"","1998","1999","2001","2000"
"30",-4.98012003763876,18.0420138675068,-4.54460565066697,2.774291042375
"31",-7.29788841005854,13.1735901332675,2.29652075185464,1.53238090614735
"32",-16.7437729265021,-11.2210534344773,1.57752395108835,-10.2091722071812
"33",-5.48471729292244,-14.0672839627385,4.27951191220816,1.08354789528883
"34",-6.4787975885812,-0.96704276827979,-8.20330917201111,10.8847412529525
"35",-3.525941497279,10.3805051478302,-12.0038755797456,-13.878398402664
"36",-10.5066269072843,-15.8097355697943,5.00645593235236,-19.7739215896144
"37",-13.2042924379496,9.31108752112909,-6.55369708375662,-2.59365597933102
"38",11.2569088610562,5.37396183169301,-11.1611732251136,3.86969154469976
"39",2.21977981889249,3.51914744045411,13.2763946927681,-1.0614018587781
"40",10.7145196635717,4.87238495451164,-3.74906736888761,-12.1845473402849
"41",-3.0821849483008,12.7909437474721,-2.95988482453596,-1.74683815040293
"42",-8.7813876631331,-4.35277580440985,-1.38122778643783,-2.3080022985137
"43",5.56826810809699,-9.36144892832674,-9.63951258374024,10.5840200415069
"44",-0.943114242118624,-11.2053204691616,2.18464921752548,-8.20893850686007
"45",-2.8142376843429,-3.57595442663184,-8.81250868605159,-8.13023299331092
"46",-5.23641584500933,-2.09247348458106,0.0758371075191508,-8.23120165377046
"47",6.67530303345341,-6.10221241180612,3.02450272893536,4.99393854692259
"48",-1.83486043572267,1.92246029811722,-5.2539695928419,7.15279055565015
"49",3.37799118243465,7.71010838284502,4.98748942254408,5.9048313260866
"50",4.71715935881908,0.595413863888147,-6.36951839784932,-2.17941092270084
"51",-2.60567586285077,-17.9983284910524,-4.91325988655968,-2.84710662549271
"52",19.5126928630719,-6.99955225829134,-9.67073381172232,11.9371473588937
"53",-11.794691304378,3.00015403727682,-12.2436623507943,-8.48917218708941
"54",-5.9329609440832,-4.60746303522852,-5.57542830275977,18.0953173481484
"55",-2.96292333385843,2.13825735881507,-2.10917457663679,-5.51420005851247
"56",-14.7375188610452,-11.1349496701501,-7.39481793818276,-2.0482017778598
"57",11.3014831953329,-14.2857345194711,7.93767291075554,1.69452034086551
"58",1.152341477012,-7.48654807686859,-4.70166203852845,-6.53613654075871
"59",1.71409530331988,1.91117250241642,6.0854668476453,-6.65653803478854
"60",-1.46513338959327,-10.9782682224303,-1.90731425634636,4.04469358551228
"61",-10.5767456109069,-4.43403683593702,1.271058203418,-16.6864045130727
"62",0.840183571987844,8.88954004754964,-1.30540073459735,5.74496099456874
"63",1.76323874951844,16.7352076645899,4.58598214288654,3.40223427020721
"64",15.8676807904411,-13.3383730780296,9.45610029752195,25.6261213472869
"65",-4.5514790134429,-3.2974173314977,-15.0622626835353,-11.9692530181544
"66",-5.17097064831633,2.71174999715622,-7.67874426171795,12.7121966463936
"67",-7.5810343342528,-11.837336261237,-1.8178157189755,3.11523025765782
"68",-5.61514642907514,-4.26015705681862,2.90281768530057,12.6296165805254
"69",9.13415888874805,-3.04824407642564,14.6343584061669,-0.317345450147908
"70",-2.0280336596108,2.53736981367186,-10.2227666021315,2.38911179374833
"71",-4.0554668072461,-5.89998954432142,7.9371367673505,6.58643300634757
"72",-3.63225496081058,1.24067194358046,-1.45960472797074,-0.879468720748777
"73",-1.80217488199919,-7.39843742079433,23.6964855269716,2.9459726853714
"74",20.9933226335876,-13.3979386522339,6.1205176813317,-5.85091907284733
"75",-14.5983050845521,-11.2202331012095,4.49329095581097,1.55770192694038
"76",2.68267364123444,8.51116246119011,0.579867274917075,0.224988887061545
"77",-9.15429604099904,-6.32824546198202,5.03958350039308,7.19676436581071
"78",4.51878843924723,-8.7641421325478,1.97080730265244,-0.196397515882053
"79",4.89082025688488,8.60854240266339,-19.0728418255879,6.53227904992152
"80",-6.8995088255115,2.77009928692174,-1.33315316476624,-12.4784876969583
"81",0.179377368623352,-4.65036104017705,-13.7571080638943,2.00654882910521
"82",8.27063890467004,-0.0624566696396551,-4.32951611165218,9.66200159536674
"83",-8.27733824736937,-8.11966273017477,3.54543424094695,7.15079200346288
"84",4.22246586428527,3.85392191990571,-6.4020691845614,-1.01806610848951
"85",14.0146096529106,15.1133296935876,-2.50055899392841,-2.90104424908894
"86",-0.0319217000838613,3.47182024498985,5.44903397487701,-10.414936263599
"87",-12.3668291865451,7.97009176074142,-4.87034727310448,-13.5409885453105
"88",-10.7046105330651,0.721955962414876,-0.254791561197989,7.64044361689784
"89",0.324308217347565,9.31123177557459,7.85585308751378,-13.4399449792863
"90",10.1584821002238,-3.73213596360316,-1.8365572130625,6.190603720198
"91",18.3501600710457,5.30153251182133,3.91395080141024,14.0205306595463
"92",-4.5431839855359,-0.606809161731155,0.363132709818051,1.0568714785582
"93",-9.93251648304416,-6.97752645084633,-0.798949250698899,-2.2413932081146
"94",-1.11140882918468,14.9087296344396,-2.55484067036173,-6.33148559203638
"95",-3.82566899339794,-3.03174877198168,2.8022422200042,1.52939865543316
"96",7.62665372334127,-9.16928275393336,-0.90956415859193,-0.677921911825706
"97",-1.67223911012817,13.8986026161858,-13.3461464961359,1.59660738146357
"98",3.03929743940988,-2.03645702254909,-4.91403987935426,-10.5783192627488
"99",1.97665652218484,-2.36367892464429,-11.4946869147875,-1.43348858814565
"100",9.32816832798493,5.85550003887979,7.90421115688086,0.43059890816751
"101",14.1314170249474,8.49196530748445,-4.0132787953112,1.61390748520299
"102",-7.53594272413672,9.62727637673467,-11.6387420325654,12.6184255540386
"103",-7.57565755691353,-2.69366548173821,-9.43648103287644,7.18413274155414
"104",-3.38998068498328,1.74223179456111,0.699099911630487,0.978071477054275
"105",-16.4992258729779,3.4702367468588,-0.593097299001764,2.13437796165015
"106",-10.175391015393,5.9589513331268,4.89966568681724,3.71886815518265
"107",-11.0209312235419,-8.0762632241129,-1.19968306942474,-12.1389549377018
"108",5.40558955575789,10.417513929632,-3.77263259111291,2.31334441019965
"109",1.00605647476949,-8.74157023680039,7.70971834442051,-7.96051960164144
"110",4.00312073409572,6.02484299721019,-6.12092247865219,-2.61702125247075
"111",-7.24725003947956,13.3904817679013,0.219780609100453,1.88605953617061
"112",4.05851837169042,15.6379405949871,-0.36940318404406,-4.22277732556636
"113",-2.92009046023668,-0.0253816869308823,2.73630697226172,4.85736328050627
"114",1.10318553244578,6.70172824828171,-2.48857510776277,0.725377748166332
"115",0.0579247502271609,0.272167274229528,-3.59590332532474,1.36868892237706
"116",2.30860147907865,-3.10546352189606,-4.06645700549919,2.38311153581306
"117",-1.25920743400374,-3.88994190610818,11.2771907608645,13.6683113660804
"118",-1.35964804760267,15.6668631820506,2.8822337897603,-11.1743386164127
"119",-8.99719313020542,7.89604657515348,5.81374616599243,13.0163643134766
"120",-1.36460293021491,0.885955976762352,-3.26147089459337,-7.94424666789986
"121",15.6813653412141,-4.64685954365586,3.92091019264044,6.97421875669422
"122",-4.41967557969625,5.12924037871332,-0.473304339352015,11.6898897859339
"123",10.7814477453266,7.2143866148276,-4.23478019911622,-8.28303779726917
"124",-5.49654692280821,-9.07785822607197,-1.27290424470912,-5.88254370811085
"125",3.15657309250794,5.2070475594305,11.1051764343378,-0.172345181295694
"126",15.9621705503713,3.52020025059044,-0.47695954067789,1.62834323612788
"127",-1.25152310691781,11.1794613226938,10.4339331918947,9.47444532525233
"128",8.90893848704383,1.94668157414768,-7.99412435027896,5.83407757725471
"129",3.63195330612023,-3.12984921990292,-0.684974132293475,11.5885941901535
"130",2.18604017767088,-11.9108061839295,3.48096858077638,7.47276276020237
"131",-5.06061740962606,12.768906884741,-4.86912900458168,-16.8025875198215
"132",13.6148404488867,2.65694872985531,9.75019414641307,5.384482628899
"133",1.8443486921299,11.1755107040385,7.39316670281005,2.8194096052247
"134",-17.0433764736913,-8.58082936288063,6.00641456790081,5.09050682278252
"135",12.6247031305278,3.27460226111316,3.39676828882225,9.24257375519695
"136",5.46828072348212,9.00906549356258,0.577946865053294,-5.40720706003528
"137",4.15982236356264,-1.42564543021878,-1.64592793784648,0.563101180241476
"138",0.185950327005871,9.07590145625057,-2.82673156858021,9.65668956782239
"139",7.61089446239516,-7.85120733330365,1.33843053670548,-3.55575422458502
"140",4.55251813589522,-0.130244412273705,15.1332160955416,4.24155697569916
"141",-0.273025238732218,-1.71106863151023,8.75485322939555,0.919777934433629
"142",-3.72314184654518,3.42560767376667,13.1310062831547,-0.587286231005613
"143",-11.8532596661451,9.66599126062049,11.4726344700278,2.14127185100761
"144",11.1559021378833,6.83155313907416,19.9061567953337,1.94429513542491
"145",-5.92949640975588,3.35266459706949,18.4941789012483,2.98128653455133
"146",-12.2465730874046,8.45916064439839,5.72487513312619,3.66843921347548
"147",-1.77374653856601,-5.8213173317657,6.18460650855591,-6.65661632552283
"148",6.0206360227271,0.0228467244209725,14.9491857622998,-2.97384436704673
"149",10.1646659690592,-4.08816776863527,18.6233224504762,-4.47348062300176
"150",4.40609009261128,0.311671006485936,11.1023695365313,2.03669989773491
"151",6.01099234917669,21.753691723032,11.8602532849787,-0.543851238163699
"152",16.2193752839058,8.24910596512585,1.63651169297877,2.3682502044321
"153",19.0658051689523,0.674907790836994,-17.6468431686337,22.1623857625061
"154",1.87806645860122,-19.1784094940858,13.4836930445815,6.43137487081197
"155",-1.73794298459433,-5.7342855485029,11.6731437554118,0.144166019119341
"156",3.45264036319744,-0.0226187096721042,7.60866165404317,-7.04058264980869
"157",10.3590662836795,25.1032297673902,-7.63720812520748,-5.75211285708552
"158",22.6201771343045,11.6681301741298,-19.1880591034515,-3.38013256731295
"159",9.61209338369395,4.9444878295502,9.4572442279469,-15.8912292253497
"160",1.51177482964506,15.2949637592496,17.1696129690513,-5.46478071183276
"161",7.53905502583856,0.249360677856989,-3.17730624568599,-4.16577443769977
"162",-3.50234968814663,8.45981121430719,-2.27536890674956,-2.74502575026792
"163",4.56067315539261,9.99811181011527,0.571019862351237,5.88275188188578
"164",6.04093568730742,-10.530962642194,-2.78308451474741,2.53053045266554
"165",-6.85083161650178,2.909255055796,-6.01524704576564,2.40618061788685
"166",-13.2664223557511,2.09523867646223,6.78965578478901,-13.3770018907917
"167",-4.78216442426054,-3.56057387696055,-7.31611520693682,-4.63828470318647
"168",-13.4777789855363,4.04240729307817,3.67494992082525,5.30580362976381
"169",3.78007570642371,-9.95767859077113,0.265191856514255,6.74172651548982
"170",29.3592083317465,-10.6391412551604,0.366347718724427,-5.47029607245437
"171",-10.1158495278368,20.1168248104174,1.22697380368024,8.49065825697831
"172",-7.23131939191608,5.01328441256119,1.10998226587782,13.401818822662
"173",2.49358722767435,3.51785733872106,17.0939030302612,15.1013991883769
"174",6.1066687083218,6.33189387944094,-1.0890881384616,3.72349145950585
"175",2.19999839573118,15.6302159783057,-4.23583115855321,18.7745363213075
"176",0.111344081017432,-8.53473549683297,17.1895466090878,2.66483170230277
"177",-8.85198619477983,7.95469764259879,6.0715780551142,-1.25897912803139
"178",9.09725188668211,15.764442504387,-9.13830562502532,20.1049885765187
"179",5.69131549691107,-5.57501613063351,-5.29594800066252,-10.6689148434327
"180",13.0508052070033,2.21243739832347,-2.48690106997932,16.3122334160954
"181",21.4459818800503,15.3201878551735,-2.74611522887553,-13.076153777531
"182",2.76785343009894,-3.00125902635972,1.46979405692552,0.0770370997213825
"183",4.94477499278158,13.3202947496125,-3.96581536299261,1.3916334287796
"184",7.47672113315137,-0.640199486407588,-0.426742485728306,1.73218747936732
"185",7.58557081739501,5.68295760726221,4.39976312036512,-8.13513133827024
"186",17.8538259893124,5.44607779167678,14.1942990274555,8.37185389154515
"187",-6.16319360067366,23.2558511211354,-7.76607012834131,4.24187453244222
"188",-2.23590903523308,12.512732665347,15.3462851716888,6.14840903102514
"189",1.37670714691153,7.50789554286942,-7.29042184659199,8.59475218675632
"190",-3.59012488491348,22.1000428518663,-9.56950445822578,1.04371602151923
"191",-7.45568489229168,-3.33909390603162,-2.4266771078946,13.1226528591057
"192",-4.56735638921706,3.7648782354469,-17.175528068119,-15.0748288058322
"193",-10.7301380411329,16.5998611377366,2.87296093731599,-9.86583366217391
"194",1.38949354581013,-0.0265899060501229,7.72288571117398,5.0584752662527
"195",4.20651510846952,9.23022820155467,7.33143411884397,5.10855510372598
"196",-0.482907369705075,3.97680197647618,4.97499893306282,-9.87116398937015
"197",11.2159605148655,0.698426496406194,11.0168878588347,4.48099477269052
"198",2.68955055027242,3.73809870423698,-3.88501246093927,11.5026715549634
"199",-10.0018000794664,6.75416961410797,22.1732546191849,-15.9159082464822
"200",4.77584152050707,-8.75955063271602,2.26459567010881,-0.891155058804384
"201",-8.73718006990644,11.7411400336664,2.65241621401633,18.3791167392702
"202",-2.44807818339722,12.7832427729176,-1.98857990393729,-3.13460408930357
"203",2.40142210850061,5.38104631724296,5.47980672821716,-4.86340230765601
"204",1.95581372614875,1.48632171928819,-0.318552877236048,20.107210938378
"205",7.97409093552428,-2.86531187265564,0.826152964572519,-12.0338002392851
"206",-6.12312502501162,11.3707359604839,10.8062509407177,9.23770320110415
"207",6.54435080489928,-0.0948674203256004,14.3655422770564,-7.577462554593
"208",1.06072310999747,-2.3850345169815,-2.85209525399324,12.9827224900665
"209",8.79010329328411,0.136083571335783,15.0251651298537,4.53887540649967
"210",5.69193033306808,-3.92315726340292,-16.9980719344373,-0.175357815297501
"211",9.30875772149832,-4.27397891514727,15.5231339197924,8.84007853076617
"212",-7.09057845137632,12.1700727704975,4.14909038421231,9.04454405737417
"213",4.19788358845894,7.29877660124889,2.03109459817976,2.68016580448803
"214",-19.2503861893401,1.83142138065267,6.32554478471411,-4.98195543728969
"215",6.55029040641065,1.61572287653354,5.05797894029075,1.85693198117113
"216",-12.2998400487304,16.6862340642287,9.19981083558721,5.26391841874548
"217",2.70264515394998,7.06390890968525,-7.82791617023103,3.15997370691019
"218",1.33347893176053,-8.13388607329372,6.97333861497117,9.14048190132676
"219",7.29186069561138,7.79639999790791,3.96890043348771,9.65984210256243
"220",-3.28752815086801,9.33651622458465,15.7172968531575,8.01060244623447
"221",-0.238268432401063,1.84409412843039,0.415365052141452,4.45329879473282
"222",8.9581501830923,-2.72491702716786,4.21698903317164,8.75711979646094
"223",-6.7351204751769,6.8697073044638,12.26571628257,-5.95798143484402
"224",10.5325417060365,-3.78780038119829,9.92195936393616,-0.510288672948716
"225",9.76955432667257,12.7611487588545,-11.1239958638523,2.23732238526498
"226",5.43057416231269,-7.60856268247697,2.28509757452676,-8.75795577818075
"227",-0.213747086136491,-5.29951688400444,0.642739894410593,3.96301119201573
"228",-1.81562189793806,-1.18503708661478,-4.51510899953769,10.6189368566996
"229",15.2975313078892,3.6969082820761,-9.02829561700385,-14.3755663188096
"230",10.2114375152956,3.6174045518147,7.45104505742852,3.22089560567279
