"","1998","1999","2001","2000"
"33",2.72373938610923,1.23648625881508,-2.81586913383032,-0.311778376616384
"34",-1.84534672906453,12.5525002486618,-17.2717670083365,-0.743031275065164
"35",3.98444766778099,3.76695654674541,6.5479979492363,2.92087406746677
"36",0.658818967996841,-8.53902064811431,-13.6333236131886,-2.42755098345568
"37",3.46697689193747,-7.08819977175533,2.81802899254567,0.411745064034024
"38",-6.93835384339893,-3.91488835654504,-7.99723879796513,-22.0978132836273
"39",6.24105705967767,-4.68389056707754,0.940554152776485,7.00438466442578
"40",-1.143139008298,-17.7871198528737,10.6785417552772,-10.5745535823933
"41",-0.926689704382591,2.20470323004742,-5.72784189012477,-5.89163073350739
"42",-10.3423892389865,4.8983087629592,-8.9534681827987,-9.56658917707877
"43",-3.21135398829322,-24.2412821440925,4.7204573697071,-2.91173306650842
"44",-0.851591383656108,-3.536499557983,-2.12736970242196,-0.801110687140526
"45",12.5992880327254,3.34410723104741,12.3855333698642,-9.2871206620645
"46",-6.20190588386256,-11.0841543125093,2.55604133808339,-0.514235800733787
"47",-1.11632338533375,5.96692743410434,1.46275644357981,1.6336690495959
"48",-4.19457055699695,1.53756054725494,2.73156991034217,4.23154406500858
"49",-5.61961050432071,16.4251422712224,-3.35718051728983,-12.5783773908969
"50",3.98194922926418,-5.00413336471147,2.2702683938939,-2.33404152614025
"51",3.17369450287481,3.92986383891542,-14.9912400384749,7.75107169148843
"52",-1.14830483853723,-11.3079961270421,6.03893259196412,6.74585377113545
"53",-3.98103962998176,-5.46475301042717,9.49675978456683,-2.51642108595921
"54",5.51865500517215,-5.37541767587277,9.29388455550847,-21.5975643269645
"55",3.33953744564628,-4.09195230948326,-1.13451554531951,-3.399177293175
"56",1.2858497306523,-12.6829421412656,-22.8739062456387,-3.77334467677233
"57",12.2154334732391,1.77952489555097,-11.3915087017807,8.82484740057157
"58",7.96804694500916,4.27890163470824,-8.9615228957611,-6.05472469577877
"59",11.747963162712,8.04037543737768,-13.0132500795029,-9.73938653781008
"60",-4.50171454236807,-13.0885132323474,6.30890800471427,4.67164363162486
"61",9.65421823750777,2.19532635320874,3.30874839428919,-4.27418496653163
"62",-3.12935517353754,8.13679748533339,3.24490953216906,-0.732469126760718
"63",0.170869072786967,1.64633412690545,13.0900913697861,0.172424593295582
"64",-12.2971279873779,3.81180917461258,-0.843851487276831,2.14335499936022
"65",18.3257824042568,-4.77947621427164,2.14840141186466,0.726996637913951
"66",4.17690784506872,6.68946143155236,12.1967480265434,13.7029534663039
"67",2.33033744734815,-5.90512361187755,1.62423695495854,-4.66169539278966
"68",-5.26660967325615,2.354554580009,2.21399800629435,-7.89111609552664
"69",-0.342520234833271,-2.92026811147286,4.17063833170778,-3.73126983222009
"70",6.04365261548122,-7.88734318238997,14.0653222691199,0.0871946442170451
"71",4.38406680830394,-10.3987788313065,2.42330146112711,-1.11424420276251
"72",-13.9491850692125,-7.30506348960509,-3.78029472785721,-11.269314199906
"73",-2.52858338756051,-9.10212274920269,-16.2992417887408,-2.07191191828037
"74",-6.64576512085754,0.754314117661406,-1.20035570256537,3.56680750582304
"75",7.39773309402426,-4.13827051625739,0.0373539617225531,-1.47033686325926
"76",5.13003147219551,-5.80117012105115,-4.12199012057618,-18.6972271934983
"77",0.506097971353657,11.9533963885407,2.91206214276603,7.02442632013787
"78",-5.93165445591339,-2.49354889560632,-11.2527955998172,-9.21736952579436
"79",-9.3159300749186,9.46044686621365,-15.3323054174314,0.719091596914707
"80",-3.51361464348545,-11.4645830242769,-1.61955087757544,-15.5737782360746
"81",6.34250876920825,-15.1483100161431,-14.7554804443055,10.8274573888496
"82",-6.71767940779429,-2.74783392155521,-0.0626046164292503,2.61531942212535
"83",14.1403186632508,3.41748771862232,2.93378124164503,8.73227499806659
"84",-4.22660626900343,-19.403612453956,-14.9430176551096,-6.07862161944482
"85",-3.27867886581223,-1.88794420101111,10.696440413389,-11.4762586596297
"86",-6.77481216733279,1.56228943284033,5.70725116760092,-5.20909385964726
"87",-2.06989666977702,11.7223036604218,4.99278722079945,10.8014393195947
"88",-7.8744588318759,-3.54821731961074,-2.26082461730336,-5.78266114584725
"89",-1.85294799347548,-1.05872600112096,-5.2000453281436,-7.2367387999346
"90",5.59716288981835,0.00659770386402014,-11.2402888947698,5.74466079671481
"91",2.23845291261154,16.6138829157186,-0.382265551069576,13.3101956628679
"92",-5.43327135226159,10.0087755152478,1.90532278163302,6.14695199340831
"93",19.8329801187235,-10.4891053188789,10.0149748448974,14.6149303998353
"94",-14.7968141219513,-12.8568709647224,9.24621331667532,1.48283564498532
"95",5.01874700034076,-4.55266535837175,-7.17669079399269,3.31561157910643
"96",4.67918840703094,-6.3506088796319,11.7933297302637,9.20583089184772
"97",-10.9140855026041,13.1853336609906,0.115176381769218,8.81686683068024
"98",-4.5807132594348,-6.94687982662987,-4.25199493307005,-1.16057147343546
"99",15.7566201247061,8.61752465983971,12.563492453467,4.18887192160531
"100",3.81313673080604,-0.372464509365158,-5.57265890164381,-2.12682343820024
"101",-6.55111329070738,-11.5094061145139,16.6695813469997,5.42753725727362
"102",-6.3761275633707,-4.08502149824319,-1.90310228700309,4.24814232479966
"103",2.80424887697813,-8.30527595804169,5.72853294776618,-1.04657899996028
"104",-14.5944904671426,-9.39966318531443,1.09879218679021,-2.91140457867575
"105",-5.46285190653719,-9.79732783559722,4.39047872463715,1.4054497464568
"106",1.71090663088055,-3.6566820880049,5.26575083055069,-4.84107232273145
"107",1.550422148496,0.853519219951286,24.7978665001969,4.14195507453049
"108",-0.313599425972558,19.3282596253457,-16.0304428869538,19.5122165063113
"109",6.91097424828716,9.77206992978788,8.38295943870922,3.06366978305723
"110",19.6886488861438,-3.85277239552177,3.05827777444269,-4.45536353841207
"111",-4.3632825614269,-0.208059402974781,-2.71324658170679,-5.61135670574578
"112",11.0807355470504,-1.64287437231518,-9.86031143953476,-8.43516711746796
"113",1.68866234905875,15.4498442886772,20.7567832213209,-4.99798734951064
"114",-16.6179533190302,3.05819211899718,7.37814342634953,-2.28997990829306
"115",-0.208364300646906,-6.37501344015712,6.87265807834611,11.0919767476262
"116",2.1010800811602,-16.7393792586718,2.89966575245122,-5.45498751775197
"117",3.74761364923716,-1.01351716914256,12.0875923361423,-11.3104163874634
"118",-2.62332698341314,-16.1563507268565,4.01724611150972,-9.88050795732831
"119",-5.00991105698548,-2.36464059312486,-10.4920647389839,-0.425357394035802
"120",-5.61599701411792,-0.227536163800479,-7.43271342786042,5.96912097254334
"121",10.1341522960592,8.57245934648316,2.31409158009508,-3.43278000858833
"122",-4.83547310719803,-0.771341538767906,-6.57841531959351,-9.11937191461851
"123",-14.083682816481,-3.16999773658644,-3.92727435314143,-6.17263846782266
"124",11.0466649670525,3.52614408337834,7.05245572324547,8.29067675235102
"125",-4.04905252029661,0.875220917215567,6.45822612897725,-14.7257619218896
"126",11.1558130666255,3.90444210585523,14.425707817549,4.1624346487893
"127",8.65474555084212,-2.62403074190892,15.4919138797494,-8.25343485273093
"128",6.25801900759619,2.63731543637742,2.07930564790487,14.4537433769827
"129",1.50280688531683,-1.54979652021588,-0.760122355254767,-0.501024372933831
"130",15.481931849051,0.576475468922619,0.543051807115424,1.38895921435447
"131",1.82582242667699,-3.35402551133009,6.06481725673593,2.21654121146147
"132",10.8613970073466,4.12501566312137,-1.12279266091729,4.60439487607177
"133",8.68739256069274,-1.90458035221379,9.03419868654522,-0.170501762580297
"134",0.758664410301307,-9.07441896986276,-2.30826343184659,13.5290896398135
"135",-7.07388031990113,10.3057470796941,13.3772373056563,4.34493871449556
"136",-0.198818522902162,15.6348162041883,6.6121579606927,5.6658582901378
"137",14.0099378674872,-3.03991549742341,21.2629807434248,24.8208092943869
"138",-5.26956320820744,7.01976453557874,9.60448968612566,5.83298024768982
"139",-6.77669408413319,1.97522217016363,-0.0580449544025901,-4.80255401027153
"140",10.2352867967807,-5.24955677227878,-7.11723262146074,-24.5606345706116
"141",11.9188688188748,8.09003114686623,4.41890016021516,-4.10588397218955
"142",4.3095534510786,-7.73199299463155,-1.07844621116994,23.5897354683308
"143",23.7920720569668,4.67604848554421,7.43892266463354,14.7997055331685
"144",11.0721973196721,5.64573060333223,11.3041077847264,3.92495149827365
"145",1.39221607488868,1.83198604589231,-8.57249953930615,2.77263413488644
"146",11.3771181983335,6.81697439890492,8.74055017184661,-2.87157686618035
"147",7.14311957984935,6.65011542139436,4.48425223959001,1.3092951581128
"148",-0.685031893946072,17.6636309432557,-0.315711115177749,8.23886007359122
"149",-0.0939658750606474,-4.49027608068621,8.12051088117753,0.407256864779033
"150",6.1057606420591,-9.27323334985898,6.70905915456717,3.99754966160021
"151",-8.07419786585886,-4.79283983772331,4.16232283605519,-1.24765612584316
"152",7.52142161651945,2.02308110776986,7.73480143146881,19.1345034853917
"153",4.69942291088195,6.0158565786545,-12.1551976604649,11.9539080973632
"154",4.34146412554043,3.27007588281085,7.4071391903897,2.18243105814033
"155",5.74211921479036,-0.376204957924337,-6.13895027198783,0.0104860518921082
"156",0.844506457823382,2.79086907891123,-2.89096131933823,-0.398478558004419
"157",3.65226893070842,-4.87425988187127,14.8858243183846,-10.5579213280508
"158",1.02879338642253,-1.36748894196064,30.8398536980652,20.2395041308002
"159",-0.718143453940309,18.2602929228015,-6.42198095867692,-4.03065780354811
"160",13.9682663076719,-3.01815673585812,3.44904476934983,10.9221914123269
"161",5.1295861601152,12.0585757180001,2.15140724636922,6.66708905810175
"162",8.61666475614953,-7.60817096857589,18.5665301502104,-7.84498521066386
"163",-0.0665738854116196,-2.22966092061728,-6.10183816977055,7.94186161383815
"164",-10.9993676787837,3.92412402868141,10.64600806194,-0.238202042356933
"165",5.45612542808271,-1.21276014137888,14.8719634060632,1.74838995291099
"166",-0.113629756831195,12.5928878953694,6.05548496822584,7.01737844333203
"167",1.34181087313722,-3.87123164596896,2.71254021475756,4.13733216175118
"168",-8.90193077175742,3.66480389969817,-1.30253833964384,9.04768675273987
"169",3.06903512429755,2.06473556276358,13.5226235533842,8.22978984078266
"170",-8.27583776094679,-10.6242724934207,9.29332376532345,4.05954706481125
"171",9.17929715009098,3.37900590435795,-3.01830627352507,11.8470342482462
"172",4.84810126992256,9.31639093801225,5.04035607805884,-1.65310930548237
"173",16.3983574391094,-9.39109244543295,-5.42218285529325,7.39468852992303
"174",7.41609800364599,8.42355998066946,-5.34926277829177,-9.22137816618429
"175",14.674790904176,6.99868788817498,3.27945693051434,-6.28303776256503
"176",-2.18795206198229,3.9823965817426,7.56404672921486,21.4216695383892
"177",2.75081813682342,-0.401039976276156,-1.92139077150551,9.28985876563576
"178",-3.96704915511558,9.79962713192646,2.7399241012117,-5.32377982236087
"179",-1.07216434077565,20.9440456421248,18.5528972927198,13.7281465528648
"180",8.77492448193319,-1.64682038971448,11.8792521045989,-1.59065546081514
"181",-5.40904682368251,-7.38070306106076,11.9965212117644,4.60856736537427
"182",10.8113882580984,0.219403261788258,1.02966140368338,9.60558586500211
"183",-5.26924614000557,10.0610107663726,19.3030172298939,-6.49969557605624
"184",16.8584953589325,0.685418140084829,-1.25267819014933,0.548426664199335
"185",5.18471939389638,7.07880443893407,8.99356348013808,11.4345850814674
"186",5.1324817181962,5.28529319803194,7.20926627562833,11.4753409790177
"187",2.44344898841183,-2.11665940653456,-1.05357598335816,5.28311983694521
"188",-8.29502324903643,-0.980199383262446,3.4147248373196,-5.53775801328973
"189",-4.83543322277515,8.84935780899635,-0.541650291517035,6.0426194275052
"190",7.54997311717736,3.89122013697588,11.1828063563244,0.815592965561164
"191",32.2824997356221,11.7383249588704,7.51126920474285,6.4217225762991
"192",13.4148718775193,5.2334702532802,-10.436047196153,4.33019191112082
"193",6.76628041207219,5.76536831181682,13.3946686106801,-6.82964449177416
"194",-4.02482307226809,6.91116599100138,-8.25742328038279,5.94083550323104
"195",6.98689701074741,-5.04066780517411,12.9076147355698,11.1711753704483
"196",-9.04911024311285,-2.83134497094239,-6.95788905001262,-2.22975546915717
"197",-10.7970461451057,2.3763055421338,5.22721106796637,-3.56778293417243
"198",13.2263954839417,19.3638174239537,-4.93206018296013,-4.35900020597435
"199",-8.1443349620542,18.4819717227823,2.10978918088594,3.16696798152897
"200",2.63789057500817,3.86614727537688,-3.45798827348439,5.26597339846145
"201",8.77406178355667,3.96377436564615,7.1449084035377,17.204426618809
"202",7.20528416350067,17.838440034511,4.47036788496509,-3.97087316148245
"203",7.54686476316509,8.73954647475306,9.83085953724597,-2.13143884016313
"204",6.03673443729662,4.76899874757421,-9.25410488804584,-0.624644515030201
"205",-5.67795060740122,-2.114470784614,12.3987995631595,14.0754970694929
"206",2.51565205888473,0.0534576543672451,2.06337902451775,3.15462711870414
"207",1.76799132780375,9.90333249573115,-11.8869976191904,14.5409706053426
"208",-6.16867567678189,4.53662216609082,0.0632761151077099,4.9184410470895
"209",7.66224706417341,5.47662328817619,-9.69975070278709,2.555534388364
"210",-0.697045072895914,12.8171550231173,-3.10432392064741,-0.953963850134191
"211",6.23427064849917,-1.04459437502748,-1.41039186499691,-0.635515938440655
"212",4.02857735608605,-2.18205442464975,4.56518923860102,-13.1370578537093
"213",-5.45646424445541,0.0463721281121545,3.53996272947195,11.8754038683415
"214",-5.83544363321125,5.91410694036247,-12.6008400326288,4.09893599686277
"215",0.609920568640734,3.62742194001851,2.91660334693031,13.1868546598746
"216",-2.2755982540423,2.29409964568227,-6.61870644348646,9.38194687373807
"217",1.65968642078193,-15.2217582864713,2.1034980533777,2.56921103565045
"218",12.8557339983652,7.86093136026776,3.28800915570765,2.53985233484326
"219",15.3285389484245,-2.67920883109856,-2.72216517519545,0.397234467021784
"220",9.26292402713277,11.5788639658085,7.09230319013458,7.17220340691399
"221",-4.59313866516427,21.6343292596932,7.63231091478672,13.3645821485345
"222",-15.9186836151871,10.1494574547089,-15.0532147508958,10.0616194403625
"223",-6.23327315203481,3.53032356509628,1.27883839420786,6.9783813254102
"224",0.348693983018278,5.6674733349064,-0.332310472002753,2.4439482943956
"225",0.817726768486752,5.64087291626712,-1.99440270156131,2.64112301998565
"226",11.0017843435842,13.808671399914,-10.0039397774015,1.64250067116904
"227",-8.22755878209211,7.10623621692125,7.91060508572449,-7.60336093549929
"228",-4.2274955434824,-9.67921043528264,-3.11050033661688,5.02861278962538
"229",-3.21421130185582,-7.98527919690185,2.48032779009282,-13.49178893199
"230",8.54333840872735,-2.77384669991313,-1.72112500261207,3.8160024117174
