"","2000","1998","1999"
"197",6.37416155163364,-8.98151241005672,3.77831123355106
"198",-1.64430755641768,2.29844958807503,1.67069462656847
"199",-5.18599201758471,3.58490784821054,-0.405371062727154
"200",11.8867785563375,3.22424859868719,9.93753686570376
"201",15.1121184983035,10.2747132137489,8.39027475950937
"202",-4.34584128875012,13.2611667214897,2.74101257683473
"203",3.47838721843814,13.3816063151306,5.66386960944657
"204",14.919651585275,-2.3642197303662,4.61910488772572
"205",2.44383436651787,13.8224089862068,-0.0534390437958123
"206",14.7193827688119,-7.37390035104085,12.2763966151761
"207",2.32396701625125,10.3012503885435,5.97292790029964
"208",-15.3699620512331,-6.04302157096411,7.71364098761724
"209",-5.41397062737165,-5.6586569223345,-6.50890782147832
"210",18.4280250111629,-2.47547493055303,17.3849096397726
"211",-2.42157892867409,4.01956640082633,15.4828566210627
"212",11.2470640314842,-1.86600221166226,-2.21449952127257
"213",-7.00380365124713,2.52945811833832,0.785794321618622
"214",-6.90165370786109,-0.970982497331777,-1.33676863086185
"215",10.4149786727828,1.25655595125518,10.5426553728305
"216",-5.76901274741132,-0.679554108584615,4.72881571670394
"217",8.31716945356049,8.61722493006256,-6.05665175327443
"218",19.2015236484019,-1.38607794170658,21.2559300975134
"219",0.567316663478893,-0.23209221716747,-2.66480164708215
"220",-3.22106136054522,23.0201618420202,-0.241938239570416
"221",8.32772788873485,12.6777545317463,12.4874495584263
"222",-3.70992833733876,4.60420082603224,-1.49400424546508
"223",2.05916140765107,-5.79617497812089,12.1163674203308
"224",11.6828916317295,4.17264119806683,-9.77109648890619
"225",11.846727282755,-5.37532463386987,2.88038859036629
"226",4.03350510103671,-16.9624515694287,15.1655655110754
"227",11.9582081202682,0.946485917559584,22.3255178716822
"228",3.53153451328337,-3.57254426325326,10.3208265420269
"229",-4.06301626938662,-4.67353125670702,-1.78999178995442
"230",-0.586234823563769,10.5001663829938,14.8676125156627
