"","2000","1998","1999"
"125",10.5024316848342,-0.657809579353955,-0.936460438277186
"126",17.2170642997504,-8.22893131222928,-6.03126855871661
"127",7.75545201550313,1.95316181715393,0.203973674462993
"128",0.633971755864779,12.8581133896012,12.1753231023109
"129",5.13975906311006,7.47925894096349,0.504623528218391
"130",14.092697744735,5.03537267578144,-1.82468023222101
"131",-12.0970671513321,-3.67518848588962,5.39957549761287
"132",2.4828799785213,7.64697610413372,9.26973255615606
"133",11.5547759646462,10.3669800452985,-3.78630342968654
"134",-0.938902760819488,-5.42740360910624,-3.46654889758253
"135",7.86527114290921,7.47742775803943,0.868564828701842
"136",3.10272323916565,-9.13365978082284,-2.02817084386241
"137",14.71959429022,-11.891798524441,-0.903545333880403
"138",5.40150870130424,0.948633374819832,15.9610877011664
"139",3.57415756661834,-12.5197874643363,10.7997581262909
"140",11.888674394303,0.03823504661342,-7.85936644669222
"141",10.1019944331464,2.94317816482001,17.590080911418
"142",-6.82674918014222,17.117501198421,7.61531635534486
"143",5.55194427397214,-4.57011077527616,-4.40464571289429
"144",11.769665253408,7.23266081541422,10.7065568053371
"145",3.40545060774025,7.51089487211883,1.56991682625827
"146",0.00449750603663723,11.0809540324186,-10.0987472386865
"147",8.11994755343141,7.24642036817375,0.252310622394043
"148",11.797162138784,-1.89608961270104,-0.409051245809879
"149",-8.35625872182209,2.33770417738871,2.0541803957206
"150",0.259378274983086,8.88014080618279,-1.62574220991721
"151",10.3540012463661,8.17328116672791,4.77007204321911
"152",14.2789453563882,10.2200658960349,18.6370354469974
"153",7.70913627708469,0.729195764938087,9.65786365467563
"154",0.807175956609688,-8.38024351422674,-7.91208846257352
"155",-1.81257407474217,3.58675940588059,-1.27858168435055
"156",5.71896094694245,-4.15948308549409,-2.42174760188797
"157",7.19577086200905,-19.9329786381067,-2.03316288168187
"158",-1.12489632870748,2.29498568070023,0.670542127326436
"159",16.7107748096641,-2.43720401077634,-8.71566297985106
"160",1.60813856237687,-11.5632664391663,-6.42621047710303
"161",17.1867195565009,9.08509517571854,6.34928265064854
"162",9.88893939563647,-3.45332271511772,5.75635789767479
"163",-1.13141541257869,9.44961858244443,-4.2086290066938
"164",6.52189234495012,16.8556470491028,10.8815159951397
"165",8.40250648282544,5.40136529083818,-2.3976377553885
"166",7.82072648034209,-8.63974438421656,15.278327411714
"167",17.0419756606674,4.40462493291438,3.26959372763925
"168",-3.08209928002255,6.66210413200336,-2.1669322068439
"169",6.18266381573917,13.5122005083708,12.1226501670757
"170",10.0477807126972,14.7493629712561,8.9730744307157
"171",-1.70130474053817,2.96214533568462,14.579375024272
"172",-8.21362103785758,10.8287417675879,3.95539849874014
"173",-4.34684537621377,4.0442439308039,-10.4510595997764
"174",12.6734160491378,-3.65951359275172,1.16784397061551
"175",5.03191522840328,0.728019579935583,9.22129081414118
"176",1.76120505656819,8.12725196560723,13.9335017217758
"177",16.6953420591009,1.06776179481628,-3.78680573515407
"178",7.85892013152814,-0.923293942106991,0.105909289516552
"179",-3.18174119712036,-6.16813938586432,11.163823543893
"180",-1.84902010615891,21.0385382149515,13.1753796103748
"181",16.2365491430622,12.5194182438286,-0.0682827259859105
"182",11.1860414039428,-3.01582564865176,-11.3297926635035
"183",17.3742271902871,3.06583537999023,9.08200210815173
"184",2.04543958961183,5.85712783496996,-0.163148482159331
"185",-3.52967875862911,17.3914525415231,7.59124697192412
"186",6.42333258705019,-7.57874568044552,14.9188121428615
"187",-0.0812933757156209,13.6547336906894,4.02347734103907
"188",4.8753958047771,-8.36519269078662,14.1445707671535
"189",-2.37886060538698,6.41456956674969,4.19125492376737
"190",-6.22114559623743,0.784280069595504,5.25768999016058
"191",5.10910332307549,8.73719448249244,11.0709517552987
"192",3.72393305972659,3.79608131939117,2.07055443596307
"193",-8.56853462845885,7.62787342451912,-3.90865404749417
"194",10.3002228661747,5.14689826797618,5.74655311584944
"195",4.05298753008435,-7.6907298190504,11.0300222694866
"196",-3.83892711253893,-3.83412793719853,0.928168606597787
"197",7.8995547611204,-4.24226701175592,-0.653701479705962
"198",-4.88331487048745,13.254457738067,15.3522725107112
"199",12.753795664791,3.96443792951468,0.81278933547654
"200",-4.58526414300409,-2.39349175139392,-1.47462505500065
"201",9.87286143580828,9.46606693238513,5.76414184404918
"202",1.03590478479924,6.25250755138219,13.1789405853038
"203",1.52121081640475,3.604990732619,-5.9687727928668
"204",20.0224110658033,5.2967576097144,2.4707624141078
"205",4.90216387213717,-7.36260916830956,0.995189105952103
"206",-1.81770977011818,-0.387747496063935,12.0742566761868
"207",2.64871272958001,11.8220915177353,10.4720867471918
"208",2.58572248650455,-12.8651961847135,7.65224169558486
"209",-10.3302344912183,-4.37492019759348,-2.17832870845247
"210",-4.79850293812941,19.3449504946278,-6.58927086651766
"211",0.317241078416559,2.76521136140276,0.948705311811452
"212",0.293410905189472,8.06235936096984,9.95558813203487
"213",1.37765506814381,-11.0329119644939,10.9267719291315
"214",8.48686221182169,6.4352114712582,12.1974045104151
"215",-0.746638292130704,-1.06297476392651,-4.04237314003125
"216",-6.41561479619513,4.85364880050835,11.412829384793
"217",6.54456073052187,6.8032107454948,3.62344429607962
"218",2.81737340273366,15.9160641286451,2.7950067333662
"219",9.83537062195103,7.36799454941634,8.42773664451915
"220",8.95791258408408,-6.57825036346705,-1.22586226834764
"221",13.1645513093827,1.70028839397297,-7.99350564328717
"222",14.8223436139697,-7.37606101846596,8.29372357595332
"223",-1.7704570795607,-1.67218314014512,14.2532842065779
"224",10.6166719356565,5.42135695383797,16.9530850222786
"225",15.5618642092716,-5.10543256237493,2.39929975317689
"226",-13.7915867979899,-4.85284577001083,-7.97678458237525
"227",7.38431513075099,14.9653140567555,12.0551509185179
"228",-3.36080946205772,0.920153491653846,2.72161008916311
"229",5.82273627032555,-7.18684820909431,15.1365450150158
"230",17.52772525163,0.54186440173163,13.2783792499933
