"","2010","2011","2012"
"79",6.98249488038382,12.9487888587922,3.99650185628227
"80",4.13638411199357,8.15340043116691,-0.4354071224032
"81",-3.22256946749248,10.6538202014381,11.0556704530087
"82",-14.1356391936814,-14.4681842644498,-2.46559822712264
"83",5.77117598430858,19.0823888419689,6.7193335977597
"84",-7.53679340580004,4.67165334852775,0.429770585645513
"85",5.71956415595048,2.35390813648676,8.35905161458428
"86",-16.8597866900963,-2.06216438220417,-0.512940869787068
"87",3.30286666933236,3.70355754622355,-0.00327504903044051
"88",-14.6233539518734,-10.4109051409405,-0.961028202804712
"89",-1.79850142621609,5.6935023828105,1.80476595314351
"90",3.56040088993274,1.70167105862567,1.32204188162725
"91",0.200397916410725,13.5033603776182,5.23377255830998
"92",-3.31465213043071,4.4319368399412,11.0197311217551
"93",13.8202420104277,6.69102852435636,-1.55187618495738
"94",-3.1142790551615,-0.620497248345306,8.40106395108289
"95",6.75988093525836,14.6332816939073,11.903441194151
"96",6.2445724693222,5.3986948497511,6.92201328997564
"97",7.6141207973293,11.9111609300787,7.94556229549927
"98",-7.12629220749638,6.27266269740352,15.0346050429687
"99",6.23004291298608,11.5822917421408,12.7089218864138
"100",9.9801563675499,-1.63704736988452,2.68001622445819
"101",19.9786643270017,-5.67833231191098,10.7179847099217
"102",0.914086826385363,12.0819628554173,-8.190436916654
"103",-10.5323445332338,8.44285878878092,-1.31840944667645
"104",-14.4157187033918,2.42093073576349,5.96231088690806
"105",-8.74129593313032,-5.42939426127613,11.1855858562479
"106",-2.3785021580861,0.815536591492755,0.43441679433463
"107",3.47653778677844,6.12397466172561,9.11328186020688
"108",-7.13004028852837,5.24226149215999,12.571601418739
"109",-5.47514924840005,-5.46344817792227,-2.15444448142585
"110",-0.0735020084550699,15.0720976697795,5.8882017535177
"111",-3.6907697556569,8.23831625880723,-2.84058111573573
"112",-7.35331093883044,1.73617548453356,-12.4760577476593
"113",15.4879715042924,10.2692930151866,0.368092768427988
"114",2.54479836708028,11.9812852638344,-6.49415324817009
"115",8.1201154807618,10.1077100989849,6.2768929283832
"116",7.84070857510143,-3.75290918067897,-2.54669592213987
"117",11.5281403880656,20.1552083002828,2.23153621743298
"118",-5.88361210666118,15.8061560012331,5.5920523295877
"119",10.5929293526255,1.84313877986428,7.64433386839897
"120",-0.721497746893103,5.26082275748989,-0.700094341627064
"121",-2.66894391738501,10.6875421160629,1.75939535479633
"122",17.1828780358,27.0303041767102,-8.42411010038722
"123",4.6888878932121,11.7619295458067,7.46727173347126
"124",10.3888126911671,3.22593691514141,12.5254652130403
"125",-5.42309615120648,24.1679003210057,10.6678931237366
"126",0.254950924471149,14.3281278145118,-1.35512498663514
"127",0.923476816821616,9.35556317260655,-6.17819739100881
"128",-1.3880451461161,8.6393076297233,2.70459451037864
"129",13.9898026178413,0.636706066808942,-14.0356742846378
"130",7.40005726926625,-2.51903267801367,4.88921906115207
"131",5.64851504954735,1.68696416401251,8.29331564983967
"132",6.23894723788393,6.16458743651268,-1.99672930973021
"133",2.30558612689991,10.5319965553564,10.1776058045672
"134",-10.784441394961,-7.53239619541615,14.8634526950332
"135",2.8709339072594,16.5916510434905,7.15146687226304
"136",6.58915183500765,6.08865699306796,-19.1379706518323
"137",2.187903455739,9.09010345146702,11.3358164809943
"138",4.80679811535178,-3.60690824584808,13.2930204893339
"139",-10.0089919802671,12.6093828040764,-20.0796615832232
"140",18.8010334627947,2.54472671497558,-0.585749813309347
"141",13.52949888726,4.8045037303791,-3.91894710777903
"142",-0.257373810972383,4.13584530693138,7.66548758069765
"143",10.3680161730429,1.28245732630199,3.18124560449527
"144",13.8692192380425,-4.36740588749508,-4.17833215365592
"145",10.1455483419308,4.53588526293428,5.51123154224177
"146",0.292212200615483,6.3496321828574,12.9266742365561
"147",15.1322682412,16.4901843033486,-0.818987373525883
"148",14.0419585661419,5.66001703045858,4.99998889293288
"149",-4.86440594310637,-2.59657145055555,10.4906324415537
"150",3.67257532587544,15.9839175354738,11.4717493505776
"151",-5.85647944224918,1.11822721639885,6.50127300153375
"152",-3.49705532495476,10.6911627426354,12.010164554058
"153",3.7944079439391,12.9002509465662,31.0102773378157
"154",20.2269637000741,15.2776767643371,-5.77522525787674
"155",8.90599651792774,3.72448444178635,0.898123410222808
"156",-12.9211164377338,8.46581225854455,-0.514961090499138
"157",-2.85956703512939,2.77120802499328,-3.33461720576458
"158",10.4550860032835,2.38008090238036,8.21206484543814
"159",17.229673919691,-1.0849956705557,0.0988863299809406
"160",-15.1174561332739,6.85367354976627,21.5676879176221
"161",10.5420681884947,9.74961617603309,10.938896868371
"162",8.43864063218133,8.74012993466354,-5.8847473202343
"163",0.336629266603182,17.271583480805,-2.54340685085531
"164",3.28264591417845,-3.2447376683004,6.5099980028141
"165",1.85935396292948,18.3555265720219,-1.00034681618774
"166",13.6002666485773,-9.32210090321036,2.40538416501777
"167",8.356256787392,6.56723454780232,11.9328618432694
"168",9.57324347006583,14.1700361090295,0.587745809421459
"169",-3.00369911269342,-5.43397587504318,-0.993639061037096
"170",7.34235174264157,15.2117516511186,9.47897505798369
"171",14.7606731278766,5.99951100461961,28.0891047159559
"172",2.09008763692472,3.83278093080263,-0.758255907062681
"173",4.70526021270087,14.0926328337867,1.39877714659832
"174",7.20112283555361,3.01518443584623,1.89750153899955
"175",16.1295610312995,-5.16498121017643,-9.40861504761301
"176",5.89589373105502,17.4988986650229,2.41427312754367
"177",6.59565061925589,13.3859801051794,0.976889688369064
"178",10.7759017372411,7.09876373392304,10.0736321107154
"179",7.05979418907512,17.3737248783253,1.04788580069441
"180",4.86917643482011,1.40076958776732,8.52795772939794
"181",3.34432829933155,-4.70629300598741,5.33169591462535
"182",6.36513670558651,6.90997719759911,-3.71884502036722
"183",-6.73791332827771,19.8914657810071,19.681945502427
"184",-5.7592856701518,3.77615301875133,5.27593176268103
"185",1.72148858808747,14.6549838194967,1.98845104411104
"186",12.8426635211932,-1.65175163265628,3.37126865252485
"187",16.7935899317634,-1.59221929563376,5.53590962674462
"188",1.83800807527938,8.7594644615565,12.9177412366677
"189",17.4225779558231,27.5325779971825,-1.64279602757739
"190",-0.0748721545124011,6.34668250698123,6.80332757538361
"191",4.07774348117079,16.3223897719932,13.069323001515
"192",-4.60775834605415,6.82323691216785,8.25889337767829
"193",5.29794422111741,1.54905620779547,-2.99903138219976
"194",10.0085102606492,17.2119040350824,-3.67796183637224
"195",16.1395310880002,-1.21949170235635,14.4842606764105
"196",-13.5021985457981,9.67809115484405,-4.61963493764582
"197",6.63986291477803,11.4078284897726,-7.23184635192974
"198",11.8793537765096,11.8668924828189,3.24869605441256
"199",1.11727874409937,11.3342866193211,10.7760752282192
"200",-0.857775616663409,8.39849058332121,5.38805642984678
"201",-3.88589093225754,-0.569557076175345,10.7906202458889
"202",-11.0006594952677,7.02434768855562,-5.34936562442332
"203",4.15091496042899,18.5909089000001,10.7249179270673
"204",-7.83034721838313,15.864137008998,-2.33396031641362
"205",-1.51750536135332,8.04781804615255,-14.2983620706661
"206",20.8062491183974,-2.45882183493731,3.40443273191822
"207",20.1095527647126,11.5553226841917,18.4650230574171
"208",5.89590618535255,3.43832813988719,-4.14995595971583
"209",6.83331689944827,16.6160275185838,0.35440193257123
"210",6.1766775735176,1.23632248710617,3.48324608849027
"211",5.05489740933034,-2.381019974282,10.6843975509892
"212",14.178879944915,14.3393859448037,0.34900103370941
"213",12.1922468261682,7.80811221935582,-4.42675733952468
"214",-7.37875333624342,14.615380381887,13.433826709277
"215",0.800657602260127,5.69608146510492,7.50951193989842
"216",15.407680557948,7.06978827387695,13.1444066379894
"217",7.7341900459266,13.063571423074,-0.886683717505141
"218",5.45771671465978,-3.52141510307075,2.93530405956961
"219",-1.01973207298959,-10.1922651064085,6.07965269361986
"220",5.15204478050413,14.3000129027972,-0.332103424518668
"221",-2.56218894281307,3.89619418730874,9.89649167816384
"222",-8.65949934568237,19.6021698306991,-2.27619131872042
"223",-0.487279488477721,8.69352984353868,14.9277524103913
"224",5.03947486245633,5.46025119594826,-5.77557544280855
"225",6.38258199151269,9.34098304414639,9.5763379111118
"226",1.12736050628409,2.03012062270635,19.8196855622347
"227",-2.46248736874633,-5.72763553391104,-5.44216010982858
"228",21.4752214950022,13.761073464311,3.66984117630053
"229",6.4092688649653,14.0885333525592,-1.72299684690991
"230",0.5507617427068,0.859707714980342,16.9238702890078
