"","2011","2012","2010","2013","2014"
"94",34.8628128242027,4.3988680088706,11.3601663768122,5.92052487931706,15.5687992704481
"95",19.7833207212441,2.09919483058778,17.3862229092434,3.49399163370752,8.75330054749588
"96",22.7793009097289,23.4411554016834,18.1824255047298,18.342121667378,9.65724757662465
"97",9.70403798827365,16.827996688098,18.1075019300696,10.1764385972704,22.7047785894776
"98",11.0851968493421,13.2189930621012,19.5473372118936,15.9876036986816,11.4538622538945
"99",17.2635370986905,14.4579126208862,15.734554660377,14.9758938840164,20.3800868717263
"100",0.0246711095965608,14.0847778564203,15.7137559440097,6.73760841686925,29.3920547582197
"101",13.2084007227579,30.0611406060637,17.6721572085724,12.7758790120452,1.95615156394537
"102",35.6155110954793,2.2373227694379,13.4596549463564,3.89058747392344,-5.00570563116943
"103",11.8856051933308,19.0136052086853,12.5238607986137,9.46750279454235,15.8739067278362
"104",23.6241247292091,14.5750366244343,30.1109642063147,28.1361288847263,26.4369501976919
"105",-0.288123937803562,16.240895708355,10.1586978966911,6.62055432806577,8.05504780404387
"106",11.6032750186039,9.77045849717485,36.8407565953958,10.7056532282682,21.7513149154542
"107",27.5243726990766,11.6086866527101,15.284623685343,11.1997013663656,2.26119301993965
"108",11.2335693431224,1.40831295779588,20.9346035371449,5.08890877385661,26.3054728119554
"109",24.2365726092731,16.4486684276013,7.00056333500167,7.49106912808174,35.8212017502803
"110",15.2352755382016,25.2505534068796,12.817871383858,4.50830871378043,5.1092163258127
"111",12.4515336836439,18.8972801913055,12.7139457506309,35.8969259035968,8.80775773488132
"112",17.7474178556591,5.64813126003933,14.1434685052968,14.859908666659,19.8572326584511
"113",11.4930856562717,9.29985334124696,38.7456175000812,31.1300375424017,8.16458492219591
"114",6.21937291621282,16.4220241304314,15.597654772849,20.6137361712895,17.3902677302026
"115",-2.54755638620669,8.46343289184442,5.80143802544162,25.6657299467647,15.3532712028146
"116",26.4010702873436,-5.71358520424527,27.5823588477627,6.72303041798589,14.2694893648205
"117",21.297724721108,19.1066127990081,7.04554357695474,21.15306066296,23.1708653642012
"118",18.829613245386,10.0224339426482,9.29527424551034,20.4724619718323,-1.5758079072251
"119",16.6197248216689,27.6864103617144,29.2309808752943,23.4150568375152,-16.3476683388799
"120",11.8788058751969,8.02970847656196,17.7152874029886,4.88061099714152,4.93155504799424
"121",13.9675850639558,20.7695594482645,30.5009898489398,13.614373082048,19.6194273736303
"122",26.3421271972535,14.8429413473525,18.1567360273665,27.3612337537233,24.8151400750001
"123",25.5224202192782,22.3543975091151,5.05654855622948,17.1930627999084,28.7716730117583
"124",24.6688329004482,6.34394635792824,28.0206630178054,8.32551730482156,13.5761136466099
"125",-5.41041616574389,9.46605284297727,8.49391507119148,18.8568716325597,6.82112821196908
"126",15.5664829074729,18.2922534450196,12.8784231653655,22.5047828487666,11.3600534044196
"127",10.852685583382,15.484735563471,11.6253225094334,16.8510842566265,18.837109424466
"128",22.3363163026263,22.6096838475397,24.1984155570191,26.444442490822,12.7454524692318
"129",16.0556116556913,16.8563499495526,18.6845946434205,12.9378868726427,20.3779285813771
"130",26.0605263235614,5.46339863931187,13.8807839567241,4.09625321010359,6.38336429560955
"131",14.7518650135571,27.7186672586038,15.8783644672934,9.46190601778555,13.6345550935191
"132",23.7815708035673,13.8902477052375,27.264112528989,20.4591975886709,4.95321310868374
"133",14.7762351676879,20.9388141664992,21.5437360631772,8.61065921858831,18.9488344675286
"134",0.610909524808552,18.2067230250498,14.3715131033311,16.0809621703336,32.0629098512547
"135",10.3560733121584,15.7491841290753,14.9937853618633,15.659775782627,23.3035957290473
"136",19.5657304132703,27.8936139487714,10.4654099159276,10.5263576297664,22.3673920803532
"137",28.9379088104565,10.4118475511144,24.0603109909897,25.2381887304538,13.3617837586456
"138",13.1625424293966,16.4396471673783,34.4709527418229,11.4379758354224,8.66880598629667
"139",28.2472404662016,21.8847294805141,13.4459727373131,0.744938198816056,18.1875727363104
"140",15.2115785624592,18.7040081809317,30.554525308588,8.17453678568166,10.6776866057325
"141",14.1577664370668,19.8959006886882,17.931029324606,21.071588449196,23.9788069805545
"142",7.15196147349189,8.13247886203333,10.8251671131824,25.1049892256376,15.7346816419552
"143",27.9660149357034,11.9700191394864,16.2608308635016,31.0339094662302,20.2840563195896
"144",10.3385311936542,31.5597004270395,18.9715186413414,14.1213210476722,23.9659274759815
"145",32.5455378156858,11.7629106333992,6.81949278528195,18.1969901174806,13.1539852010908
"146",34.899189650821,19.4983793780956,13.3448487284105,35.4825292193809,10.8682211081926
"147",15.157318178273,-4.90034337109472,13.4678953322619,27.4694053576741,21.015579033272
"148",34.0147664214285,16.9944103922544,24.1614210788139,17.6419245295227,24.6184333247303
"149",28.589444057253,22.4032225497225,32.6953911348427,7.19246280811731,16.6270210848256
"150",7.75608409013428,16.1219801986293,7.3866300008808,19.8075600021809,8.15668113825428
"151",1.88847761614272,15.2399183684793,18.2066689291773,29.1995462664797,9.65979581838142
"152",9.83644909765733,15.2087541458446,26.5884332194025,34.7214077454509,34.1880468059484
"153",10.9893892895802,9.8313145230567,22.3396330100974,26.018898538122,16.0063225764194
"154",15.6751472310314,8.31324930227079,18.2407860046758,6.78943536415328,11.7635321824874
"155",8.17702462791031,9.15388674629128,8.23360573410668,24.8058251049604,1.75808033728033
"156",14.5973327252875,13.7405160317404,34.5048877701333,27.6659471420843,21.973767899708
"157",32.0386943286451,12.5840235080916,7.25991429928114,20.0796150573757,22.8358357513773
"158",22.6097377710059,11.4687862279873,11.7635130853453,12.8270139904186,15.904516302016
"159",5.3339243900686,25.8042484577007,24.2737536753874,17.2838325357289,16.1485732303488
"160",8.80077409122608,24.6856391878798,8.49463390095275,8.523351560784,18.0956461686287
"161",13.5604482609548,19.3196585761612,17.0005547526952,19.706815061569,16.0377845139551
"162",28.4717342286919,9.08332356268753,26.7299289573184,4.21832726578154,15.668378345374
"163",26.2729629968663,21.7588846526212,15.0488763014274,11.7239743526656,20.8373669759772
"164",12.091565145636,23.6864578163616,8.23459830867409,22.1715190466959,13.0360294644589
"165",23.1424113300619,11.1796049378814,-2.31975397344654,27.4056690167601,20.4924616672602
"166",23.0133359041952,19.8395665102819,17.5999996434187,14.512847403739,31.4664478020974
"167",27.9743705381678,15.7781423843756,20.074663836774,16.7053395575978,16.1132331311597
"168",17.3166231018555,20.2760695885243,17.7743162579925,34.7407735415176,14.7274429847331
"169",-3.79495492048206,23.9516353733206,8.28714832537215,24.80472539084,19.2649834976046
"170",39.7527400696677,3.48002726434356,9.53631640579548,18.1287981583272,33.1067868356398
"171",18.5267561719324,10.5505901640964,18.0033119418339,7.52433338549134,9.42977467498402
"172",20.1523566523713,5.28760250285903,26.0843499670364,17.5503141021478,6.6775288584422
"173",19.9047656994016,26.8183271293798,13.9819191740436,26.2654268329741,14.8890737806256
"174",16.7437575475194,18.8530011304998,6.45890269795775,11.4905039430752,20.0023229956852
"175",17.8817467447583,21.4014607045401,13.3515991809783,17.8960310855241,3.91564135844394
"176",14.6215280457833,10.5745585797031,18.098889806376,24.9091623879769,5.04551486236911
"177",23.5526650737814,12.0224612290817,7.74572185022906,32.1080377775375,31.466162647806
"178",27.554645369085,25.3436991974187,4.45862697093339,14.3759084325621,18.1216583291389
"179",17.327452851419,22.3312747548122,27.5209243072428,31.9289249025793,20.4738932500388
"180",19.0990567206115,3.2533611241633,7.03980275348925,2.76732827693032,24.7187443068235
"181",16.1929192318837,19.7316392394384,11.1231233364476,22.4060822569037,34.4254948797246
"182",19.1078077748664,-6.68897563957452,7.79673140681196,2.31972376194316,19.4735240682086
"183",13.8834463222047,17.7093619968171,26.5713240429968,20.1224134159867,18.8859645870305
"184",17.8335791139842,13.4120535380102,18.9604044026106,16.7638056141339,26.0302135574725
"185",36.4242481460399,24.8538709832905,14.4210128025128,20.8360626115675,6.22933407895925
"186",10.9752081339695,17.9580629400083,12.0762620697884,10.8395443235662,10.6826055555766
"187",13.8014611262495,22.6193931969816,10.9737041291047,4.64349955732565,19.4471464628656
"188",25.686275915471,18.1899733965894,18.3723588604219,2.35607984186213,26.6862285491482
"189",28.2649715013602,37.1955939612979,22.0850634625294,24.9203320641212,-4.466665616763
"190",6.63366068128895,9.22526031724756,8.67976329481927,28.3729764060997,21.0401034612561
"191",11.0252469442544,22.7403160356164,21.364817147324,22.3347519324768,14.1321867320137
"192",21.1084937132907,35.5712991293216,20.9830450776371,25.1303063547153,16.7365414700859
"193",10.4682774189303,3.53077706407741,15.9995793620602,29.4161769901884,18.7252022884119
"194",-1.24441668013739,13.3461929604743,11.7379525207568,11.9004387816484,21.1677514745799
"195",14.7361483580717,-2.16714480665532,21.9929368277214,6.88014848411399,5.63361107840326
"196",20.372578736601,4.08198700554278,2.91819217309799,11.3253358855445,24.8726672074655
"197",11.6354152030873,21.6982509929985,14.2765019377604,21.1793329753349,15.3829476044141
"198",11.6508357662073,31.0374192295965,8.65418749010821,20.8965892222319,15.8600810122153
"199",11.7596675960261,23.614287764343,10.1824606854905,24.8689054634134,2.93159874697154
"200",13.4694049780352,25.1671642162611,16.7659380401481,12.8851277781538,16.6510514857859
"201",6.37387846166955,6.80488182254181,25.8432085209514,22.1907877884427,16.7510973223189
"202",9.03631371297649,-8.7609200032251,17.5624739061124,10.8565358837042,14.494887246245
"203",18.1058487884415,24.5193312395129,32.5021359779069,3.07461121400827,17.7391446009617
"204",11.9501213659398,16.2507352982576,6.95019783231484,8.91539666773942,21.7579153101279
"205",6.31846082735788,8.05796284006567,15.1504404876445,-1.77950618189376,11.065804384337
"206",4.1893479762341,19.6434157382275,25.502446102695,2.31900372856529,8.53456137685574
"207",10.6293668187324,48.2164435559926,30.5887489382905,4.4863245308175,9.34828241189254
"208",15.7658912062042,30.4041131899368,15.0255693707754,3.77536718157789,22.1137334084839
"209",7.70799608889516,18.8545689045405,20.8235103854066,17.4269265360579,13.6337866932794
"210",22.924837444528,0.990994466381027,27.8588812295303,13.3914922609916,13.6893718320887
"211",17.9751440796554,18.5231611923693,26.7378106535632,18.3878263692566,6.43728315024171
"212",23.7202568580966,34.0747264135544,13.471679245821,12.4209367822143,28.2169031588845
"213",8.43510962894258,14.2723729677789,21.7822203915509,10.4975659792923,9.42164373202868
"214",29.0931627769355,21.4125867338816,8.77400076032808,14.010600062294,15.605954089242
"215",9.14385053581363,11.9628927967553,15.3962104808401,22.8265546972261,16.8785380479149
"216",21.3042956472707,17.2003128329565,-0.224477457189948,16.3778203233536,30.0908046565778
"217",23.6465577037959,14.3558823918319,14.3443004969532,14.7656196166434,16.2767073636116
"218",17.6810111105619,12.7895220501511,16.8565439367532,16.4303009545916,17.2001125509511
"219",12.9336437584555,5.9129223905939,12.4252747991637,16.7837808655906,6.50954638014309
"220",12.0442502604984,16.9859300975257,28.2009141547032,13.956855267028,6.55017407103176
"221",32.3378806804171,32.044644010022,8.17427637928071,13.6328252378867,15.5983455711283
"222",14.0345492265273,10.5160515574182,10.3789886127302,25.1233529648634,9.25091263521855
"223",39.301508656608,-6.14087381098038,7.48472607165882,20.5427581346088,26.9168780961792
"224",10.1747321319996,29.0180378083074,12.1251390579317,1.4240811187799,12.0769007172951
"225",9.63630260120874,24.6722980043798,29.6352325006888,7.42370438727939,19.3196668083775
"226",21.2308275440049,27.2208320149246,16.586162363059,8.90811180707443,6.36895446584151
"227",16.6925500361732,21.4115335731166,20.2231460851328,22.8568155788853,16.5864359787528
"228",20.8094152291129,18.5545577419415,12.99414070166,30.1964524560219,14.6753358768928
"229",13.4961498378386,2.2001208005571,19.8067772708115,26.5957707386096,14.9643035719763
"230",16.2790340001301,11.0009519184237,20.1853748315023,9.42875232087281,19.1465851702764
