"","2011","2012","2010","2013","2014"
"27",19.8491994885463,13.8056665369574,8.24435190734398,20.0358213151255,13.3188518988589
"28",3.29951834753727,13.4402623192597,-0.398500178877839,11.8372445566942,-0.201114763543952
"29",15.9579514088041,14.7322990918586,3.37112200297202,10.5338443246579,1.63388888386518
"30",10.6800138923062,1.02678592781349,11.6578215169662,16.2522013295186,12.626636360901
"31",4.37379529696778,19.5798344696596,18.9744543953146,10.7837906317113,15.0969249800255
"32",17.3303488633775,0.922025084186101,25.0615986075481,5.63456614047865,26.4271844939068
"33",18.5478722636516,7.86536831509909,15.5794444156916,20.3856007500154,9.72686351146814
"34",11.4857568391847,5.94024423249537,11.9157307997746,21.0775103374494,10.1740307027256
"35",4.86564771288349,7.04896302623226,10.7121135608078,8.59305874608674,11.129000717174
"36",2.71780706120803,6.03643304844742,18.9905401828545,8.68472413150272,10.3381351339751
"37",12.5280559891704,19.5791516026328,14.7782393943245,16.2266235393638,17.6081331290101
"38",9.47330159742057,20.7543246286212,13.7462456164567,7.90397667131762,6.2534341367454
"39",16.0017078799115,-4.98595931988626,14.8656376857226,6.77579220337731,6.40181895906248
"40",9.7534182570135,5.24959767554689,12.6835488240381,14.691429574572,1.31720307805497
"41",24.2743460167394,12.9372404183152,1.94323578955806,33.1252336048191,7.39707220764285
"42",8.12523897175753,13.1716601556949,17.4742054529269,10.1155237855213,12.0367771591345
"43",18.0604201432398,14.3661873721445,17.0025367842862,26.2947909155353,11.3176852269606
"44",20.2979307775479,9.31650063793117,10.7601876742339,10.3241623305655,7.34143798738
"45",11.68737868076,10.2404412622383,5.48666600483332,14.9003221725062,-5.36646421272665
"46",24.2619791303103,19.062627752944,7.49411417952573,1.09945443897475,8.39672336289036
"47",21.5603608932217,-0.74597773505846,27.0354790402841,11.3584689561989,-0.447056141705529
"48",9.72424278285886,1.78261451683694,17.0951708448442,21.8845880996684,13.4727219187941
"49",3.85402655553077,6.06316052643274,15.7723641523727,4.42332861700558,12.4234447769583
"50",8.39822162628866,18.7716477184428,1.24467492291569,15.6895262096264,19.6750898913918
"51",15.1421522698217,14.2009898127093,13.4052939588367,3.31520937890812,13.6135885426103
"52",31.5954249126834,1.89999997636599,18.3725994744097,12.6580814771347,9.57047694732184
"53",17.7316629182292,6.14068948116218,11.5277059425344,18.3407197704999,9.03494221587267
"54",18.1906450948892,5.18730876485093,0.864813938896029,-2.4483133815049,18.6525683996263
"55",6.45687158920301,18.0274036844081,24.7167114647046,13.0034016601079,11.606778230574
"56",17.3388055237184,3.46405533590405,10.253500614689,15.5729975207631,5.28780201898164
"57",4.45333611886919,12.7648320349614,18.0997271601471,13.9828134323551,8.25194874847854
"58",2.01674908335436,31.6825748502549,23.4488866617655,13.6280305841461,20.8365722543816
"59",7.9029997674043,12.4392381361624,-10.8364348636798,-2.94030002409036,8.0146786034423
"60",7.651360547215,-3.02263992956664,1.64969982766521,6.47955802309164,6.32687904260111
"61",22.0766159132392,22.4709424028952,19.7613954250377,27.9025123272554,20.7123216060533
"62",3.12192912143017,17.1385337277764,12.3615190777958,6.71646200968171,8.86767106194888
"63",3.75770157936915,9.49599659588723,20.8650550997153,9.00786684735607,4.36139093294277
"64",-5.80914262889073,15.183989351596,12.4916116620865,8.0178498081649,9.47684369693477
"65",9.91287735529158,6.97683028638206,10.9892472483228,-5.77682677664701,1.89592531737018
"66",5.47082927509136,11.3295241289116,18.3141322526553,2.08706641805053,16.4476397984584
"67",7.40967845938751,10.940398174231,25.4676051567195,8.85175908853755,4.84930571748994
"68",5.67778126970395,8.2285340577797,2.06335181629444,10.306108192821,4.3373680654872
"69",3.45526135191026,6.84642615691027,12.7187543165262,9.05090722159166,13.129776609721
"70",6.9686418686478,10.6114821177458,11.6296136275312,6.73415912128123,23.0458171087137
"71",18.2063632489236,18.212377435796,6.87857949939892,10.353149187821,11.24158019526
"72",24.1451153144459,1.91147896699558,12.4247439393201,12.3089234448951,5.37699374404021
"73",19.6839328901718,10.4643439774549,9.9513348057133,12.0169363840158,22.3038511149891
"74",11.071552413022,13.911810175981,4.91874401065621,11.1809841790897,28.5748242780238
"75",6.79145517315393,6.49117647689319,14.2681908144503,11.153012817775,7.75143697876067
"76",7.98107917783505,2.21749822001783,20.1080975160885,9.32386366527815,22.9475831713709
"77",14.0655225095014,24.3513637674505,-5.29812095725701,19.4142567708025,8.13204748686195
"78",-2.71567272263006,2.13124772564931,16.9341962731153,27.4596323611141,13.0197693722754
"79",13.3365217425894,18.3923457203064,18.9574105836346,14.2505490195224,3.15853611492365
"80",-1.3422314823188,-1.55543504482759,7.84496489320701,13.1389321781465,-0.606186565684006
"81",22.5861999039862,16.7380805326687,3.05693039615292,16.8912506064639,18.9980337728275
"82",7.68963731987464,1.11513445554087,13.9583084557629,11.3639067576055,29.0553001485963
"83",13.7664223383305,14.7030831342709,3.58668548869762,9.84369726471498,14.51180803741
"84",14.0189769571418,15.4676469305049,17.1039196112571,17.7986930981584,-0.969738853152426
"85",13.5857568996834,10.3239604648832,5.36688542388805,12.939822873181,4.5218130272373
"86",16.1457499534411,-1.14292719322793,9.05615473549453,26.6606642207787,19.5617856647001
"87",13.9499441057159,11.0624379891995,20.4034431960967,2.94362547671851,16.2622291242817
"88",8.88858551753496,10.6532316578136,20.4395130673578,4.20557467830735,10.4819713954747
"89",9.01742425173246,7.64548190259553,12.7355581020184,8.9916297455512,17.3729474104327
"90",10.7356943092389,3.287516415057,20.5849947543115,21.4607191118346,11.7854659386046
"91",18.0093122564404,12.7284048773376,22.7059970852683,5.94348683525448,11.9226320075082
"92",8.31574946127116,14.1026500934798,10.4029297189128,23.9025799242981,12.2833650399236
"93",13.0768884726822,3.14215499200619,16.9075225737709,18.9803792960464,16.5172315961898
"94",13.6406152514315,14.1672872112188,20.0027623859303,25.5370526862989,15.0656106191076
"95",1.21374026818652,8.26476073369762,2.83395734030899,-0.0429539020166043,11.3176276100712
"96",28.437415375318,1.85118966202317,14.0378687052873,14.56704905737,15.734319112382
"97",9.15049301773006,13.6402813470131,12.3199603472626,-0.267476003813115,26.7655868920287
"98",-1.56863175685157,17.5426250306433,17.4386798256289,7.91584447242719,24.2059706139088
"99",2.29940719054198,6.88647436206501,12.7792252842211,17.8786450283867,13.8136406080296
"100",6.41647906411565,17.3110922842124,21.2753065412659,10.4705678941666,29.7340163593047
"101",20.9766009128766,16.3142758916069,21.1872256738186,18.6278908998445,12.9232229629214
"102",7.05738633176461,24.3994591497636,10.3004134427845,22.70010779393,10.3176777376304
"103",7.62866384993308,6.8201021703876,27.6368151394342,22.3430563574074,12.5830786745675
"104",26.363751691342,17.4323023028139,12.6331159520099,2.50393707154654,13.7591727525623
"105",9.65043643047702,0.352644827408968,2.47276438409462,8.38305483816853,18.6998244069571
"106",9.12115608377367,12.8933095134567,1.85546657063735,20.0943971412892,22.2529207116383
"107",9.53341136018965,7.80690971854849,12.3108325638535,19.8299619007952,37.6694208970235
"108",9.84389362370597,18.2672695548353,21.7956077925909,21.3483476013967,7.31885009366606
"109",23.2933883564352,17.8718902528251,22.2745082941055,20.8315913481335,17.9941529040222
"110",5.80611594135869,21.2147243772317,13.212881509635,10.3948917142879,3.80385667788162
"111",11.2496238819385,24.7436569971174,21.5290134052547,10.906744894591,12.9775707767451
"112",14.2929369904881,4.67262390255326,1.59994747821645,24.9077474476684,16.7973176301435
"113",11.787889690802,7.92391322592495,16.7286479762721,17.4175334242607,15.9897730610772
"114",12.9012597947002,17.8660804210799,22.2410345374994,12.008680172174,17.3144810256703
"115",3.00003433001668,5.0043693519414,4.10403335901646,8.3764470134442,19.998548703686
"116",7.98984715318067,23.6084140769943,13.5656232855137,16.1512249887264,21.9730808801061
"117",11.4679679573541,5.82806051901363,22.2726284559922,4.73081120099559,15.2287261605361
"118",-1.76052529213876,10.3826247538728,2.31549077880643,19.1028020094974,8.64086574201669
"119",14.4565121359449,22.486167346341,25.9233400539108,7.39338567018022,24.1193252186471
"120",8.32549137877769,12.6652016648238,20.7688985911974,-3.01839253654966,8.30826664270904
"121",10.4247119978356,25.8065775777716,23.8858147190044,21.8587474772573,20.1556938566832
"122",11.9603788657738,11.9240674661826,4.01889028331593,3.7173855243695,25.8530406096163
"123",15.138784293944,14.9621159449353,18.1515404907234,6.68449013323309,14.9866198600636
"124",12.9946229030421,3.6060626336586,2.65822339334991,15.8668293747928,7.01139042439115
"125",9.14002173018708,18.3866019953049,13.3287860947402,22.5780181118689,14.3987140752093
"126",23.9594372291656,18.5071014870508,18.4100700547005,8.84970011339932,26.457533354096
"127",12.0630526541954,17.2016820984409,21.3164679734125,12.9991680791717,14.4634651869771
"128",22.9490439167473,13.4004187648752,24.5653528026335,13.2538090180977,24.7470685343953
"129",17.2004103146619,14.7522459197909,27.6223504100795,13.3558003028142,9.78416883441162
"130",4.66765928072902,8.0028908324838,19.6734898472573,9.93358002999533,12.1642489911314
"131",14.7763392725253,14.8582784626841,25.9151999180845,7.23550093522891,17.6995496699105
"132",14.9954684964233,11.825612224906,10.1405937176097,18.4867504859349,27.0210527606739
"133",23.2759627561039,25.4924860474295,5.1862573661231,10.3169199669286,31.6503647157922
"134",20.9178922852865,18.044611373161,13.4052399080987,6.51124681059432,39.8045954104484
"135",6.43089094317865,2.26369680792273,2.91190784153775,28.0243941194482,8.58208313204251
"136",0.237350570707875,12.5587664118714,10.2599563417553,17.6859651091954,11.9416539607038
"137",12.1662428504999,11.110536519849,26.5343997326493,19.4223013388578,21.6026770317908
"138",11.1264378229695,8.41418166255656,17.7517188933128,20.3434736306407,25.6315024192432
"139",12.0020508336819,12.7491634630292,11.5805333341082,17.2728513355736,14.5335404828612
"140",14.7591140619325,20.1767132202315,12.8603620593563,26.7425856062298,13.5325139710269
"141",32.9085813486317,17.6449035455452,35.8703602564882,23.9099894949061,13.6181192427494
"142",10.6506433375121,18.507011909789,14.0085882807182,6.88227845095797,14.25485695371
"143",6.21077663252144,14.8052846443853,24.1485209906336,14.1404227178166,31.8340772445677
"144",8.17972708183158,12.9447946225982,14.4379630186232,29.6824949204716,20.2580447877274
"145",9.38958086085603,13.8500737840918,13.2056438927159,11.2548906387151,22.5090829827336
"146",22.211789554644,12.7436924265852,21.3738063676057,31.1044737122652,20.1051445105886
"147",32.341624854591,11.5111926038293,26.2084676736194,10.5663433715199,8.4798806579374
"148",24.6984242072042,13.6699052361456,14.3237228113334,6.57536999875919,19.9158646920766
"149",14.093546601496,6.95931050120082,11.9182403584485,12.1945198428212,21.2184094842961
"150",2.63224946796463,17.7451800669694,15.1769425976103,11.269372575519,21.9664597777529
"151",24.6638420792974,28.2459099986172,7.16526883213004,3.4719587231967,9.60761255722986
"152",13.4849296102472,5.59226762684347,2.78220326829475,5.86977290237997,11.56932323001
"153",26.0527189187544,19.0465946294611,10.7140357238193,29.5113655621734,13.9742280149287
"154",9.25399201035754,11.7136099791005,19.0837665533114,32.760015338608,26.3204915873276
"155",14.2329798111725,15.6472661057157,8.07978737086659,19.5323768047031,13.6254210468079
"156",14.4201775125883,27.0333024022724,11.2734078492716,26.1210582716405,12.0968575557295
"157",38.6910889780929,27.54244676699,15.5460924995937,30.3332922892103,36.0074371297427
"158",14.8513395935208,21.4638628240266,14.1487860678566,29.9378159548672,17.3981880235302
"159",8.64433246285327,5.35171608821576,7.96750400320317,11.1787173736611,16.0596832668636
"160",0.0890269130824528,13.1451440210721,25.0058542286168,5.70656581898896,6.15365133442203
"161",18.8220833471972,17.4382132416044,11.1651309254796,19.0341697446463,19.0712001578422
"162",20.2352445900098,27.3013420733621,2.7233852504876,14.9099008933603,21.5219162937267
"163",14.8074990850103,23.8123097596296,16.4849185383691,27.958400054092,18.0985907804583
"164",15.13332344821,12.1157218259616,14.3853253390918,18.2124353659042,19.1002857151748
"165",8.62542951201966,3.88783560409237,6.73833707099074,18.0816713397012,18.8833590772994
"166",11.6794694431928,31.3092930637173,13.8464106866539,21.097976532217,20.2751026568741
"167",15.0893287556049,8.3925359272968,30.8569842675613,31.901194838128,-0.803974751169068
"168",13.4070717440116,12.7951573335997,20.4392758512341,10.4864239765719,20.2218984967456
"169",27.1815552783134,4.88925143235429,20.2881429618022,29.114566353543,24.6089166427481
"170",17.8300812053229,11.7130592016075,7.98953985532486,6.05022932804092,26.371217832544
"171",18.6818838321439,22.6564945097811,7.48052370954696,29.7228511271207,34.6265072778621
"172",17.2316780305151,22.8741173535751,15.5679966864285,31.364961948959,24.8906360580477
"173",7.65609788233888,25.8352594896693,28.3614489006735,21.1327844855261,18.164947811404
"174",13.434427342838,19.2267835202201,8.06241809716021,15.7734019722735,13.1980815454778
"175",27.6633767087928,8.17016132952724,10.4519300638992,20.6931847712684,2.42336022445203
"176",13.3109860824243,22.3954253025568,14.6629334132287,23.5798627488302,19.9029585888938
"177",21.4750246012063,21.0982778571108,13.7498547454976,4.95485968005031,15.16231721592
"178",1.7664565826727,27.0179433219151,14.0046735437411,26.7889458917819,25.944903901641
"179",19.0522453760723,24.7061405828349,11.2213614761597,25.4225314709866,3.17752043551445
"180",9.0638946191909,12.3083453546608,20.7566851024383,16.101569155216,11.3729596385952
"181",24.4423610617117,18.3324389667028,5.35949662439971,13.0313929760734,15.4998300521612
"182",24.8381002486659,0.267376694468787,10.407741467958,14.5078225821031,27.0441167688886
"183",25.1720181777583,9.84438591843961,9.19102191963071,20.607078340835,10.6147218693773
"184",10.7455249355618,21.964798976002,17.8191750395625,18.4146525708442,1.82783911896568
"185",5.42987247412661,11.6315850496285,7.89908429365805,13.4590532895861,4.17526167791018
"186",27.6970816252498,18.9112898049834,21.8559700205919,19.0397037030779,0.79444711146775
"187",7.26047069103944,18.0475452827194,16.2763468208666,10.5832442913613,24.4359163205207
"188",7.70534610144727,9.9448824828809,14.0454290235265,22.3645541245914,17.486379943799
"189",17.6451168665168,22.2248502877161,8.07192383795906,20.9704496960892,11.354708204336
"190",21.1825931932241,8.58194000872341,1.88710559366879,-6.014711139525,6.45944482614215
"191",31.6534468888467,24.6059853187206,26.0893375434122,16.8005732682137,17.3315751611625
"192",13.8406669680773,12.7378211471265,17.063706293254,11.5123292298928,31.2162719765721
"193",16.187058870289,25.1342415733149,17.3706312980259,34.5452309943936,10.9158970514569
"194",29.8653088349397,22.6639357734986,24.7055587741867,10.1259746978359,31.6671674861916
"195",10.1837755957979,6.42367375745898,13.3322937784226,10.2273309396431,7.92510007399973
"196",19.4314260413429,18.5540804521411,14.6653088357495,30.6232354395088,29.5107379949601
"197",17.948643483591,18.6698042582704,4.51639286813852,13.8338424687227,14.8881463433748
"198",25.9632599586652,18.1390797920658,10.0940743226487,27.5004990077426,19.2627810282648
"199",11.2516967359195,20.4233708544428,25.4520465844696,24.1337079409815,21.2876734465246
"200",17.9225837283508,9.03122166681795,10.7000257725427,9.59664724805075,9.40103921765847
"201",20.6179698345338,14.532549811761,23.1170059688948,16.5223186722487,25.7882490971727
"202",19.2022647696123,22.2287706492463,29.9269999545762,18.4237560739026,7.86204630307661
"203",15.2175799185661,16.5543042190925,21.8333634913968,11.764621428762,24.2345469342944
"204",17.4436359438114,2.9976474193785,10.8601207371979,8.98320908859662,15.9256642998541
"205",20.2381264046615,29.7758075953684,15.5875211787266,-1.78798627617331,13.4566692432397
"206",16.5077389301782,26.72723794015,11.6609613870332,9.08718765449508,19.9427015060366
"207",11.2396477830417,14.2419582543326,13.3105177318325,25.0386037685875,15.9188075828126
"208",18.9500462951824,1.16727450094287,11.7293552453002,12.0735659810339,14.9092375601103
"209",27.9468099843234,28.782858536875,8.58832366384912,17.2980348560133,4.00081127417125
"210",14.9632925755009,16.6037722549615,6.35554033939115,26.2101490166616,8.81588745463174
"211",30.5675053241865,10.6932647064287,11.5618120976935,19.6912537332548,16.6217512699363
"212",2.6347772148125,15.4425190649425,16.7467515411305,6.11306034024524,19.2698891113376
"213",13.1939025555586,31.917568180032,21.1226135139144,22.7119368243183,18.8907345200954
"214",10.8770116783931,0.28797836447146,15.2838912206166,1.82629632222822,10.9339971332723
"215",13.4103869306223,-0.162956541974472,17.2439293293513,11.9678886131392,17.3477927888114
"216",23.4540906605656,24.1003724468768,17.1217185232728,20.8708075096519,15.118146498551
"217",17.4938545731552,8.28464413170306,13.1302885627991,11.656296092912,19.7647047897416
"218",23.7172870682308,20.7927713527202,3.18510190969626,36.4471344948427,16.5679571242358
"219",10.6167894307587,16.720115618947,17.9425308668967,21.1067492145037,24.60614728046
"220",35.2162967959844,17.1232769996472,14.3316987097927,21.1985344908045,18.3062625060183
"221",13.2081373711828,23.5568541453139,13.5228583924202,16.6496400871244,19.3025260356292
"222",27.0664328895581,9.34998420019821,-1.45796224849991,9.42161313997965,19.4314135905588
"223",21.6240478730362,31.8259417329426,25.4938954638736,3.45283392784325,3.75327316478855
"224",15.5517372212803,19.2486696851642,8.62276435718476,0.227515079026606,16.6754634233165
"225",15.7880499660832,6.57841481072966,15.9702380484189,18.7525738007478,15.0122315446877
"226",35.5274562171597,23.4634102332403,17.0791652686583,30.0445618988082,25.9976804563839
"227",14.1598112351226,13.8048373056591,14.397590108556,9.30986855986942,24.3780014178322
"228",35.2068356736263,24.3779553182626,11.2341257454673,24.07569292976,18.8956963244177
"229",12.9108763922869,32.6885473935806,18.3815972379798,14.9873545134265,13.7334709001936
"230",1.46541904834596,3.47469329263652,20.0847874931127,1.04032694088309,6.9216200488867
