"","2008","2009","2010","2007"
"42",3.46998398727118,-0.445182523732168,4.77390637035397,-4.29124005459195
"43",9.73166680985296,-10.4410473810849,1.28479816276254,-0.334850716253161
"44",-6.02818731481771,10.9337571702443,-0.075462212593959,-6.09297550736022
"45",-10.8289086593017,-13.8322016682314,3.05759380300037,-3.45353092374519
"46",11.2723290612268,2.65461481868855,4.19139048798314,11.9489951726909
"47",-22.7125221253471,-2.22753246169042,-2.43283974010043,1.81883659609857
"48",-7.25087908262205,11.2716660876279,-7.88098528013766,2.67309425007053
"49",8.341851674,1.79599934118191,-1.51793080786443,-8.32136452993103
"50",-14.0313560979894,1.04824173959137,-15.6854417209066,-13.0937638226363
"51",9.59973536108577,7.64460128795025,-0.282835814508842,4.70168616111391
"52",-7.39283534063269,-1.64582479353319,5.36625611005241,0.594763822709369
"53",5.9544981938327,9.53980902991783,-4.78405528187799,5.07986099266419
"54",-7.00246515168049,-20.170704090085,-7.88822371016551,7.18256715810631
"55",-0.626578282933813,-8.82926523229717,-8.78589148527778,10.1767099045522
"56",-10.7778026276147,-8.65882777177972,18.7780681590249,0.538353950256102
"57",-7.55531238295511,-3.01081770420818,-2.65068126409034,-9.49103544081006
"58",1.23917077665341,-0.846239040053126,11.1068854858272,2.02436780961576
"59",-1.2473992814595,5.2470933585127,-10.9622651032369,-6.63112467983989
"60",-9.36363767979094,-2.93611360383941,-1.89466820620391,3.58565070611424
"61",11.0036000522083,5.52132962002698,-12.2580004308093,-5.11374047572328
"62",3.93752634595194,-6.72155252521971,10.7113855324236,-3.39305978408772
"63",-2.19458090767874,-0.129729991613114,-10.7729141348422,1.95830651722777
"64",9.91911358541389,-2.7167419802958,4.47698057937755,-0.953958022723325
"65",-11.1961346610064,0.100982018181708,-4.14836011801974,2.21556899956197
"66",-1.10020060292263,-12.5473735609949,1.75345154999657,-4.6389115057346
"67",10.2866725588306,18.7427280189676,10.9157887335158,6.22165285607761
"68",3.67596010262591,-6.502722426087,-4.13525063103697,-10.0773130036491
"69",-5.61739268251213,-9.69473222867696,1.8424591104052,-7.50926243732755
"70",-5.78990080880966,-2.45002646500551,-10.4006584162697,-6.52143491684436
"71",-5.31022228951502,5.12109715554791,-3.63877304190359,-1.16032826228704
"72",1.95641309253284,4.16720950288595,-18.0254375746527,0.736427508487284
"73",-15.1766215017625,-0.0110829507712823,0.0319430447512307,-8.85308801119166
"74",-1.49950136835252,-2.01501122726059,6.27759548465067,11.2197829251048
"75",-1.53523814736263,-1.54891787279143,3.49929997388891,-3.11021332797566
"76",5.50226016862688,-16.4271672043736,2.33906164225748,0.798467170007309
"77",13.4553051882407,13.7298549329337,-8.19722649378992,5.44278411484976
"78",3.83937435062118,9.25864221891479,-2.48902038179649,-9.9013263117114
"79",15.2099126498269,-6.9060770804116,3.66386669445918,-8.99224578877238
"80",-10.3276294853906,1.23388455336318,-2.82170888967989,0.311728088191014
"81",10.9313431806015,1.48381184170906,-15.7949413774092,-13.7996406408345
"82",9.48595014029359,16.9140719489261,-0.78653384593934,-5.56963388413309
"83",-8.45167571151547,11.8472234459825,-14.277440113402,-1.83383807373992
"84",-0.138641084283536,3.65790003560477,-11.0321629788394,11.5254882379314
"85",0.348965249619049,4.30954677126504,7.00718108302814,-4.01152740842674
"86",2.5004633996791,-9.17397995307915,7.73595945594132,1.69828393805882
"87",-5.19606400796943,13.4283041526663,-1.59380824336568,-0.782918521676808
"88",-13.073253354787,2.58945986299377,-6.28409697603886,-16.8964933099535
"89",-12.5220347032929,9.8457837546367,-2.0445210013944,-2.25018574469051
"90",20.8897206013735,-10.4857168071082,-11.5019639884892,-11.6994418490779
"91",2.98460180656562,-11.7210791608928,-5.15491737167148,-2.60180807761393
"92",3.23600669113275,3.77982642499024,7.28332933145749,1.38841073485891
"93",8.22869843547976,-9.80191512955619,-3.3214298484605,6.64171386270957
"94",-13.4134985921613,13.794750139446,7.38571231290631,-8.56249370086321
"95",-5.35635681510937,11.072330740029,8.21432659983475,-2.96190703934209
"96",-6.46341172713868,12.4177891560721,-5.93147059317386,10.6378250860603
"97",10.0618541074556,6.93764738674137,8.6479053722154,-6.88671094496458
"98",1.2632488217026,-4.1935186901265,0.0897353914698003,-4.0045460795292
"99",6.13302870135366,1.91405454812944,3.45331160159156,6.02973759555136
"100",-5.13132971898102,-4.15160376889597,-5.29524864254672,1.2100206827416
"101",-1.19799117822893,3.5413278400137,2.13621903979221,1.69072342637971
"102",-6.79686194089199,3.69078373564988,4.80231157269075,7.29168055252103
"103",-13.5220563619482,3.555053311337,3.07856255239595,9.03686357432895
"104",-9.67080707258083,9.00024921879571,-2.58919865725924,-14.1055457498686
"105",-25.2641393775883,10.8411063584953,-1.05227628266698,5.95256549184647
"106",9.8642898891408,-12.2608443767209,-4.45541710041254,6.39989607114094
"107",-7.75183634913508,9.77803064365385,-1.97171006205971,3.23224649477507
"108",-6.91408227924662,-5.03621280741047,13.2720408882562,-14.9399587761662
"109",-3.64128944799411,-2.54429660029025,-15.4316624269042,-0.0142594070738074
"110",10.1689044880242,3.93728210522439,6.11235901140731,8.16684304562214
"111",8.30609815223616,8.28858488855958,9.63697245512515,-2.30212997886904
"112",11.2817267465323,-7.37871758575664,-7.68649316989602,6.87633541100251
"113",0.622222247733312,1.22746326706307,-3.7262099971585,8.73480203418949
"114",-13.1201770813114,8.77891587388187,6.24871327724214,9.63425114090501
"115",-2.11372857209763,2.46169503901111,-5.00571947647074,-3.87167214276155
"116",6.16203415819017,10.0014853935917,-8.22038535731612,10.3921282082228
"117",-2.98837286758546,9.29441762849082,-22.5918653570612,-8.84272905172796
"118",5.68184715398123,2.107093498131,3.1830243995985,-0.0810057216646718
"119",1.17823317875293,4.28644000134635,0.509514120302551,12.1715807305933
"120",5.47077489133882,1.79366201506017,3.76520767079577,11.4872765601866
"121",10.229470461174,-6.8683573157442,-5.40162476515824,5.03504906882285
"122",-0.8693818768192,5.73709558138294,3.70113329379507,1.1096526862905
"123",12.1332736977512,21.8121320095519,16.1328596474623,-4.15247661392679
"124",0.60613954363785,-12.4614954001622,-4.07801115277469,7.27115583815137
"125",-5.84335385279748,7.98827882410065,9.36134366992846,14.7471153305093
"126",3.48429586098737,-6.62487312400361,7.04312885678216,1.54315876646847
"127",-1.79703690400197,7.62997768002939,-5.14836950620225,-14.7296046367343
"128",3.48887718256824,16.2954234664823,3.89227793678377,4.04804648811949
"129",14.5258145271197,10.1549963861516,4.34953618217484,9.58392028677592
"130",-0.227405984403014,11.4724376256632,-5.98661045063607,3.13818504890902
"131",-3.94224816545739,0.530918033320688,4.4245571611389,3.87208996828028
"132",-8.30322734802552,-9.06730413945134,-0.340322359999877,5.781521828526
"133",11.9613856674946,-0.0169267552835297,7.64341005119021,1.20537726845145
"134",-7.97489655472362,5.80485430713405,4.12775389845362,-0.160432591393954
"135",11.1952386587027,1.71471436336586,-1.57499362416667,4.17067198611451
"136",0.138843067070042,12.2871550632217,10.931483630113,0.930326040030729
"137",1.45596075531528,16.9395881340813,4.26208925153287,14.3392789641219
"138",19.5775189155466,10.2681010633017,4.73663259398192,11.0093818407458
"139",-5.08621716443742,-15.1533758159304,10.740851237038,-6.33610139145548
"140",12.4922583327639,5.55090816579298,8.88735235323506,-1.45469079531785
"141",-6.83162474166641,-6.78578315553553,7.98214825590009,3.72529160654374
"142",6.75961848105343,18.581065465158,7.88606455288409,-1.43901720604116
"143",5.92481741382512,3.79462397535664,15.2941408091528,0.708561793865941
"144",10.4234002016041,-16.7655420590193,13.3683141183218,-9.63833145593272
"145",3.75192558062041,0.950277802427308,7.82627114107959,19.759095325737
"146",1.56612088835606,2.81464661998297,20.6338338587135,11.9017821965606
"147",5.83229320621036,3.06233333394166,8.02886723740231,-4.88466546371793
"148",7.04585547838842,12.3231960700659,-9.06920720938217,-1.60439516528429
"149",-6.70282709827454,8.49996973726082,-6.23815994944203,4.32675954285133
"150",3.26774613521395,6.50751178065335,1.32538101642908,-4.79898947953557
"151",5.68088838815297,5.31585344797962,11.9400054864417,2.1986361634914
"152",-6.12025711962123,-1.41716312328364,9.69314648808106,7.19314060113236
"153",5.02043284273756,15.7873691550237,5.60904714774911,2.88618682050038
"154",2.40043506114886,-1.14884244870735,-7.20184268404197,-5.02163258134335
"155",3.68161627760304,7.10688038585399,-3.41111184213585,3.90220174138971
"156",0.643629607140821,9.91610186552218,10.6118212441284,15.3520427308304
"157",-1.04945377242462,8.20151126508007,-0.915657295530311,11.8366807774325
"158",1.12002113669218,2.21333702975668,-10.3238131970362,18.8859199164869
"159",5.23764128701751,6.32761320839043,5.20647458980337,28.265230889728
"160",4.90819620980054,10.966563151768,4.31862442853314,-10.0022792961041
"161",-1.5398242102442,11.9486263140377,11.7963162768491,4.50728988214104
"162",0.556106030140376,-11.175989553965,9.27343356272238,17.3773233415098
"163",7.01397340040629,-2.52863593074936,7.61506725206682,20.6324005555382
"164",22.4238724666516,3.65848059855026,7.04462081320669,-10.2635411370141
"165",-9.99026081053394,8.43823502204887,9.428776763111,9.94395726451028
"166",11.0646133365712,-1.71737521662442,13.3085736516262,8.45255580783946
"167",8.65446431383106,1.88663709031089,4.17319321139613,-8.57565016359268
"168",2.26351683848948,4.03926673342122,7.98618062836541,6.46280882579687
"169",-9.87376148664385,5.79028794094184,2.9534678506459,7.99817094552388
"170",-5.29107612308981,15.4059309701748,1.99866782331427,-0.884028335380946
"171",9.46436431610325,14.9881024804316,-1.66886262822416,3.71675486009801
"172",-0.968408354607202,11.4086827050295,8.09955962377748,6.02794725674234
"173",19.085462134927,-1.12586714559418,2.66337000386702,3.70081054162964
"174",3.42045881115539,-6.50899834992861,15.1458928611503,-3.04566857637645
"175",0.0901979431839788,5.7496587077101,10.8281866314648,-3.18070607245347
"176",4.50803289632323,-3.78806289458973,-2.36896807963806,-6.14832219816593
"177",4.35797685663097,5.45564458289939,0.492499187249147,15.1194761181493
"178",4.71243859964636,13.2741927726584,-1.38849302533477,0.342129832051329
"179",8.57136020324346,5.09234641843176,1.88984902017836,6.06985061398124
"180",3.1480178381889,8.65515095894189,13.5018320646759,0.665482184265218
"181",-4.91741513873655,-0.388660952423832,-1.27758767303327,10.9489036372024
"182",1.9441705135696,10.2240083964955,7.58754699008821,0.0462431135767769
"183",-16.0242629697449,8.05597452622782,4.44275569931568,3.80673097803639
"184",19.2272329640373,-4.0207763798755,9.98781845576712,-0.292526864071847
"185",7.60399495007181,-2.91007056593428,13.9103246470761,3.89887451219409
"186",7.15724460805776,2.0848628200733,0.202550366069,0.465734507352858
"187",1.98908269115348,17.8288939202132,5.99341518980618,-5.14469287333702
"188",5.77384961548402,-6.70580908981116,24.5051323853287,16.746444783548
"189",1.05086043255024,0.556652545786623,6.17939211032242,-4.16009700135734
"190",-9.09639762837893,2.58403637750744,-4.37269114042023,-1.51076995330944
"191",1.61892854735607,3.86652713387349,-3.98347464239301,-2.7314220399011
"192",-7.60476832943813,7.47256580626765,9.72807750261087,-2.091630404372
"193",13.7773987421938,2.70931302939184,7.82556398275258,6.15635070653807
"194",-17.8760316759498,2.5808878123547,3.01813242070229,1.04049556116077
"195",-8.67052513149592,-7.15611382956834,17.5653865403617,3.81931033493726
"196",21.3359330943962,-5.12318775586457,-2.75722025470798,0.153430359099687
"197",-2.95202014674369,-1.77544456970803,7.2802208459806,9.82684864827927
"198",2.53319119490714,20.0577049592075,-4.66602528948071,5.66921315005186
"199",2.79626533122621,2.67429571998496,-2.17557395160307,4.75563476631906
"200",-10.2150699397863,4.21722082875354,8.1248749429473,-1.35416222384836
"201",9.54962270321907,5.45470508546309,-8.74986746506677,-0.803027565137948
"202",-4.60915344624706,5.47667195621722,-5.03145428531416,-1.43923854639194
"203",10.9753980550214,7.92658282269178,1.65783494283046,13.1541890579465
"204",12.077340152405,7.96899965238453,12.1775256694516,2.15239943612307
"205",-3.97940107187203,6.12981269363335,-16.6722352220753,-19.0120736932383
"206",-4.60951732230542,13.2847159720966,11.0016606906072,13.9293912524843
"207",-9.39563702756318,2.65293038866695,-1.27941840472943,6.71165413207401
"208",9.30044374339746,6.61546233725316,-6.16130062103386,1.60950236613385
"209",5.57160344842675,22.5635144261451,3.72322711388641,14.2226190892078
"210",6.38666917460225,33.058861289521,7.52926356867506,-2.06050004828063
"211",2.56668468280286,12.9508074727426,-5.0519240731688,-7.99012517693842
"212",13.908350676133,3.19971655830895,18.5694183836958,3.22403123371059
"213",-0.449529624899111,9.31673996937492,7.77679074945414,-3.9932408435019
"214",-1.22990003859923,5.86316587775455,0.736069153595688,-6.10184510062129
"215",8.36762983112991,-4.49851816953425,-6.39164090995698,1.18703631172267
"216",-2.664680808352,11.0817981439682,2.79673948565596,3.55764900322875
"217",-1.85780130891114,-0.105862324360356,-2.16619883166348,-4.74297690766264
"218",-3.57283816039028,8.63030774040419,14.5661071150035,-5.08428074153909
"219",4.37295180136587,1.98947461106816,1.86851216748088,12.0545185884199
"220",-0.224202812578436,-2.46339789699871,16.8027337939947,3.39614492492475
"221",1.60073209205647,17.260366056085,14.2787879938503,0.396006511145012
"222",-4.636135392974,9.72718410919921,4.36097356552486,9.94424956644575
"223",3.05417441052705,-18.9145999866923,-4.15138837995533,12.255849480561
"224",0.451985378874185,4.03989771692561,-1.34550038257684,-1.81390566790568
"225",-2.09255329852363,-8.69297598415698,-12.0687817804668,2.84715652858728
"226",13.5450099045401,0.504224578148072,3.76792928964729,4.78871594519327
"227",-4.03797154169442,-7.876160992864,0.15112289735777,3.88617952793218
"228",5.27956255879403,-13.803662663674,-4.58660913003809,15.3445618724838
"229",13.0520080569025,-8.23753412511173,6.93957588973886,-0.810410067663652
"230",7.03756243789346,-11.1968892666856,3.4102752385198,-10.0271471948794
