"","2014","2012","2013","2011","2010"
"25",4.58621407019685,1.07154474728365,3.97368669404916,-8.02053560197475,8.35314435644757
"26",-0.0726606753269989,2.77886350726017,8.82886039524349,0.614176305039181,2.03288090903348
"27",-0.426135156474381,-14.0669404905608,12.8688828030407,2.51721948474066,-17.4039276340016
"28",-11.109493953699,0.055132473976641,-3.13829416778888,-4.25920186497041,-3.5657339390219
"29",0.314828628882445,-8.2356039013055,-8.58587339603234,-3.38074246159148,-2.4868952794586
"30",14.4872268491809,5.1220703592017,1.30980298136381,0.289821078955452,5.61791040321993
"31",2.42061370180661,-3.6878529803942,7.08688501612096,0.965056874464047,5.49417255329304
"32",-7.67663087865945,-3.92929674660125,2.80974908376878,-12.7953853644747,0.243196016886051
"33",-3.30746155088476,-6.3792969375331,12.2273905459116,-7.27016321630753,-7.53014088156307
"34",-1.03779554667145,-0.260215415949083,-0.264541641707382,-6.97293869450002,8.01070223738294
"35",0.738229132555323,-0.737469934671858,1.82882246056505,11.1211489842415,-5.9894496213815
"36",4.92977315163315,1.65844687033303,-6.04207329230491,7.21520449519923,4.225758953996
"37",-11.129816585461,-11.4706002338492,5.75686985234503,6.9548198475075,-3.55985626239288
"38",8.01894879501457,-8.9958069711898,-0.080602849953046,8.08668429057517,-8.22839421094024
"39",13.9782288179524,14.5444939028826,-1.02914139528359,3.39473815775377,-0.101055995582217
"40",-9.58843693276724,-7.82385435253358,-3.72816318441524,5.05314251783773,-9.35735286467362
"41",1.04321085419316,12.7849259075657,5.6689004445868,13.4192593726577,6.85050087497424
"42",2.17812855324186,-9.58736311555444,-3.78006235692603,1.38600394162474,2.19402092977046
"43",12.5919735676231,-15.2001831071678,2.42341203111675,8.15934825255331,-5.31015367650751
"44",0.223770811734628,2.30808844030086,-6.21608973110522,-5.10496825398558,-1.00264853140026
"45",-4.26793485985815,8.1928696681941,-5.70945411932787,-10.6971372966174,9.13155990548688
"46",0.740353015696174,-2.58755274240394,3.26068234704317,0.609877719619641,7.89263182971706
"47",4.39770631793107,-2.86375817917997,-1.16618758802752,-15.5655916694956,12.5134453293823
"48",-14.5387834982709,-9.32640618025716,-1.95647637868785,-23.6475894020674,10.5722291941124
"49",0.525378723415015,11.6216841917771,-2.57622014855789,7.51769677645766,6.63945763560222
"50",3.44179325025226,6.41089188713267,-3.42991964804585,-17.0213741670787,11.0038746149118
"51",17.3561324518215,1.31485822069545,-5.42296662877279,3.86920479335433,1.15415049192962
"52",7.91326717972666,-11.7048717009927,-2.22598970142011,19.1026351467417,1.61716194655465
"53",3.83806715938038,-13.9347925390684,1.39432770242522,2.21079701443034,-1.63370137356653
"54",1.43142867707899,-0.991321409314058,1.08533627155529,4.43253902585982,-6.18892177519431
"55",-4.94762954537025,8.5861781179106,8.81698100664442,8.87922727111303,-1.43918539213384
"56",-11.2564998449184,11.187771320604,-9.60317323373659,-3.40114536779815,5.54086676313663
"57",-5.75066932578615,-12.0199690999282,-2.11459098994841,-5.23629268997023,12.7475886672592
"58",-11.9607458416305,-7.28836662424449,10.7979497788471,4.34926900498418,-0.653120614358737
"59",-3.72522934979801,-2.42450200728305,9.35355969356606,-4.7920691331283,8.18027259071618
"60",0.718388035844181,-20.1242209323597,-12.4429100068516,3.48448529135093,20.3764550120108
"61",-7.66168130794159,7.72844383462786,-9.41833767475521,-6.07461767801532,1.48725085811244
"62",-7.4782090408779,2.36585493918261,-10.4661404808407,-1.04035249820306,5.6477122063745
"63",1.86477147766507,1.13987132418837,-1.90220853632499,13.6298676006303,11.6895590186911
"64",-3.90195041406909,-13.4519416988072,7.2017802123759,-10.0466327967246,3.29439310363729
"65",5.97681718788137,4.28367561917119,0.0168645268880276,-7.90355502534093,0.195271955179884
"66",10.7647534486242,2.23831357042615,-1.63775971290307,2.00323674432228,-4.22636708071001
"67",-9.89096882960689,6.27459074265219,-14.3679844158117,-10.1462252562957,-5.9842700320936
"68",4.66733120983706,-4.01518034762633,-5.4052768771397,-5.69794806215545,15.3929484937954
"69",8.49305263868431,-3.05117517880934,1.41175405560963,-6.57653298877574,-7.12599145199143
"70",3.9719057940325,-4.87027669933843,-16.4064374453011,7.41348045936713,10.0737451302892
"71",2.84425085950635,10.8422844186254,0.944311770017167,1.76867370731138,-1.16582015513403
"72",-3.02514452661034,5.59746416772222,1.17365953077546,11.8597603308176,-6.98241115314985
"73",-1.30977787459812,2.88178995783227,-7.48108326224825,0.0824440775976162,-5.43568469486303
"74",-3.95999114028092,0.57868584984235,1.53292756259062,7.03779749461121,-3.2261064294067
"75",-5.2075541586457,15.7589503787313,2.96116167569128,22.2374187843501,4.352771917751
"76",-0.203813513185882,0.593769969272991,1.27343200179715,4.17307748707691,-15.4861271821716
"77",-25.3259356627985,4.51524943665381,-7.70312046747011,-4.43784295958861,-5.59846884987782
"78",-0.418772043185668,4.1446692829641,15.9588974584962,1.3484473311694,-3.3244477137939
"79",17.7673942158014,-7.33763642000376,-8.33708655552989,5.9145196711608,5.48996541226392
"80",3.97536378880678,11.6716200039604,2.49170561577771,11.0613523074898,-3.73539038767469
"81",18.416097620784,-3.85597311536653,-1.11485460063216,-5.1052817957799,-7.66885412486197
"82",7.06492450044306,-6.42560765470702,-0.976216766607292,-22.1185468430621,3.30699713066126
"83",7.54437493313,17.049058521297,6.08335951813531,6.83950748225815,-3.53227480104637
"84",-6.04433310374258,5.61439115524201,-1.06794028121718,-0.765283239242981,-2.68573109340168
"85",1.77108297033185,11.4611494599431,-17.2510196175901,5.98543193819203,-4.95391569924145
"86",-0.513422925028856,14.5924406849662,-1.40107497497522,10.238659544009,9.43143774744551
"87",4.52536653348877,4.77991293158385,-25.8000313994226,2.22340676330754,-2.00578721578997
"88",6.1647699280294,-10.7314995654675,4.73350659211668,12.0215829621123,-10.6692901548827
"89",16.6762476187749,10.0910997446061,1.62573963666401,-9.80868149644733,-8.28929215859241
"90",11.7127119966085,-0.257457219451482,7.34585528906123,4.29693517877197,13.5650049091434
"91",10.0192174743673,12.8113936342941,2.02590848187228,2.72282392035265,-2.70833206169932
"92",17.4385141703252,-0.934134976193341,7.97902092252101,-15.1452453512952,13.6635644992826
"93",-5.03125059541537,-7.17861205394197,-4.72433478712771,-11.0439805237703,4.789394963076
"94",7.97320562715686,-4.86132973654444,-6.41087450985213,5.15909118170383,10.7457406047772
"95",21.2416534868905,1.92404234587141,7.79531677334238,6.19964046950157,7.95339090517694
"96",10.7270488627689,-1.30611906936897,1.40803849421201,9.29222707393449,-7.25983994242165
"97",5.57458477609997,-0.183885344835396,6.98009786079648,2.66966112191324,-2.00025499679474
"98",10.9936087962576,12.0860010969075,0.307484160235019,-2.71304275445594,4.49653172065466
"99",5.87514741007882,3.1408849357376,6.45152999555474,2.08264357320108,-4.82048828036471
"100",12.9575219905984,-3.41483734721324,6.29672096344616,9.5394560146385,1.50950269157539
"101",-11.742179049451,-1.09281796756898,2.39397901285301,9.35691624946116,-2.03580622485059
"102",11.8103880594369,3.91510695318635,-2.76888703974692,6.1186371622518,3.03559494678064
"103",0.419724825916423,9.55842099004893,-0.542444588438967,11.6743088364978,3.01266190605797
"104",7.39075780170942,-1.10927400520265,-4.40497485978408,0.0289342727712918,-6.70254998561111
"105",-12.3181494817283,3.87224444451593,13.2542464600744,-14.1955405057968,-3.69561911592548
"106",9.39935630266219,-3.17407880118452,28.4073095580877,5.19068660736662,11.1668596379334
"107",4.43405633721115,6.13212850239579,-0.164449055326847,-6.11128861602095,17.9750645129384
"108",13.2979568985007,0.747682376187917,6.90954960954287,15.7090564522509,-0.87686847237545
"109",-7.16469026406128,-0.279566780433886,2.19552579754279,15.1269207966162,9.9464148146355
"110",-8.99963596597183,1.25894098896186,8.30969232578373,7.11068856483872,14.0786769753425
"111",-0.581225833825516,5.28653713306591,-5.13866662227671,3.3722005031772,-0.657256042728779
"112",11.055296416378,-7.4501829191693,8.39457367635734,-7.56197700257515,14.8148107383867
"113",-8.04785641093479,-2.96945702217687,12.3115876241126,2.21970247946214,-5.77534464862348
"114",2.34831763763829,1.45287246312704,-10.1600909802064,6.84917116549725,-2.30046996205513
"115",-0.0882770639908421,0.631416110373043,-3.79776021372763,-1.98105838769303,6.51950191923167
"116",9.35726581851769,-4.9373227932264,-5.24252191818563,10.5990027423431,12.8579468962473
"117",3.29647144623375,-7.53267471727828,11.7622226364202,1.58370874267401,-15.3985960298339
"118",5.01797663749048,2.99315816173631,-10.8937088471511,1.074252300546,6.96193422684256
"119",1.02862502875664,12.3662595717379,5.4468036347448,21.5891185844106,13.4184818612881
"120",5.31991482229697,-17.0892107376683,-8.07569387629623,-4.17333718841963,1.98306134170234
"121",7.09846528380238,5.72900653242538,8.15517581493406,-3.51606384704895,0.676494418014191
"122",-8.16255985994419,0.898123748798524,4.74799647152553,2.18693795681294,-0.414165119885668
"123",2.42634168668291,7.0599258558712,2.20467833056497,6.8895017849123,25.6076266501806
"124",14.6855437311361,14.737590379685,10.5263635628799,-1.57672777826934,-1.04160998870611
"125",0.983288829513279,-8.23607925790229,19.0174052326946,13.8224029415205,-0.103392766211865
"126",3.45461036397745,14.5621531809764,17.4318105875961,1.14094821734641,7.21761617210386
"127",1.7952596193226,-8.03585758545071,2.22270514974379,4.56735759377584,2.3696703076995
"128",8.32492425134591,3.2982563704967,2.21144577446425,15.6636310158351,-9.12836773437612
"129",15.0699855019882,-8.422300710891,2.20708600859895,9.80779406187768,9.06775322257397
"130",5.7900778909921,-11.0072872472043,9.87205388181033,8.71628602898538,4.03195973382092
"131",7.24001968721272,2.19109150010523,8.29377593203671,1.52224192767436,11.8605847851312
"132",4.52449702526739,2.64896959669652,0.868381552228097,20.1817437036832,1.54105098572346
"133",9.41222484973581,2.21437000627762,-12.1114214453307,3.64877234241004,4.21933031115012
"134",3.20766622375264,13.4917754546501,-6.23525754944421,-5.96769899343037,15.2366439824597
"135",8.42909256924836,5.84786933228373,11.5409183488811,-8.32848423301888,15.5316703157948
"136",0.748807942564297,15.6386820147982,-10.2744256275842,-0.158688086562939,-10.8267236328172
"137",-5.63474051375142,-8.0921787169376,3.91313830693079,-3.22373120383635,-5.84708521383214
"138",6.04886341032823,5.16674840901512,5.68027778591211,-7.90352217374753,2.86213976678799
"139",12.3566708513214,-0.472358760386271,1.34379743092598,2.02711546532508,16.1117048702025
"140",-3.07649743799315,16.113344587862,13.332760593173,16.1125951649724,13.7509202866027
"141",8.05838786818806,3.29117821950805,3.74683813102176,-0.853355868264439,11.9739508868257
"142",-4.77063708639269,2.05340017256155,5.28351936156532,-15.7504232095951,-2.28287536687422
"143",10.3725449833738,-10.946542757896,4.96142359771688,3.44694889283766,-4.13331681012439
"144",5.63812976942132,-4.09759807284721,13.2728314875674,-8.93388615127336,-7.07673334291355
"145",-0.157471300338709,12.7621691779232,4.91645054447575,2.97312709824926,24.0850537133481
"146",8.37199033494811,-2.04492775403692,0.874560144295673,-0.863647297769532,-2.10946014498838
"147",6.88810728862961,-3.88735105210414,6.07365128083986,2.18609355749761,0.533751568255017
"148",7.40495641212939,17.9441142594016,-2.92096396577047,4.37198390109491,-7.26352697718954
"149",-1.83180487434871,-1.20799176823923,-2.43682935500452,-4.22950996233122,1.58835843482833
"150",-0.786773872665357,3.66106120765448,8.12285395997021,4.38337069144807,5.14397785913909
"151",13.4477858253539,6.8651096893952,-7.83227251248501,18.2594583491916,11.6677635415313
"152",13.6485412421487,1.756261489885,-6.19607362150626,2.87325346112295,8.38095698765419
"153",3.50293025262243,-1.72149110452877,1.70869354483962,8.37671923685543,7.47726437983253
"154",7.33209659060097,14.9152568646068,3.23741361170031,6.3460462368234,-3.59073597148406
"155",5.82377579878724,7.50839338179567,3.52904703674243,8.52218635384769,-3.15957130028108
"156",8.4012975888138,-7.36467742406334,2.42942876185554,9.80813625549038,-0.427783458363712
"157",-3.66474774630014,-6.30478448672933,-19.7600005761847,-9.21757772463951,12.8051915003056
"158",4.70350686923021,1.82237806292955,2.93761766607463,-5.14757409495411,13.9834161948489
"159",-2.35826317335587,6.99143009519173,-15.0411124606815,5.19403300409263,13.7405730342018
"160",2.94236633169187,9.34428069706703,-1.37327514556298,9.4161199335829,8.3924583695736
"161",-4.84358539484608,8.61681529216363,1.44085494054784,-4.21275175586794,1.10569166817587
"162",-9.1755766305869,12.5001632776485,-3.97926962873695,-4.378767773363,8.82088622097888
"163",-7.96811987288691,20.0676047640641,7.67675210276743,4.49215751881348,1.6766013046175
"164",4.90581830941315,-2.96371325140927,1.08440202042004,0.898839373189092,-4.33420867887855
"165",7.04041921140303,-2.36867486138094,7.15941235516373,4.62226293073982,1.69524326825612
"166",28.3554536579644,6.26050701978941,18.233151245551,10.8411587902721,10.3640796349153
"167",6.4459149636792,-7.84057280162297,15.4933326406128,-6.62157831594836,-4.46269212683618
"168",-1.89058474144252,7.46188034177577,0.0501099116753148,2.02710800415977,2.13888909205832
"169",2.12407416476638,-0.891056638003526,2.85553913529274,16.7864732846617,11.1228058156318
"170",11.2517731397595,15.1353774883677,-0.0710882233891263,2.56848599756554,2.23778584035573
"171",12.3916754410209,5.21408282955463,-4.1349196596274,16.6023876452109,11.198404746268
"172",-1.41997529350436,1.12598554575137,15.2671088102668,2.1570894849605,-1.41858792922925
"173",-5.08623163886752,9.36054931186195,10.6831795676912,6.01843598052802,4.38458464324272
"174",-1.7574058079757,10.2032267716402,5.20431919448388,-4.59023649389951,15.0015520460985
"175",4.88712749574018,0.689234008651272,-0.352013266530203,-3.96223914594254,12.5095715196556
"176",15.6448698399881,8.78442087701161,-3.1765082151033,-2.94607536702465,6.1431231993214
"177",9.9319088955535,6.79894453520341,-2.02768473467774,8.5473263219389,5.4002814468868
"178",0.295332549954733,7.35157155998271,2.25612168653675,6.19436687127106,5.74597709250886
"179",5.48699598722374,15.9960202630493,14.6421907496299,13.0256011556046,9.44646924088749
"180",-0.0281287473681546,15.8937232309254,4.06336715729702,4.17362954343245,2.80535578697352
"181",7.30168481064571,5.84639951309054,9.122579800972,5.30872050685155,6.6709057176261
"182",-1.70479096255846,-3.66738808027315,9.39198003343155,3.97238975850074,9.49502465486651
"183",7.47956170730857,-1.10194724012196,-5.2469937640239,-6.18003342927166,9.84857966232642
"184",8.2127707377766,6.51576573806388,1.95280994462724,7.86538874260875,1.14192324060002
"185",11.2141571145547,-0.960072904601318,15.742544051706,10.3479187842045,-5.14961187552501
"186",3.15086951645567,14.1688930262971,-8.57703280745941,-2.98977406330998,15.8960410096023
"187",-13.0571955547415,-5.92513103054818,-0.114287952171141,11.4777909156758,-7.79268357572944
"188",11.1966568853953,29.5477499215459,5.04065484089649,9.14661615675681,-1.92819878380623
"189",12.0496023856091,16.1672155640486,10.7766481601339,9.87494697793695,2.14859590700514
"190",8.44534011344668,6.97032161781415,2.12773905732366,17.5877908202811,8.54823160194596
"191",9.4363385765106,-7.64735889861033,0.183600156454656,10.1803469615337,20.0220012502169
"192",-2.52842325055733,3.09538725638436,4.08638444367327,-5.03764946129827,-4.14528854322569
"193",-1.72038525167924,19.8141368246599,8.88071396773014,5.84581947712335,2.784936074461
"194",-3.14793509047592,12.3369719351947,-1.61197927342805,8.86224591834076,14.7391132706984
"195",4.62371017040512,5.57581557018215,-12.3557617772883,-0.479430865754101,3.49463656201559
"196",4.01290253240531,12.0740472604791,-1.14387013638828,-4.40833253530044,11.3114767172951
"197",-1.45844619043758,2.88033789305404,0.420430353553742,7.66883602070275,7.8333836353878
"198",-2.85310954799536,4.27409933708832,1.33387667798759,-10.1277059616682,-1.68345626238615
"199",-0.120554700131922,3.36058492523752,-1.82762693076924,2.91413681795618,12.472596829016
"200",1.51975858882877,7.34224696597157,5.97815053084817,11.1729761122632,12.8255416066058
"201",2.37450099666096,28.8049956020677,9.44868826432169,6.16511033910785,3.61503116837127
"202",4.97866699100305,2.67863948354641,-0.0411906235741752,-7.67317920153679,-4.59041291665415
"203",12.7508870752859,-3.93494113962224,11.4673085359085,-4.12619189741388,-8.71365111762058
"204",11.8800854675552,-2.86803260035796,18.4627495271525,7.86627983643027,3.96946561267929
"205",14.170146805097,15.607527618563,13.8880510899722,-3.25448551445894,4.9893767066635
"206",1.84436909118465,8.18415389607184,-7.23011406135928,14.4645055018941,4.67156561246134
"207",-9.87411896088896,-16.0770073268431,2.32089496844376,-4.13018051097029,12.3374706330046
"208",3.18444241442511,-1.89401663249659,4.58536875958042,9.10122286524455,-1.63028725525368
"209",-1.19857528363829,6.83709755222083,-0.168314481782992,10.0464504883524,1.14643746558356
"210",-1.27135073935618,-2.41918966011274,5.34424357438476,1.41390140797415,1.32986986795219
"211",1.57801745555818,18.1145953388901,10.0434586589552,-9.97884694267702,5.58846694100773
"212",7.16708145828446,0.445149532724833,0.886277808286058,0.919729329233343,-10.8163992939814
"213",10.0913313696504,-8.06645759949968,-0.816641927248815,-3.26579537700414,11.1690874165033
"214",9.51870261912372,6.60749626426311,7.09479864529837,-5.63898419773481,17.8289831716868
"215",7.95371314788696,20.3621984157022,20.7621153032778,3.58595479356883,0.599876931423235
"216",9.89031116047766,-8.61696338233689,-0.39534698977443,3.40162659570129,24.3218129503219
"217",2.24800915229642,1.55873327037765,-5.91736156990531,-1.17580401053105,7.23131813403714
"218",9.35336659083636,-7.64389989650322,7.81572541040772,21.9690645553199,9.80489875202549
"219",-8.80298538316125,1.48482127961835,6.45988066965568,-0.934248992364517,23.5547876851518
"220",4.81819612471975,13.5383602946867,2.32731704316247,2.22533241304627,18.6453902334688
"221",-9.86007000351062,-3.03561396266344,0.849802578102483,1.64344942139816,1.43408264194587
"222",4.466675224756,1.80374363110907,13.5142938622685,-1.61091637150996,2.39055698972164
"223",5.69022065767644,0.595262801657233,10.943179036326,-2.29694760191773,3.40965519892103
"224",16.8973474992328,2.39176798951993,16.0174498411205,0.966266400283344,8.00722815205856
"225",2.30485394644923,-12.2976343155077,-0.249575940748345,12.2823482018359,20.5145195580439
"226",6.95776989663138,4.58522169827033,15.1802036443697,-2.26195158749492,-3.64590209431838
"227",-0.0373338308171536,5.77340591473052,6.61462560678034,-2.79092688318335,-0.786128932389479
"228",-0.586982542660712,-3.621828567762,6.78381971553754,-2.16821075153463,1.77823936006756
"229",-6.08896287197099,3.92422447651037,11.9426319958899,22.3198691445323,4.66464788849144
"230",-7.21064709235556,-0.0803109605209498,-3.54866608649071,15.1776355922138,-25.02877567475
