"","2015","2016"
"154",24.8135520270999,16.3826094118907
"155",29.9804471125668,18.4877718976155
"156",17.4225808126771,24.0392178076395
"157",23.9150819300396,24.1560563730735
"158",8.77363130240449,18.9190542480788
"159",21.9658683523617,26.4125145737928
"160",19.5984576208266,22.0854572384113
"161",21.5416015159522,35.0414797265668
"162",35.6664411514916,18.0696167247812
"163",22.8969335928744,13.1891130695162
"164",32.9624723666857,23.3589287908246
"165",26.476687725313,16.4294527024463
"166",16.6367259545224,28.0286638856212
"167",19.2372068063285,19.3091098823204
"168",24.1912472741826,28.5397804309349
"169",16.1936583368255,30.1696408777432
"170",27.1112302603437,29.4200228754707
"171",28.9149524288897,26.3158947034039
"172",15.6423339220789,18.6498698587258
"173",6.32702906266466,17.6669635346345
"174",33.5218262739667,26.0535323286164
"175",32.2006847015154,12.9620858372514
"176",10.193707645925,25.0892787434413
"177",20.2255759945417,13.7968654367589
"178",29.7535335586304,26.507869031157
"179",18.6423405356903,24.3129373139277
"180",17.2539878472777,18.7768576098506
"181",29.6008238694976,18.1809329679486
"182",21.0233688649617,16.8500810500335
"183",18.0298453988552,30.6303196090083
"184",32.2080139034357,33.4451362814218
"185",27.9740516407275,20.0088424101095
"186",23.2834955705184,20.9655102466072
"187",19.5437360484377,33.1455275520919
"188",21.5974829305596,34.537024966776
"189",13.9475488010365,22.0685937623629
"190",30.5948813394731,22.4048471387894
"191",8.09338930147184,39.7097161047776
"192",23.1408529052801,24.1717817424938
"193",20.6846897062273,26.0545733175426
"194",20.7937934924239,23.7930006267209
"195",20.8057775257134,29.492981915185
"196",17.1482784858755,19.5597666152261
"197",24.8218663790603,26.2705850059777
"198",10.9526657025338,32.3294309969055
"199",16.4859425724286,26.2264678899548
"200",24.6635994494397,12.997162447552
"201",26.0321893186328,15.0992262144359
"202",25.2422405295078,27.0813461691163
"203",32.1885368433513,19.1034171165334
"204",12.1180510534277,16.7537452109355
"205",22.9606032130298,22.5786408432283
"206",27.5152546272914,23.676877800087
"207",23.4971097864827,38.1216168902313
"208",30.5872597813115,25.2210459765246
"209",43.3007868328941,16.7074581812814
"210",32.8990461788848,15.270509572565
"211",20.2916547579235,38.2442234905418
"212",25.1520629589465,28.3558181042989
"213",24.7650161997946,22.0366006788944
"214",18.1738367349285,32.7012865942784
"215",34.4724433759917,21.6900147715356
"216",34.4445365469419,7.86274356558652
"217",21.4825718261193,12.5672478530958
"218",29.4249008606961,25.1834575336343
"219",18.5195605819322,24.2327047357233
"220",32.0757664510663,37.6694310188592
"221",30.9244060341588,25.7226225377362
"222",14.2081880621846,27.6205411096355
"223",34.3950510537828,11.6939804350525
"224",11.1026798122544,17.5605987856402
"225",14.9901648113974,17.6996235328068
"226",28.6504222503028,16.5167064197026
"227",37.623273632483,30.8811454356053
"228",35.0725896836646,20.0459602121063
"229",13.5861952886194,22.2937468590243
"230",32.5612621104767,25.3993793813591
