"","2015","2016"
"68",15.7680447240707,18.7533046688648
"69",30.9718662132382,22.2530400599751
"70",10.9214422528745,20.2724994914132
"71",13.2620432224439,30.5288112467516
"72",13.6608235103989,21.72299796862
"73",24.6724916621327,13.6506650470074
"74",11.2866766448999,19.3109954486157
"75",28.8277865159403,18.0402324628878
"76",15.0087104421899,26.3513852688439
"77",13.5875290095111,29.1522462704972
"78",21.3880531119533,27.5175317231515
"79",28.5959504912225,17.5530001828241
"80",12.7722702495042,8.09698661599806
"81",21.0174139835997,15.6533052434288
"82",19.7332178315927,35.91765351193
"83",28.322921996495,18.9825198400254
"84",7.18606688525331,16.6304184319534
"85",39.5872027961759,27.3997495511594
"86",19.4140486194086,36.5145231820066
"87",27.9620481359662,30.1717908646378
"88",26.0638067317487,13.5286249578933
"89",18.551560047585,10.1680822562777
"90",31.9703110186814,11.4501032019689
"91",29.2849034012941,23.5813715371044
"92",14.5647493653893,15.0466726442017
"93",19.3326792789177,26.3700678071248
"94",20.774985257185,12.1582939430526
"95",26.8940392571406,22.5708592529461
"96",20.2419670255728,17.8697681470115
"97",21.1457676706181,11.8598730224671
"98",21.3791648871743,20.3853152115168
"99",34.0309000015917,27.2133071956405
"100",19.6895537613177,22.106514070844
"101",21.7608359494671,5.86056215716995
"102",31.3197272358079,26.0777768813116
"103",14.1488496041787,27.1570787493534
"104",15.2123136042026,26.3046459187378
"105",20.4402999296811,17.1516598177674
"106",24.3525086282576,11.1733654120414
"107",13.6531086865296,23.656591364457
"108",38.9840049810616,7.49670512374018
"109",33.7429617000955,16.7893330990745
"110",20.3083841129431,11.3441972415613
"111",30.6095275249424,15.3127063786433
"112",19.3423999281801,16.7432540648166
"113",11.9010060034514,12.9899967966394
"114",14.2785838446053,15.8849931267803
"115",16.7212738690751,17.2861840567454
"116",33.9398994978167,9.77550950941199
"117",14.9358858868293,21.9486286030488
"118",20.856202844326,16.8408583872454
"119",18.5617524747559,10.9359126450207
"120",6.83516602425831,18.9226506558209
"121",17.5987154398386,31.7423245101202
"122",31.5509158008569,16.1493202639619
"123",13.4523048249496,21.9684732123906
"124",26.4305677773749,20.2119901312083
"125",21.8846821707852,6.96193765778441
"126",20.7555689029931,35.0871604274648
"127",11.3554957929892,23.1812186772294
"128",35.1131398335219,20.2595363496685
"129",22.9927195102935,15.1086227319381
"130",25.1242466416868,16.2872584768038
"131",28.773742433502,30.8589367188519
"132",7.11276788066388,0.243816187707623
"133",27.3645484208428,19.7549803131879
"134",32.3860840467052,28.6805350957527
"135",30.7020929121209,33.1605587507757
"136",18.9808063992014,32.1521201506954
"137",6.74087508469882,29.7753911164693
"138",40.885310381578,25.3063066226715
"139",18.7627911034242,19.2248762371751
"140",39.1796717305022,25.4235728742456
"141",10.0073745280954,28.1081011779392
"142",21.4406826937976,26.2024216012975
"143",17.7000916989311,24.592449499687
"144",15.1785919840103,18.2564435672451
"145",26.7267524619705,23.9206534168039
"146",27.9280063272388,21.1290173180222
"147",22.7680549450387,30.2988556716923
"148",24.3280776371221,26.740575716392
"149",21.4084540508351,16.3268372869385
"150",31.2321091516436,24.4904466435564
"151",13.9965828480996,24.2686555367913
"152",23.890257350884,19.3551612824291
"153",22.4000252065798,17.976364015261
"154",24.8484947856093,22.7888637390156
"155",20.0760881353791,40.3948988868495
"156",37.9508086042797,20.7083655196856
"157",26.1308505213403,25.0390834850671
"158",32.1030294100628,29.3644419476621
"159",23.8019070258148,25.8931361949796
"160",14.491564768395,23.2558517225327
"161",19.9305708856863,25.5233830601936
"162",24.0839989125433,38.0080611722995
"163",33.613773850082,18.2030051275019
"164",38.3704985436842,19.3017963088481
"165",34.4693659600341,27.580149104727
"166",23.7801691612585,25.4390603065456
"167",8.44525165627051,15.7699775359434
"168",15.8145485405187,25.7812870121618
"169",27.9313258066506,16.3510560219571
"170",21.4405661952221,4.53562917873321
"171",26.7013320697772,21.8865570967463
"172",28.806026574797,37.1834232319145
"173",29.7521153566536,19.7842016573064
"174",36.4397740528238,15.6503042224235
"175",21.9930667283051,36.2355232707941
"176",27.1935063204358,32.1506399330225
"177",24.6510202853896,29.1714510869399
"178",15.1195623097359,28.1488290973565
"179",27.6385511040125,23.1907649087491
"180",19.1085702466508,22.2775130793381
"181",24.0942154236457,14.0735424304495
"182",23.3963299435236,38.9910203269723
"183",12.3027454178368,18.1842902275582
"184",36.2253960223839,16.5803231460624
"185",25.8240108521366,19.3788696544425
"186",13.0787271961932,7.61734195750367
"187",25.2594236074301,18.1393888793915
"188",26.194160059072,20.0842524774163
"189",25.8222591577667,12.2119868730582
"190",28.6049588959511,20.6488111549069
"191",26.7710318580733,21.899765490863
"192",29.9152892598998,23.9193597039409
"193",25.5113899845689,31.131293836437
"194",19.8732911830347,7.92081042429128
"195",13.9123945265118,29.0125181953432
"196",32.9668717587715,16.3240986267381
"197",22.0433992142461,24.7844027015411
"198",42.7198194279791,28.9940319848558
"199",33.8746627448966,12.0583797872866
"200",15.7592620984011,15.7781916263209
"201",37.4799273293047,21.1332443027786
"202",15.7861863358004,24.6041595447503
"203",26.5340926627586,27.9612006263596
"204",5.49706791620112,6.71158004001035
"205",27.1875618449856,31.0321510288107
"206",25.9172919571753,34.5510117571239
"207",30.1762289949726,25.653798788722
"208",39.6538120682801,26.5008213826258
"209",12.315482977562,21.3169581046347
"210",17.2285239156731,25.4473197026103
"211",33.4610232896501,18.4656498945949
"212",22.8455261475973,27.1918369219525
"213",18.9784603959655,26.2349490452597
"214",24.4171362403694,18.509827151081
"215",15.0724527600118,30.7056574128572
"216",13.3099087619227,31.8691827540925
"217",22.7583119552068,26.7476289146763
"218",21.082606873575,11.5611867939541
"219",21.4143700011446,15.5918738704409
"220",12.9483995100246,21.8275590726061
"221",32.0287047369191,24.0650642222321
"222",40.5987906941318,27.3640593758128
"223",17.3926758003787,23.505181898018
"224",9.7510492754426,22.2597354567976
"225",34.0731146488856,20.6735398421701
"226",28.3400101216216,25.8143085178648
"227",23.0776577086434,20.1625829057192
"228",14.7148197012596,15.173059897851
"229",27.87699474664,32.8180496398947
"230",39.7283481405974,27.6587922533005
