"","2012","2011","2007","2008","2009","2010"
"43",-0.669957175906612,-0.72758164966902,2.09338938144658,3.14431437280025,-3.50945885236463,12.8990838829447
"44",6.75093265679619,12.5643188874081,3.85874726914036,7.20734527756753,6.64842415138556,9.97904651781803
"45",3.60679225957519,0.00812916506587413,14.6792505518042,14.2385592347472,10.3571326579309,-2.20888884255166
"46",9.75929376411996,6.6457783396533,8.41075235104577,0.314890263851557,1.4888320468303,3.10016903055934
"47",6.66426135730235,-6.66383249695775,7.27372199383985,-1.45293440950448,1.02719615571476,-2.35228576081329
"48",6.29901915609642,1.85664736437194,8.10726919015507,-6.8478766185292,1.28236345717043,12.2943761391511
"49",-8.40167489717081,-14.6645848751682,1.28028977135747,0.0935156420412175,9.89722799943181,9.28086859166017
"50",11.8735467988402,16.3596176460729,0.286857525831436,3.53249375443144,-0.261960637165028,-3.83751954492968
"51",5.67708061869561,25.3406628123464,-1.37506240672708,2.22043194247092,13.8050963277934,0.052527993712669
"52",4.20710999446354,11.9222279651916,2.47250463946723,9.73013233697927,14.6342384821601,11.8863957720372
"53",-5.51867018135896,3.86521845929064,-2.13689154098578,8.74473723094228,3.87104486557902,-0.553790479206195
"54",-3.8092985224424,-9.94825220951389,-0.95456029349304,-14.7284910082759,-10.943602883022,5.54879449982402
"55",1.1954961510273,10.272854570452,18.6575187624999,8.12453463242542,-0.0106475558448125,-5.25792469346329
"56",11.7657977242562,6.19994048003555,8.00224375709348,16.6813692943048,4.89662022072415,8.17087983272728
"57",-2.94564505268132,8.84586509774996,-7.92781497860157,16.613650865587,10.8920651986239,5.50437654164256
"58",8.60014304939285,8.4604494356328,13.9342464917725,-4.98185294417293,12.0452568780252,17.2208147029973
"59",7.36260470638653,4.22886545817783,8.13272369683821,12.6593138612995,18.6060071366742,13.5520832249626
"60",-1.53456019551011,0.984878426984973,6.6677583755323,6.01823759397469,9.66497597947597,5.24872923527081
"61",15.3154246142965,9.44986918524937,2.00776747314772,-2.73758808685883,12.4158443714575,4.7286077947355
"62",20.9493415866533,16.7264371576717,12.0268208549686,4.10198177709963,-9.16131209306017,13.4644093955799
"63",3.06439213042148,18.9809803280054,-2.18943093957756,7.6708465582516,0.0293699356642136,8.74766889726827
"64",8.18539029557208,15.964521506364,3.06648323745361,13.4195130752706,-2.70222596023961,12.884097664967
"65",11.6485392843363,10.9299767524202,-0.379558656773747,1.47747644286904,11.6191941853198,17.8943661706824
"66",14.3962246639114,11.7211978688228,4.49553554937032,1.57961033237523,-4.01541261303934,0.908962051270896
"67",-11.7180051953362,8.61962753453656,3.95968836408387,7.38636169522805,-0.777809027919165,15.6752801052288
"68",3.78957717859956,6.12223118318055,18.1788087378637,0.595692023017061,8.67089140639967,12.2756683290243
"69",-9.36190950655366,9.18789691346236,23.5926072129506,1.37786807120741,2.30164025369234,8.93286391918674
"70",16.0350466248067,7.19491268914311,-4.95281375100992,13.535911891855,-5.68960328912675,-5.51773605615037
"71",12.7376017094931,14.5147690470781,-7.37227067654319,9.99877062691368,6.24231547900587,14.4863350288445
"72",10.3345450297728,5.09167603723308,11.3956124867884,4.78510882154268,20.6611037276083,-9.14156299446716
"73",6.88383868654051,-4.04845905222039,13.7205790332674,3.56431124290065,9.69892948618303,18.3239655410154
"74",10.6219201145858,11.3358664422818,7.04212614540109,20.9114456227008,-6.54548870170917,12.8089550759659
"75",5.12686317708373,15.660788841396,5.47832945039028,22.8173758714158,26.5727698382106,4.33762314274726
"76",4.05683345012045,11.5296608182007,2.19608009112747,-4.66081086660932,7.58672596930889,7.01994808362576
"77",-3.50425537004939,-1.92513833455063,3.26877405794791,17.0111521925493,-1.92497660818763,13.9930010539338
"78",-2.83207394878395,7.85860166043688,-0.318054417026442,8.2886821008975,3.24042618824604,19.9869820759575
"79",4.38652153220145,11.7314232484825,-1.57297767327277,-1.28449428753398,-0.0671457510589821,11.6506709970356
"80",13.6989503952193,-5.72172065849796,24.1934287081368,7.38616408776989,4.36712021745388,4.2150267577731
"81",8.32939059308628,11.1568740295417,-1.86135130076797,4.05244274717873,15.1344858405356,12.6796855695129
"82",3.03059096117629,5.83555677872436,6.50301207266112,14.2548957483126,3.58568702191327,11.476844849695
"83",10.745708400076,1.38566827239026,2.5975446288583,6.00636898820551,12.6776629430913,15.8439846662202
"84",6.36211108532228,-0.270832147073256,5.09557073436385,-0.221543805475942,9.76815450137573,3.17322879377855
"85",9.23779395502306,13.5072785379435,-13.9388785174274,11.8780602720298,7.06233240214798,4.43381707414439
"86",15.6203420836306,12.1158048683911,6.13761137560993,2.04386348158288,-8.70651408864695,9.10881530000582
"87",-3.59620731814839,-5.40355372446055,-1.14207785428573,9.94237667976683,18.731595603922,15.3820519831474
"88",0.326763143169715,-1.87303713675984,3.23126150752104,4.62399964526666,7.24934340336673,23.1116840776179
"89",8.67700405780486,-0.325308198777265,8.96822897465467,20.3210644585131,8.75626106313541,5.24219798497813
"90",-5.25688089450676,0.666863064840189,11.3940595333478,4.7021873916673,8.22367378500432,8.96423423562496
"91",-0.884988636280667,5.56264574525714,-2.74561594019899,5.39100998534921,16.4856220711281,3.82525432365679
"92",13.8168186831016,18.9882444359543,14.9920340879615,3.21159806042045,0.889505353155402,4.5088091491658
"93",12.3308482846713,15.1808254005364,11.4818427609225,12.9550467047256,6.17007820587853,6.23970603399286
"94",-1.89522751765491,12.6890318485094,13.4348168455961,1.13477011527266,15.7695253170357,31.1269682596825
"95",22.3913553512693,6.73810627626545,-3.74603517229212,6.23101207408369,4.39076842889642,6.06644105922627
"96",-6.58096960625672,8.8230969684102,2.28784672509888,10.919036556109,6.89683629803499,11.4168185188419
"97",10.4133349853787,-4.23092170117856,10.7534722205999,14.3212382610785,14.7408292785824,14.3701263537667
"98",11.3535788354325,4.7486695363566,0.0990653697664765,7.78030925441344,1.80819214887419,23.3660787801117
"99",11.317954275572,8.8777811978703,8.52909952977039,7.04789112595723,34.9698615263082,8.75570994200744
"100",6.69142781170281,1.87129120161204,-6.92959203168293,6.57231572238213,4.69079700207233,16.5190667915126
"101",18.1372353596526,5.04599059653584,4.42601642320542,9.47790050085355,21.7086789238969,11.0865373058864
"102",8.37391497984273,4.74400498829666,2.70356865705966,15.0485225574023,7.70986595079508,4.3121036090526
"103",13.7466478262943,8.10055165393003,18.6101239054422,7.01925325432031,8.25838268915981,-5.29822658557739
"104",13.3438103994164,17.5609558892415,-7.11411547013686,-4.41939188849904,11.5644339751264,9.43069205254839
"105",6.91251848828433,13.1887031921512,-4.0702695750648,5.22941404088346,2.84095871481545,8.80290316233907
"106",-1.63884765101929,12.9016334462198,11.9571101838951,10.566407366315,14.6317771501108,1.38939453844583
"107",8.56326626096596,17.2263984452164,6.47002692370891,3.42792154862682,4.94839395173656,7.75929246213587
"108",1.2401343060067,-2.52285134838863,-1.97748928078716,6.87809597752938,22.4215353220951,21.4555449996191
"109",12.0684117344478,11.5503606491092,5.47821400630776,-1.45315663144637,5.44148766034557,18.6230446106797
"110",11.8008065071606,22.0227751227948,14.2610141330672,3.7760474382611,20.3303571442806,9.74610190730852
"111",9.95240633819254,22.9075624281903,12.819958412876,18.7967146121213,14.0368521518578,18.0905219091785
"112",-3.17393752900431,6.16641891414771,7.57995162275412,8.59291173917044,7.20696829836641,10.6220691989387
"113",9.88963885858235,0.926467830837323,1.63639604403704,13.1915123485815,27.7506169191715,12.6152461959329
"114",-5.39750077342774,4.10584196231446,-2.27311807441867,2.2365584702167,-0.56390912136685,1.9832188513289
"115",6.12277045033935,9.11802290449352,3.85366054575915,9.78134412689529,-1.11272187332249,11.1722355015699
"116",9.29948809053526,-5.34521822822739,7.31011813042022,5.70954901226812,8.92822966763249,-1.10689370537235
"117",6.29779574869549,13.7935462683697,16.4130884434561,-1.21435017842921,6.41728273445719,9.23758710193836
"118",2.88310538735475,13.8193838563818,-5.23681847293887,8.43653906459826,-5.9968002591979,2.85690234126247
"119",13.8982097679117,13.8219027016495,7.22374462727473,6.15965891118114,5.83648958565555,8.99794074432789
"120",11.9544290271846,24.6727317823901,15.7222264704741,6.15944048777621,14.1803664380341,3.15932156897958e-05
"121",5.95984335747886,14.4539928710649,9.62968715183924,-0.266452031579242,20.1052251395238,-4.97675062515012
"122",8.13679364185695,10.3467869669892,19.09658885032,9.16830037281428,14.6451333313669,14.9102762330091
"123",9.46826133390388,12.6181726617421,7.92279956026441,34.5144828484688,3.67494575424898,14.0738324140442
"124",24.1193641751649,6.6844913204675,1.09886832885645,15.4519909079463,-2.82436036034482,14.4051839323554
"125",11.2464597679453,2.44244986718294,1.02315184843081,9.4343423727815,18.4290417670064,15.6233079995619
"126",3.01840827020713,10.170966720806,9.97773022355559,13.002039873195,0.440889749355479,10.8487901045253
"127",15.3066807141746,20.7802100835654,7.44409158570685,-1.40355806180651,-3.70910114532998,10.9079503724712
"128",18.130279664919,17.389471844702,16.738717176908,2.67688326252122,5.6532267706546,9.86007904080859
"129",14.1442998301251,6.33223808803713,19.9692073715097,12.4189527084568,18.6898372643976,-2.79244645005907
"130",12.2228532390386,11.4999292980336,10.5525701113189,25.4543336192474,8.28639561346061,23.8192058125788
"131",19.1445677107993,12.8027398432998,27.4619918746601,2.77275737475825,26.9182601044281,19.1851160801392
"132",6.49660627230701,3.13001566969576,12.5677041727899,8.61507309404334,21.6645475279661,26.4048431972542
"133",24.8585725053315,10.3552552819894,4.01247519770444,12.368479845927,-5.6004470567621,23.2537256866704
"134",6.83017602433631,10.4856004152576,19.6654642524403,14.44463067254,19.3345662622702,23.0399144707906
"135",2.84047512576963,15.1747343615776,3.42108472427639,9.53065378059751,8.46568912863721,21.4591456712418
"136",9.85894363956653,6.89781767220401,-3.04188171906814,24.8207138359585,22.4689744733529,14.3702668125655
"137",15.6341932706723,-4.43832464410282,12.5313189850795,6.40890928991513,-3.91818209292712,25.8586989888778
"138",26.6453151334409,7.60936928355031,0.75175735500404,17.6602754448838,0.0452903639017332,16.4397989618054
"139",11.6807527300022,5.0589208491499,-0.683520722360344,12.4663373770238,22.5522268498919,12.2477546358026
"140",9.70012681178068,5.38524463969358,4.68939086889741,-0.451447665456701,8.62605995109846,14.9838673764427
"141",4.98261718342472,6.46668548167337,10.0000524166093,16.4399788849348,0.755274577275395,4.6134727310034
"142",3.68387042526555,-0.241844120414173,21.7279196238631,16.2165885532458,34.4167819813692,34.596260006343
"143",5.70578427795841,14.720359799577,4.23093760689931,26.6145933108544,5.7652100457887,21.4413756940112
"144",12.2120111352784,21.8548240282197,-2.89645837289645,20.216641092318,15.2060274432762,12.8105575879873
"145",14.729473571418,5.53216480825139,19.9388576929307,2.04310564804421,9.74051963193264,25.4605990504258
"146",9.29568343172457,11.6843474637197,11.2414469445332,5.84257662717364,18.7694226618958,1.45064904972485
"147",3.90487422911012,20.0455970956581,22.394902335051,6.49206561566218,19.3423684195772,7.12620279912489
"148",11.3029965165164,6.25364068779458,23.2646504889062,30.280227369629,4.5035376891229,16.1465948770614
"149",4.57413168118915,5.60367137916927,9.06197621088777,14.0244306437268,9.91434707208401,3.88351802042544
"150",15.1469907666965,13.0132555297015,10.1364601899938,33.2038924436628,15.2916051046708,8.11882957925809
"151",6.814581680951,9.15117779219545,16.6555704907998,7.21472734081698,9.10871036979777,-5.82311379234466
"152",14.9230231826854,14.0593018950429,8.06449642597581,5.13543729033781,4.74144278443348,6.60919738550999
"153",0.667565228857782,14.8686722021583,8.43865242569413,14.2810204537632,28.8565022160898,4.22614951923785
"154",0.637002886081968,6.61500026697077,3.17233807731679,4.72724374897466,9.6353274123529,5.88862688161615
"155",8.97808290819623,8.60776955677227,9.91528382429793,17.8813581144168,14.2516941776278,14.2514882247274
"156",10.8048416608016,26.0117532286981,3.25522568135695,16.8947066598821,18.6935052241102,6.42229804686282
"157",16.9193572970303,17.6000845063581,-4.48738454954945,9.18179903307733,-2.50794672037731,18.1622401307659
"158",13.9012669180804,6.70764668128451,21.656366139947,20.7857781442351,-1.97385141957156,-0.159045526821185
"159",11.7306079827947,11.6164877739971,16.7340981960613,-2.43185343791665,14.8912894714487,15.3024394670067
"160",6.91409653939118,3.25165791763532,19.1874728486293,4.8431749657349,12.1933543795521,1.47631687537661
"161",8.02209565434493,-1.94740205286265,12.2750801244727,8.55065890739759,2.96562964844276,23.7285814215109
"162",14.7596348300938,5.7546231732985,2.08270668371029,6.58023140625546,2.90427683747771,-5.37000138126048
"163",12.7351279686337,14.7535100404686,18.5652083750482,3.37934483343643,9.00512077696395,13.3241830040542
"164",16.0791887426777,9.91548955170746,16.1326018415129,4.50247241888143,9.6440002844521,7.30840818621645
"165",13.641394341155,6.60045608526553,7.72513901205169,3.88156285131647,0.255517051732749,21.7307132747808
"166",19.2876394481558,31.8509593818619,10.817110370367,16.6296897320003,6.57105891548859,9.37175110626769
"167",7.20229324286813,-1.23881808900456,10.7547260943738,9.14285459783388,0.0272539043004851,15.9631695499221
"168",19.3403114498946,19.7799558471871,0.981962772554617,21.7489490599858,-5.70662259124893,18.8721551158806
"169",22.6239131823158,10.3490409693519,20.4642844038214,30.5941750985429,14.5497934469439,10.1560778221888
"170",4.91350051206909,13.4634557878304,23.2487527678773,28.6074702848379,-2.70287168804728,2.72525934534397
"171",17.1743973667815,12.9100691236667,7.32875394959381,14.0453203163089,19.4634549431329,8.15975838529425
"172",21.6819970574081,15.089879168979,1.36048880108378,13.2681473439591,-1.33233536000745,4.84618329131192
"173",19.5665053779612,8.35141932457437,11.3039866458363,15.6650787839489,14.2948248197602,10.5733145171063
"174",-3.81607712761538,22.085144372395,21.6998048439958,8.60255625543889,16.7905935418676,13.9711805323784
"175",-11.9382963393642,6.60291396836803,19.4678396585327,12.8081540914617,9.87893879360847,24.3907930375526
"176",15.4050957178014,4.63786011715333,27.5678384973752,15.6826597830918,21.7833100596462,15.5547642688244
"177",10.0321298635308,19.5286528753883,8.00444472368066,16.6729769995194,13.1268320877545,5.17730490476557
"178",15.4226914692439,11.0715596939309,-1.70023933954336,16.6362054225308,7.86194979500127,-4.21280052335021
"179",8.8388499996943,8.4809569769762,2.81769894357964,20.8186109839132,15.691857887437,13.938399924826
"180",24.9707293934785,-0.557848168230453,-16.4460018498376,8.84821399162077,-5.66214140796484,15.659314559955
"181",21.8919114108571,9.7887942728365,21.2231041774545,9.8464086322371,3.57190816013784,6.91921009885805
"182",6.64735176622984,8.22853471764852,10.1602946059098,11.725029614885,15.3466303908029,-8.2560000815708
"183",6.53458751941468,18.2062468992618,12.7799124499657,0.0778094330421393,18.5889843548581,-0.850826796690132
"184",16.522582946648,14.7794817415063,12.5882043420834,9.11762188173369,18.6943831448314,12.3161617388634
"185",12.9394792854068,6.95132052431283,5.87315508262099,-4.97614590844171,8.36404022668181,-2.74671093044367
"186",12.5849949429198,18.0972335898109,9.62290954365642,8.53277808290432,16.9029668302593,8.08079574392309
"187",4.22562023812007,10.2754916775094,3.48965244718782,16.2556964421753,30.9944145630663,15.1452675837588
"188",6.54120375895778,-3.09039231984408,5.7632012429293,3.82498116072611,-7.56535710067635,19.1163727870269
"189",20.1256832358891,4.22715091602672,24.3301196477229,9.91480527663324,-3.41463029938682,14.7982781927161
"190",7.77005203824734,8.0153661578921,33.044523774683,10.2140307361502,11.200573789387,15.99240645673
"191",17.4820869555742,23.8890569789211,5.12500682002486,3.94589674057586,15.3272614395988,-2.49063761140788
"192",8.79008536459576,14.777661728604,11.1990799067275,-5.99201264122947,23.6000745702075,5.92297943134742
"193",7.71636395086721,19.4716415967103,11.1681579028516,0.863167414700449,1.63138476949872,-1.06588171323889
"194",2.7751944267175,13.7897794724926,4.41069272138483,4.71052546625565,5.80053977346204,25.429209727701
"195",17.6100596586197,15.3891315214943,16.955837076501,14.4769566672864,17.5337372171567,5.2850123969018
"196",2.44696110385988,11.0146950782879,2.46942504424135,9.81973309134869,4.52557113955502,5.03765773817015
"197",18.9102906959361,8.56240611017177,15.7124603698907,1.78647100724457,12.2950523790684,10.5311581254761
"198",13.6583503890704,12.7046758071934,16.3723198163232,3.06309226856318,13.3212558212353,19.0835696163812
"199",16.2213868874617,15.1754749642359,7.40282267991043,-4.84955641977507,19.4044135717514,10.2696002365324
"200",24.4488156593851,10.9363275523103,-4.19428738122679,10.7098810436913,22.1640686908562,15.7955758445701
"201",13.538652620208,13.2969023817094,6.41335855514755,20.8789949604259,0.974237881791057,5.04105678682157
"202",4.51523661242379,13.0621885259328,13.2031927453414,13.4392042728348,13.4176855909931,2.96000453823833
"203",20.3974079698262,14.4968479001785,13.4883197559167,14.8389069453004,22.2787172303299,5.72720175535585
"204",14.1294128351093,15.39752115444,16.0230666798634,23.184938496632,-2.75827723125616,11.1198741484501
"205",11.7902611856323,4.12785408055063,13.1682755839614,16.8886033719466,9.6499132238412,10.9932109949079
"206",3.70334714155696,16.1982312511211,10.3708411494566,18.5879014045205,7.26547986872669,4.04929536384011
"207",17.4489422655612,4.93175778977611,19.017519259156,10.1648438567173,25.5132234540351,8.58919110799736
"208",0.521197617061537,3.19863351688421,12.1866072233189,-0.867767085796206,23.8545523005782,1.64584671740535
"209",13.1342174434675,26.270714824776,8.3867394480702,9.93764212698961,6.30799562669793,15.8428401069075
"210",10.1673347814309,6.18699958858867,16.5033012281694,-7.84089280368316,9.06595760097162,14.8963291676815
"211",13.2705855767487,2.81443839124329,3.12869595365382,8.26405948054351,7.3677985632416,9.73565082787351
"212",6.83439468966148,16.2558473389543,9.90852923355202,15.8340762068248,3.79533884018386,14.4790443375907
"213",24.2795347097646,10.2366912059249,14.0068268683193,17.1755301678405,2.60767601409744,17.4753058960868
"214",27.5167333189606,15.5370826703746,6.49582017492255,14.4665427862211,7.92684760694318,14.9523308978025
"215",25.1730889700611,-5.30650419117449,10.5437236923514,18.1702925531027,17.9380004307683,6.28858631711934
"216",27.4891562355854,14.4412991965837,6.2157581365597,7.28343148198733,11.7878619696038,19.8629510740784
"217",6.20677283859575,-1.11294903536003,-3.85397519301352,0.690534437894202,7.53322660093325,24.1927602139609
"218",12.9192112058017,5.94829016060684,12.2131993891925,4.41840787531228,5.75898038472706,8.91127684487111
"219",5.50044483069719,12.1877819169323,1.68684184433547,17.4335588748021,11.2156877888419,22.7540131655618
"220",22.7431912341396,1.44096269316574,5.21441713533253,25.1706633085255,5.69609263717369,21.8570170524763
"221",-1.09053709393502,14.5054145582734,5.10602686617987,19.1674174897496,3.20987359151927,13.8007093892333
"222",3.09932158786311,10.3600693426135,17.8097434350074,15.0244452183407,12.0223224586745,-1.75361451349753
"223",-2.33319422173108,2.97330476340788,12.575455246755,2.30955322370987,9.33309605226679,-13.1314932386093
"224",32.8533326677939,-3.56518482633719,19.1263628614887,27.435635497461,6.71993615659381,22.2182001065457
"225",13.2000937747683,1.79289972990971,-2.23899003773301,19.9032341796344,26.607281762652,9.99829093743777
"226",7.2197852885721,4.69407600014604,0.804132772377619,26.1894464991164,24.7732291003757,29.6271779863766
"227",3.64214822275173,15.4161904214497,21.7181449372637,8.97341526845006,9.65835215616925,-4.28054372385589
"228",13.2425473409749,10.5264599177284,21.4965889814232,14.3972265340924,8.50548981259445,2.24280300721633
"229",23.3708721610279,-3.72650371935239,15.8934578294277,22.3024632690261,20.3527574763498,15.0148726191237
"230",7.8511042635399,-2.09281861058337,19.5504884781453,22.0030938159602,6.1961612086717,27.0263222462369
