"","2008","2009","2010"
"58",5.41272096536313,12.4430566608791,7.02732583747861
"59",8.1342682781129,24.7846735568894,17.4229276891665
"60",7.56191424357714,3.06369704426325,12.1653628440489
"61",3.38952290004374,9.9836829940974,6.35113120685298
"62",6.9030133806553,8.6948664027707,22.1094078537404
"63",-0.645931089597346,13.1047187484254,19.5320284324006
"64",3.3552111585823,7.69052463025241,11.1822722997974
"65",5.99564694020326,2.55857962768424,8.43164848950178
"66",14.2827366639751,19.9375802653294,2.85980611949069
"67",7.99970061119309,-6.59950554309195,3.884920084218
"68",14.2691064939233,1.88639435547812,4.05070712979892
"69",11.8411965928256,-3.18739011974809,1.14067575995688
"70",-2.79478349796246,13.3228492322352,10.7521741559736
"71",15.0813657834465,-16.2526025452293,13.8903653622724
"72",23.0246421559052,0.667699100203295,8.04302273990726
"73",12.2040017904656,6.39638690210731,7.36601387804597
"74",5.48208568757705,3.2575460822458,16.7668346011371
"75",14.5985881273626,9.84835918867948,-3.82671177107536
"76",3.71067347427309,12.0123840972368,8.19954149602519
"77",5.32199720065008,7.99048069360978,10.0148846845417
"78",16.9834847591582,2.73817416925469,4.35807221807724
"79",9.04179639956542,4.31836450283864,-6.14556103557382
"80",6.24861394589558,0.873766290029275,9.67648000421894
"81",6.42084153744171,-1.10993689275409,15.6755044029402
"82",8.95573702889463,16.8463700848256,7.53757416364371
"83",10.8577965308571,14.7333209684916,5.02990057315808
"84",-1.96158382138239,3.08734498114905,10.1296095266268
"85",20.3571288030071,10.1588791002177,2.59234815916728
"86",12.3115096002257,2.43097555979453,1.58967729252721
"87",15.4530803830658,8.84522668421303,10.736005533929
"88",8.64584015119709,3.75197464546422,12.7868425932701
"89",10.9440648968829,30.5425333285797,12.1570159696513
"90",11.4856705681696,1.85492814482375,14.218973759889
"91",6.55155361290419,18.0093687405484,1.74375742208089
"92",20.0461755917975,18.5254343450593,5.05288543731472
"93",11.6312600883201,14.979681446535,8.74148151957611
"94",12.2225986351027,13.84681102963,11.8343380954506
"95",-0.508949202167173,2.44056641038608,9.27209001209965
"96",27.5350617517113,3.23932674011437,17.2607664794049
"97",-10.2687990945565,-0.93054162526375,6.58073811307557
"98",0.32078045261445,9.1323331801934,13.725070943906
"99",9.27907212083168,2.12205225189057,3.50979317430323
"100",8.87450484486812,23.1407519209722,11.3514059270748
"101",1.95773182791871,1.16198712636925,15.2528170682116
"102",4.88817311480713,10.6362795881597,10.7095501687534
"103",9.84390273986387,10.9278566518303,10.5849170998205
"104",20.1588087278202,25.3539695431618,6.12532663072072
"105",-0.937020613191365,-1.50764036922531,11.0331359034132
"106",13.1816315214508,4.7244071031746,7.54168588245444
"107",9.24629153590431,15.4258659630219,11.390344176874
"108",-1.17519146592347,9.26023540229757,15.5437645187208
"109",6.65335678997419,-0.699143712956383,24.3330396504799
"110",-1.99343529745758,13.5460899888816,3.77733945862533
"111",9.76903639414031,10.7020750299634,0.493820467875699
"112",11.9456699729498,6.63588779936963,-3.55680892743122
"113",16.2785890447655,14.8184533005279,-1.23376422124457
"114",-2.87077109641995,16.5107151980011,2.81198182806045
"115",14.414380740424,20.1680109169549,-1.02923918650764
"116",16.5772317359284,2.59993966369652,7.97875996638363
"117",6.61001613426795,17.8073246612574,16.8096632450464
"118",9.14050094637004,23.6191875802501,1.29384497154852
"119",-11.2015082967171,5.90280737305301,-0.464858149985448
"120",19.3401391428563,-0.980016555605268,17.1861825153132
"121",9.4247308555501,14.0062149192996,19.4526716287414
"122",6.88756401901811,10.2794513168988,-1.51811306835476
"123",6.3475048303217,-0.150452081051503,7.82568787645513
"124",20.7786582140952,9.78302205006302,11.0628257734874
"125",3.66452380020848,12.0577519373436,-3.94711653740528
"126",8.30970265266315,2.9883645894202,16.3363988227951
"127",13.971410085353,9.10144272907427,6.55167418903145
"128",4.03120402524546,1.19903020652925,9.21548608222658
"129",16.926854066165,15.4551157039047,3.44065477272346
"130",5.97263887203019,9.10783865349581,11.8650291535738
"131",27.5440970129195,6.90693197772556,19.4310991669168
"132",11.2134439580691,7.23713063658269,6.70760934133603
"133",13.6534456685017,18.1660746995663,7.3383517744368
"134",4.04275510581194,6.56090386334875,14.7134796222367
"135",12.4535990817616,11.8764201093722,8.91418488678467
"136",16.0752678241945,2.46090176098435,14.379584267074
"137",6.08790220199184,21.5575912577512,10.2010189380386
"138",6.06185209531925,-2.01280451316995,13.8208427832961
"139",16.1724763999999,14.8850925407852,14.1253906587026
"140",23.2959674317448,16.9755829778271,11.8293289496635
"141",17.8553073178473,17.1162878971982,6.06363522609923
"142",15.9852249725121,13.0697787516552,7.74478689974488
"143",21.1991694682374,6.56253301861422,31.7214505257377
"144",7.00075001702842,6.36240683657205,24.0892922676191
"145",18.3773106622036,28.6217110894401,-2.26517132983696
"146",10.4411615233561,14.23566789099,7.61320810435482
"147",-0.513417515396352,10.4180693027557,15.8204915977846
"148",-5.44623344541387,-2.2574890450822,20.6071578585367
"149",20.5490359692832,16.2426538180452,12.5863563462677
"150",14.3759098662696,-3.78711930074447,18.9450056747306
"151",18.4348209696664,7.65066126911598,8.07561100277104
"152",19.2902574750801,-4.06772534035147,29.1956300817115
"153",13.5554023816268,22.0868042799463,5.9487948344992
"154",5.56854943690394,0.518972854235265,4.5669793242908
"155",13.758438573704,10.1915601042816,11.7947395799262
"156",15.990123346609,4.724107611664,19.7206958024796
"157",14.1363985637596,16.3606506726504,4.16429878117879
"158",1.64675709665324,7.69127975553073,8.78027862158445
"159",6.42669929023327,13.9562412549528,21.6915628853279
"160",12.2103494601777,12.0637571255069,22.5741360456511
"161",26.9747301657813,11.1507406070997,24.3882146391432
"162",22.5303475144889,5.07207105315359,3.54750320726659
"163",13.5801878160593,9.92117029780309,12.2971876552548
"164",22.0641749183005,11.7298782528334,12.8008137112592
"165",14.7596492012339,8.3462485745628,25.3445689085432
"166",18.8953730299943,18.3348577606805,-12.2753176674225
"167",-2.01729522754954,6.22664755871175,-0.849874624627674
"168",6.19427914564365,9.81189925182728,-4.30245343678247
"169",18.0175989957481,16.3035869581345,4.82159010369437
"170",20.3654699735401,16.6479209667261,16.2035834438839
"171",8.68283385034669,10.3938129833632,19.7784923170641
"172",-3.95022614389124,9.48751768187086,11.1881650777492
"173",19.9776312432383,15.7621356568569,24.0365481402093
"174",5.75205640197688,21.3877971037352,10.7877766177895
"175",10.4912089416895,17.2775674331097,14.3668740677005
"176",19.6637301676445,12.6037619516264,27.2855258876921
"177",8.61736649096096,-7.47183783082981,16.9757319599746
"178",7.67113224171919,13.8990229374105,25.0972207318489
"179",-4.3836653872308,15.2498771882885,12.0152214552239
"180",14.3653721887281,17.6659675387311,1.60100335323252
"181",3.07368079653706,12.9061825806646,10.8726113740843
"182",6.71620768858716,11.4717699097352,8.85297670628862
"183",8.64840079943454,11.0797104926212,19.5257221881611
"184",22.6909192188959,8.94165740189444,15.6087785712224
"185",13.9791217393914,12.8187404304642,34.5048073127642
"186",7.63538788936477,19.6636667089091,14.0572546401284
"187",10.4018930566407,5.03553545778465,9.45540699281503
"188",14.4117138058954,17.3911474192208,19.1717449638994
"189",8.90070869261612,-0.724814840280175,17.2003862569401
"190",9.36783249391826,-5.72524964689918,17.6999091426803
"191",7.21933570604929,10.6094875898267,3.43151260588222
"192",20.5139280530034,8.98437359794773,6.08913251531679
"193",22.5633468762265,9.88608173754426,9.0923477371282
"194",15.8998686230609,15.0884734519423,3.56533366861217
"195",3.31834643030861,20.4444729991863,-6.48501167187238
"196",27.3573626764137,9.62196080746603,26.0028206029991
"197",-1.23122999243881,14.8546664645042,13.2511346520097
"198",6.67799845778014,13.2540131602518,17.7525693052872
"199",27.8974230167845,13.2726609178311,7.63318704376857
"200",19.5240553020554,11.7808904415817,12.9158116190964
"201",8.27547517041802,12.7962744472032,4.80348120784085
"202",6.4177743909399,-1.5420299599951,-4.99456131311377
"203",11.8958553274134,0.255500063185849,10.2436021589117
"204",2.77910832115577,4.18049179216741,2.11763313095002
"205",13.1280059643674,20.5474309667971,20.3284416441158
"206",16.7556050452886,4.99586767408976,-7.33760074639535
"207",2.34972830750037,6.9719623332816,19.1231522653242
"208",17.5570029424696,6.76801431468297,11.4509543502615
"209",0.102578906847278,13.726482680098,10.7371424002265
"210",20.2500680219207,20.2545006439996,16.9901271713736
"211",19.6159395240093,17.0400240044033,11.1325224430411
"212",7.869324113714,0.412905389852176,8.99359752990789
"213",25.8903774528082,20.7565148256705,19.7234530963007
"214",17.8983050290431,3.42562746151997,7.0030639782013
"215",8.37861570392454,5.92934702348558,12.220086957936
"216",9.1987298040174,11.047019278488,8.95181586590476
"217",18.7784307767727,15.4789435541971,5.91835523779345
"218",20.4652356846773,8.86183509093133,19.4892666580271
"219",11.5622441968497,16.9050634405128,-1.78456734496487
"220",-4.3398392070586,9.55435372889003,0.746661599590871
"221",3.89935560661355,10.1724065606444,9.56464934250764
"222",15.344215566697,16.2506795224574,8.24094406793309
"223",16.4889573637013,10.0601075081645,8.76974482200092
"224",23.0030519524968,26.6104496430147,3.06423805438653
"225",8.63523135974717,0.666764362097702,16.7024970172968
"226",21.8564136795486,11.3281967850042,-2.10990816201716
"227",17.5831082047674,16.1993971317121,5.94736527532887
"228",7.1142123438776,8.28577099108741,16.3480385840904
"229",3.29350854658051,21.8144757238192,17.9246548854482
"230",-0.956794543286275,20.3602271461694,5.368605032004
