"","2007","2008","2009","2010"
"109",5.93751204553096,1.16243217546086,-1.87895879795842,-8.34194184548911
"110",0.232421701484498,-9.68629472327671,7.00006683436293,0.567888993380475
"111",3.73898023450889,-5.9102158372369,3.2284301822153,3.56512017758158
"112",5.3136164176882,3.94393906873399,2.433210385405,-3.66720327054982
"113",16.062632999586,2.40736049649875,4.73883465261463,12.4448597605707
"114",13.9745939403034,9.38593326939728,-1.08002853627059,5.09602936560514
"115",-8.97636613029768,19.6695765632574,-2.84731287195688,5.6868958695472
"116",-1.11604228070321,4.20122215025712,8.97871251936978,-3.66453076556661
"117",-5.76846286850834,7.61087552159586,18.6397474584362,13.950777222586
"118",7.03421054935762,12.7595685029065,6.00848723845049,16.4678021915427
"119",4.6855459955826,-1.90787133027462,6.10938567498403,-0.175111282983536
"120",-5.00108972789453,12.236476370838,11.6523878900548,-1.23309525396508
"121",1.12795980880341,12.0843093910085,7.84172006645662,-3.33765089595209
"122",8.39371673985514,-1.89992080884989,6.87138392020568,3.51497593214299
"123",12.5329495115382,12.8062791092506,11.4496777507138,-4.28256612152995
"124",3.25359111110838,-5.4804314796707,-5.58475043937151,-1.76777659702298
"125",4.75819954257625,7.64744156188095,-6.13427366341528,11.4911433997776
"126",7.06717193099618,4.4816618338247,-3.34531159627474,-6.86615015326223
"127",21.1171539219362,0.998624373623268,5.79276008200546,23.8583711181461
"128",16.1641488538222,24.7444823670546,15.6302551008906,-2.36147091963872
"129",8.30997757817102,-8.93747082829279,-5.94950839839261,16.590748166207
"130",-4.65645506680998,10.0074433131886,-10.4456635726043,3.20037758587011
"131",6.18757635495628,20.1391825641314,0.194136567292489,0.698704139426148
"132",8.57342274801088,1.9929204049602,-5.47970806791443,-9.46944511404242
"133",10.6333148597027,-7.58118103969186,12.8098828060238,19.7930167977714
"134",15.852429447672,-6.06521067907426,12.3861784485079,3.67831472940866
"135",16.1422526688765,15.4257767823973,1.10007273067042,8.00768781389982
"136",1.14161257016809,9.38320305921653,19.7904545599731,-6.58250279021465
"137",5.06455722493622,6.38373654879786,1.87395766832633,2.08558604228287
"138",4.2316088130885,1.04202261970121,-0.273178393786137,10.8500634111547
"139",18.8221114501515,6.33897908979726,-8.68814969604071,-2.31242365888932
"140",-3.41066547013895,0.363837771974273,5.61801700569651,16.1617498661139
"141",-10.9113841018644,-2.6101701787606,9.29905955630838,4.51419465974919
"142",7.5274586700955,7.14638066419612,11.7652655132664,-2.40756693996152
"143",-7.14107118967885,-3.05245567683648,13.6368310518391,-14.361048148135
"144",-1.58399126927597,6.82573292726878,-12.2642003928746,-2.39415156530468
"145",-8.26051822254959,11.7408648831968,0.103924601854699,16.571745226989
"146",24.0918598430777,7.96039267789774,0.91082456513565,12.186202002395
"147",3.01000613277113,13.8897442439867,1.57063527487842,6.34879372255568
"148",-3.87218890015167,-2.24276376480088,4.29840601639193,-5.59224453496738
"149",12.187827571522,-13.0063422354564,-4.28907229399054,-1.63732024872013
"150",10.340202683661,3.57030557222191,1.18979736164438,13.5142524729694
"151",6.71602799559174,20.0457271235286,10.9701149983594,0.888469968013334
"152",-2.67796101077242,-7.01657332146446,-3.40167499746204,10.2666974348544
"153",4.32513096843738,-7.12981825583961,7.75829870857924,4.79450555596029
"154",7.01779237334144,13.0857882176046,20.1452779918936,-2.8001949527271
"155",5.88641890505173,6.91751853992424,13.7211985961906,-2.54622648944702
"156",1.72620442347951,-14.2927742654943,7.77029214707624,6.90285515537868
"157",11.5285177669713,4.52624634667928,-2.9668744391468,1.25215078734901
"158",-5.826755567533,4.7363855746025,6.68308984861537,8.60725909431134
"159",2.13514290631117,2.91811793043329,15.6743071134533,9.55769851255547
"160",7.06429561154911,-8.24016246515677,6.30881837567327,12.7219870424156
"161",11.789571877955,9.8546901580222,4.91728852005844,3.45680170956046
"162",5.84330060284579,-8.20893686873446,-0.581817950099585,6.05473369725914
"163",20.1402504897491,7.78551041749837,10.3599681325895,-2.45301566067075
"164",-0.866346525327367,-5.19640605633401,17.2634217492115,8.82013216435337
"165",15.7143031528369,1.26292122907938,-9.68333217805647,6.12269569692897
"166",-7.54832000002869,9.96197014086175,1.276937637479,15.3361930396509
"167",-6.60010876723963,11.7212585822528,14.703036505827,-1.54326919091295
"168",7.08267580537146,11.3428238341678,10.5740676549537,1.64144108702356
"169",10.6802284439422,-3.55830827804515,19.5947004857948,2.18117870631156
"170",-2.65915215760103,2.46974782091471,6.65452335094352,16.7712141284554
"171",3.79058334294647,6.70321398693276,9.09572860958974,-3.9661329886781
"172",5.80936610333041,14.7760578235898,12.5283738075506,7.51202250510523
"173",-5.39296312063574,5.56688391915492,1.47107790387092,6.53228328080631
"174",5.08556704001512,-0.307345984044693,13.6946876962451,8.37699557449595
"175",11.0850711627688,-6.27155456884601,7.39794444728318,-0.925919886620195
"176",4.59749476439718,8.07304093997646,-6.20686152273196,-5.1286141637625
"177",0.242685829453904,30.2400062965564,-5.99065888503422,11.5704628945486
"178",11.2653859364406,16.7237795177912,-2.61669896763823,6.27275929728071
"179",17.5521787259347,0.413540429933639,7.94869159633362,17.2319439533544
"180",8.2218028230131,9.98900042545488,1.40102187595328,11.3237899875942
"181",10.2368886481244,-2.62683170878429,-0.52908444983409,10.4654610309109
"182",13.3519442327223,2.44172352829899,20.6909409298724,-7.39597833579022
"183",-4.30276801032002,7.62208383616282,1.18471158859044,0.997481110199299
"184",-0.736295676356487,8.64091838819956,16.1832761604233,-7.48307514599941
"185",10.3414090515248,12.513862806676,12.886535000443,-0.453918074037555
"186",-2.4516812476386,10.9186804919783,-7.35736761520619,12.2727577090676
"187",5.64167311541678,12.0626432411208,5.57078452065383,8.03868035640459
"188",9.82752330418022,19.1256830183445,-0.397203675600406,10.4606994433826
"189",9.66438158217582,9.49173628479142,21.3581897187424,1.93193992140529
"190",5.72268345582649,13.8915402028823,-3.43561963617548,-2.72597012531619
"191",7.98396718814854,-5.19442506112592,7.6824369222511,5.08399926263328
"192",-4.64377124123393,6.05712344510571,3.15526392442736,11.5813497186061
"193",-0.0674446242984779,5.28849002957329,9.57672706225339,-1.756717644673
"194",9.29539706497018,2.50860574619371,5.84651487994942,7.91575348211168
"195",15.6378656069168,1.53169412364626,14.7037513959538,-2.17753021557694
"196",1.44477644828189,-0.373104243451145,-0.901673822285702,-11.3069015383356
"197",18.0634957963859,9.31649947860014,5.47190391898412,1.76792588861311
"198",0.39924751017358,-6.18780981452054,3.10801128250092,3.18628173010269
"199",12.1473644639452,5.81565376752899,9.54796435065042,11.7088698207089
"200",1.92388401188166,10.4288920790674,1.72876214892238,7.18690353552882
"201",7.32891600450114,3.81237257102775,2.3000024696235,7.01518079246709
"202",7.43640775336667,-0.560938960540921,-4.52070727151277,9.0176126047921
"203",6.2406987726685,11.1736600269507,-3.90971481670073,11.1635325233322
"204",4.16661473702617,-0.833577631426998,-14.699678707767,15.1910882894007
"205",9.43366710435141,14.7137709273043,13.3529148795015,1.42960102014685
"206",18.6294427597374,8.1316858455924,-3.61034519699438,8.16822816094223
"207",-1.55287202026071,-4.40445939034995,-8.40184759970993,-6.55955194162687
"208",-5.86364395875176,10.1442102088497,10.5872787890943,7.92177742842383
"209",8.07112549805762,8.19183747650262,1.76994358714593,-7.48677342687528
"210",5.90899282068327,11.6631865349846,10.2261949096622,9.70565847408895
"211",4.62946382275939,8.16949180787343,18.2086371722029,1.69629935147021
"212",-1.34667055414877,20.9535853380655,-3.59070477843398,3.04838263715552
"213",7.26545569783275,12.5782022915685,19.310652347144,13.6819982483175
"214",7.54068911515231,9.91068025726458,-2.84192423803546,10.9289702259623
"215",13.9828699557376,4.94859929712427,14.1435938265771,8.01549713774082
"216",6.79515486575918,-3.06025207733138,10.377251635926,-3.99097083405495
"217",-0.147335545317566,-13.5333160518821,0.918508414486049,8.20364334484325
"218",5.28886190593077,4.04350760675175,1.01880792429268,-1.11274020444023
"219",-5.83493492982855,0.728864584702775,18.0488083650743,12.7351123765028
"220",7.39605958348003,-10.7354487447111,13.0881442208415,-2.47892187590512
"221",8.08825490539065,2.84694737004997,3.94328367576094,11.3336406086933
"222",-9.02613402764976,5.49674406021793,2.26564865380798,30.3492205158548
"223",16.9868068436089,3.85636213616242,-6.00181322818063,-2.24067180293222
"224",-12.9739580680378,1.15783164134557,-0.219892664515829,-5.11855231729905
"225",5.37308299032376,-3.44527894079272,21.7666073021286,-7.5182966956266
"226",2.12395128998334,15.2502643372926,7.03067160334261,10.6746636416842
"227",3.97574508899325,0.351206139033827,12.2193978503505,16.8716284609346
"228",8.5851539199376,5.21698771643015,3.12537883820437,3.48880894304702
"229",-0.594760149836928,8.10212596247321,-6.63436514486297,9.01268135503794
"230",0.930765556384432,5.39319708103406,-3.38168881063731,7.58714310624809
