"","2007","2008","2009","2010"
"82",15.6436678035256,-9.53210629382746,-14.0705193025323,3.42487518887295
"83",12.9764027773887,0.0992863491680258,-3.14175309150793,11.6749885605917
"84",6.19205863797451,-1.46324311534271,-3.43923428739196,-10.7911338041389
"85",-10.7067857942671,5.28171400889124,-7.41650514456123,-4.45986239099045
"86",5.72279831667808,12.0209994955159,4.41215907376136,13.2939978326484
"87",6.49907533666512,-3.09565577779864,-0.180678070307092,1.82428982052461
"88",-13.2053067113697,-3.31011409841323,6.97710176905707,-8.50326603427128
"89",6.13364545361921,-11.6349181874276,8.17933297698199,-5.56735241177898
"90",-8.41643171072863,8.45133744314722,-6.27039358187837,-6.7038442385531
"91",20.3921860964886,-1.23298587776901,8.56992020057733,-5.56494808494915
"92",2.52419209904896,-8.39397939153521,-6.10049180537259,-1.66649707108551
"93",25.1328230571396,-2.61501984467637,13.1240260353891,22.5526223739203
"94",3.79102432018686,2.62489249580053,0.336990443687398,4.18221947185525
"95",4.62155662272298,-5.75550046629671,2.52067886278107,-1.02368593742283
"96",-3.48398206787807,10.3019233644344,9.34346003842037,-6.90272595995243
"97",14.6740337893667,-6.05073590269256,8.52859193497213,-9.72004807420434
"98",4.09748181359499,13.2684620811791,-2.54478098902832,11.9481689892134
"99",14.5751562465501,-8.62136745829937,5.70181776950668,1.03214808246779
"100",19.2145010311235,-0.0555779847122593,9.66854119121691,-11.6171602903574
"101",-5.99380828697564,2.94225352030843,2.25368869356106,-9.44106572585705
"102",11.914870254956,7.64773291783373,-8.42102892575831,17.4103998237973
"103",0.0856277517697177,2.75726393677335,-2.33069137487625,23.6462371180515
"104",-1.55970676351765,-18.2631757176982,3.80725045689748,-11.6012311298837
"105",7.9786528722559,12.2386543682171,-2.87058989841746,6.75529113234435
"106",13.5087121938959,1.56734944954168,-4.2095107076882,9.97859192354398
"107",8.05633944395798,7.97521736122943,14.8628319488181,7.10576342149528
"108",-8.90030627358155,8.64666226610252,0.367489239475444,-4.36060885928261
"109",5.98987082930741,8.75155017051038,1.43815244706493,6.99782720201334
"110",4.2203780207895,-0.146634986117396,-1.67702104580055,-8.10953782244969
"111",7.98848646082872,4.85961152742973,2.17253124342558,-2.41793612668688
"112",0.396393017245506,5.07098866835215,-9.27751793979074,-0.422376469100123
"113",-4.13491587837107,8.04124227066741,4.43932698330731,-5.68119860472609
"114",-12.5016497454327,-13.9625470771696,-4.4955395446514,-1.62236141453399
"115",9.95825538638667,14.0737605289235,8.06777875783724,10.8835621231228
"116",-4.42713895448936,11.5528642656404,14.8137662210819,-13.5618984038354
"117",-2.18315495366355,3.50691232329313,-0.79446193387208,-2.43224827877014
"118",2.22425597656195,14.6959961717717,14.4660960002053,-4.39784546526515
"119",-5.35654275667303,-12.3185067980399,11.6607568366202,-5.34431668751906
"120",-7.18390854993527,19.5194727500653,6.17795280417699,4.5035586623468
"121",6.55391159952065,14.2657673639981,-6.31175757822682,16.2701699814012
"122",10.4583402923078,1.78453653728583,14.5471388100639,12.023382583958
"123",9.34946988105519,6.7084915509956,2.82362563344945,-1.95882931986614
"124",2.61636043088301,1.10616026273036,19.464435809129,-20.9058606561972
"125",17.0856022223026,-3.55824896534618,8.58813641211744,1.52588997167911
"126",-2.03981786328589,4.90128361441181,1.63637428544181,-0.371881728767331
"127",5.90095127735153,-12.9839290874329,11.7307408652692,11.8382637006982
"128",18.4129530578735,2.42991533474614,10.435699650116,-2.56161549568184
"129",6.2907772325553,21.1167303664445,10.4819488356668,-7.85526634539984
"130",11.0364285871,1.3674706134364,11.7657361157598,-0.864956968616255
"131",12.3515869423378,15.5385354905472,20.0979140742327,10.802902712376
"132",-10.5484876912335,-1.41478585256511,11.4017508080542,-4.09416953859242
"133",9.61168019949242,18.1013340076978,9.83907820291133,11.5012718099569
"134",15.2056500032721,16.1555414465476,0.412046712797487,5.01767901155604
"135",0.258074995307969,8.48537637383479,5.54095605825506,7.17203056616447
"136",6.21052819438856,8.65341422824884,-1.72601614851772,0.396964454475455
"137",-1.58134831934508,13.4716605575033,-4.70150173543939,20.0888459209236
"138",-7.91722804613918,13.5339036689631,-7.0971087990636,11.3668918744664
"139",14.7071570207747,12.9628092136014,8.75679580729635,7.12280926891128
"140",-3.6632471725628,0.978766587663105,3.71353287775836,0.579358082569509
"141",-0.829616273786042,7.77500306786307,1.31270293884464,3.30536468672632
"142",3.14299888522372,-0.175217353263066,7.4151012292804,3.64901240265645
"143",-14.8276171051116,8.60546945074899,13.2496328429208,-8.03461515815023
"144",-3.35879333941497,11.7406672384285,-2.98267334429512,6.5879425989195
"145",8.10991190530665,5.95231778908645,13.2436225715657,8.91450730513187
"146",15.6384103462257,2.59765229672726,6.15520077283843,16.9541299569013
"147",-3.19016475083712,9.63867582185257,10.7330737833224,-0.62085832602216
"148",16.2475823305542,8.23930777747993,10.757280803827,-1.20874170707064
"149",8.97220716007342,-0.780328594983487,8.50858148570846,5.94614902266024
"150",-4.99300084569389,13.6081117078918,3.22221584021942,3.41396015818977
"151",7.61006967096876,-4.90380867208173,18.1977925032461,3.26839890427637
"152",12.7917735197212,21.1555884351804,12.2887348504896,2.5936101653408
"153",2.88534949154174,12.5847604096431,18.394994261353,2.27120428376954
"154",1.18057890201619,-3.20860812632401,6.59715390681417,10.7196555849046
"155",5.82735767765473,-5.11214531022824,3.18465143606246,11.347676858035
"156",-9.47585015941067,-7.86904942760731,0.355413432904494,8.95588072608124
"157",14.7070827414736,5.69806885392881,14.0325933211442,21.2821198095384
"158",-4.84841201311404,-2.86975277579779,-7.72149804712075,0.38175072461783
"159",7.7650239938536,0.0933551335063507,12.5844515983628,1.08882090575989
"160",2.23735377119877,-0.659507246700422,7.49632074609413,5.09876131329002
"161",-3.71283310757309,7.32406577103585,7.37342071739659,16.5097105585919
"162",5.94213860293041,0.93881908993912,16.6191763716171,0.428132706599061
"163",4.24047065777184,11.1989419378907,2.84305058920548,-7.52686165950509
"164",8.70353399989431,12.4364326991364,2.54540358853022,-6.04927814950255
"165",14.7429314609253,9.66515734070961,8.6972475749332,16.4638294038777
"166",9.51995800476322,18.4411299194527,-10.4833520366046,1.82800658461409
"167",-4.5368424579942,-5.04755415138781,-1.64840385261273,5.42847364191585
"168",-0.840990954682635,7.34557049544451,4.83708246035403,13.6622280242958
"169",17.5746185677976,20.5452419530926,0.547392384676073,11.371440131771
"170",2.88605904584227,-1.4499464189154,12.3924207374493,-0.633340439160635
"171",4.98772523321537,18.7332743210659,-2.47742452820951,4.16024433378596
"172",1.06626199633621,-3.56320118380559,-2.96437863359702,14.8220182398462
"173",17.8453158835411,8.99843366850765,9.14181068467968,0.513274288140881
"174",8.4750545204791,16.9316719367911,9.22841888352803,-4.89902774954287
"175",16.7384522343906,2.34597482108145,6.9774206247382,-3.74285331116172
"176",-5.97534289102032,17.5086099381817,14.1480264003387,7.4391948507021
"177",-6.25480456552583,12.2607969470489,8.95291721055237,-4.17851912568435
"178",3.22199283518092,-7.881833381746,-5.32205707109925,16.7893137002551
"179",0.648059653395443,11.7697623577022,-9.80344356203801,12.5316323936103
"180",7.52140685685384,0.00101580215393504,3.28132267237842,1.5058822190982
"181",4.56519948748594,-9.29685697155716,9.97713870974221,12.3975645803491
"182",2.87486676222488,12.3287265693529,6.9240846743875,3.35588747707603
"183",7.11716319354115,5.01059087395638,16.7159383044181,4.00303551858195
"184",-3.68680182278441,18.0128769301918,3.96647997177266,6.96383924359758
"185",3.18606845628524,6.61294136141216,-3.00959224221084,9.82198485846999
"186",2.40317319849176,5.59079291954425,2.0201011905309,7.39297344785644
"187",3.80552022717858,4.21028775734573,8.32855754406572,8.18009101764803
"188",4.8293659531187,-12.4319593652969,19.1763046463443,1.5892450879975
"189",11.0121896904592,6.49696042374132,0.103103772193423,5.26341504576633
"190",-6.0989328718372,-7.06402819451908,1.63943322890334,-2.60782708755117
"191",7.3637794032064,11.8589028372193,-0.117165516317502,-1.42871731133581
"192",1.24731276663581,1.33238241484022,-4.31450681944634,7.14058524592378
"193",2.47045459495961,3.67255442513107,16.1369351008956,-6.3589119703936
"194",-5.64516905020815,1.96340299631285,21.0570277843707,-6.11666103619057
"195",-3.89870010910066,-13.0255040209863,26.5046181723958,16.126319279984
"196",12.7861944895998,14.1769811761793,-11.9015879268926,19.1945782347221
"197",10.023604703949,18.9865814457253,2.76712137200905,6.20025344248568
"198",0.698198058402629,9.26851829609303,-1.46610078609255,7.19063622720167
"199",22.5022501185955,-0.174656761691723,12.8281671830829,2.73630360584778
"200",7.87584944602913,-0.858057578890584,-10.9918839910427,-14.8071067003358
"201",2.12706158996493,2.20870247350166,19.6127375864056,7.10998806676477
"202",6.39443814920909,17.4038800412278,7.25661354979331,16.5333466861053
"203",8.38877824107164,13.4024706346106,2.27453405549816,15.2436593849454
"204",14.8768448112973,2.84999534388962,2.28017540647331,15.1960923944454
"205",-0.566525952919566,17.7254074603524,5.71057721748699,12.7983096809877
"206",6.1308556300655,7.39033045177333,-1.87310996356458,14.3124859934191
"207",9.85457415163948,0.922258234035739,3.15886978116625,1.05556196448193
"208",1.13566377396435,-7.31519056890562,15.5644607622749,4.1165749282942
"209",3.11623501316334,16.9188432863057,-4.39256777944245,8.27647503017196
"210",17.1501899991587,19.0890204950153,-2.43785170223957,-10.4176312537069
"211",-1.24772780250621,20.8791133946581,-5.90425883587536,8.07543017036481
"212",1.09723354182603,-2.74931231910787,11.360911831025,14.6029592179156
"213",3.12993830712941,9.29825430567001,12.0006351146122,13.4680129602017
"214",17.7586973921454,-4.31592163343692,4.14385907885435,2.37558879637205
"215",5.20752676186068,9.67378509425477,7.79147291705485,23.608120947412
"216",6.02397823591328,-0.392202859985652,-1.66682274797914,1.08396428249104
"217",-3.812725798504,3.62304478189017,-4.94706446714765,-1.28742397202385
"218",-1.92918681913495,14.5869248648812,4.79470544935336,6.45681184334501
"219",20.8487415079066,-0.112751395773876,6.75007432078397,5.74844284790012
"220",22.1126818645641,0.0676207489385732,-2.10202108322085,6.5704065680728
"221",15.2755860506672,-0.618233104826847,8.4405873456372,6.90714295788447
"222",15.1150875834567,4.04095941481261,-7.91034303672908,4.87665689006344
"223",-3.93135744411364,-0.822050015869205,-0.738023299171416,-4.47845801526789
"224",1.01166187292198,7.09033903902261,8.7203546296332,8.69905251933127
"225",12.7758375697569,-4.16678138083069,11.5584975341527,7.44957441732432
"226",10.1817573162265,18.6923225910133,5.96206619406899,-2.01315408837788
"227",-3.10013846309656,1.56562512841497,15.5972372322476,2.02766479580605
"228",9.19355719933148,2.63006686195978,17.1690467613374,12.665529262914
"229",7.17638782717202,2.61637936860724,12.222434908972,2.61464605121957
"230",2.83870011851805,-10.4615161377489,8.71812884068483,10.4253284314255
