"","2006","2007","2013","2008"
"81",22.4297527385012,13.4323125523536,23.2865060073249,14.7823937976022
"82",13.936252471859,7.93086608356746,3.56777277683601,11.2174853352947
"83",11.489494118269,-2.72565692285925,12.525358904842,-8.23783891740075
"84",7.34910791669179,18.7451191022391,13.5731695620601,1.1009622897596
"85",10.7001214834837,11.8353229169549,11.3874695719975,2.11854117269193
"86",14.6917448042769,15.2939525223721,9.96069466212149,4.83109784659921
"87",15.7095582880103,17.0601187869895,19.6908567203662,25.0693519390415
"88",-1.74855293102698,0.0555340687385746,5.00393282546069,3.32048299069974
"89",2.95943986739587,-3.56959809120971,2.97901063730251,10.7397418405127
"90",1.56765721800425,2.50914516464824,4.06399870289517,15.619034406075
"91",4.07716062712484,6.03946348602847,14.5638245647719,8.4505584315844
"92",7.0519248538577,13.7709333641327,15.4720611942055,4.55753753049015
"93",27.2446875825997,13.5401956692212,2.88261655084645,4.87018296961753
"94",12.2564835975082,18.0670820637323,-5.86144222953239,41.1896819183221
"95",8.78349705509995,4.26416748596317,8.30594685309183,2.07597912342166
"96",8.31144066597937,19.3744686252892,13.9885343034291,13.1982151286395
"97",11.6687566827895,11.7601223290687,2.92389978934302,19.333009088809
"98",7.42292353489489,11.6552157281746,15.8586065593231,-2.82162446079229
"99",11.0617905480749,8.55400566540771,12.1430212175597,12.6666940438987
"100",15.1946387542237,16.272944288906,12.6455312658241,11.3601033137483
"101",13.8285789777172,28.2329238331045,7.33040029469798,10.5383347036392
"102",12.5549159732298,23.625550967474,12.6244710585602,10.5225834086359
"103",13.989724023859,8.53534842529415,2.02874367194399,-1.09643361339218
"104",3.45149790740104,22.4907214587662,28.0085790746976,12.6044012750696
"105",6.14126633098603,8.01231996514815,12.5502166754916,10.8681655496898
"106",25.2608226036748,3.3404998309814,9.99127686187226,1.92290510607064
"107",3.57209272226789,3.44243602998662,3.83129795434884,3.02906094857695
"108",19.1840157124948,18.4634519774037,17.9024385342719,5.73048004077584
"109",12.2697850046953,5.61217299952401,11.6152384779218,7.31256821973097
"110",16.0742031969314,24.1350505644748,7.32722519472977,11.0194023752623
"111",2.95100289310676,7.58519889372132,14.6829296950382,8.46422613053548
"112",31.4454525474983,-6.44354137596834,17.1095871389104,2.90690608076268
"113",20.363310348992,11.3538370854146,24.1103521782547,6.5780047546528
"114",22.4361359174716,22.2559654381848,11.3757374276747,12.4532843820088
"115",12.9540692274877,7.68128203034341,21.7732039379258,13.5338542520533
"116",1.09091741029386,19.1161616863041,18.9066881798974,10.94076710659
"117",14.0340938987846,11.3695925055747,-1.84193518126236,16.5211220954498
"118",-6.80542802998461,12.3589902872466,17.8166542360904,3.55266267406328
"119",4.92173653989369,7.96788778995146,15.7573428652729,5.96596525009758
"120",0.520035875024405,1.50233978328787,18.3990529118924,18.3490235478176
"121",15.7845221872366,14.2156037274619,1.7012061101658,4.68465908076897
"122",-2.95428746661271,15.0401150397209,21.1559340129659,9.44703084026532
"123",13.5776589405588,6.93172418468015,5.92660175735268,11.1759767806594
"124",11.5442836233748,8.29299888872313,10.7878336731239,17.2088921149725
"125",13.2520058135171,6.23137629756656,16.2921628422728,9.74506024621569
"126",7.89837632918496,12.2848444975527,20.6832651241454,1.78873506607636
"127",-0.507709099160417,12.2638204009052,21.0019029442104,2.11098758056192
"128",25.3516643449698,19.5376931484553,15.9254740844127,17.7076267622597
"129",20.822134966454,2.60097586684271,8.99333850786226,6.12219273849449
"130",2.26033824403146,30.4349226756071,9.99366720655832,8.76337698367234
"131",11.7861804415254,19.7927189176058,9.11637832220044,23.4585788192795
"132",17.1118499156794,4.31278883972602,9.12391303446252,13.4992815146167
"133",12.0355018185438,23.0297956948487,26.3258077249225,19.6619667131714
"134",3.06709475090862,-5.67825959772684,-3.32531050102244,-0.0906237552272113
"135",13.4752834358594,20.9080085681623,5.7220724958908,21.6485149467453
"136",11.1026560039123,-2.2269450582003,17.4541021820305,22.0372503349299
"137",-3.7268675888702,12.7829620860428,13.1595755957936,5.67897460192309
"138",-0.716660215490853,23.9247776876933,13.6763830435543,10.4178723450557
"139",12.4617637377903,18.2520214681198,19.6722918872473,15.7801377833345
"140",17.6497427666936,16.2496339448963,7.53888009904386,6.29363614204115
"141",11.856457792252,15.9299569768413,12.2910790100203,6.90580462586654
"142",19.4148631456209,22.9246388726633,12.6393158404293,5.51915461624261
"143",-0.255520926806968,19.2897715611388,13.7260698886445,2.76015326360159
"144",19.2258666511819,11.2589594912028,2.02076815190014,14.766711469254
"145",2.73376885927274,15.7188475209387,12.0484982429195,26.1103727247944
"146",32.2973899852164,1.59695618829773,3.66711430317765,18.9852417592698
"147",7.3740383201086,-1.08308211191634,-1.40549099534663,9.34266492938089
"148",10.8010598672804,17.270677688313,8.24124375462831,29.8765907347887
"149",5.78756731216132,11.3242231377551,16.3943683876652,13.2122561226548
"150",12.5949255919861,7.55192836349894,6.05994150598778,18.2503580544148
"151",20.880198040935,15.1148694405095,18.1380023172156,15.2339793015415
"152",19.7684915106855,10.135309179422,-5.88523162585344,7.91635976095435
"153",10.6202168017755,13.8864991709512,5.63472580980757,14.6312839041553
"154",9.0174075377935,2.82336309419704,7.62990694543415,-0.809682269236122
"155",16.7201477798997,19.9010277510285,12.4438855699067,4.63819134704917
"156",3.85836322065673,24.7353608177042,4.90194985746472,13.545037609585
"157",-3.90107459695566,13.6455316378846,16.2609088496462,12.9486336677247
"158",10.9587812809102,20.6754370007694,25.3141505688286,20.8417388355913
"159",20.6759972403031,8.61185643209136,17.9127166913052,-6.5151172345499
"160",-8.77201347496224,16.1037136963408,17.4864610092631,14.0668491309962
"161",22.4184224758498,13.6951328708538,19.4366700434994,14.3828166143065
"162",8.40202153100722,-1.93642384519931,2.38983138394978,8.77691936345143
"163",24.5322992957387,-0.141171826757482,18.8635803381354,33.297701365284
"164",19.8514763268153,7.52366970684246,22.1012107426101,5.59236252510339
"165",15.5061232453136,5.1486315465385,20.9277100160951,14.1891983451057
"166",13.2813559633446,13.0741695649243,14.4133310367941,11.7640532992682
"167",6.1621864933688,8.39614443984344,8.32471352067424,7.96927232676706
"168",15.6206137618326,7.98511918904379,4.13790361484601,1.5341364470497
"169",-1.69837118429435,-7.0064723676551,16.9898619619226,19.6709405170295
"170",12.6051691701211,16.5757078295376,9.62696193964921,17.7584808006592
"171",3.23280914665806,16.821486097254,4.79307624896678,13.583953827977
"172",-0.204079054081646,1.70689271228966,9.91947472169469,14.8202659297912
"173",0.326247945099128,9.68017904493582,12.8855096767491,7.24598427026989
"174",28.0077142300593,18.1242641607298,1.88762024037394,5.29701438804778
"175",3.2621903096155,10.2972110809676,13.8625507846842,8.64003159330886
"176",23.6885022256813,15.821905467064,3.53485700201718,18.5890258343995
"177",22.2033140899856,8.71991682170536,26.0017959158023,32.3626225360343
"178",24.4654664482904,-0.329023844668564,15.854423232275,11.067119324251
"179",7.36657887947971,12.8584180829814,20.0690111815111,17.9898688813939
"180",9.77121235928637,15.7333595360301,7.88989434600653,12.8965876485276
"181",5.63508834539357,5.32847531855718,26.5007579963541,21.7274482480815
"182",11.2653394884688,2.80530516660501,27.4717342793066,10.0496824203866
"183",15.5203578473721,-1.15031300625791,11.0499306446701,5.56984167264217
"184",21.9331021352254,4.2681809027296,25.5010589968343,12.2291312428431
"185",23.4092184228438,18.0685840676391,9.2532075346929,20.8301048420487
"186",18.7517844598416,18.117376116328,13.7897963632396,20.0154347573695
"187",20.3350017257175,6.85342743633112,15.8694994427596,7.21958635012909
"188",14.3852511628135,7.22376855556114,6.83020553865521,21.9965161905423
"189",-2.98179510981343,12.0053958408729,24.0192110957689,22.1894100615658
"190",14.3163522236253,4.60417264027385,17.1638233384285,20.7030014936016
"191",17.9689296710268,20.289656686917,17.0339812743569,0.475221996845674
"192",8.11501016538052,21.5335265448474,-1.51576116978098,14.115983594729
"193",22.2873087368269,7.94055302893569,2.41777100089746,0.269977444120478
"194",0.667758682365688,11.0552310186258,3.41509764650572,15.3416361143901
"195",23.7410677511002,10.8013334967652,18.4955828859007,7.01817607945883
"196",10.5988985087275,10.2804934817329,5.33928000778788,16.1136678481809
"197",23.1926335808349,13.6080626295941,21.6706351093927,17.7019970270755
"198",26.5730165178248,3.76170670234435,19.2322420742344,11.8073386248417
"199",2.92387632917359,-2.54995496061549,-1.97530289635725,-0.315709707925459
"200",2.08208062431736,13.0538984415928,4.29672552910711,-1.06964574572295
"201",11.2536369793886,13.3378670479671,7.19005311643883,11.6995884484941
"202",17.2719696661469,3.71523447187332,7.09021877862366,22.862347171967
"203",8.90809579853494,5.1804065108484,13.6883008135203,24.5700724839921
"204",5.48093904095054,9.73384679784258,22.477578036539,9.11689025420668
"205",5.11745977365838,18.1738292078643,0.910124686684544,15.0926109133156
"206",5.83838040877329,8.0206398991144,1.58804033566689,20.8024513715159
"207",14.7606562004159,14.0703214480954,14.1944670637731,18.2787765763055
"208",17.8576307947513,18.6573600962455,21.5735479190847,-4.00573088750048
"209",17.8047750511446,8.17391336114076,8.5820513557973,14.0673079026612
"210",2.32350489340253,17.0406329112665,11.4401270567626,15.3052054992997
"211",16.2610197320537,9.65189864161838,6.95679894126907,-1.01992703649268
"212",13.4414457864313,10.9997533515045,9.31199896468331,14.6660217118868
"213",11.7666820510356,9.14267290719186,21.7025788509965,10.2996405820639
"214",15.7759483679637,-0.686356949916066,0.23586329360551,18.047486329683
"215",18.464977048112,28.5764084353463,1.87569910116071,2.73197373482466
"216",23.524032367994,-0.216362894294155,22.3264983176712,15.466161040272
"217",17.6830685558274,15.1237772444038,0.826267055428564,18.6631449086971
"218",11.585373384217,4.23038211317954,13.7274325322617,19.9929720326989
"219",13.1696043004528,14.3918020521205,18.4405752553211,-8.43915719939925
"220",2.42115574843796,9.18727461214772,7.57961118599047,29.7132981245931
"221",20.5588352586335,15.8222002738841,-1.89438766200995,6.9151809182283
"222",19.0695993876386,1.47256652307501,21.9279141879063,14.291302381215
"223",0.0871734394892663,12.4560518934157,7.08057357664959,17.6105754891054
"224",11.8744956515924,17.6514398341068,15.0211066018068,12.1118668272842
"225",18.737715805993,17.2845894112444,22.1106789195782,17.8484499614736
"226",16.2075502867501,11.2912414032837,18.1225761009028,5.81885951179791
"227",4.41448925692832,15.2824802752998,16.9510578536814,12.9913394052614
"228",0.917126183426893,6.56261749222483,4.65010183889278,7.46893478565161
"229",17.9818239358514,24.3461201432842,3.25746281165996,21.5992344396965
"230",16.2930166287741,11.8748735828767,17.4504660179138,10.8293733830383
