"","2006","2007","2013","2008"
"56",7.68278046828835,10.3367606783664,15.7597963986089,9.06505235017244
"57",-2.11084574536273,20.9816855911405,17.9941936410691,-4.95801859289466
"58",9.25338475198433,16.6222067560526,-0.519057955869196,-8.02165642175612
"59",28.3509996821234,7.02539137168689,-3.84986707606551,12.3237034356649
"60",1.32877685943251,-1.14043996656936,3.98203181644601,5.60364660434777
"61",-0.306532059016739,16.0145651806245,-1.56552171720363,19.5988504395175
"62",15.9019991897245,3.21213667233776,4.71893166053361,-1.8900935863177
"63",4.67047259244122,4.36956893443649,14.1982823084488,17.0819612097905
"64",0.541932917906746,24.9793118179558,10.3759442798378,3.03860859651158
"65",6.43469820459536,10.0259112615375,16.1553469599414,-5.99259199763661
"66",-13.5503437400632,13.3752514933795,14.4765136906275,15.513014474902
"67",-0.728751784607056,8.72258050618163,6.55079423153174,22.7500203231091
"68",18.380447698961,1.89582741432721,9.12456945614734,16.0021709059074
"69",8.6651390009703,7.86198438494685,15.1901035762855,2.16215168821706
"70",18.5780330500219,6.06303192798061,0.873532897967982,5.76822682413457
"71",0.679188188131825,14.5022866938034,20.3781714250582,-5.60908336943849
"72",-9.18247110560798,5.2931681652086,3.36992500151491,1.73992722871946
"73",6.33306386547625,19.0907022974501,11.8882110899315,-4.33948168100033
"74",2.37045540593335,-2.30897744242192,21.9829095989434,5.62979600130205
"75",21.964151634609,0.538218690101955,2.5510568428673,8.12196961505553
"76",-1.20185883925177,1.24715845055561,14.2540500296126,15.6536060479685
"77",12.328557958048,11.2573588165678,13.4227556523806,-4.24081547481372
"78",24.4566095690821,-1.19188665659741,-6.23272193494595,4.51460481426272
"79",20.6103380817665,18.3571692629429,5.74560231347518,12.2615468591992
"80",4.9195638037251,15.4305271060655,20.0277957791937,7.25367058257026
"81",10.8079692511231,12.9502177708305,-0.95242581751406,4.42538434269301
"82",4.24536824034372,16.3806722820769,9.49964887911009,2.44043111337903
"83",-6.19280704331944,2.43065268191357,10.6087767631397,1.73410139208147
"84",3.15767412045354,10.9647116439075,9.14805768450343,14.949139555427
"85",7.28220951750693,4.56602284315752,14.5192609092276,18.0527660130179
"86",7.17373408123256,16.586898732068,-10.5912868811621,9.34210144544638
"87",17.0792424938108,4.07973407732594,1.81316180078975,-3.53315864639328
"88",15.2177617720478,20.4067623843322,10.1156997834448,1.53648907906324
"89",-2.57807617885404,15.8913814106277,-3.91167002550636,12.5701485459155
"90",-1.42801436038694,18.4322338549657,17.2648428496724,7.35627640397156
"91",12.3562982271115,10.995281913512,5.62951336249746,20.5583654477399
"92",4.99293567688836,9.22594944913313,-5.38989048270527,2.69700040608766
"93",12.6613642124182,5.70589143529709,9.91080516039697,-7.06902826500256
"94",-5.13096962443291,2.18954443978795,13.4750454955811,18.9307968118202
"95",12.7145168747446,6.4150526649291,2.18837949017279,22.0213474702123
"96",12.9159558452482,-2.37050724277292,11.8842905242087,20.6702279775832
"97",2.10939177842044,17.4922702734843,9.01800832665893,15.932675288389
"98",17.0307656575148,18.0558712261885,13.5837260515372,2.18552376810854
"99",-6.36128848045595,-7.96371591031131,27.5720163694675,19.7507557315804
"100",7.34598994889252,33.9541181114339,22.6692794146322,21.6234054134606
"101",-5.37749661457313,14.9427187836579,10.3462648992604,9.39286981582659
"102",22.9949412580096,16.0094880716021,15.4962992967335,10.2258530275616
"103",1.303070980666,5.69756045854348,8.66266745818714,6.45785423107901
"104",10.3392952364285,8.86048868647988,-0.33636802512226,5.40193026580164
"105",7.34629975625442,19.3639181416441,-0.922624834841997,5.79493389938207
"106",23.896773344186,5.57208954530234,28.2588166222829,22.734598532304
"107",14.0269594417362,5.35301183455708,16.9368173961045,19.0876596375492
"108",6.20190652199521,20.0638910141668,8.72016779447878,-2.35452215783039
"109",10.9298957196143,-2.69109569182378,4.77859402132488,12.1710984445368
"110",17.7495373150408,12.4600075513512,5.11271307928604,18.0743834793566
"111",12.4443071386281,9.436045699835,20.6165550284999,15.1200824899857
"112",13.5648420595914,17.3183196827047,8.25556187211025,8.10466105148233
"113",6.06875972716287,14.0053202795312,8.46689516886303,17.7274524959121
"114",13.8905836870846,10.389339603011,13.0916982642903,6.13452479819056
"115",22.8737152886501,16.5081606668286,9.76303869073738,23.2110493287128
"116",6.09331883512129,-4.50171182875569,13.2541006485731,-1.206222113246
"117",2.17287536852357,3.82001127613137,4.41188277802697,11.477263765048
"118",7.47217696840757,-2.13531021326665,10.7906702841215,17.7720879330513
"119",13.4246931267526,11.4031048167571,15.900569375617,12.1586922918349
"120",4.29522963709148,-4.42802650288754,9.11714900061219,22.2478683193446
"121",5.75376881583483,-5.35211306346119,-5.689481453199,16.2903094214228
"122",17.3809645041746,11.0457290123326,21.2568847854572,15.2439892423285
"123",4.60421198026309,13.1982963726784,25.2773708475137,4.39371202664868
"124",17.1804814718272,15.7954101630762,18.0608145750436,5.78846453085859
"125",14.9533764537464,18.8645530711294,10.1321591652395,13.1697270745186
"126",19.4770067002381,8.29650322159295,28.5790742442999,5.75351054487677
"127",0.748403563790276,3.58036108168657,8.09557276531019,14.3020105682292
"128",14.7332728091345,10.9686308992986,14.8133248583374,8.90889300076039
"129",14.2844725360186,15.5439321262528,23.9592076310735,19.6889062421191
"130",14.87706606909,0.569994045338404,4.25635199670222,20.1106275381232
"131",17.1904572636316,8.42096388957808,4.08214599111082,5.56703279731747
"132",4.48456215968863,10.3486411982611,21.7798872878406,21.7008614014852
"133",5.77864944327639,17.7874103009564,23.5679051841014,17.1226198535838
"134",7.9957569689624,17.731979652567,33.3185480935851,12.4794911379528
"135",14.6981131791863,18.5239391517176,22.2943060275334,13.3777819511989
"136",19.9829999809607,10.8488035650138,18.6630328814494,25.6657941884919
"137",15.0179492446929,-0.605856000531929,15.5030189240893,3.25740501835872
"138",14.6276296202415,15.8263063177666,7.56635401029911,8.14564929107735
"139",14.637195548046,17.5605595783468,10.4935801226332,13.8191938920789
"140",32.541151713919,12.9877342933003,14.9112474779524,-0.137526848038272
"141",16.0636477924685,-1.45689139128562,20.4226106290368,25.9647338815843
"142",20.3708215767077,11.7810802770192,15.9606247154302,3.69617155719251
"143",9.71073117005718,11.0205348059439,20.1831895825461,17.448516853287
"144",17.3836272406841,5.19330830720602,13.0038398565824,16.3909654004633
"145",10.7724175328292,9.18814243626802,31.8223852564328,12.1154987490106
"146",18.5059208267597,23.2207474374692,13.8449324741696,15.6523410868573
"147",17.1394180183502,27.0359889795468,10.6462928292197,5.33401922259063
"148",11.6162526749567,10.2856146518108,-3.63419092021326,15.5908752515278
"149",10.9855710391134,9.24341842440857,8.16026696168894,12.6655997409832
"150",-3.52701740299101,16.5754236043132,3.93940461755634,15.7469142113908
"151",8.75465461508291,11.5572897658652,14.4115262253788,0.677716990088671
"152",14.9787504985726,13.6287370386791,2.37159107893186,5.74525108842108
"153",8.53170224207567,18.5617820993456,9.94563900179633,15.2745932734309
"154",21.495059799963,20.3420374848495,20.6080678461398,12.0927115484204
"155",11.700044303567,2.42865894249373,-11.9718958375398,19.348499193773
"156",10.2046490260774,4.52377439449002,6.83364747852316,7.56402077272256
"157",17.2266967939497,15.313861876449,19.9678887816433,23.204730469089
"158",0.814242231204895,10.4751342260892,6.18740498458413,9.02704852711659
"159",-6.42306212843969,14.6986963696465,19.1059269287507,17.6949112893323
"160",10.7042754355311,7.50258398540978,13.3731832351488,18.4492525909532
"161",2.07085264928711,7.86068660182965,9.66062395917493,14.6063392838336
"162",19.1627994070818,24.5244954283838,13.6813863048603,21.1542712545127
"163",16.7547823802229,-3.85917145666059,17.9431067458132,15.4857923432247
"164",-4.61282074744694,8.02646376044962,6.88807466575526,21.2490219310983
"165",35.4810948328148,13.066196613423,19.0116058339774,17.7140933096534
"166",15.4117029322492,-0.284310094824258,9.44918882211711,21.4385389828511
"167",0.197397607125657,17.3197468135969,10.3240698344935,13.0531403974883
"168",4.64678447747773,2.45841627456212,16.4065742527214,19.3786110916598
"169",18.1512032919363,17.0128824331746,9.09117353170999,4.26197266625148
"170",7.64096192796554,20.6998023072213,9.51278928536605,15.4193901946166
"171",7.66470365893891,9.24855282334834,15.9264137521341,11.8272237102046
"172",20.950787480744,9.63538720750682,16.4608113274378,14.6694001911821
"173",17.2174131250045,8.71136305144037,11.0890897704583,7.82424276284119
"174",-4.48988405328029,20.9950554949586,28.0203044204355,14.9215726996288
"175",-2.5256963140571,17.8765633627732,2.01999540156491,1.5273198645156
"176",19.7510029787693,10.3972554458297,10.3727975605786,6.86979823430728
"177",15.9428660450364,3.92035209770603,10.9855600506958,8.92852617982409
"178",26.8237924274325,29.6034293195446,7.40218161978587,23.9663429699448
"179",12.8267860111891,11.0509409325578,6.25124685639121,5.58966060901111
"180",11.197769733978,13.1281465220292,15.1657419746129,6.29869490665094
"181",24.2063714870861,11.0759404961489,-2.69772933429286,-17.5352477498107
"182",28.8054646854957,16.258095952148,3.30635040740754,16.6044607515502
"183",19.9772749566013,14.5907973595373,-8.30230064661726,4.63339425969281
"184",7.04751982739411,9.98203739821211,6.86461305297312,27.0538764136737
"185",9.43393039679371,20.3377030623224,6.13466732142468,1.58249302587507
"186",8.41700668714465,15.3729742948542,-1.92940824632355,11.5055362844203
"187",16.1084267188104,3.16225852690306,7.21508951982228,26.9859534760306
"188",6.78954906278809,23.0849135833306,23.0032175280236,8.0943524356264
"189",9.39399774891493,-10.4736519148195,23.6364674924479,12.7606162478394
"190",9.66377648567911,19.1519567527323,12.2920264465454,3.22098049262829
"191",22.6213867637215,14.375030405178,-4.12826630610937,10.9397126927713
"192",2.768252662796,12.8978920289068,8.89175044050714,5.83371285570133
"193",11.2814278153449,11.3356188495427,3.17011820764237,5.37798742369631
"194",8.17044519808728,0.0919525875632505,13.8246578328382,2.84888462557436
"195",34.3958239977393,5.37286112051582,4.62701139098423,24.030126441081
"196",24.6068078342883,20.7900037570182,18.4079514847377,16.7562556057322
"197",2.32986140234632,8.89263933663426,18.1189224608568,4.77513340601012
"198",6.01313148400908,17.3507384144221,18.6871521193014,0.927012807678159
"199",18.3548744767502,23.7410321077667,8.7761337947152,13.1783075684832
"200",27.4648647087209,26.8053826224112,5.64084518965216,15.3416555614448
"201",26.0374002170031,19.8399456183248,28.7344972487195,21.6776362684124
"202",3.3312842900801,13.7512615089645,19.7929495240808,10.3756366865221
"203",19.2631369781915,12.5315168791047,13.1150461177851,7.43253329202555
"204",8.11017211501665,10.5699541130524,16.1767536962124,7.67391753833134
"205",32.8328815356011,19.1502357202938,3.54697360045317,17.0143252238052
"206",15.6496623997396,16.9562595705752,15.103283949562,14.0228875363905
"207",20.2488069403154,-3.43626306683745,13.5275333652278,10.4262372982707
"208",11.3192860728458,2.98716368803205,17.0649801390305,10.6194755782795
"209",3.82214627947981,13.0852062617866,7.97603636329851,4.4465624735124
"210",14.4191338595728,31.4645143457649,15.2823370267884,12.2946021104548
"211",20.7039408999121,8.21507729535839,3.63025006249506,16.5359456641079
"212",14.7114011100347,-3.61560702040432,18.6332381975696,13.9791971769579
"213",18.4578939110298,5.0099740826945,17.1704576322627,3.66090636531434
"214",30.1992258265354,21.5536987653472,10.1412177463271,13.1724487082591
"215",14.0708668834955,28.7554045024976,16.7478137807752,5.22365967397046
"216",12.9393672038978,28.0178632544901,10.0448719089129,5.75943843279647
"217",1.37109907237109,13.2736277480967,9.31738794914934,14.2288277407231
"218",18.6979851274637,-3.59918941347464,0.468530427879957,6.71783302401372
"219",17.0814543729726,7.64294679112587,5.35245051589805,13.1407331861401
"220",22.0127889918183,17.8575001837701,15.7033051308734,1.39966162920835
"221",4.19032524191059,-1.6174031549932,7.97954702839598,20.1168603760873
"222",11.3789413544251,19.3165172782477,25.5536197642683,14.1055780166669
"223",14.7924046973483,12.2616773210073,15.8983629143183,0.397346096015278
"224",4.00343397816444,9.63384467221926,15.6733750256736,16.8985740417243
"225",19.4669830585993,17.9674865489846,13.8598744149684,14.0163284545371
"226",11.3968924259221,4.28666016778293,5.83953825919527,13.0310296446158
"227",0.177413562884796,-4.26895596037515,8.3572645544084,23.4384211994261
"228",1.39452538563552,15.0938471259619,15.5594966317671,0.779551707014608
"229",14.3489065629889,14.45386147003,5.11776063444797,15.2359443734568
"230",17.5219029518004,17.7781448283552,7.41916033842648,8.35987168167517
