"","2014","2013"
"62",-6.23300843016041,-1.17191362059758
"63",-8.49753944820084,-13.0863559999526
"64",-5.86277537939177,4.35216642630602
"65",-5.26606013076749,2.84354562382733
"66",-6.66329788593142,-13.2696234151218
"67",-17.9112123119217,10.9541827504044
"68",-3.79929145781936,14.6604038991923
"69",-3.05854728915368,-0.911921328183967
"70",-3.71658933799252,7.6820106324
"71",2.02759686158384,-1.98143440628828
"72",2.54337221592164,7.22628622191158
"73",8.75297991742953,-2.26706696108173
"74",5.27086540382885,-11.8358513462823
"75",-17.4253406285625,-10.3332363437925
"76",1.9771706839091,3.99913649066008
"77",-9.64262976077711,-2.07151350348514
"78",6.07742117756726,-13.8988203431501
"79",-16.7448096054411,8.41011327895599
"80",-10.2301070982563,0.815465181714948
"81",6.16508885723253,12.6148473229753
"82",2.42232393860068,-15.1179116626359
"83",-6.82100170459671,-16.44738691407
"84",11.2243770823859,-10.6718542091524
"85",4.68060354766981,9.72039768290992
"86",-7.04626830844665,7.99039363342785
"87",-11.500592324094,2.63680157125956
"88",-0.500384540572936,2.31001742023745
"89",-9.42972460433972,-1.07430089195281
"90",-11.3378627489502,5.48776497645446
"91",1.85044577872418,1.80698498058069
"92",2.58581923719496,-0.94522423042534
"93",-3.02347424162144,7.55227812178981
"94",-5.48594723994779,16.3061360127686
"95",16.6475289829005,-0.577854070507171
"96",5.79665394248785,-9.30847789428775
"97",10.3672567196385,6.11300406503118
"98",6.92631370227852,3.29062887362645
"99",14.9935461455086,-13.1618718773497
"100",-3.18500718039961,6.60921948123007
"101",9.81374818864429,-2.81408911943167
"102",3.54424764585528,5.91336591589858
"103",19.7949119691221,6.82465710639222
"104",3.19248825643097,-3.68828829302115
"105",-11.6536489696129,11.3201698745505
"106",-13.4686567535335,-1.74779684206459
"107",-2.17302393748736,7.58346858500944
"108",10.8624335914425,10.0602916608754
"109",-11.4486337266935,-10.5912533849531
"110",-6.30491461301219,6.95976034720188
"111",1.97676266892166,1.756011112126
"112",8.60123783358446,-12.0100144110765
"113",5.89899596184739,15.6430665466087
"114",-0.0665122027330414,-1.40110581235556
"115",-8.51249853438448,-10.8314168753214
"116",-9.30072698400064,3.56268319915513
"117",-14.3282797304951,-12.3871205664477
"118",1.31618751815746,-5.06450880357574
"119",6.20407889827417,-2.90709020877136
"120",0.268017582579325,-3.34366994772803
"121",9.48948174454368,9.05802142874234
"122",12.8144223076207,18.3741604476641
"123",14.0133268195064,-3.28422124596587
"124",-7.30457787324301,-1.16220900265071
"125",15.1762122802588,14.3474636320958
"126",-0.0829933335141642,1.09412897040213
"127",-1.47989686843055,5.34139016001398
"128",4.81330189675789,1.41984383741534
"129",14.7086005451826,3.2919218406041
"130",4.36100778043445,6.84863444594985
"131",-16.4440716897396,-10.2274061263854
"132",3.94660097127028,-4.01620076833173
"133",8.83793182126345,0.894698810125305
"134",3.69550168133124,2.31546124591128
"135",-4.62381350218891,2.64803752143165
"136",0.313016406391202,2.7341386052321
"137",2.95695588843122,-6.58015591228136
"138",-1.95905527657264,-1.2611623011526
"139",8.40659631712926,4.95348708996707
"140",4.2439676852129,-16.2430646100868
"141",2.44972854456512,-4.59837683102308
"142",-8.68923673041773,-6.38042463597457
"143",-12.2677150402218,-3.00933124949622
"144",15.8369973875735,24.6152231409096
"145",1.83378722859042,-5.55990658390085
"146",0.824810528653718,11.5482133396726
"147",3.28987963190607,1.24894015691542
"148",16.2974487173109,9.04977414605289
"149",-9.37817687920686,12.1848357789686
"150",-3.31661407455756,5.26419740038391
"151",14.1041841763754,6.45490885015692
"152",2.47046714320832,-9.95451762003428
"153",-0.253710573867425,2.5746821309237
"154",-1.46638133506075,-3.93619582438708
"155",-3.20202788877696,-2.82619133258834
"156",3.11794878196357,-4.95203353790502
"157",4.30856950266992,8.45926253812983
"158",-2.26904653004766,4.85065550497504
"159",9.5336685225755,1.13514461329934
"160",-2.32240022143774,5.71775202551447
"161",-6.52882017765454,-6.58569530883856
"162",6.86401621411643,-8.96588635306631
"163",15.4434120574957,6.13826036807498
"164",-25.4679361736514,10.6140971561887
"165",1.32673149545322,-8.55210026906694
"166",4.68236917744785,6.64013649584904
"167",10.9500654966283,4.91314673636231
"168",-8.11292311022826,3.41183078804081
"169",15.2220816365889,10.8520069932672
"170",13.9310232315357,3.61261396008091
"171",-4.64822646990555,7.10658033640923
"172",-8.27072987290036,7.30822055722217
"173",2.95928181080452,-4.5151169026654
"174",-14.439709403401,5.00130254792116
"175",0.123169173171946,9.40175892044894
"176",-1.60335817609055,8.40586896202594
"177",12.2776288043906,-7.05685331554036
"178",-7.42268250866591,11.9292480064219
"179",11.5330736841307,4.53525619622748
"180",-14.0976933960995,-6.11297230116629
"181",4.36825032726068,-18.2279743273426
"182",8.42774203955118,9.78022643225144
"183",-8.35263734993245,-6.93231484090318
"184",2.78448951791019,-5.61864529671203
"185",8.77963826930417,7.30592332228712
"186",-10.3950653043267,-9.81737998388481
"187",6.13906002852054,0.878079396675672
"188",4.02970112890187,-11.505960570121
"189",11.6992504493194,-7.67077619927519
"190",4.35456872920297,13.6537392100802
"191",20.5240584879227,5.81707484153116
"192",11.3902647364807,-0.848808564903019
"193",7.97481470153177,1.83232127490823
"194",2.05840314601022,4.09844564067807
"195",-0.0994116901268076,-17.075721880665
"196",-12.3496220389972,-3.64579686589018
"197",1.10775080770895,1.54893237320659
"198",-5.58624734382542,7.81735079576867
"199",0.293677555985684,-2.61733940756987
"200",9.38981631160603,-8.42043279618064
"201",-12.2722861234842,9.71806472492545
"202",-2.71832575853507,-1.73770421048516
"203",7.50434284493623,10.8998308116109
"204",-6.47667431302428,14.0689689030988
"205",0.838317174955452,-1.16778143700577
"206",0.190795663879995,1.03027281894797
"207",-3.95157199826458,-6.29819365334132
"208",-12.0986381348311,5.42670545449378
"209",4.73393971161348,-9.81174423273074
"210",5.75505481693868,-5.94222736583965
"211",10.5534500612237,6.24399658914996
"212",-7.64411505468066,-7.01947008265774
"213",15.5655038200545,-0.142455284973634
"214",-10.6070763539188,-11.2349846789405
"215",-0.830034131822933,-5.80826137696756
"216",10.3867273686135,0.72427059959962
"217",-8.73651746053191,-2.25713163745742
"218",-2.16131828132012,2.78061716740705
"219",7.85318642026958,-12.9579726731188
"220",6.64571641625217,-6.51232013755978
"221",2.24366749961391,11.7193055385978
"222",7.21540966010503,10.3547941733172
"223",-3.20101269141301,1.07703257811693
"224",3.31257394505906,8.86176078237136
"225",4.88435798440298,4.36930197819736
"226",-1.06404281811691,17.8129691148493
"227",0.331718719882125,1.46216819126826
"228",-2.76457899874147,4.32838582404492
"229",-7.8261340854621,4.29155998676693
"230",0.766132904349056,1.07725515292548
