"","2013","2012","2014"
"44",0.226337829836872,5.92612185513881,9.93589293676746
"45",-9.04257374043408,-10.8847399226497,-15.1103316172353
"46",-5.24652107947282,-18.6055371897213,-5.89671974086465
"47",-3.1247121185953,4.2838505348526,-9.30242776748118
"48",-1.92848456543242,-6.38220404092556,-1.37095260283074
"49",-1.10463529389814,-7.52485844619851,5.16462075655754
"50",5.20037631913665,6.57471857111927,-12.2867460215002
"51",-13.7982701784167,-11.3472715707609,-25.079216594797
"52",-11.0398653696204,-13.3766278193029,1.62744153370842
"53",-16.7382396793919,-7.16972600787897,-13.7617292975263
"54",-14.7802140870928,-13.4169518063301,6.61160558194407
"55",-26.5280093733513,-6.11954653396622,1.67851554323156
"56",-8.97933928487602,1.94905941340564,-5.49914984323202
"57",-2.17318068234444,-0.73505507551804,-5.41640192182076
"58",-17.9233426350055,1.19808540179387,-14.9378194513102
"59",-17.9763215813524,4.39876270098175,-8.78645005841266
"60",-5.96815143345124,-4.62184544765196,-1.82816779221274
"61",7.07581684879085,-7.17953200019451,-7.75569620716542
"62",-3.68113688390726,-8.75365617811711,8.02336011539666
"63",-4.57806410296442,-6.55967670814826,-13.4769896005824
"64",-9.18080316435893,-0.520353273527302,-13.8911738636813
"65",-5.99298282815774,9.98555607958779,-7.15511292564319
"66",1.12927572518245,-10.6656063451957,-9.27035135906614
"67",-14.9306984803263,-6.99258242807065,1.84211411657571
"68",-10.2660678748416,-18.0171643597021,12.1342653396628
"69",-12.065761198737,-15.0352432937566,-5.98698802038254
"70",-11.2030894360886,-13.485054929876,8.2563831269673
"71",-7.9154342638023,-6.40044366093747,-5.77735850538563
"72",-2.22908365467649,9.7571594928496,-14.4392112369007
"73",-14.5948419395722,3.38603682521133,-5.83990278098824
"74",-12.5579423538307,0.628205341813569,-0.760377560441122
"75",-0.328374001978833,-2.39664030286159,7.61620094387888
"76",10.3546383903064,2.18672252775543,10.4534811646858
"77",-12.2992288994865,8.68242798172813,0.212789789248004
"78",8.06119619392712,-7.85563459501243,-17.5113128981433
"79",-2.14028991517594,-10.3024410688175,-16.4556545890079
"80",-6.15627564099413,-2.37678641363783,5.95580389142291
"81",-10.4024392610076,-10.0887691462967,-6.70808846844796
"82",-15.3270886653442,7.80921744626704,-3.9157591766101
"83",-7.60758075212889,-7.89168340338674,-9.92888599202466
"84",-13.4948105524624,1.38931196775282,-10.9372486799234
"85",-2.66465145785533,4.36141560886117,-2.32767215464535
"86",-12.4248249669135,-6.94317160768285,4.21243091912392
"87",1.52532668200921,-3.28750319409741,-2.24471747889689
"88",-1.64312614418551,-18.7430528749241,-14.1208956685365
"89",-9.41953398714642,-1.51647403319908,-13.0971219203202
"90",-4.55510817746589,-0.478732354237967,-2.25470513193777
"91",-7.40969859743423,2.45638484266691,4.79914748302224
"92",0.363899210194186,-6.62058548750995,-13.0063156886376
"93",-0.680808590147466,1.99513063891239,0.591742258277956
"94",2.90585909590478,-1.46101663951164,-8.49076325463689
"95",-10.8411143836826,-2.3530626335084,8.64626297276977
"96",9.07066303066054,-13.2992089173089,-3.41506725979793
"97",-1.20556121124072,5.15163577187668,-7.38295291419337
"98",-1.45087772925255,-5.07146625048235,-6.46407864017103
"99",-11.1193676760587,-1.51485702238741,-7.15800996160998
"100",-4.7985163037057,1.13208844968582,-12.5086824814799
"101",-4.32995589708127,7.10889652121868,1.91158477765978
"102",-6.29428210361093,1.87070344698248,-11.0555580982716
"103",-16.8724068436498,-14.5365413290714,-7.43418940184024
"104",6.59564725732033,8.08907170186687,-6.70262587013096
"105",-0.148833253421226,2.56474709451641,6.83545258163829
"106",-1.93606638462461,0.0961065931137237,19.1173094787283
"107",-8.59699032240159,8.62021552934847,-13.3588820760892
"108",3.15944677383772,-1.99463211473498,-13.1190021425311
"109",-18.9925604175886,-8.89935659873995,-4.11278686590067
"110",-14.3678483638121,-0.666785411963509,-13.0835580031404
"111",-4.71196713224987,-5.43872513204643,-11.3278560997096
"112",2.09790742544544,-12.2601057043176,-6.60554523254683
"113",-0.906367764277169,-15.4092499843025,8.46621344668847
"114",-11.5815996800471,0.672203823492072,0.619642774435348
"115",6.31888092503983,-12.1235767339891,-14.141189233538
"116",-8.9769613423593,-9.15826662302967,-15.8667386562458
"117",-21.8272974212184,-12.8419272458398,-5.77604077217398
"118",-21.2918706547987,-0.824562308866451,2.47691974418137
"119",6.52183374436423,-0.046298607587633,5.88714317289178
"120",-10.1519601235504,-3.68501120905762,-2.36151738966294
"121",-6.14245498476409,-0.387850243151533,-3.21202312503477
"122",8.836674432552,3.21064994478885,16.7984797857992
"123",-4.56588170564752,-6.66611269100023,3.58404662487963
"124",0.425847418285073,-1.76031039069611,4.86543587918059
"125",2.16022536527101,13.7421734615764,4.88672890029891
"126",-10.3843549053811,-7.30951758968366,-2.53239923863853
"127",6.31667727430498,-9.02167232653627,-0.149040836679992
"128",7.85659443550818,1.88042468803785,-4.04275112973835
"129",0.325591895841789,3.26375134187786,-4.00034892965255
"130",-9.77779560597546,-3.13806370691198,-7.21005781547075
"131",-0.31313837696364,-0.076464001703997,10.4311843266343
"132",-1.63977172559015,-5.59905387607814,17.5055983161899
"133",-7.15398731700891,-16.5506583426637,-3.90314004303588
"134",3.6790325085213,8.33564701347312,-25.0824135931454
"135",-1.17009689831009,4.14693332898224,-5.39642617235583
"136",22.4461705223046,5.017897399454,2.97106153187207
"137",5.18857479948155,7.26848962514846,-13.5892290126106
"138",-11.9414879583822,-14.6684894100831,-3.49974465985877
"139",10.0224399603094,-6.28652837827259,-2.11231752322771
"140",6.20088891915298,5.11071370400895,14.2002534176033
"141",3.99649556767086,8.63235227175135,6.02054754292731
"142",5.44197780933963,3.92560276151549,7.01618089877678
"143",1.6545877335629,9.51733425894379,10.9770009323099
"144",0.232673489164413,-19.2737930469695,1.11738189030318
"145",-3.15369642925042,4.90949619523841,-14.348025167786
"146",-5.54154152753791,-7.91700370656261,-5.67876020691907
"147",-10.8325966311863,1.98407255841887,10.8003743653553
"148",-4.00997612418899,-1.048569753933,7.96364351880747
"149",-12.5039715111953,-3.62690114456082,0.670366881850172
"150",-21.2510290129448,-7.18127919405534,-0.247166380506171
"151",8.59685394701169,9.90574034151154,9.46977444671857
"152",7.64858920204579,15.1096910678368,3.18955907094792
"153",1.80003617947824,-2.64319862241465,-3.57120718639394
"154",0.968917369806535,-4.424259352119,4.45594008474602
"155",3.65320872015184,-10.1786472282007,4.06021510797884
"156",2.21953911016793,-13.2097369828862,-17.7043642957891
"157",2.51976136018094,9.72729465910011,-3.69231643934675
"158",10.3001893864639,-4.12246741880838,8.88821564507898
"159",-4.44825822247422,-10.2866180613222,-0.954975847029164
"160",5.00145736479364,-8.76161243960545,-2.93468409015711
"161",-4.17595964846343,-3.15398597538037,10.1333017628902
"162",-5.81747094660384,4.35151019868934,-12.4957789877501
"163",-2.31869613572922,0.167297419292828,4.21399862075269
"164",3.13127843731341,-1.68044939721211,-2.96348788450905
"165",-0.558905738692574,1.54260096977159,-5.50522002791048
"166",4.59664574644359,2.82346227761422,-9.44656565965122
"167",0.584953672837825,-1.24533425947853,3.04491429368313
"168",0.754827919149035,-3.51058912711908,7.09474010295808
"169",14.9457663754859,0.892610685584845,3.38580114965905
"170",-8.8268197127629,-5.32967578581452,0.31707179561168
"171",-6.17001072104048,-3.71011588058455,-5.56192326355107
"172",8.62999417133276,7.67002183449114,-14.3480232255961
"173",-10.3070704075202,5.49933999581348,2.18122296436754
"174",-8.21315335782377,-11.4674026907044,-3.49664929433207
"175",-22.9118118002241,-2.01316595866306,0.557586793134958
"176",-11.0487046761991,-7.19440097585757,1.39540520811097
"177",-11.7222860199497,10.8637858026009,0.923861646308509
"178",-0.243583605579173,5.25593751683142,-11.2044661255003
"179",0.373819430865121,-13.4730654803205,7.29723355160622
"180",-7.11341153394316,6.61907715389243,-4.76809685348413
"181",3.80438755798404,-0.873605365740136,-5.56232162507736
"182",3.04646021459071,-1.34412980510775,11.8270429880674
"183",-8.84362130432645,-3.83888450226361,-15.5217390520652
"184",2.34830217349736,14.0993389781779,5.44520846554893
"185",2.85764428472031,13.8379601235106,11.248003244526
"186",-2.99841226849958,-10.8888874832989,-3.85106608605756
"187",17.0591767831258,17.3934607910716,-2.04183541970583
"188",-6.27821863518574,9.44591694921539,-0.754884538468105
"189",24.0060109243646,-9.85155583251593,-0.678333592519323
"190",-13.5313967317494,3.08227670571475,9.64172040135461
"191",2.23706660486649,-8.02248347808787,-3.03372152439178
"192",5.34195100935906,6.2429819743125,-1.99915995185827
"193",-7.1171395263155,8.96345981749996,9.06253067951829
"194",9.10559602777443,-2.38209195825759,10.1963733135297
"195",-3.00440175237866,-8.07288994838772,-0.00728487711886761
"196",8.2686397907799,6.93851069269819,-6.31826819621483
"197",-2.96079552031656,-10.2187604347843,-2.88833833260713
"198",21.7792360797543,4.42510802349599,6.27591369583784
"199",-12.7875456978532,2.00256069779217,6.08245416075389
"200",2.22651747663187,-1.82028204456525,-1.68177240913556
"201",7.70664141808948,-10.2913737008153,5.93491480449846
"202",10.8018973623296,3.03635319946839,7.4847300734397
"203",-3.7545845936391,13.2468025675573,10.0027141890058
"204",4.24018712398864,-13.5165279134232,-0.28720204879671
"205",17.9567126514051,-3.21935047541562,2.19831017596838
"206",9.55078982909546,-2.54616538986439,-10.063183901204
"207",-16.8611635758154,-7.25315702588395,-0.137259334956796
"208",11.8645884454997,-2.59310202599168,7.67335485508534
"209",10.3717403696215,-2.83638453886562,4.1838268162497
"210",-11.2448320887353,-1.18021537916508,2.69422322504639
"211",16.4132485596798,5.88774882062697,6.6569288642919
"212",17.6244694207512,9.73082697300971,-4.88978309481736
"213",3.14824032598599,6.33414641760304,2.9051287136159
"214",9.25461310460527,-8.81978836771967,3.25852296770397
"215",5.97281539669795,-6.57528718832953,0.633968480554688
"216",5.79531884163582,-11.3455652452133,0.51688281670065
"217",8.30138876023913,20.4844681770008,-6.4769860758835
"218",-4.46000893359984,-5.17352260375582,12.7418025910351
"219",5.08404978006148,7.45592408688071,20.3216439611583
"220",-19.6200617487857,10.0729844810584,1.14889907464551
"221",5.46753541698464,-2.36309736012505,2.61021606437817
"222",1.95603415283893,5.16582127060338,-3.75692467327418
"223",-4.3805065359156,-0.185988736167636,-2.18120437790195
"224",16.1631084203314,3.57710463132552,-11.4441596419442
"225",-17.8999428043169,4.64505975493903,4.18327834309608
"226",-1.35872718645305,-3.57384680967063,-6.74056547567048
"227",-0.948478308203008,-10.5483860905423,-0.0582408639860321
"228",-9.39317520349699,4.54789391962344,5.15368740721603
"229",3.23824375783542,2.26308874622542,-1.7956766316573
"230",-13.3301171080408,-7.8098822149695,-3.05501954824014
