"","2013","2012","2014"
"69",-12.0739559080933,-0.761315937875209,3.01710518842668
"70",-3.51627385416936,1.97023344220087,-0.612273547748007
"71",0.536199232303103,-6.77341229030447,-14.2998816693815
"72",1.04024421107844,7.42424114626098,5.64073978716047
"73",-6.66969957536315,12.1049517064686,-16.37808684679
"74",-3.08383723343143,-7.30549005816786,-8.10002774973384
"75",-11.4282125995098,-14.0840813829735,5.42517649017589
"76",-13.3878879883458,-23.1061242107552,-3.3709610067472
"77",-2.03891843271122,-5.98639684562535,-2.64865825328843
"78",-4.77270911999294,-10.9810982434523,-2.66094255639398
"79",-10.3414457857911,6.62958979192389,11.7846490703344
"80",-11.1890286128562,-6.90625961777268,-4.69523623759469
"81",-2.332387626346,-1.24941257074214,-12.7434071084588
"82",-9.43822414202154,-11.8025473336728,-1.20737758568122
"83",6.87017928659423,4.9776926298457,-0.518875516071693
"84",-4.97660424095197,6.53633290588573,6.19650301289013
"85",-2.03111114497945,1.51625535475129,-16.2853034718502
"86",-6.89904607357852,-12.162805915354,-12.3802403385765
"87",-4.10300726791995,-4.0124222720173,11.6744570672777
"88",-6.7761486005012,-7.2050344363226,6.09812392304606
"89",-6.12266454642876,-19.1629009090679,-0.786889767888915
"90",-3.31046310078499,-9.69334347789977,1.92067008545374
"91",-12.2325993323626,-4.6800864561209,-14.2177542636222
"92",1.2087476900578,-9.16287679069887,8.83029054466808
"93",7.9504397375907,6.9054690816777,-6.30087622958404
"94",-1.70608325820505,16.7087585054585,-0.154976062458963
"95",-13.7669507746501,-1.98879477579963,13.2844547510156
"96",-8.29409675414677,-4.51129471202159,-9.4857388757611
"97",-10.4016678859564,4.24859887981323,-1.26827829831275
"98",2.77339868330982,2.09668170522187,-3.41101923334469
"99",-14.1832716866904,-5.21058228512212,0.775834420005895
"100",-2.01094358470046,-5.48353700630974,-16.8821994048281
"101",-1.94471003744718,-0.879883450234654,12.0645290405731
"102",0.690205459955049,-14.5561748526121,2.45611274025474
"103",3.92384203828488,12.2893723174786,5.65562028754504
"104",2.28179155984114,-0.487334729308337,-4.200268519426
"105",-7.74095747115788,15.6541569870845,-4.94369363436445
"106",-4.05852951045298,1.73233977599531,5.04723771479431
"107",-6.84686742542948,12.6546967760041,-6.00065384862806
"108",7.39164934806569,-6.05404786684544,-25.6748729674935
"109",5.20290953517539,1.83494747938294,7.09337936126257
"110",-3.03090613754232,-4.85435144461415,12.0989195005158
"111",-9.19276321957802,-3.77065089602727,6.04742482853018
"112",-5.70868871024934,-0.681484599529191,2.83932562968267
"113",-7.580492917886,6.26788656933542,1.53997064385942
"114",-2.65931990426918,-1.24564455939588,-0.135357550036094
"115",-0.105884598394081,4.53682047253797,-14.9391759749998
"116",-16.1262167917726,-5.86103052689504,11.4020520964049
"117",-15.8255598647447,17.5220711571652,5.25177989280312
"118",-7.87766081336183,-5.5263631925912,-0.369020196795935
"119",1.87776745533164,-7.93344000605229,-6.15671230574067
"120",0.246544846503204,-7.1118745364734,-7.87841822297684
"121",-10.12819310906,-2.58684251438846,0.0707448027863087
"122",-7.62009117695307,4.32331342509804,4.39356438306888
"123",3.34276103053419,3.33935934037579,-1.81849442586862
"124",7.19961437273309,3.72219503368303,7.56152556955818
"125",14.3998192155341,11.653643507822,-3.23586260375325
"126",-1.32695432926911,-10.6515615473027,-4.45561942694592
"127",-4.30524963911773,7.08726754390547,10.5046067823427
"128",-16.8188675491142,2.31823064165765,-4.91572028878349
"129",-5.07569358452438,10.5881066335588,11.5035204168366
"130",11.1403673668534,6.7289506611017,-5.20437000844073
"131",4.52246511764766,-5.59181722755204,2.16589896963314
"132",-0.995930562291221,5.3260983915102,0.994377191297643
"133",-0.400002283648392,-3.85293248255459,-8.0513650013713
"134",-0.262502802762301,-4.63593387119552,-2.90801533722907
"135",-3.33472630345557,-14.047560318524,-2.28502796943194
"136",-5.79846777557275,2.2133561586007,-1.82549776375192
"137",-11.6159616277263,-10.7930932984102,-4.32561138796265
"138",-5.31924225904699,0.670550388804728,-10.7556728525795
"139",2.93206591920974,-21.590037380917,-0.407793581898827
"140",1.88245424996509,3.23136461435507,-10.2433660208293
"141",-4.96848778405587,-3.23621541828048,9.25794344951747
"142",-15.0354602057997,-7.3990462931777,9.15722011443748
"143",6.40736004321402,-0.317224031434376,7.58169614850526
"144",-6.23411403748832,-0.107238701886778,-2.404059904774
"145",20.759459146815,-8.05618114423837,2.01076280211888
"146",-12.0398866483464,5.55701304815565,-6.29058351840591
"147",-12.2788006498839,5.17179628971209,-5.9522673518682
"148",2.07206815783173,-8.49912397843494,-11.2698299470028
"149",-8.26765767399426,1.39693260524769,7.56662934252318
"150",1.02208355427239,16.7632362384224,-2.68828555546543
"151",-5.78433714263242,-9.16577266328339,-2.9931946352356
"152",-1.15379490152772,-6.26014908317388,5.88976859356264
"153",7.05044240503812,5.73005474823532,1.33870732265165
"154",1.73597998210112,-5.85735454784793,10.0983518965256
"155",11.6551192602495,-26.0117619110633,-1.84322385268137
"156",-6.76391894396984,-1.25025747789782,1.35353290630329
"157",-6.82713922958552,-7.48565826336528,1.14595551513877
"158",1.4581776272542,4.5646582764952,-0.993026476157422
"159",-0.489724442989885,1.41270142928383,6.90456595072927
"160",5.10940432767741,-7.7061887699262,0.352230960605158
"161",16.7775583383845,-9.69754521761573,-12.5423364356568
"162",-0.953188538611037,-7.59789722870408,-1.29792190526692
"163",-0.381200161327918,15.9105948582027,-9.15030015834204
"164",-0.684113339686111,8.46454691479882,11.9375127642457
"165",1.98065489269017,-2.50274118775623,-8.87000723333065
"166",0.163959491485838,-1.29931362156422,-1.93988562730875
"167",-14.8706314120861,-12.3046405441427,-7.28929923308268
"168",-3.55176494461988,1.37606942471375,5.54131856761118
"169",-2.80067487274624,-13.2442640150836,9.24676223974096
"170",7.85208704946927,4.05398521569727,6.35319840843618
"171",6.52481533797096,-0.77828645175219,17.4395698907674
"172",-6.25768128042462,-3.37343173067109,-1.23771075700318
"173",2.58473780598896,2.65898767993162,-1.65674706176791
"174",0.503926530223698,-11.46373771533,18.5286877029238
"175",12.3884102106806,-8.04870822321574,-3.47247658649782
"176",5.93223633247108,8.61782353724092,-5.07028553999817
"177",-2.9867849069139,2.09823036613624,-2.61105536431344
"178",-1.51775859133121,-5.01289769620624,-3.25959047757379
"179",12.5473678712264,11.8115840137383,0.394796817957726
"180",-12.0844076457211,2.00828925297129,-3.27224676338178
"181",5.87228597264646,6.04409457982448,1.53031798535451
"182",-14.2815705744403,-5.67735426102663,-5.18568515796529
"183",-8.17644569896721,-18.0098931064726,-5.69414633803988
"184",-2.03412353560342,1.06201634466576,-11.5034114834668
"185",6.6854808936542,-4.42678539966294,-9.55848581939976
"186",-7.21803069928906,3.48539975746372,-7.03700897114194
"187",-0.515656576432917,-4.85597053116032,5.27510846972226
"188",7.41926575712428,-0.689428024455315,-0.0970712589636038
"189",6.36196864300208,-5.94237852318528,1.66406278507791
"190",3.70613333429077,-3.93714029632592,-2.36994477306608
"191",-0.431130283035954,0.960991244144335,-0.969544661540508
"192",0.946118404814209,1.6225530739214,6.56210806748725
"193",2.65718884454854,-10.864650582417,11.1068355395412
"194",15.6288927140142,5.11663957131818,2.93004972951526
"195",7.16104680549233,13.8086508399465,-3.68818388386109
"196",11.42004315455,12.3964164177377,-5.84690753072766
"197",3.12518277804654,9.78070816988591,8.38661616794932
"198",0.807202701373656,-10.6390967365027,-7.76679061687121
"199",4.31587960425048,-2.79929442857609,-6.10311941300866
"200",2.49617179992979,8.20906413452336,-6.85365781374944
"201",0.0518255470768905,2.72818924054613,-6.56915691013459
"202",16.8619215509885,-2.91107285185171,10.5075702110883
"203",-2.50188967340745,-12.3244865395374,-11.290482330426
"204",5.90208189804608,-9.58004448236443,-5.18734354767913
"205",-10.7097763172705,-13.1700471092608,-10.8190264061583
"206",11.1631271132808,-7.71942000128379,-3.79642267355503
"207",3.59787579903452,7.59861608903977,-1.86677636310604
"208",-13.1907279326334,-10.5907907179584,1.31963275421818
"209",-8.00628861607718,-5.14369165461149,-4.81766481784394
"210",-2.81241519496561,15.3301396627285,-2.03132040964443
"211",-5.13482827665201,10.410377334481,2.39078497917896
"212",-12.1572437452513,-14.2627213948908,-3.39281730233377
"213",-3.37513384325376,12.7787101803923,4.82869575835477
"214",0.11788892235577,-7.05490705814019,4.31644216057734
"215",5.78294955112534,-9.68118586953501,12.4734667648846
"216",9.41963877333519,-11.4335060019209,2.18913693976339
"217",3.32950050308752,-5.81696604408551,-7.14233147563893
"218",-5.87719936211745,13.345856976277,5.40335498696588
"219",-3.33540314504075,0.230467227482388,-11.7639478229608
"220",7.66643961052304,1.99145180331657,-6.94733467811413
"221",-11.6406214154024,-4.38224699241182,-0.163413331577297
"222",7.35368332093989,-13.8982720303359,1.41316832369059
"223",-4.59488890699522,13.262824563033,10.6961207419349
"224",3.67548745624293,7.32080730016057,14.1007305148818
"225",-4.20338464245196,-0.735135856620224,-4.02431316721283
"226",-10.3931864562364,5.8724380723439,-8.03283325662276
"227",18.4795018630808,13.4215317897449,-12.8305266074181
"228",-15.5224255264523,-6.49290417075324,-6.98899233422326
"229",9.28093432200975,-6.91563701551751,-3.34331819405881
"230",-13.7796061139714,4.58340868482152,2.98101100960854
