"","2001","2002","2003","2004","2005"
"160",-2.18925558473152,0.0488123208144202,0.22474757584278,-1.41201817151471,3.49967846402004
"161",-2.08050921553913,-11.1161778095002,0.673118879510065,1.82931235406373,-6.46578957338256
"162",13.1283479571022,2.57850490710241,-13.4841746972744,19.2260627584496,6.04736334015709
"163",0.529599147256931,-4.8171493339853,5.12375740149294,10.7305688502782,-0.699066196239388
"164",-5.19858647358494,11.4022738769439,7.93724417846555,8.08688839914008,12.5470884899707
"165",-2.30675828635486,-1.35971835059796,0.402870142396066,-15.2170096007368,7.9111604988276
"166",-0.811351783165129,9.79329680234489,-8.07180948033248,-0.972854641569649,-0.149537032771029
"167",11.3374225556443,3.82737137456067,13.8304886558021,-9.04870059135024,-0.644784292569966
"168",12.0850885900135,7.50426136934014,8.62828084913534,4.48449632127819,-6.72635504309029
"169",-1.51020361673263,4.57105260288894,15.1761901220697,16.8347312143871,-14.0295329044077
"170",-0.591169062196175,16.9860036866354,21.473426896742,4.90432422080012,-6.28801801625865
"171",0.665386996529147,9.92126501369196,10.3606089441444,21.7065042363653,9.971378641733
"172",1.07552743536332,5.49349717209452,22.8918233070568,-7.02387199646588,12.4558321116691
"173",19.3442888787039,10.2559524867681,2.4214723152313,0.967010695734827,1.26959917004093
"174",9.30517400273741,-7.02441615197874,4.67532980764136,14.6186410083126,2.96273416136245
"175",18.5400191422897,1.22814189753377,18.2291408363882,2.34840360058554,4.38070550639672
"176",2.29558040257248,19.5363735417566,3.96755384925383,-0.105474750620874,17.5932585103195
"177",12.3717029008064,3.72776221430763,2.44047216818246,-1.49578107717485,-0.809514589703757
"178",6.92155252799378,10.3732562347958,14.129566598507,1.10838875472523,-7.35131780251772
"179",-1.2543888704607,17.9798238138916,7.29632027364966,1.27754186603516,-0.993752486431193
"180",5.12480001512072,7.65133613147044,8.21027062973589,12.0381846731572,2.69690573517898
"181",15.4314232057883,19.1962503423786,0.555163157800521,7.67168666637977,-7.40023072568248
"182",16.19304924266,-4.47851036353723,4.57651132226627,3.71607704733767,5.53501267006337
"183",10.6006121654798,3.58833997234906,-2.18240897752,18.3408031777073,-0.754771552635206
"184",2.00807839696386,-8.84432726431268,5.78395543136199,-13.7787640210856,4.6159111841828
"185",7.54229536486581,-14.9559306860049,-8.29547424239424,-2.94938997843308,3.7962667436767
"186",-2.54043226186685,9.64339985432985,-9.221288175076,-0.72456188840461,15.9626928402366
"187",1.96732257927133,-6.22387592101446,2.87595499129173,7.06083945757148,10.749854857549
"188",5.49577704916493,14.2754945094491,22.6333649714021,6.63309433174814,10.0503870615635
"189",0.791284868709436,1.98692836236038,3.66613303810175,-12.8078263664901,15.6133311826175
"190",1.0949902855838,4.13519486338148,0.476271452373345,2.07082406243659,-13.7615986259961
"191",18.0983240503591,2.62147469996553,-4.35060653724204,6.08763737016805,14.4628541286823
"192",3.52021407164715,4.56492185182857,1.05735547325422,6.08128569363378,13.8990642761687
"193",12.8371056188582,4.75842219702001,6.1591360983114,3.28490392063253,2.58599766147996
"194",12.1759834333116,15.1771588779969,-1.04612101847772,-1.00537465526006,0.66525312395493
"195",14.3667727984667,1.67347278353768,8.59768834140909,4.51091497398319,-5.73600207919336
"196",-1.63851721915691,7.02934577053848,-0.662697995303997,-2.48564155989317,4.931946608247
"197",6.68240278665981,13.9397227531609,11.5838302457533,11.5491376125501,12.2962409800124
"198",12.2979036651435,19.908915798592,25.9520926001137,4.26228665841595,16.8618074945047
"199",-13.9006284153362,-3.02700312916117,-0.0642711581911186,7.19699755610419,1.21121536615077
"200",-2.87795695909644,-4.63804236504344,4.40667527769807,-10.7074521328344,10.2929258506881
"201",-3.11046895316496,11.8942543691838,4.48647097051842,14.1109074461512,10.7105243604684
"202",-1.18213440098927,-14.9871433151177,4.47902509314701,7.32435363416412,4.45981390062511
"203",-5.30517138651924,-1.71897600405321,5.54443152208177,6.38894732451391,-7.10811134325883
"204",5.98747248914953,2.22302586892255,0.0833450522700696,14.793534656574,-7.54008637931549
"205",19.723906760712,2.82303535695539,5.15180702597798,-4.47867817028584,1.02291687603207
"206",5.72858397772381,10.1499173299007,9.18258366514277,-0.0322422323880041,6.24386634303881
"207",-8.89503576899851,9.11602929504836,-4.60734211469235,25.3392890999746,-0.448269962210036
"208",6.73978336798493,12.1330451721057,19.9919970676903,18.6857092329926,11.7527711102024
"209",8.86502870572158,-1.74959897542823,19.3141495675435,-1.33456133118835,7.23670399852414
"210",5.30491215608524,2.80937407765832,0.459019747390843,4.47092862554439,9.81016681497977
"211",7.1119510836228,2.41845892613058,-3.81096251259925,6.71760507853829,6.89159828153214
"212",0.719497574060718,-0.208109691843353,0.695802695020757,4.24236664582203,13.0325939764898
"213",7.83533217776814,9.79990496779507,-5.45542538642406,5.98861834968735,5.36755038352872
"214",-0.290887934839348,0.790629018982219,-1.29859169856084,8.73365893835233,-4.68224697220328
"215",-2.45220556172339,13.1275160034536,-4.276529633191,0.275931978340989,13.7402671789267
"216",0.857566493211007,0.889238253687223,-3.75876811112494,20.3336294392557,12.5733768135865
"217",7.93859671464188,4.55950983092026,3.62205586883541,-5.50120356866196,-0.313718914853648
"218",1.99109137533522,-6.56906377632618,-10.7245177476546,-7.29947116017522,9.23102539767688
"219",16.4568448918382,-0.0843467057717442,24.4226200478897,7.82162058942108,7.65025770930997
"220",9.07971592545613,5.53945912067943,-3.10696491837146,1.96115683996411,-5.18299831148866
"221",2.75881664460846,10.2208019453098,2.14147993362805,-7.32352620072734,1.415101460119
"222",-9.160612838133,24.7900378421812,9.97682079000181,-1.75252853943046,-2.31508997763103
"223",17.8999941988181,8.80597969207041,13.0530571259757,19.1115294251697,9.83690165686903
"224",-10.0136067643572,4.8499210650197,11.417463690031,8.00111196464331,10.0723522157466
"225",4.26063937769429,-9.1314766867018,10.7215459881089,-0.0682705772698426,-13.2201338114083
"226",-5.8589022551312,18.5609536882015,5.50782968030329,11.1928064947989,7.74349792629984
"227",5.96278686901904,-6.7596920500266,10.0581019067768,7.85255739781352,-4.38617253829471
"228",14.3981321752234,8.25365659909408,6.55098636952952,9.43707759716396,-8.77457581421186
"229",4.4922308868538,-2.76520738769937,-2.47100941114709,4.76760769645584,13.0339634092636
"230",-21.0156496715941,1.61726830077873,-1.67268375706346,9.78834285295486,2.52209068831207
