"","2001","2002","2003","2004","2005"
"35",-2.99624748126129,8.02955989711862,-6.95074114943245,-6.59512112702252,-2.6741901451537
"36",-4.02332253660743,6.51281734535002,6.56350161425091,13.4202233916577,-17.0303508715064
"37",-6.74906231214477,12.4317746104484,-11.7584313545205,6.85249837241499,-4.31477894190276
"38",8.86820030173988,-12.7941500746658,-8.08558819158597,10.9445511316732,-4.11078247682096
"39",-7.38341410636057,4.81007011512293,4.93253504181566,-3.55527333450181,-9.22139887256631
"40",5.69197581450253,-2.93803637532278,7.96246227726496,-7.54155845629838,3.80855005805243
"41",8.68978387059582,9.88702090302456,10.7547723332212,6.53355632385894,-0.822988524131944
"42",-1.24264089719109,-0.540137649513729,-2.51447722069754,-6.76700940352802,-13.2155228543351
"43",7.16755458629495,3.79262212944945,1.68324548928176,-5.69382355774783,4.4794018258811
"44",9.58800336320078,-3.70949696877316,1.98320311550687,4.36312470835753,-0.833726125728065
"45",5.3815901454336,-12.7118819013864,11.1298125718349,-0.19610424241964,-9.69343399273331
"46",-12.1813237755595,-5.74445075372104,7.08317755640194,11.1542961748428,-1.65664901384783
"47",-10.340872799689,7.89777378311028,5.39699757103057,0.532374383255635,-3.7297706069408
"48",-2.87592907111538,-7.3714900429362,-0.626090492885233,10.6332627000703,0.829476967867683
"49",-1.36337059977193,-2.95857608492112,-0.515606983346744,-2.36121411344843,-11.5379254818135
"50",-2.81617527460342,-12.0661441105178,3.62012112023946,7.4639106136953,4.07554826726865
"51",7.27258691209939,1.83518866195523,-2.63839305564705,-4.30119446440705,-2.70123064975535
"52",-3.87710282010071,-1.83915581859696,-22.664811501514,-10.2139215747522,-0.160339203045087
"53",4.49972854829511,-6.12847176646963,3.41292766205424,-8.73571551361418,-9.93892887650586
"54",-3.73026468086499,2.03229425718704,4.91168036879838,11.9807250883666,2.09467001737084
"55",-14.1955365470191,-3.18093783322805,-6.68334268008658,-6.5476194936311,2.68648577621031
"56",4.12549021037572,5.54573852794792,21.1628954177406,17.3279081171814,-1.86993540490287
"57",-11.2025350812998,-7.64319007518665,6.12448823655276,-1.64426312888137,2.72318111142448
"58",4.8270199257686,5.510081612949,6.57195396853506,-5.64750878311261,-2.29207496246524
"59",1.33334293063404,10.4889422036677,-8.1866136896391,6.17411982030137,-9.77835220662064
"60",-11.8047574705244,-2.33425009205907,0.580932600511407,2.91902042771887,2.43620077076777
"61",-9.99154435701784,3.78359521624317,8.91492042559081,2.60214471842867,-1.34185678173774
"62",14.0535465477171,1.11173664322183,7.48009171004872,-13.3355664483752,-19.0400360983416
"63",3.02423787823103,-8.15507590467977,-2.20587286008867,-0.716656526164046,4.42788916688638
"64",11.5211623810507,3.40509961246891,1.90822403393818,3.64861032197979,8.87957304245232
"65",-14.9722516282627,7.27257134462235,-1.01105941613344,-6.83100634562559,-1.70173881309767
"66",1.70135219814347,7.11518294370734,1.05751165999787,-8.10364151355887,-2.02951415481524
"67",2.9908209345092,-3.4650275496781,15.8750136760553,-3.75014717322696,-0.371979185627555
"68",1.90828043540767,7.7036338162458,10.9897980478091,-11.8090124174011,-14.5612047163052
"69",2.73470419254349,4.93408277208012,-10.7797631155812,3.67278206163409,3.42359479372699
"70",0.74447061817074,1.07167607764287,1.30021524932367,0.391193421914654,2.23776388317682
"71",-11.3240640786286,-0.764631229772434,-6.84527588703861,5.87131544638399,11.4217022558123
"72",-13.2206645184672,2.21237342188592,-4.73858443257333,6.85246164501745,2.59577950855892
"73",-0.784517313519723,-2.7154125595313,2.41191444459683,-4.23687484341734,6.81689296682531
"74",-8.34291472693085,5.87983395316386,-3.42423666585714,5.71451026666504,-2.89159957939808
"75",-3.76122418066473,-4.02169061734396,-9.43776368417315,-1.69568983881081,-10.8639102492941
"76",11.7918695433288,5.43355076286246,-2.12225904627414,-13.2797354195159,2.01089277303364
"77",14.7913808853916,5.45781103945779,-13.3009670379885,-0.185632266967542,4.72375106221037
"78",-9.39772188665469,-10.6128103654198,4.21900135973688,-6.39724812675966,-9.59519144000945
"79",-7.3209767844218,1.93410625040015,-5.17533945351353,-3.80801552770288,15.054238563681
"80",3.49479569805919,14.4777448952247,3.0911282759791,-0.917690569221665,7.81241221189261
"81",2.65440292435703,12.0699744603774,-0.0504515930315593,-2.65945098182788,1.49383878436504
"82",12.5722991433234,3.0279474590256,3.38346917220939,-14.8470210545409,9.7816486200695
"83",14.3339949410212,-11.4576527880243,-0.625262582387405,2.88732019330993,-1.5897628331523
"84",0.15832956825264,-4.80697870020625,-4.98881556990702,-8.66062115674222,3.03337272100336
"85",3.20528216821012,-7.12814658841338,-1.28999217904681,-10.7107449223572,5.53060887894184
"86",5.05533824110722,1.10939900554536,-6.85107310808962,2.80738010301011,1.04423755185815
"87",20.3386716409753,4.42833050043473,-0.860987191451201,3.96681638375575,6.07387691564596
"88",2.37433384577786,12.2792842317742,-3.02228197442421,14.0981936604448,6.70020569473741
"89",6.04817902779408,-13.5136988734351,19.9932795757287,-2.95303644938622,2.4902415880885
"90",1.17750521949433,10.7346734854449,1.26033180549152,7.29033243366486,-1.59731864288586
"91",3.63889229619051,21.270904986499,12.1091240249007,6.14729962578073,4.01206665983609
"92",7.92063627152126,2.67362599829533,13.2611074432251,13.1096478203019,14.1146007333818
"93",11.6466947949393,-0.317016730091917,14.3242983096512,0.991782521178875,-6.94312451267441
"94",2.66184076480163,-1.1428988519652,6.07556925743209,-0.0376434021984204,-5.33058090707215
"95",0.0174370227589842,19.9598860964696,7.86331251017259,4.23732927073153,-12.5363895206082
"96",10.9942000861608,1.74845097279796,-16.9029848760241,10.3662552558661,0.879511683132655
"97",5.39586688052375,21.5394537403477,0.0113421862891676,15.1971313095727,3.64538081283239
"98",6.29666801766857,-0.143041104166093,8.96582862165897,-6.82697845924752,0.940221855595003
"99",22.9835077626071,9.94588741589268,4.60807835882601,18.001933288586,1.91312426615998
"100",-8.71813773588436,0.132343562668321,18.96565056764,-4.11469836809616,5.0489937403682
"101",-1.62230944481873,7.38145285050804,1.8839610988818,5.93378269467867,-7.0425284245505
"102",-2.07162997091966,4.93624827699428,10.017222104567,-3.26183705326299,-5.87091207648204
"103",-1.82175238358365,5.65194541162754,14.6489902487317,9.53057682421692,-7.05527151347027
"104",5.00751244921764,5.53870244710516,4.88007818821126,4.46469224925748,-9.55759371854469
"105",4.79439614450235,14.9039781420164,6.89719929473943,-2.52009362527262,13.0263233209645
"106",8.9901364684431,-9.20846616553286,1.97342304793369,4.95691516928316,12.2398065897942
"107",-7.64713983883224,-1.83104004818898,11.6031979448579,3.67840096615284,11.8435012013047
"108",-6.57692317556578,4.90147520003659,2.27146333272707,11.8566092961445,-13.4665777884977
"109",16.3610665078381,9.12711622328641,-2.42069055351589,7.18026171861721,8.38736469967647
"110",6.10960946810456,8.55813903739273,17.1208245197016,-13.1224207000753,13.0351556576403
"111",-6.52648454515585,7.27087056189831,13.4602490055884,-7.45004195066224,3.11614605638469
"112",14.1908493023406,-1.62548491534088,13.6664563301598,16.2566968475174,-1.3577506780862
"113",6.98166710066145,-2.13905084667894,9.90791536140085,-2.61721673773092,12.815772789709
"114",-15.1943025469695,-5.27008166162257,9.5652514147027,0.894841846075791,2.33540587173149
"115",3.08861177744725,-4.43979194429638,-4.49060662111757,5.09559108135522,-5.16705945840436
"116",-10.2088947566404,11.2924399358092,6.7238536089484,0.228120478568422,-2.38584046387826
"117",11.2598535732063,6.73596313314574,3.68713438413117,10.0179037669723,6.75521688064319
"118",-1.40973356987517,-1.41224188229222,6.93079275811076,-9.34557350873654,9.99462121164668
"119",4.11157427892159,-0.450597210557783,-7.08458008063966,0.0732863899612348,13.1075836381133
"120",-0.261038837086132,-0.317196153838939,20.5107394390619,-6.62453860059937,16.3485788379353
"121",19.8725214664113,4.54463119183124,22.7676659216542,12.1642624837764,10.3701496834878
"122",4.23409546508504,22.8856105546934,15.197191277984,1.73907337994318,-0.747530403418632
"123",17.2637760672573,-7.9791787067392,7.38493319210569,12.4149935813787,0.0497447132949143
"124",3.74030966781879,2.98461952347208,8.05292517707848,19.7689593548713,5.91249247168235
"125",-4.73862859088487,5.87829666090979,-9.59907377197611,10.107398551581,8.42479567444697
"126",-5.52783710991599,11.5080972530257,9.91414408748827,3.04737301574706,-7.51310609809441
"127",1.44972915178951,-11.8748793523612,14.8851083892328,9.77416131424928,15.6175811312045
"128",15.533642256869,3.59862956636275,11.0175156080165,16.7971179624527,11.1324900978926
"129",11.6657911940149,-2.77158114733587,9.17093997964794,15.7297711192887,2.22813213941253
"130",-4.12407594247439,-6.38847865071242,-3.00855543565691,-8.11005433202253,3.36768628605986
"131",18.0656319339585,-6.34432875036152,3.76055419210999,19.5003188066101,0.389814006585916
"132",10.0746128441647,3.23055045352085,15.7936001569844,9.15693111537156,-9.38484950620673
"133",12.0389961703933,13.7346924149623,2.94584821670186,2.17307237977619,0.555363342520042
"134",6.97905266874574,-5.28128988699842,4.82072586683008,18.4362338253775,4.24757720971795
"135",-0.562322866156269,14.8126531030383,2.35781125384542,6.71817915218658,0.66464783106163
"136",8.36315841960526,23.1223661247227,6.23335211173615,17.6565669628303,10.8601173042135
"137",12.4615730055848,-5.71871263895304,19.2939528448906,2.61928188405724,-5.76457662033465
"138",13.2923292878691,-0.497703187610957,-0.810224261666012,-15.9598439404184,13.9362744846076
"139",8.17686347750436,16.2267171711114,6.16859481683941,22.6161593676361,0.165642197092963
"140",-9.36186919090144,24.5562821933483,-0.0609580267642849,-9.15646409883277,5.02219119291729
"141",-1.92309828305714,7.19172614469157,20.9167482772413,-0.86241255612,-0.956901756138703
"142",4.20045803224848,10.0697527665344,12.8990747130558,8.30340918729546,12.8676417101174
"143",8.55183241267931,-7.8069403051972,11.9559076741066,5.95775643602921,-2.67950209572288
"144",-5.54882736725047,8.19953007793358,-1.65937835516766,-2.70337239888342,10.9013053733099
"145",9.21167073241827,-4.23577788334135,-6.204772008475,23.681841767166,-12.9387319349189
"146",11.2974047337187,3.49183456045011,-10.1704950502935,-0.112063278837983,11.7430730374058
"147",14.4246202806764,-1.95592716981518,-7.45442350308755,12.7495777934068,0.934824774712057
"148",18.1768622842589,8.71020701189746,4.44690094168401,13.8585941722001,18.0574434605295
"149",1.17877632501244,-2.40498364198204,13.237743135917,15.124131350134,11.8622461883677
"150",2.66883916840181,3.37652077148604,-0.345264974246226,12.3731588834717,15.0518229102545
"151",6.04937266204896,7.72285735566317,7.8440963606679,-1.8501447441031,2.85971451800057
"152",-2.67954002286359,7.28298131293987,4.44036861636433,7.350047577935,11.6844186206171
"153",23.1779518116441,3.01725299153061,-0.0155697787353564,15.2411896948959,2.08184273480241
"154",-1.86164720673566,-5.21904735347086,-3.77019632113339,7.68517088824958,-4.49470669818506
"155",15.5067297254662,0.738606508740783,5.66984773585392,-0.863070263577716,14.547697142392
"156",-4.30022936160973,13.1512880945771,9.80038167991679,-0.302941775498226,3.72344882282748
"157",4.97205634833885,-0.577086775343592,6.78580446747091,3.31035472620996,5.23529191477271
"158",5.56553334930503,12.0069138674823,-0.579277756124303,6.88322945124093,8.96993257824543
"159",16.6578913406306,6.29707386694372,11.4599291362792,10.5874245849898,8.94729478394693
"160",6.3972015322478,7.65080978104712,1.56722116619787,-10.5049998652767,3.14378035066084
"161",-15.5798735638555,1.98265147215862,2.98318709212118,1.55827509851758,24.1025797905303
"162",13.2188652521428,-3.34419101990511,-6.67026432050897,3.42791243976445,3.63011968491101
"163",17.1355056431857,19.8629455104422,18.7409464979789,0.135122453301296,6.97722189817367
"164",-3.05390674937975,4.65104125766651,0.137761628202205,21.2973629041157,18.5099968182368
"165",1.45487767459554,16.7373853902201,7.73656920101062,-0.81765565432287,0.0845164769193238
"166",-8.22578272679043,-4.55971573663854,4.74481524192969,9.59001082051137,8.50930779245026
"167",2.74087643990723,-3.05012757184454,19.0460471880623,15.4042661688864,-4.27477462035377
"168",7.52759214101548,6.16731461372934,7.59172285885196,-1.43484371628807,-7.76361441152193
"169",1.63679335849716,-8.62608382697534,17.037658272161,7.41255937396843,1.45114222409653
"170",7.54045914952718,14.4503750675145,10.916372849085,9.84974449298931,-0.0793739518774386
"171",0.242054369210955,-7.66992315290195,-5.88628276064222,6.60549667251547,18.4338160702963
"172",4.57047160850542,-5.11901404829398,10.0541805187639,12.6130082851776,4.08151310813238
"173",10.474367871105,4.45523802230587,2.66618993688383,-1.32086523753036,11.1445170704615
"174",10.27728493135,-13.3615861215176,16.839659456919,-5.84345928211952,2.41525886025908
"175",9.23796797605419,9.48525720505612,5.21783232421128,-6.06604661529197,7.2008934278645
"176",6.89520514010031,2.21545605741447,5.62516264411102,6.01834220379582,12.992788062183
"177",11.7002258781418,-9.57430870632098,13.6057781332856,7.43948701517547,13.3384113295336
"178",-1.76559712974896,-1.95457074588961,14.0652464833709,4.0196034777232,22.7274609216122
"179",12.4847019729494,-1.16439550121786,16.7403701525009,16.4106161790038,7.08998230852145
"180",7.91454755925747,3.19706515023114,-1.67055492593344,3.87819891199905,8.05379782269989
"181",3.74453321031233,7.43599079594973,12.8859289421276,-2.8872433010738,14.8537315008243
"182",11.3361507305471,11.7154007168569,11.0602211797878,16.925723216064,1.79086171173096
"183",19.064514047514,1.12768303940144,-1.75480595127381,-10.4874812785391,5.05649705574138
"184",-3.29342198603217,-4.21022977498375,4.3850403970813,-7.04242428542701,-13.445072698169
"185",-15.590838313247,-9.60506023014159,-1.5800503691836,14.0814369568961,19.8389729442418
"186",-0.519246010084054,9.83449505451797,12.7670897875148,6.70224534434586,-6.55233562551456
"187",10.956083960302,10.1225249814497,-9.12295440745694,3.66275632565979,2.59465913954703
"188",9.91250989620396,0.966638371893399,18.4100382685363,3.37229631375314,3.19435748101749
"189",2.90292606141513,7.13038591999778,-0.157975080439697,-9.02737889650497,-15.7589880359288
"190",5.48543878098438,6.93935123308765,10.5713323828669,-3.45863124990185,-0.254355791288119
"191",-1.28308015873904,6.68372708885672,4.5652026148064,0.765993170210175,-0.832564974001213
"192",8.16361293657441,4.57823812602498,5.91194299400384,4.28596054381169,-1.68816952957936
"193",-4.3744090410053,5.30597883472301,8.8079152882637,10.2094030283881,3.76510818010152
"194",-7.11805079575641,11.4540234353448,2.56322709837142,-6.16932319917606,-14.0674637196362
"195",-0.107111508552039,-0.0460385724704366,7.9424865969405,-9.24197691965636,-0.554734662711085
"196",11.9386436180057,7.88944175032249,8.4653201896589,9.28226298849858,8.58043247329849
"197",6.16017685744658,8.1183862748958,3.44360924534706,-0.236284622865912,14.9752624945944
"198",10.9819648039894,-4.65937205550687,6.8442436483996,11.5058395703116,12.649985435212
"199",-2.852216431895,2.17634760173352,7.43896545574547,-9.64533375474381,2.0521650258616
"200",-5.36195459910374,4.61789279192421,3.22333710658796,3.76479691074428,6.81257848085436
"201",6.68819566802497,5.99380831966882,1.3528271401666,-0.949276297114463,10.3022087152514
"202",9.14952456775195,5.82805770609115,9.01192375465809,0.406865586436227,2.63371789187905
"203",4.61770671981363,-6.17359656214305,1.39019771957757,6.32792477876383,2.8732187004501
"204",5.99119986372019,2.47380338041242,17.7312253149168,12.5847467172131,1.27656348100798
"205",3.92428201718215,7.7079371269623,7.2164895717423,2.78626224774985,9.17736075776071
"206",-10.5236909991266,8.67586062180137,3.93014420105611,1.58345772143224,13.8314651397411
"207",3.26843091744498,-1.35634085813804,-1.53639075141303,6.8363547202299,3.03278815007325
"208",6.46887823489852,4.52447915238954,1.97444899577136,4.29257478369713,-1.22415879395361
"209",13.9579393859171,10.1705225520379,4.62890489556334,7.99037547492527,23.2705946809805
"210",2.54948793920324,4.41116371649285,-5.21600404022325,14.9504624509512,10.4766368036069
"211",25.639965076829,14.0245594257311,6.22372639498098,8.9831724402134,4.86549311507633
"212",10.1180959404412,3.6471487183196,-1.94222643830403,7.43615661822364,0.44789005602285
"213",-10.2448298072836,2.60627544915115,1.28380457743962,7.02808587375726,17.7949156956549
"214",-9.21811705084558,-2.37756224739084,12.0749891235817,11.8836195038006,-2.9436378385611
"215",7.59679132950322,5.72368532170671,-0.441210327896187,-8.94138230501941,6.12962001469534
"216",11.569939202895,7.33004476960071,2.50349272875146,17.789734838086,17.849480361371
"217",-0.772574127816317,3.76127429725504,2.2700381494601,8.04327387942241,-3.03557529711483
"218",-5.66832006074948,3.93365063432896,-4.84691347604765,10.3943229691404,0.810696736599357
"219",10.1589068429695,16.9743141325989,0.455840189287282,-7.01179496989544,6.22067939966462
"220",-2.81491979377724,-4.17310352780771,-2.78353661054892,0.606100519300251,15.3633706226362
"221",1.03928337303058,5.04177230389488,-12.2007637716569,-1.53254161518709,16.0919629589545
"222",-8.81794671404901,-0.452620949304719,15.2825573744227,17.9819853920189,8.8102616505664
"223",0.883260415698683,-5.06093228722678,9.03504559522631,1.88982249817176,4.55659504154063
"224",16.5319748011477,4.38420897929467,1.94573277467806,-6.1732951282356,-0.813654042403911
"225",12.1278355647597,-2.47064772120486,6.12423604319591,7.7726742434536,7.1680869926813
"226",6.69789787792252,-1.95760781708704,8.37014462318619,4.43095445083255,15.6482439346185
"227",5.6921813038654,-4.89913621368672,11.7935138150664,10.7450966398218,19.3456934569169
"228",8.50188625541208,-6.89035540379342,-16.9217399966903,11.8866584522195,-12.3223193489318
"229",8.45602616903689,-2.10203161722712,0.276322763152594,7.82384954605031,15.2238589551132
"230",8.92487833249108,9.56138027246944,5.74983930240761,-8.3271336913149,8.03130433850441
