"","2011","2012","2009","2010"
"54",1.27621391950738,24.1752304521207,16.6302943822034,5.97395685969254
"55",7.18550721763848,4.28193454286936,4.98400545794481,9.92615660634406
"56",17.2582222932012,9.41645691198723,8.96223698028416,10.1840657121839
"57",3.74250401652519,13.976419534645,16.8540937971764,7.32245444108007
"58",14.3505202709342,15.4928535525086,4.91203420104274,23.2500554333227
"59",24.3355069542047,15.9417903640509,15.8076150843217,17.6976395133465
"60",11.8963266508343,10.5247641546545,4.60947092038984,7.38954427472317
"61",17.145377035716,9.41395450669799,7.63619212370486,25.9392538902983
"62",0.281087232305342,15.8599014165727,13.1888947195653,10.2150922154129
"63",7.96064066215812,-3.02442560973009,19.873758932427,16.252713429545
"64",8.15624335071884,7.85354221494281,6.90224954251103,2.58080555772508
"65",9.73331170766182,12.8967926882683,2.02991930869024,9.52653738402905
"66",8.93542187924744,12.0453561960252,5.28441676950866,15.1412003299876
"67",8.08310586404196,24.7537985583811,18.2068472889944,12.0127552191129
"68",12.9380627528987,12.3046084015782,16.079932648411,2.08213234314216
"69",10.0328644142208,5.15352393419802,17.7419558239655,15.2449365955955
"70",0.403593237920276,14.2009034253115,17.3737809738776,0.811202813647279
"71",-2.25089368537618,20.4819873000435,9.40137153351409,11.0245634425914
"72",9.00391933913466,8.64801829114732,14.5535518926355,7.57331483336362
"73",0.153617768980832,6.14455958748668,7.26398207495206,-0.125141385926062
"74",-14.1456492304416,10.3104318916024,10.3714131809208,0.14570980240738
"75",7.90768486221889,15.9884855830593,14.9182864936962,11.6300733348651
"76",9.13646621647498,12.5073952221871,11.1589026981722,4.38880123444124
"77",2.01833625051565,25.4430382165922,11.2872080373184,14.0842505780657
"78",-11.8237836346797,-2.64902781880601,1.15204846710252,4.81530182951336
"79",-4.59486837363231,33.7419154326741,-9.8213484691368,16.0416030304509
"80",-4.57315237225436,6.01187087528744,0.428011849929893,15.0085311716295
"81",5.2444911623315,3.54442681871275,8.85892130783983,16.3590644604411
"82",8.22997340746956,22.7840448130281,13.8120753488053,7.69851693231647
"83",7.74311139215659,9.56054942639326,19.5907552310736,-3.30814439098794
"84",17.0928963686516,8.10029099596103,4.49462213004843,10.5224077649877
"85",6.45364782599344,15.2244457920898,28.5876011475064,10.1023997305402
"86",-0.126200149096306,14.657213694643,17.6100387175421,3.08912619845097
"87",18.4477626977598,-2.55681538720028,5.370190109884,15.6233292800218
"88",12.2565783403015,6.21388877998674,5.18307907840816,7.91010205085554
"89",-3.29245815256287,7.57966158799537,14.3721966277164,21.9579633564716
"90",3.20834306902682,-0.524702337804694,-0.0631088415054517,11.2122657107003
"91",10.4724161719436,10.0943481049206,10.9347905396176,2.61008805041933
"92",3.66463922902038,14.5022678686845,6.25652542934567,17.9687171384624
"93",1.80517733298498,7.39385823385531,0.463219061503978,22.9345845885256
"94",20.5262163979699,-0.920979839282886,19.322740200655,8.72509938653541
"95",3.4659606870217,4.58324483615095,29.4385612585906,19.3877981703219
"96",8.28609874765637,20.410165005914,7.69341519135657,26.5974881941665
"97",12.0675358313478,22.098315403934,9.55707939521833,19.4516441939965
"98",7.76297401664778,2.96649826537717,14.2725731583518,19.9692444650304
"99",1.98177700256412,18.6867785309591,18.1265086820309,4.80322859188048
"100",2.3779541870702,2.64838175305922,19.2531653634333,15.7500974365142
"101",9.84081936585214,17.2607678566539,1.89279251807744,5.72197154577601
"102",-1.70723369689101,15.0331845449771,15.6303018025572,14.7609159252534
"103",12.8425570519713,-2.98534907147663,13.6738448590198,30.3066465082705
"104",13.2476063035469,3.36424864348431,4.54924249943819,16.1456128921377
"105",10.2528670104855,5.27536266773635,13.9044520366086,4.53733360654568
"106",9.5535196754757,15.6792665611423,21.5889863708677,-2.92474492302528
"107",1.55520345481177,23.7705738278972,23.005765606566,15.4694621552745
"108",40.4137084347985,8.68302765285054,7.10042943182302,16.8793398832394
"109",11.8229595651597,13.3245651670115,19.5943953014456,9.93445473168128
"110",20.2603307508389,5.21769096209113,1.07825414041567,9.29260501601102
"111",16.5306312253745,8.05838045846848,12.5155849439448,1.06875738520165
"112",17.1735488289494,19.8573681650484,16.1233655460381,9.3655153511174
"113",-0.992371013577454,0.653036492045365,17.0154796904435,8.08886466158099
"114",17.9055960300747,11.9882153811545,15.8544459861249,-2.99653284708294
"115",8.81832964746976,11.2021536919153,15.8702671062552,11.7704821875225
"116",3.7844198294471,7.8376094117816,20.7185145528554,8.41503319147594
"117",21.513364786401,23.3075745181281,12.2207223213564,18.5398726166029
"118",5.39392917636209,25.7159994158662,10.1885351091987,16.8685825992643
"119",4.45828608738798,5.47297574437295,11.8603926116156,22.9968982804122
"120",12.5946693891884,8.05431705597001,-2.07866437186723,13.7889752957251
"121",14.0193707843374,-5.16162636288669,20.4971930874896,12.9702241258948
"122",17.2848091638868,13.8817234112545,9.13156791609897,19.7384473540784
"123",14.7945495833844,12.5194381681956,18.2970801073047,6.11637087729741
"124",5.58448128389105,14.1358030403584,16.4861111698479,10.2714951059799
"125",13.7145167765535,9.10825258158304,19.0419879066255,8.11788003695306
"126",9.11249347716984,25.1970309910181,9.33717560706702,15.8934917628627
"127",16.754802683791,-1.00036341036233,8.55916898580209,6.32087893313036
"128",1.32662237270722,5.74772352018248,13.6992355206646,6.33681755770313
"129",16.3815494323882,20.8804181666104,19.7384246283214,13.3632704674048
"130",6.09142436871749,23.1572711493711,12.7369390012651,21.9666039187884
"131",15.4823276799435,17.8351432639536,23.0099784203038,19.3982813139437
"132",8.5082576605543,-7.77627088015464,20.768592980436,8.67363386392578
"133",7.83910258644841,8.43258205559768,15.7961537311131,17.9512043286934
"134",7.3222239247656,6.97596272825544,16.2238269553289,17.9777293388568
"135",5.72048676450592,21.5721187299289,4.55229741500225,33.5630587360888
"136",-0.201751109406532,1.89464057193737,13.2971800840994,11.1151148836299
"137",0.936440731320069,11.1209407335068,14.0145908744901,3.28283351475312
"138",12.4307974832871,8.74207736878062,22.9941844071954,23.9150018943949
"139",18.8603479334912,7.75185608174862,8.44862972465333,18.8800854405554
"140",11.0945799553057,15.7528511367103,25.1159145233944,13.9513019010019
"141",21.0960794342164,27.4066365414511,10.1400814054699,-1.44572248083273
"142",7.80099641295502,19.3202916540829,13.9276545112053,20.1267636577994
"143",14.7190818349159,23.1782584675037,10.8209800139941,2.22204103357494
"144",15.5325252020087,0.0920592315046065,5.14695332839485,6.32992103395505
"145",18.222608186642,6.04430950211672,14.3221158596009,13.7989645194861
"146",18.1662564022188,8.87607418890427,19.4619119564456,-2.89349044299885
"147",14.4398422683044,17.7813914959836,18.282292578594,20.709643511465
"148",9.39670442278728,15.3949787542185,26.3080808337144,9.49280397815579
"149",13.2555934981768,10.6129698770588,8.06656953448414,17.9614463266427
"150",17.3869034530854,12.9143972874798,12.5052569121847,11.6232173320882
"151",10.7562080374099,12.1226319345803,8.50147414693128,23.7252441604344
"152",16.4881922996448,-12.9067470630524,16.9468963362459,-12.7841698892236
"153",11.2763906800811,9.94434302517748,27.9740048908223,23.7752840749888
"154",34.572440875835,11.2926568185917,18.4802537158541,-2.91510258732512
"155",14.0108931741347,29.0837618556833,7.4451977632775,9.55998871272882
"156",25.4117706694146,16.3310400126057,8.17951113620273,16.0524392039168
"157",8.20677629764502,-2.28880098102063,11.1249304390851,15.5306595716601
"158",11.2137951129368,20.6611592709016,18.6304368665261,15.0592774619824
"159",8.57624386355594,20.4452352020117,10.9192835204881,13.1257363879998
"160",8.31039001271748,1.43410938722582,27.2708588262528,12.0702761210765
"161",26.8845798126208,13.2868156512648,18.6268121834736,7.76045861708657
"162",22.1677607711976,13.948487826086,23.2408582492376,20.3695656430811
"163",9.09221437709238,26.902857523489,22.3984643496099,15.8628540627003
"164",20.2739390350186,1.53854680857949,3.44396076057837,23.952431965201
"165",9.08250546768496,22.1760298451057,9.60559088076805,10.1650631418088
"166",24.2366234869161,21.1516781336176,20.9136454638751,19.0940893992547
"167",15.1669865236805,16.3639111006536,7.91487226328778,25.0404235463873
"168",16.6560326200961,8.86693754799983,28.3680583758279,2.33268721971587
"169",6.1304176000912,11.606276049904,15.2461463502574,15.3096534261868
"170",9.11425033028986,17.0606290677334,18.4953067909611,23.4076673244043
"171",10.254986364766,19.1644069674782,21.3943248330073,16.8823468265973
"172",25.4949415227786,21.8274934490082,10.8389058544679,20.5287281795446
"173",22.1357641772358,15.8102397448624,21.7613913502013,16.0796574934908
"174",18.5997275066197,7.48828275970547,4.18340211885474,24.7874389384607
"175",20.0281013913928,16.1586246986983,15.6046660041102,5.1027106820922
"176",10.5423153168381,14.5990669426487,14.2222635339258,14.1767345385352
"177",16.2170955004622,17.896484682709,21.4617224120916,-0.643899059565987
"178",11.1100554846123,11.5965897219082,10.781781066531,13.0977818489903
"179",6.23556623314435,13.0999073816319,17.5846510413317,10.0249668677405
"180",-1.31545831498195,19.2803648449346,-0.121035424091879,16.6507272987884
"181",-1.97955115722362,8.08465685375657,18.9443998808159,-2.2379496269253
"182",24.6664962544181,23.1795243806187,-0.64049428453605,33.928032607492
"183",27.1677989743791,21.1305461594038,13.0782412035626,13.2391886176525
"184",1.42760798997322,-0.764840231386446,18.0382397323146,18.5853314848095
"185",3.5099418248064,4.67372602722819,22.6739421432287,7.62033735315863
"186",4.07004141770812,5.29726331401993,20.3133755142128,17.2274591905319
"187",6.36939678586562,8.1974604924038,11.2175391979458,14.8112426915447
"188",5.57949396840871,16.3565915588232,5.90469483098782,19.592221020052
"189",18.2763871523888,11.6931179940198,16.1896772386301,10.0103898213299
"190",12.4052836458399,23.2718377987586,16.9799723996935,14.4586351367067
"191",14.0485971702767,12.0088371570273,16.6952294104911,23.1814746731999
"192",16.1026003144031,12.6844288213992,19.6306347719989,-1.1984614341205
"193",-1.49475233746268,16.5161309580029,-0.0432196556485405,23.0001198281642
"194",12.6474342021554,18.7780870821832,16.4989359825602,19.9185411587605
"195",1.84574128953307,11.7294783534967,13.5613866761203,20.1043463590705
"196",12.6232892839129,-2.5208483852775,12.5407477666906,10.0517301812119
"197",12.6556703640808,6.34755309092822,24.7097464635476,7.65825971583458
"198",8.73820480672434,14.8869526360827,19.5061103362053,14.0500412171118
"199",15.9368795974808,18.2450249284809,5.83582155521005,21.8053919532416
"200",23.4706377049757,11.4662820270278,9.56182988450272,10.3623526105559
"201",19.1010168796616,3.99739584067758,9.43177649668722,18.0217566906246
"202",2.68372510700939,4.87390465748447,13.9502150306417,23.401717659627
"203",13.790900572717,18.5555641803425,5.12113262661524,3.73946608594352
"204",-4.67910546048444,8.58867866723227,17.4267651763735,-1.80834771335529
"205",10.3251316387149,13.2422599743287,11.0611515305487,20.0699274133839
"206",20.1697465078185,10.9040070727661,7.2110735472118,21.7122583436648
"207",25.8627838790454,16.2068070893428,17.2902957225108,9.23243474671125
"208",32.187819742817,9.26822790372303,28.6707122492661,2.61482224923177
"209",10.8107157623054,12.182089385529,14.9101936899311,8.15616039969517
"210",3.1344136902194,23.3870652217256,12.6185571376118,18.0271309866625
"211",5.93637283148848,7.707196769133,22.1065093530826,13.8323890853807
"212",18.6127911985738,7.47998071996923,14.474416804649,16.1597363866864
"213",13.6996958282368,14.709021387398,9.6155153845316,15.0750772669801
"214",5.62284323556084,8.35230469298642,20.9155737170706,14.0255887551127
"215",13.3701920090075,3.89813733334119,25.8338552456315,19.7418634835687
"216",18.4627663492208,6.69303873826925,16.4765970764806,0.817345254928835
"217",16.6597337067851,-0.886693702446586,13.4156356581358,10.0891324154378
"218",4.76049430191931,11.1101477893928,32.9682078042096,19.3008854353959
"219",18.7834544440781,14.5947755773101,14.8298806117453,17.9758744845186
"220",3.58496126296902,16.6837659192262,6.84568406524272,6.58420924486248
"221",6.76798443483168,27.1381182188882,6.31662173269853,16.4419461988889
"222",17.7155896792461,6.152201815851,-5.57240937358042,17.4199472155006
"223",10.5896072499409,10.7782504268686,18.1079202262187,-3.39543562069943
"224",14.347165959596,7.44180461849644,1.74836836121123,21.1108059258922
"225",7.5819888548923,9.10608818311849,18.9003635330307,14.3177789701177
"226",31.3318265694999,5.98452385758489,12.2513229387973,1.56577683442023
"227",8.21933905025711,4.35076563577983,-8.04156516917907,9.30502471706186
"228",19.4225770323077,18.0998826470966,12.3290643497271,20.6511170532743
"229",12.6424119884773,9.97980729778771,-0.92964029499425,10.2217987242239
"230",6.26976711903614,6.74648345094541,10.508652391078,7.92495830536553
