"","2015","2014"
"114",1153.9132797222,1153.14765282857
"115",1161.56244226807,1169.56569339973
"116",1177.97318473104,1196.05001012844
"117",1201.60498622229,1218.35783385136
"118",1226.58066134997,1222.90602470941
"119",1251.16937756509,1236.65437336185
"120",1251.16937756509,1240.73536734896
"121",1275.4720270607,1240.73536734896
"122",1303.06780916623,1252.21876375632
"123",1311.75774435384,1264.31878868996
"124",1331.42474156082,1284.70509307912
"125",1341.01848229055,1307.17226731011
"126",1353.13119382206,1323.92633957252
"127",1377.48031799506,1334.21872779052
"128",1390.71851458049,1346.73568281829
"129",1410.92706598319,1360.53855555126
"130",1431.45199250011,1371.68503946552
"131",1435.47199553153,1396.46472660471
"132",1453.71454070255,1420.91425218212
"133",1478.39032991173,1435.58832739345
"134",1495.5159712374,1460.33764455527
"135",1514.55711864536,1482.42284189026
"136",1533.97643202556,1491.28287391481
"137",1547.58399283794,1511.24961665923
"138",1557.81879392255,1513.98238764124
"139",1564.42268480301,1523.48891344061
"140",1576.6298227684,1528.54974792449
"141",1579.31836316402,1546.089199323
"142",1586.18157835604,1560.0926559507
"143",1595.20441163391,1582.35378216351
"144",1613.95592289257,1597.50624202328
"145",1622.04702505173,1625.17349275659
"146",1639.45798784357,1642.35681055066
"147",1639.45798784357,1650.46177710918
"148",1647.64834053673,1655.28397696584
"149",1654.95806868659,1662.19623996641
"150",1682.79018950612,1681.78207114905
"151",1708.08892101297,1698.20981283762
"152",1711.59022681528,1701.96388760133
"153",1734.10318533399,1728.88873280171
"154",1751.21620783868,1738.62859362001
"155",1765.6168180764,1743.6390311503
"156",1785.47877608178,1754.72923693403
"157",1789.32204464984,1767.21185158612
"158",1813.0088031503,1773.4885431498
"159",1820.490899557,1773.4885431498
"160",1832.17402556694,1790.50754964221
"161",1853.75987552711,1814.94073765752
"162",1864.21886102472,1838.39670061571
"163",1864.21886102472,1864.50902020751
"164",1878.94308971964,1879.81057321628
"165",1901.16662300775,1899.04323683098
"166",1912.90415816103,1912.07731369297
"167",1940.1872066622,1928.30090998299
"168",1946.29321012998,1934.94600058587
"169",1967.69992559455,1961.77903561979
"170",1982.26706249451,1987.14538451233
"171",1982.26706249451,1998.3377551376
"172",1990.21299896662,2023.9340083564
"173",2011.65803377313,2043.15499913822
"174",2028.93397447281,2054.53800187504
"175",2050.20717970471,2071.17556716069
"176",2050.20717970471,2082.422734276
"177",2056.21936657203,2085.15667332203
"178",2070.92708966421,2100.70430245413
"179",2086.53996668838,2119.17823361644
"180",2107.73614137468,2123.37873952029
"181",2119.10285128849,2148.06549265515
"182",2134.62209572005,2163.75402246347
"183",2134.62209572005,2173.30957199065
"184",2142.48558049652,2176.74251250126
"185",2164.03754600358,2200.05469070394
"186",2185.12125823478,2220.66907130912
"187",2192.76130520578,2220.66907130912
"188",2205.87143053568,2239.98587367833
"189",2222.86506714244,2257.47690961369
"190",2227.24627778091,2273.08031124846
"191",2229.89568639657,2291.89341304479
"192",2238.55435555871,2319.20961864739
"193",2246.53208065019,2328.33900164452
"194",2251.47947179941,2340.23134272799
"195",2262.47529484547,2340.23134272799
"196",2289.2584719992,2346.66814518349
"197",2311.45434829201,2369.06651316759
"198",2318.47199846606,2369.06651316759
"199",2335.09280923557,2371.82185264404
"200",2341.53882077361,2394.91244769602
"201",2341.53882077361,2422.08392214629
"202",2362.40187922331,2438.49584400443
"203",2375.95058489428,2464.49863521698
"204",2375.95058489428,2469.05794305049
"205",2382.25725159047,2487.98061160968
"206",2396.00524883742,2496.92521780889
"207",2398.9904961542,2513.70248740496
"208",2425.2097475936,2537.09521319887
"209",2432.23134863465,2555.7844643474
"210",2444.07805836453,2571.93836860497
"211",2452.87545034029,2596.77934061469
"212",2472.41135384511,2603.54337896974
"213",2486.80709105677,2619.04630015454
"214",2495.68431486755,2619.04630015454
"215",2511.84760946743,2628.21883446353
"216",2536.73399341535,2637.09074517438
"217",2547.19185729862,2658.2651547729
"218",2560.5212314648,2662.10555312602
"219",2579.37852697701,2672.02438827105
"220",2586.54093469856,2677.61445259032
"221",2603.76009717133,2702.19663391638
"222",2609.06307087192,2722.09303624292
"223",2625.62929186165,2739.71345709691
"224",2650.50013332241,2749.80645981461
"225",2675.03249279715,2768.98305661488
"226",2684.27657952092,2784.49930995856
"227",2710.07602185906,2804.43047394969
"228",2713.26643097542,2816.29752655372
"229",2735.02481931393,2824.58446799277
"230",2762.47098777503,2831.72659519776
