"","2002","2003","2004","2005"
"147",202.246981891527,240.939699057637,306.302452643368,337.636616983435
"148",202.246981891527,240.939699057637,306.302452643368,337.636616983435
"149",207.440256955638,240.939699057637,310.282016564097,346.716075837995
"150",214.070971097926,246.395710359995,334.005775238921,349.013385887298
"151",214.070971097926,258.411532343218,334.005775238921,354.47577437561
"152",214.070971097926,258.411532343218,348.294458818497,360.706253856234
"153",221.943686749842,258.411532343218,348.294458818497,367.198641875695
"154",245.588016413907,260.619810432712,348.294458818497,367.198641875695
"155",245.588016413907,266.552371234302,348.294458818497,370.533830160823
"156",249.329544820213,266.552371234302,353.181355519735,373.383910615685
"157",253.619675347732,266.552371234302,360.40427896692,379.62161001704
"158",256.321405919354,274.377657694788,369.588208970134,379.62161001704
"159",256.321405919354,289.115043549216,369.588208970134,379.62161001704
"160",263.881426423703,289.115043549216,369.588208970134,382.6397221024
"161",274.997557817873,289.115043549216,369.588208970134,388.808143684038
"162",274.997557817873,289.115043549216,369.588208970134,388.808143684038
"163",274.997557817873,289.115043549216,369.588208970134,392.701306086589
"164",281.596230654284,289.115043549216,369.588208970134,402.285818465622
"165",284.199187609748,289.115043549216,369.588208970134,402.285818465622
"166",286.957621089378,289.115043549216,369.588208970134,402.285818465622
"167",290.438062068739,298.636088018418,369.588208970134,402.285818465622
"168",292.714815561949,302.558703333138,373.732370626037,404.691161647312
"169",297.378015099258,302.558703333138,397.782302878962,410.483137145184
"170",297.378015099258,302.558703333138,401.275880024059,419.383058362016
"171",300.496612278176,306.631021638063,405.521546254645,419.383058362016
"172",300.496612278176,324.199378024081,405.521546254645,419.383058362016
"173",300.496612278176,345.451108339486,405.521546254645,419.383058362016
"174",302.773661993851,345.451108339486,416.043169825121,419.383058362016
"175",308.610622560766,358.820775190212,416.043169825121,437.402796175972
"176",313.018298390036,358.820775190212,427.701494186543,437.402796175972
"177",313.018298390036,362.18396261842,427.701494186543,437.402796175972
"178",319.700179285139,369.656263199548,431.748506824545,437.402796175972
"179",319.700179285139,369.656263199548,439.249043525413,445.180624618184
"180",319.700179285139,386.687030719752,441.921001447126,448.211069572738
"181",319.700179285139,386.687030719752,441.921001447126,450.877374816945
"182",324.754193239109,386.687030719752,449.072670676585,457.101993389272
"183",324.754193239109,386.687030719752,451.553298901395,457.101993389272
"184",324.754193239109,390.991131215923,451.553298901395,464.347923495887
"185",324.754193239109,390.991131215923,451.553298901395,464.347923495887
"186",332.351688690193,395.323065163387,459.766683243933,464.347923495887
"187",332.351688690193,395.323065163387,463.135020405997,464.347923495887
"188",332.351688690193,395.323065163387,465.371448382779,464.347923495887
"189",343.631882030188,399.121845451074,465.371448382779,464.347923495887
"190",343.631882030188,399.121845451074,471.594821134451,469.618938510781
"191",343.631882030188,399.121845451074,471.594821134451,469.618938510781
"192",343.631882030188,399.121845451074,476.362261020054,469.618938510781
"193",343.631882030188,399.121845451074,476.362261020054,474.599824513915
"194",343.631882030188,401.396313537017,476.362261020054,481.719612586421
"195",356.753497305657,408.393506204611,482.018783701146,495.583310838893
"196",369.308444015643,419.079293982398,482.018783701146,495.583310838893
"197",369.308444015643,440.689434882656,484.273605501245,495.583310838893
"198",374.05333616507,440.689434882656,484.273605501245,495.583310838893
"199",382.217461576015,440.689434882656,484.273605501245,500.559383549934
"200",382.217461576015,445.526553080634,488.55524566464,500.559383549934
"201",387.927406144748,445.526553080634,488.55524566464,506.572647691651
"202",392.56015595421,445.526553080634,502.449376623893,506.572647691651
"203",392.56015595421,445.526553080634,506.232705694662,506.572647691651
"204",392.56015595421,456.39581560937,506.232705694662,506.572647691651
"205",392.56015595421,456.39581560937,509.244591845857,506.572647691651
"206",407.471385526648,456.39581560937,513.615712189637,506.572647691651
"207",409.997521137698,456.39581560937,517.334312481564,506.572647691651
"208",412.515976866175,472.659780698095,517.334312481564,506.572647691651
"209",422.234648196648,472.659780698095,517.334312481564,506.572647691651
"210",431.607015021657,475.206256626878,520.276597411974,528.118332750749
"211",431.607015021657,479.64063258192,522.768148041008,531.415516570279
"212",431.607015021657,484.341295949663,522.768148041008,537.074162219982
"213",431.607015021657,492.480469508903,530.273648397727,544.81196632206
"214",431.607015021657,492.480469508903,534.765326457132,544.81196632206
"215",441.082850696736,492.480469508903,534.765326457132,547.159443850116
"216",441.082850696736,496.238315872015,534.765326457132,556.730379778415
"217",441.082850696736,501.563889995022,537.885884307246,562.955242792742
"218",443.622006556124,501.563889995022,537.885884307246,565.298846409518
"219",443.622006556124,501.563889995022,537.885884307246,572.295591907752
"220",446.423754583872,501.563889995022,541.234365845465,577.990308002107
"221",454.534260557006,505.9749514593,541.234365845465,581.325200183161
"222",475.618672720615,505.9749514593,541.234365845465,581.325200183161
"223",475.618672720615,514.578910715578,541.234365845465,585.823710423352
"224",482.061191862616,514.578910715578,541.234365845465,590.657371246767
"225",490.680218811173,514.578910715578,541.234365845465,590.657371246767
"226",494.826194389173,514.578910715578,547.527923594038,590.657371246767
"227",494.826194389173,514.578910715578,553.714239757066,595.070864950912
"228",508.723357448018,518.903959725739,553.714239757066,601.070877306851
"229",508.723357448018,523.718794389922,575.641526802743,617.02495733099
"230",508.723357448018,523.718794389922,575.641526802743,619.661855000679
