"","2013","2014"
"189",738.248845968937,698.695136494443
"190",738.248845968937,698.695136494443
"191",738.248845968937,703.122694439367
"192",738.248845968937,703.122694439367
"193",740.640288671464,703.122694439367
"194",740.640288671464,707.574237591251
"195",755.819566672466,723.948647751383
"196",755.819566672466,728.023648414828
"197",764.092204384447,728.023648414828
"198",769.776191566694,737.473211056306
"199",772.748491841899,737.473211056306
"200",772.748491841899,737.473211056306
"201",772.748491841899,751.19933361259
"202",775.272928049046,757.683434302127
"203",778.038488937527,757.683434302127
"204",782.333474499874,757.683434302127
"205",782.333474499874,757.683434302127
"206",786.846435118667,757.683434302127
"207",789.778013830237,760.598871453408
"208",798.021699507321,760.598871453408
"209",804.37091662062,774.587493472117
"210",810.193942166126,774.587493472117
"211",819.492297832676,796.138131413957
"212",819.492297832676,796.138131413957
"213",829.124997707611,800.921157823044
"214",838.403474818307,803.350373337375
"215",838.403474818307,816.845245048438
"216",838.403474818307,825.008579171625
"217",843.134154525508,832.939369572291
"218",843.134154525508,835.261195023462
"219",854.702589829376,844.204982440071
"220",866.878340610787,844.204982440071
"221",866.878340610787,852.056022024954
"222",870.900430950387,854.891215990374
"223",876.442960425404,859.282313520026
"224",881.766922749678,859.282313520026
"225",881.766922749678,878.963564060128
"226",881.766922749678,896.382143104173
"227",881.766922749678,896.382143104173
"228",881.766922749678,896.382143104173
"229",889.635661865402,896.382143104173
"230",889.635661865402,907.862984327672
