"","2016","2015"
"100",493.165669796879,509.21848948899
"101",493.165669796879,519.21170098937
"102",503.964159337026,527.644501914678
"103",527.369155630488,530.117390899888
"104",527.369155630488,547.235779575685
"105",527.369155630488,557.718626401081
"106",549.028333680022,568.303550036397
"107",551.594235317289,593.360194169574
"108",554.306390245987,620.000248341075
"109",559.974298859617,624.603600846837
"110",572.617421992418,642.219352994125
"111",572.617421992418,658.158773475483
"112",582.66705411842,658.158773475483
"113",595.727604283199,658.158773475483
"114",602.513771871554,669.952668609736
"115",611.659662963312,680.574745912197
"116",622.853912613344,680.574745912197
"117",629.773896264635,680.574745912197
"118",647.492171674755,696.068541326538
"119",658.925400217806,696.068541326538
"120",662.322731100285,717.185237323696
"121",682.881537386646,730.58105823999
"122",690.374963729089,739.358314686272
"123",706.033462307746,747.353519310821
"124",733.946456585019,758.436383210041
"125",739.210203856507,758.436383210041
"126",752.915472636531,781.574362817676
"127",777.774978475525,789.224952910681
"128",798.869218784119,789.224952910681
"129",802.561748772557,789.224952910681
"130",811.463147832976,789.224952910681
"131",827.134301494553,795.458105373723
"132",834.645335574484,795.458105373723
"133",844.897070944901,802.457354163563
"134",848.504637105661,805.213950645977
"135",860.482101176644,812.583408691133
"136",867.703558408441,827.369702646374
"137",871.680117284647,830.718546087121
"138",880.114447638123,838.965028984787
"139",891.583412044307,843.209893243602
"140",895.467648682668,846.008507295602
"141",903.517425586269,846.008507295602
"142",908.527904210808,846.008507295602
"143",927.069031948459,850.188926040224
"144",940.205344909155,853.511866350624
"145",940.205344909155,858.423943247633
"146",951.781272131991,858.423943247633
"147",963.554323566157,858.423943247633
"148",979.314995718108,858.423943247633
"149",986.966007916026,865.769211075455
"150",991.663441515139,872.268710991495
"151",1016.31672956005,882.941351537816
"152",1016.31672956005,892.444145489102
"153",1034.4940211651,904.320434529192
"154",1046.68336546737,908.072640356457
"155",1050.01812771918,908.072640356457
"156",1059.14663858137,912.810987131213
"157",1066.60374994638,924.885428177386
"158",1078.18022259206,927.219693782885
"159",1086.43022802106,927.219693782885
"160",1095.83509538942,938.776920376893
"161",1102.62973464708,948.04089400626
"162",1124.99420681218,957.86335186215
"163",1141.84788285843,969.212316986577
"164",1147.57136326741,969.212316986577
"165",1147.57136326741,988.783928645382
"166",1157.8260384685,1001.68160010778
"167",1169.7893542512,1009.54485222931
"168",1177.36796055427,1011.84649875567
"169",1186.53911809245,1029.71554966808
"170",1192.98722911986,1029.71554966808
"171",1195.55909656092,1053.12897481386
"172",1195.55909656092,1062.8745566666
"173",1199.03330647077,1070.37031528508
"174",1207.36755330447,1076.90536173941
"175",1211.03662777684,1086.26496329005
"176",1234.7382331752,1093.85794643059
"177",1239.00991186187,1115.19908274449
"178",1246.56203844183,1124.34794685148
"179",1263.36792772086,1135.44601432894
"180",1263.36792772086,1149.52192389966
"181",1272.5868050664,1153.63181391807
"182",1292.39385926926,1166.05262844725
"183",1295.61162261114,1174.16896904725
"184",1295.61162261114,1180.90437494659
"185",1298.55622296121,1186.37488537032
"186",1311.02631509178,1197.31764166004
"187",1314.97416203117,1203.10837120446
"188",1320.70084807364,1216.14571276911
"189",1335.34883682223,1226.40343912572
"190",1358.15592513346,1247.9432610804
"191",1365.38523960898,1247.9432610804
"192",1367.90477585806,1250.49328586476
"193",1370.94182347264,1260.43876379538
"194",1374.99953134642,1267.83428985043
"195",1374.99953134642,1281.54795663614
"196",1382.97633837588,1281.54795663614
"197",1392.1783757189,1281.54795663614
"198",1412.89278352541,1288.55562505551
"199",1415.466363223,1296.54115529237
"200",1415.466363223,1307.0142517121
"201",1419.0423539609,1307.0142517121
"202",1432.75147211569,1312.03978342053
"203",1435.62198703123,1318.78952732367
"204",1438.16196481885,1327.43251297267
"205",1441.20087879967,1351.35914368228
"206",1441.20087879967,1357.70959701421
"207",1444.51130513061,1374.66993428012
"208",1444.51130513061,1400.67787952138
"209",1470.28707751193,1400.67787952138
"210",1480.14497838844,1412.37855271606
"211",1491.48097991646,1434.45396893354
"212",1495.1686560665,1434.45396893354
"213",1504.6091686451,1446.17259423109
"214",1507.81427897501,1469.17288147732
"215",1510.22846115787,1488.40389679704
"216",1534.91733472122,1492.56793178929
"217",1538.05333854595,1492.56793178929
"218",1546.24793490407,1498.43717653575
"219",1560.90024689475,1498.43717653575
"220",1575.5105281086,1498.43717653575
"221",1585.74900432933,1502.73243504866
"222",1585.74900432933,1510.17064826724
"223",1594.31546811214,1530.41705652142
"224",1615.16552590103,1533.72906036701
"225",1627.12939998759,1551.81978676717
"226",1652.54033786737,1551.81978676717
"227",1667.60947307161,1561.39136177859
"228",1667.60947307161,1561.39136177859
"229",1689.41788960229,1582.44840021244
"230",1697.97963351797,1602.51330582388
