"","2012","2011"
"81",499.242098139322,457.237990308679
"82",499.242098139322,457.237990308679
"83",506.438840273812,461.667089050366
"84",506.438840273812,467.760778519391
"85",506.438840273812,473.394259592313
"86",506.438840273812,478.339515611579
"87",511.965529038242,481.914911830665
"88",528.262519720018,481.914911830665
"89",543.666156777893,502.405352157205
"90",550.84488200069,526.253765889842
"91",569.075267310146,532.972386364973
"92",582.261197178236,538.161428532553
"93",586.587774231643,538.161428532553
"94",591.738112054779,546.030472737679
"95",594.821033862649,546.030472737679
"96",597.683135310132,554.311811825368
"97",597.683135310132,562.244488201788
"98",597.683135310132,567.228688511525
"99",600.53543651035,581.505532387626
"100",617.280488495316,584.690878341328
"101",617.280488495316,594.624517078028
"102",617.280488495316,598.888734006731
"103",620.212482915881,598.888734006731
"104",636.248361828658,598.888734006731
"105",653.213375492139,598.888734006731
"106",664.766991321536,602.672249867119
"107",669.417787792938,609.480697453137
"108",683.575910734309,614.789976947358
"109",683.575910734309,617.477959352861
"110",694.889850479889,620.397317061354
"111",694.889850479889,625.795358519096
"112",707.574653726891,631.15395226983
"113",720.037055465118,640.704845400836
"114",731.483582091474,661.955111148916
"115",731.483582091474,666.945296683036
"116",731.483582091474,673.34341969243
"117",743.436610751031,687.653165598901
"118",743.436610751031,702.918392734339
"119",743.436610751031,702.918392734339
"120",749.984117605085,705.78843353031
"121",769.256947682051,711.377996529404
"122",786.465036516035,711.377996529404
"123",807.24504084333,711.377996529404
"124",824.622515018429,714.987826958501
"125",831.047486056635,721.124902187584
"126",850.316412089742,735.038143708089
"127",861.583600939705,735.038143708089
"128",884.714934689718,741.304397315862
"129",900.757404134721,748.77963800573
"130",908.362094620862,755.40030317314
"131",916.155952333844,781.549813893568
"132",918.394044890288,781.549813893568
"133",937.247445025109,789.848733967154
"134",953.336401697614,800.70537174393
"135",958.080493468092,816.473962977607
"136",963.408775839586,818.88246715558
"137",979.3243155949,818.88246715558
"138",984.289215936919,839.87971152228
"139",990.251823965422,839.87971152228
"140",996.440712666755,848.530068859329
"141",1015.62001263751,853.850460200913
"142",1015.62001263751,870.136381612724
"143",1029.74804139058,888.834957841181
"144",1037.12180038644,895.259687995051
"145",1055.90051686396,914.777478595542
"146",1061.05901799242,921.098015830287
"147",1086.39346334158,927.887153492866
"148",1105.5793901924,933.486420394671
"149",1117.29340661652,933.486420394671
"150",1119.99401513085,949.658470828541
"151",1125.57723160302,949.658470828541
"152",1135.44059674054,949.658470828541
"153",1138.44805577657,952.182315828076
"154",1138.44805577657,967.344708853603
"155",1149.40158919651,977.366293577958
"156",1157.79520670497,984.715341807507
"157",1181.63859152877,997.437098296769
"158",1181.63859152877,1008.97686747213
"159",1187.60716207674,1016.26026153749
"160",1187.60716207674,1028.35154347641
"161",1205.67370879985,1035.38288698508
"162",1215.56402853438,1041.73464793999
"163",1227.8192511807,1047.57602866304
"164",1243.3230557649,1050.46810647155
"165",1267.00845195527,1054.19934677386
"166",1285.82195953961,1063.0155252075
"167",1285.82195953961,1080.78192189786
"168",1289.87989238825,1096.66661483095
"169",1294.54867042209,1105.01859719867
"170",1297.91180356724,1105.01859719867
"171",1297.91180356724,1111.60192855963
"172",1310.01148831447,1138.52834996247
"173",1312.71124132607,1150.59999735655
"174",1339.94766626207,1165.41102122183
"175",1343.96598213579,1181.73364641625
"176",1352.47274670956,1181.73364641625
"177",1357.49663867553,1201.31619521406
"178",1374.25732028747,1221.93723831923
"179",1390.170897259,1233.26621569657
"180",1392.62655824273,1240.98810606378
"181",1392.62655824273,1252.55319318749
"182",1411.11557995077,1266.34020476706
"183",1422.68504318941,1271.75367496168
"184",1444.35482071323,1287.58680902074
"185",1455.0270555292,1294.39565622238
"186",1460.89947084713,1294.39565622238
"187",1471.5344850785,1299.96493199956
"188",1471.5344850785,1299.96493199956
"189",1478.89541048733,1304.23278469432
"190",1489.06017375408,1308.68163294387
"191",1499.99334539313,1333.71601309765
"192",1526.71340409322,1339.43113606407
"193",1530.22725883199,1352.42660163823
"194",1538.5724279698,1365.07702614468
"195",1560.99353534685,1376.69686527216
"196",1566.73453370848,1386.19174882825
"197",1566.73453370848,1408.09027061786
"198",1579.70380720188,1412.24163653611
"199",1594.12619003212,1428.61604047549
"200",1594.12619003212,1428.61604047549
"201",1596.32890438754,1444.33971137014
"202",1596.32890438754,1446.79527082145
"203",1602.01549614243,1446.79527082145
"204",1609.94505669354,1465.37047405897
"205",1622.69605884074,1474.40105438919
"206",1631.43866738448,1486.6406671298
"207",1640.1612179501,1506.32385484505
"208",1644.00814546083,1514.93392848699
"209",1653.23136557497,1519.85316672999
"210",1657.42046290006,1540.13757616089
"211",1678.94044924524,1543.14072351182
"212",1688.17788598984,1565.70793762314
"213",1690.61803868848,1583.59884139057
"214",1695.45994357928,1596.49641524281
"215",1700.28231029624,1615.24350650145
"216",1703.26176438553,1627.02114935594
"217",1703.26176438553,1633.0895711646
"218",1706.47139792808,1637.76216757293
"219",1716.32283770225,1654.05880446351
"220",1716.32283770225,1674.4840393614
"221",1716.32283770225,1696.84865580723
"222",1716.32283770225,1707.95052725354
"223",1719.75346699675,1707.95052725354
"224",1719.75346699675,1715.24039640069
"225",1722.5436899981,1732.08785967156
"226",1725.46841684699,1755.65267863341
"227",1725.46841684699,1765.40308894926
"228",1725.46841684699,1770.8986431198
"229",1744.27003199345,1782.60182977865
"230",1749.06181339581,1791.10508923102
