"","2000","1998","1999"
"103",134.95470105302,123.130644460136,189.26875881743
"104",134.95470105302,136.455555464111,191.671918626206
"105",134.95470105302,136.455555464111,191.671918626206
"106",140.979965562224,136.455555464111,191.671918626206
"107",143.831570202519,136.455555464111,191.671918626206
"108",146.307785356145,136.455555464111,191.671918626206
"109",146.307785356145,140.811186916278,191.671918626206
"110",146.307785356145,140.811186916278,191.671918626206
"111",146.307785356145,144.978932979572,191.671918626206
"112",146.307785356145,150.32722927808,191.671918626206
"113",146.307785356145,150.32722927808,191.671918626206
"114",146.307785356145,150.32722927808,196.109226295756
"115",146.307785356145,150.32722927808,198.512428856096
"116",150.225327532198,150.32722927808,198.512428856096
"117",150.225327532198,150.32722927808,198.512428856096
"118",162.937899389131,153.767164039652,198.512428856096
"119",162.937899389131,174.173480908336,198.512428856096
"120",162.937899389131,179.032689328041,198.512428856096
"121",162.937899389131,179.032689328041,207.25269047297
"122",172.956625745548,186.276991953564,209.56612013435
"123",189.828038872348,186.276991953564,215.56902997063
"124",189.828038872348,186.276991953564,215.56902997063
"125",189.828038872348,186.276991953564,215.56902997063
"126",193.289315567232,205.262041394574,217.96886229947
"127",193.289315567232,205.262041394574,217.96886229947
"128",195.739105640258,205.262041394574,217.96886229947
"129",195.739105640258,205.262041394574,233.901425686547
"130",195.739105640258,205.262041394574,236.711443163977
"131",195.739105640258,205.262041394574,242.672511187315
"132",195.739105640258,205.262041394574,245.308786228659
"133",195.739105640258,205.262041394574,245.308786228659
"134",206.147824594221,205.262041394574,245.308786228659
"135",206.147824594221,205.262041394574,250.308424957292
"136",215.24599206792,205.262041394574,266.743625665564
"137",219.533257131027,205.262041394574,271.854346413979
"138",219.533257131027,212.289369068841,276.19861168056
"139",219.533257131027,215.627968913495,276.19861168056
"140",219.533257131027,215.627968913495,285.246225275979
"141",219.533257131027,215.627968913495,289.891886253337
"142",219.533257131027,215.627968913495,289.891886253337
"143",222.339283567058,217.957146164759,289.891886253337
"144",222.339283567058,217.957146164759,289.891886253337
"145",232.907532780858,217.957146164759,289.891886253337
"146",232.907532780858,217.957146164759,292.536566301019
"147",232.907532780858,221.604316019194,292.536566301019
"148",232.907532780858,221.604316019194,292.536566301019
"149",238.972273541702,224.485450449709,292.536566301019
"150",241.706048960037,224.485450449709,296.207223650866
"151",241.706048960037,224.485450449709,296.207223650866
"152",243.998898775972,238.628352220345,307.70035191716
"153",252.514724626631,238.628352220345,316.935071062586
"154",252.514724626631,248.264952077004,316.935071062586
"155",252.514724626631,257.106475353198,319.473395599793
"156",252.514724626631,257.106475353198,323.275450583346
"157",252.514724626631,257.106475353198,326.715301126197
"158",252.514724626631,257.106475353198,326.715301126197
"159",252.514724626631,257.106475353198,330.823240830763
"160",252.514724626631,257.106475353198,330.823240830763
"161",255.314941166123,257.106475353198,330.823240830763
"162",257.981557457953,264.680285868122,330.823240830763
"163",257.981557457953,264.680285868122,333.286176341538
"164",277.035200427492,275.309517510432,333.286176341538
"165",277.035200427492,275.309517510432,333.286176341538
"166",277.035200427492,277.525564668603,333.286176341538
"167",277.035200427492,277.525564668603,339.700913752283
"168",292.100906186338,277.525564668603,339.700913752283
"169",292.100906186338,277.525564668603,339.700913752283
"170",298.174500745024,277.525564668603,344.359306111641
"171",298.174500745024,285.164600725054,356.982143623164
"172",298.174500745024,287.515497105299,356.982143623164
"173",302.375968024867,287.515497105299,356.982143623164
"174",304.899901174438,287.515497105299,356.982143623164
"175",304.899901174438,293.178976077098,370.424957631406
"176",304.899901174438,298.621153460668,370.424957631406
"177",313.272113662023,298.621153460668,383.256188288107
"178",313.272113662023,298.621153460668,383.256188288107
"179",313.272113662023,298.621153460668,383.256188288107
"180",313.272113662023,303.113782125908,383.256188288107
"181",313.272113662023,303.113782125908,383.256188288107
"182",313.272113662023,303.113782125908,383.256188288107
"183",313.272113662023,303.113782125908,383.256188288107
"184",316.688651481412,303.113782125908,389.643028680356
"185",316.688651481412,312.26789811023,399.658773620404
"186",320.049979897103,316.168260529507,399.658773620404
"187",320.049979897103,319.71676149456,402.582674927987
"188",327.369098054359,335.952568811653,402.582674927987
"189",336.168889211018,339.994344230267,402.582674927987
"190",336.168889211018,348.110058571351,402.582674927987
"191",336.168889211018,348.110058571351,402.582674927987
"192",336.168889211018,358.320123325369,405.004429958727
"193",336.168889211018,358.320123325369,405.004429958727
"194",336.168889211018,361.731692384629,405.004429958727
"195",336.168889211018,369.562537963386,405.004429958727
"196",336.168889211018,369.562537963386,405.004429958727
"197",347.35533349601,373.150931977481,411.080563380389
"198",350.88796813289,373.150931977481,411.080563380389
"199",354.491160790245,373.150931977481,411.080563380389
"200",361.491886562481,373.150931977481,411.080563380389
"201",361.491886562481,373.150931977481,411.080563380389
"202",361.491886562481,384.684267116993,411.080563380389
"203",367.990594034563,391.069472873187,411.080563380389
"204",367.990594034563,394.163447985054,411.080563380389
"205",374.261712440042,398.939116330515,411.080563380389
"206",374.261712440042,411.309532898691,411.080563380389
"207",374.261712440042,411.309532898691,413.758072860684
"208",374.261712440042,416.789009694161,413.758072860684
"209",383.135848389433,416.789009694161,430.43800761718
"210",383.135848389433,416.789009694161,450.158621807766
"211",383.135848389433,416.789009694161,466.256827401839
"212",388.960298908264,416.789009694161,466.256827401839
"213",388.960298908264,416.789009694161,466.256827401839
"214",388.960298908264,429.567734351994,466.256827401839
"215",388.960298908264,431.768444919355,479.270718825523
"216",388.960298908264,431.768444919355,483.199230716378
"217",393.245339725702,431.768444919355,485.556945858181
"218",396.935628470718,431.768444919355,485.556945858181
"219",409.02162398261,431.768444919355,489.192639005512
"220",409.02162398261,438.016935490726,500.564252358152
"221",409.02162398261,440.746220170896,514.740978642037
"222",415.882939149689,440.746220170896,518.797181456637
"223",428.089524459092,445.845456080416,518.797181456637
"224",436.420403943641,445.845456080416,518.797181456637
"225",436.420403943641,445.845456080416,522.886827031917
"226",436.420403943641,458.354022093659,522.886827031917
"227",439.357377085205,461.583389894556,529.478920048501
"228",439.357377085205,461.583389894556,529.478920048501
"229",439.357377085205,461.583389894556,533.281865868456
"230",452.03254862426,469.707316161735,536.17520548525
