"","2015","2014"
"129",335.17581697155,256.327887843014
"130",343.973659923513,266.401288702802
"131",343.973659923513,266.401288702802
"132",346.333970725792,266.401288702802
"133",346.333970725792,266.401288702802
"134",346.333970725792,266.401288702802
"135",349.335245810254,276.649669901999
"136",349.335245810254,276.649669901999
"137",358.036673536609,276.649669901999
"138",366.045224142376,288.279914467778
"139",370.022878950111,293.479446758595
"140",377.075145566617,293.479446758595
"141",377.075145566617,297.006224432062
"142",384.447615855994,303.999985846984
"143",398.258872785713,307.819369071224
"144",403.640804228785,307.819369071224
"145",406.210069941021,307.819369071224
"146",422.738911791864,310.565104268439
"147",426.99400249523,317.817250518333
"148",434.18206838105,317.817250518333
"149",442.919781584737,317.817250518333
"150",459.503287860272,328.289013795713
"151",463.44262762706,328.289013795713
"152",466.395581263102,340.134487958036
"153",466.395581263102,352.547759508803
"154",470.7369018654,357.748605197403
"155",474.916453203812,372.987336553664
"156",479.82628673286,372.987336553664
"157",484.485005793824,372.987336553664
"158",499.888957143009,376.332844908541
"159",499.888957143009,376.332844908541
"160",502.675128578779,376.332844908541
"161",516.881410229291,387.63709435501
"162",537.132194271509,387.63709435501
"163",541.64026080977,391.675637749942
"164",541.64026080977,391.675637749942
"165",541.64026080977,391.675637749942
"166",546.097235218371,394.103521086999
"167",553.221657331432,396.93457141717
"168",553.221657331432,396.93457141717
"169",553.221657331432,399.60389131586
"170",555.907998078558,399.60389131586
"171",566.086835254537,399.60389131586
"172",573.643542307814,410.481282933476
"173",583.989745077387,414.300580305956
"174",589.365418212811,414.300580305956
"175",597.339594002807,414.300580305956
"176",613.777793966028,414.300580305956
"177",613.777793966028,414.300580305956
"178",618.095681254861,414.300580305956
"179",630.003351908329,419.966718040429
"180",635.839559092299,419.966718040429
"181",635.839559092299,419.966718040429
"182",635.839559092299,431.545858534454
"183",638.217383770176,434.653748851725
"184",642.417861624104,443.962110315506
"185",647.092025858096,448.242891686279
"186",653.04013208499,450.703059815677
"187",657.014258835966,457.069409984039
"188",659.462668151982,457.069409984039
"189",659.462668151982,459.881838209429
"190",659.462668151982,459.881838209429
"191",663.312800603687,459.881838209429
"192",663.312800603687,459.881838209429
"193",663.312800603687,459.881838209429
"194",668.84915265585,467.672277195215
"195",673.063470027374,467.672277195215
"196",676.887308249243,467.672277195215
"197",682.351021484864,467.672277195215
"198",691.527371690997,472.227260943795
"199",696.551512601213,472.227260943795
"200",708.746834951084,485.788153461506
"201",713.500152544077,485.788153461506
"202",713.500152544077,485.788153461506
"203",718.636500193585,485.788153461506
"204",718.636500193585,498.637068581981
"205",718.636500193585,498.637068581981
"206",718.636500193585,498.637068581981
"207",731.133372568084,498.637068581981
"208",741.770993175142,504.535931198358
"209",741.770993175142,511.324819263593
"210",741.770993175142,520.810415565142
"211",747.857498152081,520.810415565142
"212",750.969037550689,523.297902235171
"213",754.315715483728,525.922159845823
"214",754.315715483728,525.922159845823
"215",759.193585792225,525.922159845823
"216",759.193585792225,530.840430158892
"217",767.831488095791,530.840430158892
"218",780.326866891506,530.840430158892
"219",780.326866891506,534.642258333059
"220",786.928926417219,549.467141725498
"221",786.928926417219,554.444200342336
"222",790.897388532132,574.875234111222
"223",790.897388532132,574.875234111222
"224",790.897388532132,592.914670946892
"225",793.577943734145,596.390201000437
"226",793.577943734145,600.978251683592
"227",798.081030764229,609.48273714464
"228",798.081030764229,617.228089547025
"229",798.081030764229,617.228089547025
"230",800.729455519928,620.649963264983
