"","2007","2006"
"64",334.970738202293,339.118559822132
"65",341.22911946083,343.606087938375
"66",357.878996983009,343.606087938375
"67",373.647778015369,343.606087938375
"68",373.647778015369,343.606087938375
"69",377.175098733781,343.606087938375
"70",379.940254776908,343.606087938375
"71",386.77301534267,360.291812018283
"72",386.77301534267,371.493783920157
"73",389.76777351682,377.70002043254
"74",393.611990364838,381.351687527803
"75",395.870156028623,381.351687527803
"76",402.536412567227,387.823643497395
"77",414.000746196728,390.974074888175
"78",417.496602384827,393.225911362727
"79",422.846233513393,393.225911362727
"80",436.680532067643,393.225911362727
"81",446.345270900256,395.816968346139
"82",450.76599902972,398.751014323967
"83",450.76599902972,405.580564607708
"84",465.751224013196,410.038236349165
"85",468.372306896848,416.461507627254
"86",480.16293887326,421.170354401907
"87",495.464884799698,421.170354401907
"88",510.287529459548,421.170354401907
"89",516.856936091711,421.170354401907
"90",521.727482717036,431.977289333839
"91",530.753671600962,444.746094077468
"92",534.807815982289,448.198762660457
"93",539.228563092272,466.13194314053
"94",543.703665830406,482.225565971589
"95",554.778944347061,495.366770407971
"96",570.427202047914,495.366770407971
"97",591.851455566796,495.366770407971
"98",591.851455566796,506.456150460107
"99",602.183339222017,513.809328026649
"100",606.708760681557,525.407386982158
"101",609.100433543469,536.923171309582
"102",631.17498764341,543.634688519761
"103",637.95821882324,543.634688519761
"104",655.177874659974,548.662852189326
"105",658.489462443719,548.662852189326
"106",673.369164915335,548.662852189326
"107",685.270699798956,548.662852189326
"108",707.751616727793,552.613176426948
"109",710.64127152927,556.050518679845
"110",717.65053508806,567.426519016978
"111",739.952946653088,573.731583377859
"112",746.431523390692,576.865469367011
"113",748.836906081301,598.906456486749
"114",748.836906081301,610.501734895404
"115",760.295266083781,625.75403921501
"116",777.089171547795,631.580095962317
"117",791.279032317359,631.580095962317
"118",791.279032317359,634.816908423625
"119",802.288163030836,644.686586750347
"120",812.548869441182,648.350890440751
"121",812.548869441182,651.149334919307
"122",825.161351779972,654.980176711746
"123",830.99619392089,661.16242214835
"124",830.99619392089,661.16242214835
"125",835.377920006776,661.16242214835
"126",845.366479014466,677.333561515208
"127",861.643954946138,680.180519574786
"128",861.643954946138,684.292603315119
"129",861.643954946138,694.068043719593
"130",869.554337949436,701.316245342119
"131",871.789842189153,710.715369230609
"132",880.308779273489,714.232739196321
"133",884.722470589327,730.580129632015
"134",891.149930608804,730.580129632015
"135",896.124589069167,750.242335304546
"136",896.124589069167,756.472170925623
"137",916.240303341411,773.500801383459
"138",920.726808318948,792.803817797659
"139",930.548997696648,817.285442066347
"140",936.286539910504,817.285442066347
"141",950.350744919606,828.440004851878
"142",954.664791041314,831.140950537484
"143",954.664791041314,831.140950537484
"144",973.92838269054,843.231324059424
"145",988.798294210927,846.671643497305
"146",997.172646201537,858.604486254602
"147",1013.6945511909,858.604486254602
"148",1027.27580092858,864.754577544178
"149",1043.16866314354,864.754577544178
"150",1043.16866314354,883.656637196444
"151",1049.09792191078,892.933293279276
"152",1068.70683672802,898.225478115881
"153",1091.55381579334,908.41433029133
"154",1108.62422092282,916.871543563856
"155",1115.50180384885,923.081059336476
"156",1119.0843999648,928.418138950189
"157",1119.0843999648,939.802292442471
"158",1119.0843999648,942.194969794952
"159",1128.03719915233,952.722454124106
"160",1133.32187224157,965.568750016754
"161",1135.6266432829,965.568750016754
"162",1138.66122924912,981.352497669497
"163",1138.66122924912,983.821638354442
"164",1148.70703772682,986.095861404559
"165",1148.70703772682,996.36467322699
"166",1152.58056991945,1008.49841089045
"167",1165.24719160188,1008.49841089045
"168",1174.3420656811,1011.40163653027
"169",1181.27686031451,1021.01861651203
"170",1197.00875865563,1021.01861651203
"171",1200.91082497287,1044.75953308841
"172",1216.8712105006,1065.1097007348
"173",1216.8712105006,1065.1097007348
"174",1216.8712105006,1074.13523174181
"175",1238.32059471556,1076.76997176126
"176",1238.32059471556,1089.08038758045
"177",1255.05585964374,1089.08038758045
"178",1270.54246364156,1098.42486419562
"179",1276.9399668347,1112.24802572603
"180",1287.44328237518,1138.96645209276
"181",1298.29202567048,1163.0146742255
"182",1304.03434658736,1175.35956565129
"183",1318.14281307273,1182.26722947721
"184",1325.34093753555,1199.09758626105
"185",1331.1922669652,1202.53516788442
"186",1336.72579400306,1220.1084803243
"187",1336.72579400306,1223.80038964237
"188",1348.27862174982,1227.03032920256
"189",1360.0628324155,1234.66514631375
"190",1375.80580420972,1241.05094203106
"191",1393.85626157872,1248.27240690615
"192",1393.85626157872,1248.27240690615
"193",1400.11831888018,1263.81335305958
"194",1411.28237430182,1281.61530656306
"195",1411.28237430182,1281.61530656306
"196",1421.66997765398,1281.61530656306
"197",1425.29004945482,1286.26735771222
"198",1425.29004945482,1288.78233282284
"199",1431.5261817251,1303.33132771391
"200",1444.51406888473,1316.36173161665
"201",1455.3659513988,1319.12525995697
"202",1470.88471615845,1319.12525995697
"203",1473.18270867215,1326.60625175765
"204",1480.70018664731,1348.58527925671
"205",1492.27395128202,1356.34062449866
"206",1492.27395128202,1356.34062449866
"207",1496.01995455151,1356.34062449866
"208",1514.87646328925,1367.87578146416
"209",1529.25894848058,1367.87578146416
"210",1533.20639744332,1370.68991547386
"211",1533.20639744332,1370.68991547386
"212",1546.45845457576,1391.13514859723
"213",1552.05150921451,1398.53034777282
"214",1562.7352390706,1413.47798021492
"215",1571.70588781668,1420.92869406316
"216",1582.08093635467,1429.11780634388
"217",1589.78720346647,1431.6745122335
"218",1600.30682890228,1431.6745122335
"219",1624.94585376974,1443.14476713879
"220",1632.87869658949,1446.31577077122
"221",1632.87869658949,1465.23386636992
"222",1639.50149043599,1470.21259613942
"223",1665.01887092143,1470.21259613942
"224",1682.61359511288,1480.77336407776
"225",1686.94787561298,1490.97617037325
"226",1686.94787561298,1498.36665210914
"227",1690.2202040087,1498.36665210914
"228",1695.14125676983,1498.36665210914
"229",1703.91523549034,1509.21182991556
"230",1707.99316439577,1515.71604927582
