"","2010","2011","2012"
"210",516.260123653247,675.076858486971,469.277824267801
"211",518.477351430297,675.076858486971,474.773401250318
"212",527.398484232363,684.180675041563,474.773401250318
"213",534.236499172405,687.688678585996,474.773401250318
"214",534.236499172405,697.111172235521,482.87348674021
"215",534.236499172405,699.583332469139,486.215142982755
"216",544.603476999346,702.692493887477,494.008822440098
"217",548.069648327405,710.401892992114,494.008822440098
"218",550.444077674215,710.401892992114,494.008822440098
"219",550.444077674215,710.401892992114,496.645901848631
"220",552.698322723333,719.460713114748,496.645901848631
"221",552.698322723333,719.460713114748,501.524111189011
"222",552.698322723333,735.233286587617,501.524111189011
"223",552.698322723333,739.276755800102,511.313930345315
"224",554.909725276425,741.652205585283,511.313930345315
"225",557.683962593381,746.129088765465,515.957470347888
"226",557.683962593381,746.129088765465,532.011581406011
"227",557.683962593381,746.129088765465,532.011581406011
"228",575.817731929535,754.584202142666,532.011581406011
"229",578.604352480779,763.403383910532,532.011581406011
"230",578.604352480779,763.403383910532,544.284645257261
