"","2014","2012","2013","2011","2010"
"51",94.6030592020344,44.8686600562188,55.7724930651847,71.9862961663108,70.5156481330417
"52",94.6030592020344,48.8413672015276,55.7724930651847,71.9862961663108,70.5156481330417
"53",97.805752493772,54.6553074993903,55.7724930651847,75.1371514895109,70.5156481330417
"54",97.805752493772,54.6553074993903,55.7724930651847,75.1371514895109,70.5156481330417
"55",97.805752493772,54.6553074993903,55.7724930651847,75.1371514895109,70.5156481330417
"56",97.805752493772,54.6553074993903,55.7724930651847,80.5260298178092,70.5156481330417
"57",97.805752493772,54.6553074993903,55.7724930651847,80.5260298178092,70.5156481330417
"58",100.378650402708,54.6553074993903,62.5199627395814,80.5260298178092,70.5156481330417
"59",100.378650402708,54.6553074993903,62.5199627395814,80.5260298178092,70.5156481330417
"60",100.378650402708,54.6553074993903,66.9542937116681,86.5465887540014,73.3178532385421
"61",100.378650402708,58.2093618971009,88.9279318696299,86.5465887540014,73.3178532385421
"62",103.563147073081,61.4181370986407,88.9279318696299,86.5465887540014,73.3178532385421
"63",103.563147073081,64.1908262440867,88.9279318696299,86.5465887540014,80.3638528597834
"64",114.357189111561,64.1908262440867,88.9279318696299,91.7551661736573,80.3638528597834
"65",114.357189111561,67.081923929246,88.9279318696299,91.7551661736573,83.3117154252698
"66",118.365374165459,67.081923929246,88.9279318696299,99.6411413585974,86.715145201482
"67",118.365374165459,67.081923929246,88.9279318696299,99.6411413585974,86.715145201482
"68",122.76858097215,67.081923929246,93.1900403722967,103.723125657991,86.715145201482
"69",127.893389685278,72.9764321299582,93.1900403722967,103.723125657991,86.715145201482
"70",127.893389685278,72.9764321299582,93.1900403722967,103.723125657991,86.715145201482
"71",136.380971417718,72.9764321299582,95.7725554029292,103.723125657991,86.715145201482
"72",142.43587594093,72.9764321299582,107.156178438639,103.723125657991,86.715145201482
"73",142.43587594093,72.9764321299582,107.156178438639,103.723125657991,86.715145201482
"74",142.43587594093,81.8826580796979,107.156178438639,111.104745754337,86.715145201482
"75",142.43587594093,81.8826580796979,107.156178438639,115.063259794216,89.0991750656907
"76",149.262147471704,81.8826580796979,107.156178438639,115.063259794216,95.1980668347006
"77",152.168436177404,81.8826580796979,107.156178438639,115.063259794216,95.1980668347006
"78",152.168436177404,96.0151634645448,110.581179874147,123.029167192159,95.1980668347006
"79",152.168436177404,96.0151634645448,110.581179874147,123.029167192159,95.1980668347006
"80",152.168436177404,96.0151634645448,110.581179874147,123.029167192159,95.1980668347006
"81",152.168436177404,98.2750382302763,110.581179874147,147.403623833534,95.1980668347006
"82",152.168436177404,98.2750382302763,110.581179874147,147.403623833534,95.1980668347006
"83",152.168436177404,98.2750382302763,110.581179874147,147.403623833534,95.1980668347006
"84",152.168436177404,98.2750382302763,110.581179874147,147.403623833534,95.1980668347006
"85",152.168436177404,100.735126607164,110.581179874147,151.975394940963,95.1980668347006
"86",156.664764245629,100.735126607164,110.581179874147,151.975394940963,95.1980668347006
"87",160.830347867906,100.735126607164,110.581179874147,151.975394940963,100.980038021044
"88",163.707187721305,100.735126607164,110.581179874147,154.70759269141,100.980038021044
"89",166.75296780605,100.735126607164,110.581179874147,154.70759269141,100.980038021044
"90",166.75296780605,100.735126607164,120.550212821572,154.70759269141,100.980038021044
"91",170.392153229102,100.735126607164,120.550212821572,154.70759269141,100.980038021044
"92",170.392153229102,100.735126607164,120.550212821572,154.70759269141,103.781067089158
"93",170.392153229102,100.735126607164,123.275497873079,157.574294393531,103.781067089158
"94",178.784627889494,100.735126607164,123.275497873079,157.574294393531,103.781067089158
"95",178.784627889494,100.735126607164,123.275497873079,160.413257656913,106.328591652635
"96",178.784627889494,100.735126607164,123.275497873079,164.166938068246,115.354725746851
"97",178.784627889494,100.735126607164,123.275497873079,164.166938068246,115.354725746851
"98",178.784627889494,100.735126607164,127.27828980597,164.166938068246,115.354725746851
"99",178.784627889494,104.24505567928,129.836299871863,174.103752775217,121.582930886177
"100",178.784627889494,104.24505567928,129.836299871863,176.787314054175,121.582930886177
"101",178.784627889494,106.613009635037,129.836299871863,176.787314054175,127.752157529363
"102",187.600310207043,108.832807927447,129.836299871863,180.347155570718,127.752157529363
"103",195.491695154581,112.053704003183,129.836299871863,180.347155570718,133.594812792277
"104",206.352692973051,115.21708724844,136.867894142918,184.588578261351,133.594812792277
"105",214.153210369841,119.066652103904,142.977992156737,190.83291151607,139.610332661052
"106",222.440011945155,119.066652103904,142.977992156737,190.83291151607,139.610332661052
"107",222.440011945155,119.066652103904,142.977992156737,190.83291151607,139.610332661052
"108",222.440011945155,122.010263162566,142.977992156737,195.758994334485,139.610332661052
"109",224.686336916394,132.228612758749,142.977992156737,195.758994334485,139.610332661052
"110",230.276735111811,132.228612758749,146.019334077839,195.758994334485,143.525920229167
"111",232.519358780985,132.228612758749,148.869155114743,200.357968701191,143.525920229167
"112",232.519358780985,132.228612758749,148.869155114743,202.968419269834,143.525920229167
"113",232.519358780985,137.131138028941,148.869155114743,206.641216432926,145.878185132942
"114",232.519358780985,147.569774347469,148.869155114743,206.641216432926,155.20118731188
"115",232.519358780985,150.961374533117,162.90048737084,221.620393740254,161.628881348947
"116",236.021847884042,156.434201256606,177.063970925706,221.620393740254,164.378494596236
"117",239.960701320837,156.434201256606,177.063970925706,226.813728238648,164.378494596236
"118",239.960701320837,156.434201256606,177.063970925706,226.813728238648,164.378494596236
"119",239.960701320837,156.434201256606,177.063970925706,226.813728238648,173.752523320231
"120",239.960701320837,162.012797442851,183.890499845729,231.521034846162,173.752523320231
"121",239.960701320837,170.983707389978,186.972362086786,231.521034846162,173.752523320231
"122",239.960701320837,175.187045289639,190.648116609713,231.521034846162,173.752523320231
"123",242.670836120531,180.928820863268,195.278179379029,231.521034846162,180.486424556655
"124",242.670836120531,185.901423524051,195.278179379029,231.521034846162,180.486424556655
"125",247.600212254421,185.901423524051,201.190023956152,231.521034846162,180.486424556655
"126",247.600212254421,185.901423524051,205.799715752696,241.682677327242,180.486424556655
"127",251.918536329437,192.933060969726,214.289446897104,248.721358335709,180.486424556655
"128",251.918536329437,200.23680170713,214.289446897104,248.721358335709,180.486424556655
"129",259.104539572362,213.600521745027,214.289446897104,252.175862011492,180.486424556655
"130",267.280589400443,213.600521745027,221.428578806472,258.235471962615,183.917921879621
"131",273.858250675434,224.722449753167,221.428578806472,267.339864899108,189.347694970802
"132",278.524999324455,224.722449753167,226.929665227562,271.580890522852,189.347694970802
"133",278.524999324455,224.722449753167,231.070522465589,274.996002647214,189.347694970802
"134",287.515993825712,228.415370023169,234.930972190757,274.996002647214,189.347694970802
"135",307.651158471035,235.118017420489,239.64551550115,274.996002647214,189.347694970802
"136",317.197011464663,235.118017420489,239.64551550115,274.996002647214,196.305993256583
"137",317.197011464663,242.04799283348,243.669887683374,274.996002647214,196.305993256583
"138",317.197011464663,242.04799283348,243.669887683374,281.053477532118,201.697575988258
"139",317.197011464663,242.04799283348,243.669887683374,286.073257546069,221.43479171237
"140",317.197011464663,242.04799283348,245.940911854706,294.69057583587,243.473422251668
"141",324.274260644461,242.04799283348,245.940911854706,304.112952407956,261.104048885326
"142",324.274260644461,244.925164115241,249.71525410589,304.112952407956,268.058653514547
"143",324.274260644461,248.800383854093,252.881706694432,308.491156983302,271.045661978164
"144",324.274260644461,248.800383854093,252.881706694432,308.491156983302,271.045661978164
"145",324.274260644461,255.139234893744,258.480709985426,316.644295664944,271.045661978164
"146",329.403650026372,255.139234893744,258.480709985426,316.644295664944,271.045661978164
"147",329.403650026372,258.340362462608,258.480709985426,323.206446393978,277.643336631304
"148",329.403650026372,270.817913072098,265.133408821466,336.136945954726,285.530753384897
"149",337.686238203376,293.303415653314,265.133408821466,336.136945954726,290.934498898154
"150",337.686238203376,297.338170339762,265.133408821466,336.136945954726,298.179243674807
"151",350.387523161946,297.338170339762,265.133408821466,352.128763478922,298.179243674807
"152",357.195296071069,297.338170339762,265.133408821466,355.912111800366,317.075683749555
"153",359.712725321716,305.469021773253,270.016656066322,355.912111800366,319.395530274519
"154",363.554568714897,305.469021773253,270.016656066322,363.752984227874,323.424363793878
"155",363.554568714897,305.469021773253,270.016656066322,363.752984227874,323.424363793878
"156",363.554568714897,305.469021773253,270.016656066322,369.351938546075,330.050027126119
"157",366.783212164137,318.516185987408,272.497980052728,369.351938546075,334.633061093248
"158",366.783212164137,327.192062035374,278.705008855311,389.609967062564,334.633061093248
"159",366.783212164137,327.192062035374,283.126261898558,403.842520795195,339.058257929331
"160",366.783212164137,335.025284182556,283.126261898558,408.715022479293,339.058257929331
"161",374.197692591205,345.372548300247,283.126261898558,408.715022479293,345.28680796752
"162",374.197692591205,347.737504648677,283.126261898558,408.715022479293,345.28680796752
"163",388.583780760912,351.05104161185,283.126261898558,408.715022479293,351.800214272177
"164",393.138363504465,351.05104161185,283.126261898558,416.291007877694,351.800214272177
"165",393.138363504465,353.67360398155,283.126261898558,416.291007877694,351.800214272177
"166",393.138363504465,363.893897162174,286.331968301535,416.291007877694,351.800214272177
"167",393.138363504465,367.249405125031,288.653135156885,418.782854192452,356.046953022984
"168",393.138363504465,375.569848962347,293.370729464353,422.803589501861,367.884228694526
"169",399.935208282034,375.569848962347,293.370729464353,422.803589501861,367.884228694526
"170",409.129354908923,384.715066274785,295.88261720827,425.189741256566,367.884228694526
"171",409.129354908923,387.687754009681,300.233115393382,425.189741256566,367.884228694526
"172",409.129354908923,399.273451756567,300.233115393382,425.189741256566,371.886888326248
"173",418.296925994231,401.907742139487,303.919182765962,427.591348823054,387.931376671218
"174",426.573474987596,401.907742139487,312.098891772463,441.735370838027,387.931376671218
"175",426.573474987596,411.528568759853,317.838019741797,441.735370838027,387.931376671218
"176",436.871318208097,416.408673312879,317.838019741797,441.735370838027,395.902252811174
"177",436.871318208097,416.408673312879,317.838019741797,444.22114857565,395.902252811174
"178",442.314277069982,421.401397050298,322.24858024276,444.22114857565,395.902252811174
"179",445.161812308244,429.616667734162,334.887118926528,446.484263415365,398.914387027605
"180",445.161812308244,429.616667734162,334.887118926528,446.484263415365,398.914387027605
"181",445.161812308244,429.616667734162,347.62564358925,452.072010248243,402.85775566135
"182",452.576341229506,429.616667734162,347.62564358925,452.072010248243,409.182838592815
"183",462.526549282274,436.404063297934,347.62564358925,456.865060638576,411.443879506713
"184",465.830386892804,436.404063297934,351.026392504358,456.865060638576,411.443879506713
"185",469.820704256589,441.440754018175,351.026392504358,459.450040362338,411.443879506713
"186",484.061353639137,458.741293749554,359.649700875432,466.645393545636,413.981988681949
"187",484.061353639137,458.741293749554,359.649700875432,466.645393545636,413.981988681949
"188",486.948527184786,458.741293749554,359.649700875432,466.645393545636,413.981988681949
"189",493.927751559627,458.741293749554,369.787793157912,466.645393545636,425.909738203229
"190",501.53856056408,470.690438843971,374.048244537696,466.645393545636,429.633247499446
"191",507.235499604556,470.690438843971,377.98910417183,466.645393545636,429.633247499446
"192",507.235499604556,470.690438843971,377.98910417183,466.645393545636,434.164608439428
"193",507.235499604556,470.690438843971,377.98910417183,466.645393545636,436.622225883952
"194",509.659886063826,470.690438843971,377.98910417183,471.822605096053,436.622225883952
"195",517.190609944149,474.945037797296,381.071521775039,476.957640438544,444.068102756358
"196",517.190609944149,477.894996122863,383.652239426731,494.003293843566,447.056630039289
"197",517.190609944149,482.387258292461,400.971033969324,494.003293843566,447.056630039289
"198",522.196875781881,487.250817014113,409.222024012181,494.003293843566,447.056630039289
"199",534.987026035943,490.881713213854,409.222024012181,508.821161598685,451.94342761505
"200",539.188641025076,490.881713213854,409.222024012181,517.563945027275,463.556820106235
"201",539.188641025076,494.50583878763,409.222024012181,517.563945027275,467.071672349092
"202",549.579797737789,494.50583878763,414.389722637738,517.563945027275,469.755011593533
"203",549.579797737789,494.50583878763,414.389722637738,517.563945027275,469.755011593533
"204",554.43704806883,494.50583878763,417.96958182469,517.563945027275,475.764292188882
"205",554.43704806883,518.066400302337,429.666790305345,517.563945027275,475.764292188882
"206",560.795843826157,523.437148750312,429.666790305345,522.049102102959,486.912954759504
"207",560.795843826157,523.437148750312,429.666790305345,522.049102102959,490.393992583129
"208",563.510685991642,523.437148750312,432.980009226062,522.049102102959,490.393992583129
"209",568.380625507138,523.437148750312,432.980009226062,522.049102102959,490.393992583129
"210",577.085666747556,527.377759414192,435.22893541364,537.597087930751,490.393992583129
"211",582.591321778219,527.377759414192,435.22893541364,537.597087930751,510.836320004398
"212",587.76627671921,527.377759414192,437.907883196905,555.466725304366,510.836320004398
"213",587.76627671921,527.377759414192,437.907883196905,555.466725304366,510.836320004398
"214",590.627922106412,531.136946995496,437.907883196905,555.466725304366,518.949537966526
"215",596.426904187028,539.670107676515,437.907883196905,578.029150286341,524.532472549469
"216",596.426904187028,542.835966308674,437.907883196905,588.421728358263,524.532472549469
"217",596.426904187028,542.835966308674,444.655472874006,591.404440990804,524.532472549469
"218",596.426904187028,542.835966308674,458.49478893377,591.404440990804,524.532472549469
"219",599.466248140696,545.141371470044,458.49478893377,613.257551769823,524.532472549469
"220",599.466248140696,551.478974358643,458.49478893377,613.257551769823,529.316930409847
"221",599.466248140696,555.095762188316,458.49478893377,617.152636579852,533.150587640263
"222",599.466248140696,555.095762188316,464.916071432961,617.152636579852,533.150587640263
"223",603.157144570232,555.095762188316,471.230506767921,620.505551340296,538.839455132548
"224",608.05298405843,563.316416565444,471.230506767921,620.505551340296,538.839455132548
"225",626.198924049044,563.316416565444,485.88841421458,620.505551340296,541.652950179045
"226",626.198924049044,563.316416565444,488.530585990819,620.505551340296,541.652950179045
"227",626.198924049044,585.628793014457,488.530585990819,620.505551340296,547.078103473498
"228",626.198924049044,590.824383647124,495.134923599613,620.505551340296,552.007511997796
"229",639.912726489108,590.824383647124,495.134923599613,620.505551340296,552.007511997796
"230",639.912726489108,616.266150540738,495.134923599613,620.505551340296,557.211760224744
