"","2003","2004"
"89",143.851863210669,185.641021297202
"90",143.851863210669,199.421283377266
"91",143.851863210669,201.782230023022
"92",152.983561082598,201.782230023022
"93",155.81186974034,201.782230023022
"94",155.81186974034,204.017932598442
"95",159.472853381853,204.017932598442
"96",159.472853381853,211.100223420059
"97",174.518199417402,211.100223420059
"98",174.518199417402,217.034104872452
"99",174.518199417402,231.910058946573
"100",174.518199417402,231.910058946573
"101",180.518994416849,240.070304928443
"102",180.518994416849,249.801065143071
"103",183.596843852124,253.805631937105
"104",183.596843852124,253.805631937105
"105",183.596843852124,253.805631937105
"106",189.412318180762,259.453043674698
"107",201.260427215236,269.833881782932
"108",206.37685486335,269.833881782932
"109",206.37685486335,275.159994474534
"110",206.37685486335,275.159994474534
"111",209.179404506801,275.159994474534
"112",209.179404506801,280.751497362419
"113",214.280726138165,280.751497362419
"114",214.280726138165,284.171716526398
"115",214.280726138165,284.171716526398
"116",214.280726138165,294.894944106857
"117",214.280726138165,299.188135380142
"118",217.326157467715,299.188135380142
"119",217.326157467715,299.188135380142
"120",217.326157467715,303.562518361922
"121",217.326157467715,322.1312458489
"122",226.844098847459,322.1312458489
"123",240.475632878682,322.1312458489
"124",244.724653123176,322.1312458489
"125",251.514381914404,322.1312458489
"126",251.514381914404,322.1312458489
"127",274.763834157716,326.08970379265
"128",280.257828526522,326.08970379265
"129",292.214424670594,329.277853899121
"130",298.213722895144,329.277853899121
"131",309.067079789214,329.277853899121
"132",315.694615275447,331.980699742745
"133",318.437957570512,338.40607869819
"134",322.480294994271,344.758643272488
"135",322.480294994271,344.758643272488
"136",326.209389093247,344.758643272488
"137",326.209389093247,344.758643272488
"138",331.587031900197,344.758643272488
"139",349.945651000913,348.666453159543
"140",349.945651000913,354.729058446129
"141",352.97631391957,363.256203613148
"142",352.97631391957,363.256203613148
"143",357.225053989591,363.256203613148
"144",367.631636633991,363.256203613148
"145",371.970444267735,369.410093981918
"146",385.776186703206,369.410093981918
"147",390.844556447816,369.410093981918
"148",393.377629652374,369.410093981918
"149",393.377629652374,371.626083598178
"150",395.91359060695,375.73595430977
"151",413.434939972891,387.283834535532
"152",416.292792452874,387.283834535532
"153",433.054748840389,390.472073384855
"154",436.429143390205,397.910646929129
"155",444.376158186081,407.241884404175
"156",444.376158186081,407.241884404175
"157",448.640195022854,412.579390031298
"158",452.755399539863,412.579390031298
"159",455.520227989775,419.231375951858
"160",455.520227989775,419.231375951858
"161",458.418499738207,433.608031532432
"162",458.418499738207,439.051201709874
"163",458.418499738207,439.051201709874
"164",462.281176644209,439.051201709874
"165",462.281176644209,439.051201709874
"166",462.281176644209,439.051201709874
"167",472.989006394354,443.263639165484
"168",476.209570981743,450.89491095056
"169",476.209570981743,450.89491095056
"170",476.209570981743,450.89491095056
"171",479.830238709624,453.808772547081
"172",482.359328004987,453.808772547081
"173",482.359328004987,473.849394785859
"174",485.000839703449,483.540818402542
"175",485.000839703449,483.540818402542
"176",485.000839703449,487.349756773325
"177",485.000839703449,487.349756773325
"178",485.000839703449,490.647467961033
"179",485.000839703449,490.647467961033
"180",489.560322279403,490.647467961033
"181",496.747449003568,511.62704507156
"182",501.629993066771,511.62704507156
"183",505.789435961306,520.064481492834
"184",505.789435961306,520.064481492834
"185",514.961425291553,528.125576824357
"186",517.232076346747,537.053267722453
"187",523.197765439088,544.182907168478
"188",530.253727144534,544.182907168478
"189",532.598302868939,548.719884716748
"190",535.623724904246,551.055850871621
"191",535.623724904246,570.21978217613
"192",535.623724904246,570.21978217613
"193",535.623724904246,570.21978217613
"194",535.623724904246,576.338059466622
"195",547.003740736265,583.220131906611
"196",547.003740736265,586.959737225575
"197",551.161151089972,601.20369708399
"198",555.721474858068,606.582657348038
"199",555.721474858068,606.582657348038
"200",564.120167657343,606.582657348038
"201",573.455756358499,614.840874926885
"202",573.455756358499,619.501231245648
"203",588.530786853271,632.22644474934
"204",595.557222113694,632.22644474934
"205",595.557222113694,646.749474859375
"206",600.455377753727,649.753127685385
"207",602.87373773584,653.640350804042
"208",602.87373773584,656.415743924602
"209",606.370802998038,656.415743924602
"210",606.370802998038,656.415743924602
"211",606.370802998038,671.459830094612
"212",606.370802998038,673.849798711087
"213",606.370802998038,695.678704443836
"214",606.370802998038,714.952916528016
"215",615.01521516424,714.952916528016
"216",617.351064465944,714.952916528016
"217",633.706093041437,714.952916528016
"218",636.370273199656,717.872404139293
"219",636.370273199656,717.872404139293
"220",645.055914159338,721.027805690034
"221",660.490030460875,724.455122192921
"222",671.408838799782,724.455122192921
"223",671.408838799782,729.759882072022
"224",678.867030889804,734.133477262996
"225",678.867030889804,734.133477262996
"226",681.17055283622,743.302599959878
"227",690.683457411364,751.093128277892
"228",698.938518147022,753.788970675718
"229",698.938518147022,760.347798030302
"230",705.058119204559,760.347798030302
