"","2007","2009","2008"
"54",306.690325325962,205.413184799623,279.500164697671
"55",309.430030799477,205.413184799623,279.500164697671
"56",312.460659059907,205.413184799623,279.500164697671
"57",312.460659059907,208.410908803409,279.500164697671
"58",312.460659059907,212.40725983668,286.232684908481
"59",318.064993797122,220.187874862777,299.271044783173
"60",321.66519663696,220.187874862777,305.373851590388
"61",344.406492642571,220.187874862777,305.373851590388
"62",344.406492642571,225.262629864087,308.346957370212
"63",344.406492642571,225.262629864087,308.346957370212
"64",344.406492642571,238.903191015088,313.642518980471
"65",344.406492642571,238.903191015088,313.642518980471
"66",360.695178793769,245.889457502286,315.961168049679
"67",371.455261993634,250.914087109943,322.865461971077
"68",371.455261993634,250.914087109943,325.17454564646
"69",374.261705103838,256.856295834925,325.17454564646
"70",374.261705103838,259.620042277192,325.17454564646
"71",380.580294803224,259.620042277192,332.319534103345
"72",391.5300248769,259.620042277192,332.319534103345
"73",391.5300248769,265.747662623973,344.905310413268
"74",391.5300248769,273.3913755182,349.512451604574
"75",391.5300248769,273.3913755182,353.276225288832
"76",391.5300248769,278.37377496719,363.946803086961
"77",396.537932307883,284.124340954891,378.311631391214
"78",396.537932307883,284.124340954891,381.835462690114
"79",413.938429071048,299.65105141356,389.820943138017
"80",413.938429071048,299.65105141356,398.90922807675
"81",427.696692297609,304.040035327289,403.46404991877
"82",427.696692297609,312.065003381605,411.393077502505
"83",427.696692297609,315.186015763246,420.269902368259
"84",427.696692297609,329.990157853929,433.818181733894
"85",427.696692297609,342.959780015193,433.818181733894
"86",430.442596502517,342.959780015193,433.818181733894
"87",435.305623215245,361.192207034821,447.248714963053
"88",443.609377110004,368.13379939789,458.329453902675
"89",445.934815978214,370.465512085067,465.703827075755
"90",448.832640302014,373.661517204113,468.480961198564
"91",456.06031870623,382.560353267816,481.177781157085
"92",461.922703604802,382.560353267816,489.500307516436
"93",461.922703604802,389.772878796477,489.500307516436
"94",461.922703604802,409.71942176341,489.500307516436
"95",464.567966819432,409.71942176341,489.500307516436
"96",464.567966819432,416.465358933518,500.996144880756
"97",470.662676484363,416.465358933518,506.499696684529
"98",473.660317537176,423.980602325866,510.419595068767
"99",487.625186930073,423.980602325866,516.774884206138
"100",497.168490837797,436.46075728843,526.675153419702
"101",497.168490837797,436.46075728843,539.679229887942
"102",497.168490837797,436.46075728843,549.779792294366
"103",497.168490837797,441.165053287983,553.355213653203
"104",503.697430413802,441.165053287983,559.497014426368
"105",507.052662777053,454.809260717984,579.868305837134
"106",512.669212470056,458.017943201558,586.763122304162
"107",512.669212470056,466.51617320923,597.401546842146
"108",512.669212470056,471.380772076004,610.52264858563
"109",527.418437878026,486.025658410058,615.55609254584
"110",527.418437878026,489.466005958581,618.517198145407
"111",543.47266378246,498.569441454656,630.670661412411
"112",549.398127503046,502.202267356809,630.670661412411
"113",552.736612712223,505.535341054535,630.670661412411
"114",552.736612712223,505.535341054535,630.670661412411
"115",552.736612712223,512.283732404271,636.596549090955
"116",557.936028078928,512.283732404271,636.596549090955
"117",568.915645434712,516.875020380307,636.596549090955
"118",571.683161421233,525.762203803063,641.103512164914
"119",575.340258044106,546.005215895855,641.103512164914
"120",589.000632387238,550.073923002828,641.103512164914
"121",603.933828610486,562.810516898714,651.938650073703
"122",608.669332337962,579.315939024753,659.23091918245
"123",618.744713958132,583.645203836293,662.651103825362
"124",630.831753998001,588.456503199461,672.479352898136
"125",635.256021933588,614.248985114505,672.479352898136
"126",640.921542384874,625.916907083908,681.710745623962
"127",640.921542384874,631.723673397677,684.10061782276
"128",640.921542384874,634.798538992331,697.623340307017
"129",655.053366087913,634.798538992331,697.623340307017
"130",668.17374982272,637.674768259871,700.133831047822
"131",672.333191219999,644.466970993746,708.414411805976
"132",694.429825284909,655.454242474041,731.420196996427
"133",714.146792275877,655.454242474041,736.651649972351
"134",714.146792275877,658.603054682501,736.651649972351
"135",722.729711252147,667.746311408516,747.001557130607
"136",731.565496780534,667.746311408516,760.84059629287
"137",734.878509760098,677.508508052792,765.48452820659
"138",750.227385479655,682.108879758219,776.736340393618
"139",765.431435538413,692.653856231151,779.877208975419
"140",765.431435538413,713.602030768559,800.01432009986
"141",778.582070220693,731.515242996032,803.647712830993
"142",793.543838784881,746.137322530196,803.647712830993
"143",793.543838784881,746.137322530196,803.647712830993
"144",816.222494960128,761.482661279612,806.129827390079
"145",820.176507007385,772.062735282015,823.933061884137
"146",820.176507007385,777.349476717599,834.060474552322
"147",830.100075905953,783.952962998006,834.060474552322
"148",848.113674811218,787.910801194191,860.704801573291
"149",866.711031849955,787.910801194191,863.302267328559
"150",870.700593876885,793.953896576504,869.701984450135
"151",876.26893644062,800.73268549306,878.47074867943
"152",876.26893644062,800.73268549306,897.838480407141
"153",886.951291877787,800.73268549306,897.838480407141
"154",899.678365876664,803.388719944794,915.755994091003
"155",908.345817260337,811.017062329066,915.755994091003
"156",910.584358200492,811.017062329066,920.48462476979
"157",921.32474616186,827.112360394084,925.666490970669
"158",931.544927446775,843.535089186373,946.185131764397
"159",939.74767632047,846.180024693127,946.185131764397
"160",954.985799616421,850.372150244183,950.440937497694
"161",958.942791800915,850.372150244183,963.564515211119
"162",958.942791800915,850.372150244183,974.457230734056
"163",968.02600011069,850.372150244183,998.172887558193
"164",971.23114263767,869.321002182799,1002.80384395088
"165",974.650373744828,873.999830333525,1007.52634685801
"166",987.603591927428,894.977018763482,1027.12435802163
"167",987.603591927428,894.977018763482,1052.73878744223
"168",990.185756777253,902.461724823944,1063.23271625011
"169",999.436275295959,908.196203789239,1070.81958443144
"170",1004.26511886505,908.196203789239,1077.14335289423
"171",1009.43390142417,908.196203789239,1089.94309332398
"172",1028.63128952969,912.572062981654,1089.94309332398
"173",1032.4554900889,918.230820737561,1094.7043820634
"174",1049.52104399841,928.355812497261,1094.7043820634
"175",1077.51356938085,953.637005452372,1106.45118424634
"176",1079.83659348947,976.837674438255,1116.70727901186
"177",1089.75641103779,982.959974830861,1116.70727901186
"178",1099.48622680706,982.959974830861,1116.70727901186
"179",1108.96732101186,987.146466288786,1116.70727901186
"180",1112.80787702652,987.146466288786,1126.07854490756
"181",1120.83239007444,1000.39596756101,1126.07854490756
"182",1125.47570897774,1000.39596756101,1140.68485052329
"183",1125.47570897774,1000.39596756101,1150.82401175696
"184",1133.13485875872,1012.02094812484,1155.16801800796
"185",1133.13485875872,1015.16656989726,1155.16801800796
"186",1133.13485875872,1040.53766905895,1155.16801800796
"187",1133.13485875872,1055.85401077697,1172.4451092063
"188",1140.77954120088,1061.174894222,1176.44979812096
"189",1148.41699616288,1072.3882796992,1182.41829467204
"190",1155.49195214113,1075.29673115246,1182.41829467204
"191",1163.26072337813,1075.29673115246,1186.58352441954
"192",1175.83104065087,1075.29673115246,1190.0240168176
"193",1187.80852297246,1093.01962182365,1193.35910248459
"194",1200.74745957041,1102.50816990942,1193.35910248459
"195",1211.45251629146,1104.9891873149,1212.16723049867
"196",1215.83644158614,1131.17377211003,1212.16723049867
"197",1229.15665474211,1133.99242289619,1232.4611095363
"198",1229.15665474211,1147.98145322127,1237.27156341407
"199",1233.32389701854,1147.98145322127,1244.62124185608
"200",1238.25416452655,1150.94602753865,1244.62124185608
"201",1243.18849827244,1163.09920329725,1244.62124185608
"202",1248.91307737106,1165.83630950217,1247.82345847994
"203",1269.72099508081,1172.03794975801,1250.81524031507
"204",1276.16885027064,1187.06295145803,1250.81524031507
"205",1285.04343664514,1187.06295145803,1259.61639127905
"206",1297.58887493466,1195.18008918824,1263.84842038287
"207",1305.10169526456,1209.48289125511,1266.08986065099
"208",1325.08524297735,1213.25500711414,1275.4499832849
"209",1332.1478317966,1238.7271912518,1278.27310358775
"210",1332.1478317966,1243.23020976037,1282.59198713774
"211",1332.1478317966,1247.12568719885,1303.98303043186
"212",1336.84463684088,1247.12568719885,1321.47099418498
"213",1351.07859936944,1264.63874604788,1327.27278045318
"214",1372.08421193928,1270.47283949728,1336.19344945717
"215",1379.46738387024,1273.97267921824,1338.68458162512
"216",1379.46738387024,1273.97267921824,1344.98028163814
"217",1387.9871145668,1282.29609187763,1353.84200592064
"218",1403.02651676956,1302.72284393296,1361.50707326652
"219",1412.24578237754,1324.32588788005,1361.50707326652
"220",1415.09087244419,1348.88827081092,1364.73646698025
"221",1417.66350040486,1348.88827081092,1371.16009614224
"222",1420.85282627925,1355.9451713674,1383.96166418934
"223",1430.9829645619,1366.20857634373,1390.28194276867
"224",1454.31913736864,1375.10872319541,1398.68892763152
"225",1468.20949956093,1375.10872319541,1398.68892763152
"226",1473.79815375479,1398.89988505687,1416.22422076561
"227",1488.65349449701,1409.29587585635,1424.44311139619
"228",1515.19870458978,1409.29587585635,1427.58922815555
"229",1528.28213152049,1409.29587585635,1447.11871843146
"230",1549.19002059779,1418.63503876755,1463.82762641204
