"","2015","2016"
"90",1332.26683863788,1394.81224306874
"91",1358.48480217355,1422.14474304635
"92",1370.96882424174,1435.27849855003
"93",1370.96882424174,1453.82595945698
"94",1384.81201839162,1475.7861472169
"95",1402.75535067317,1500.2107515991
"96",1424.40293655215,1513.34196526267
"97",1432.94432744875,1527.20574904696
"98",1446.99431790755,1535.38486082348
"99",1455.62254744736,1552.00607708593
"100",1475.42752028082,1552.00607708593
"101",1491.81410643117,1570.96974266757
"102",1513.58989420888,1576.50815942522
"103",1531.46232441186,1598.21018932051
"104",1559.47995821018,1618.4267859881
"105",1578.12437965666,1642.81997718057
"106",1587.46128462797,1670.14724234229
"107",1609.19519796434,1677.79030194829
"108",1632.82825680731,1703.22213157193
"109",1645.90768070169,1725.20305774996
"110",1664.81992975372,1728.90767028353
"111",1670.49994956601,1756.17722415713
"112",1693.6943837629,1773.4984341497
"113",1699.20487123105,1781.03365479324
"114",1722.32785937512,1791.99379600785
"115",1730.26149931813,1802.92945405065
"116",1758.23940364963,1807.7214724053
"117",1781.05781819317,1832.36043584113
"118",1807.41491406138,1851.96318982924
"119",1829.03525119799,1858.68223531386
"120",1848.18477106008,1884.58147848996
"121",1869.80173742739,1907.07644055998
"122",1896.12795855491,1933.64043315428
"123",1906.71414717829,1958.36475102438
"124",1929.33134338279,1980.47307630754
"125",1956.64915813483,2007.48080384648
"126",1978.14190694629,2012.20635087246
"127",2003.59517527265,2025.15079978189
"128",2013.46997558988,2046.88778468172
"129",2025.39681029331,2069.10177306748
"130",2037.99087320062,2081.75971449621
"131",2060.63350285946,2088.52093358886
"132",2082.41612934094,2112.37792603431
"133",2103.09410185405,2123.59323720104
"134",2122.2701739641,2149.22513267445
"135",2143.95558160521,2169.67329639819
"136",2168.63932508337,2197.58636499629
"137",2191.26416322727,2206.98233092685
"138",2216.24716435945,2227.85615489643
"139",2238.03866591038,2255.47460764712
"140",2262.6227795213,2277.67852905109
"141",2288.27266362959,2296.62879764912
"142",2303.91475710703,2318.98936409486
"143",2314.38430132382,2340.50336284861
"144",2325.0239466198,2367.7921691868
"145",2350.51574819099,2378.02280412819
"146",2360.41023030307,2406.12648932565
"147",2387.45021401825,2429.21082076716
"148",2405.97339702348,2447.02431040206
"149",2411.01837101742,2464.93652670544
"150",2437.89950145497,2488.94403330293
"151",2457.56690674897,2499.59207655064
"152",2482.0252258817,2524.19619682413
"153",2508.31305159624,2551.02584771218
"154",2530.07073987269,2562.60634098877
"155",2555.48745682102,2576.92162684322
"156",2568.40710343978,2597.92279150084
"157",2589.28193029699,2619.0416048949
"158",2593.37706054197,2633.92285925391
"159",2612.09804999487,2657.06664470008
"160",2627.86580709801,2675.92829054133
"161",2646.07993761886,2703.07881653192
"162",2673.36151422261,2716.8449931467
"163",2693.14959583413,2724.68552965014
"164",2719.751167878,2744.9776822149
"165",2742.94561603875,2756.61765750421
"166",2754.84987706271,2780.92401513634
"167",2770.14735514544,2796.31532414561
"168",2791.30136229836,2820.94195252052
"169",2802.64290890027,2846.45083487282
"170",2826.31800941995,2871.57919062164
"171",2851.16600866808,2894.6459802217
"172",2861.82038484197,2909.17412585044
"173",2864.56900181416,2922.4127553458
"174",2891.33721249562,2945.26610493426
"175",2917.68625783179,2952.87050648571
"176",2922.79064737757,2974.88423941286
"177",2939.36600595339,2983.3787232544
"178",2964.6687704237,3006.59765103127
"179",2979.18703141046,3027.87249333311
"180",2991.88735767112,3042.56729539654
"181",3017.11129853769,3056.4795902278
"182",3034.69101469425,3068.65760618995
"183",3048.40500653141,3094.38041308074
"184",3074.75663043875,3121.12666521742
"185",3099.0274630996,3137.42441639895
"186",3119.23852988645,3154.93234959515
"187",3134.93524724276,3181.59013240588
"188",3153.21681338086,3208.62431579715
"189",3161.87819089895,3227.4661884995
"190",3187.5850581258,3246.69843883524
"191",3191.25858268176,3274.55786609374
"192",3211.31500778651,3295.69241996596
"193",3228.47205570364,3318.54662907182
"194",3245.76590474375,3339.29587178703
"195",3263.07474395443,3364.46309679579
"196",3275.63791565157,3380.18063310463
"197",3297.4034280566,3403.21101813267
"198",3303.12232191053,3429.60492624337
"199",3314.83415204115,3452.59968208217
"200",3336.44963059513,3460.24027133001
"201",3359.28533557811,3470.23458634698
"202",3381.43805742465,3493.8878706955
"203",3407.78282228955,3509.01050742193
"204",3414.54983009483,3521.06471228334
"205",3434.40842627553,3540.49542395282
"206",3458.37063854,3561.12399154526
"207",3478.81006875418,3588.80348957493
"208",3504.51349682261,3610.93708330809
"209",3532.63271915821,3622.93191725037
"210",3559.21442346846,3633.13242805829
"211",3575.8740605806,3660.8276837477
"212",3597.9451066359,3685.34155734795
"213",3619.65699297094,3704.14586141403
"214",3633.55997085165,3730.66429948122
"215",3660.5785366615,3749.05708835311
"216",3687.59030153667,3752.59628560351
"217",3705.73298292125,3759.80091420291
"218",3730.86395006887,3781.90048115067
"219",3745.22098649095,3803.09580538976
"220",3771.52562031987,3830.71416764509
"221",3797.37747161155,3853.28917259775
"222",3806.3318138768,3877.32382974814
"223",3833.33144090817,3883.69477887005
"224",3839.17813980526,3896.79443569456
"225",3849.0421624115,3910.07577607269
"226",3873.73526309394,3921.82679328686
"227",3901.34710829833,3947.66001991782
"228",3928.50449104632,3964.00543696346
"229",3936.76876441081,3983.1096222561
"230",3963.24117611746,4005.40285289104
