"","2007","2008","2009"
"82",92.4584770938131,145.773934899007,155.722793371146
"83",92.4584770938131,145.773934899007,155.722793371146
"84",96.8331465934463,145.773934899007,155.722793371146
"85",104.222573049186,152.748063081148,161.115476921007
"86",104.222573049186,152.748063081148,161.115476921007
"87",104.222573049186,152.748063081148,161.115476921007
"88",104.222573049186,152.748063081148,161.115476921007
"89",104.222573049186,158.573836239798,161.115476921007
"90",107.106133066433,158.573836239798,165.236414689658
"91",109.519471382689,161.930624059623,168.037617565046
"92",109.519471382689,176.079959536362,168.037617565046
"93",109.519471382689,176.079959536362,172.156672746816
"94",109.519471382689,176.079959536362,172.156672746816
"95",109.519471382689,176.079959536362,172.156672746816
"96",117.053809267252,176.079959536362,172.156672746816
"97",117.053809267252,180.840109501545,172.156672746816
"98",117.053809267252,193.868519903899,186.353779040167
"99",120.164236895056,193.868519903899,186.353779040167
"100",120.164236895056,193.868519903899,186.353779040167
"101",120.164236895056,193.868519903899,203.405076612257
"102",136.897351845754,198.849624187124,206.831312913497
"103",139.556687661933,198.849624187124,225.372941874453
"104",141.949670744375,198.849624187124,225.372941874453
"105",141.949670744375,198.849624187124,238.301927911946
"106",145.986485812895,203.896246803981,238.301927911946
"107",151.231263378248,208.776073753667,257.037979108532
"108",155.363862916132,208.776073753667,259.306323499238
"109",162.431211789175,222.158362585596,264.057420577034
"110",162.431211789175,222.158362585596,270.624708888539
"111",162.431211789175,222.158362585596,270.624708888539
"112",162.431211789175,222.158362585596,270.624708888539
"113",162.431211789175,222.158362585596,275.708666050685
"114",165.838041028137,236.911798121161,275.708666050685
"115",165.838041028137,236.911798121161,275.708666050685
"116",165.838041028137,242.439575995668,275.708666050685
"117",165.838041028137,242.439575995668,300.260911628268
"118",165.838041028137,242.439575995668,300.260911628268
"119",168.975952881446,242.439575995668,303.478700888068
"120",168.975952881446,249.414149564684,308.97730254024
"121",168.975952881446,252.603386495344,316.390923819939
"122",168.975952881446,252.603386495344,316.390923819939
"123",172.770263130257,252.603386495344,316.390923819939
"124",172.770263130257,252.603386495344,316.390923819939
"125",176.770830299372,260.266621593804,321.110851293814
"126",182.11166674042,265.161613339566,323.975791067962
"127",187.280232195876,265.161613339566,323.975791067962
"128",192.906653642558,265.161613339566,323.975791067962
"129",192.906653642558,265.161613339566,328.08176562886
"130",195.201131330058,272.369871958804,328.08176562886
"131",198.376651440566,276.866128127466,331.844071592302
"132",200.650230730882,280.45754507677,340.116103447312
"133",204.64885205961,280.45754507677,340.116103447312
"134",204.64885205961,280.45754507677,356.358318130644
"135",217.575159871635,294.206941274136,369.099844878625
"136",217.575159871635,301.332995063452,374.190104233343
"137",217.575159871635,318.649862446816,377.548163345559
"138",222.835160568872,324.603421839779,377.548163345559
"139",227.347016882052,324.603421839779,381.468623642332
"140",240.479163863816,324.603421839779,398.347943301813
"141",244.862039207412,327.743296142527,398.347943301813
"142",244.862039207412,335.459918398944,398.347943301813
"143",251.565937500878,345.325384867005,403.074456721592
"144",251.565937500878,345.325384867005,413.901627043551
"145",251.565937500878,358.298313802853,416.37222327762
"146",251.565937500878,358.298313802853,416.37222327762
"147",251.565937500878,358.298313802853,426.178024686468
"148",255.019635575517,358.298313802853,435.628907609256
"149",255.019635575517,364.357632932532,435.628907609256
"150",255.019635575517,366.885117394972,435.628907609256
"151",263.033214983618,366.885117394972,435.628907609256
"152",263.033214983618,366.885117394972,435.628907609256
"153",263.033214983618,370.661663289435,435.628907609256
"154",282.016315772233,373.541699522135,435.628907609256
"155",284.692810702103,379.999376522571,443.614452656764
"156",302.621402502776,379.999376522571,443.614452656764
"157",302.621402502776,379.999376522571,446.398587998239
"158",302.621402502776,379.999376522571,453.198740035977
"159",308.883682602324,379.999376522571,456.293767098018
"160",308.883682602324,379.999376522571,456.293767098018
"161",308.883682602324,387.63910047525,456.293767098018
"162",308.883682602324,410.485002862818,456.293767098018
"163",308.883682602324,421.59752203566,474.563147680859
"164",325.37953634857,424.700955608565,479.55843293526
"165",329.524571519374,424.700955608565,482.430823154064
"166",329.524571519374,426.927749137054,488.128491899123
"167",332.205503630017,447.670290113466,496.632081161205
"168",332.205503630017,451.906649576062,507.963506107387
"169",350.613616947049,451.906649576062,507.963506107387
"170",358.856053768733,454.984162461871,512.567428733521
"171",358.856053768733,464.871321797867,512.567428733521
"172",361.602778374532,464.871321797867,512.567428733521
"173",361.602778374532,467.799172768077,512.567428733521
"174",361.602778374532,467.799172768077,518.834341965721
"175",368.704231673706,467.799172768077,521.731844788855
"176",374.537244426508,467.799172768077,521.731844788855
"177",398.623266423388,467.799172768077,525.777530600003
"178",404.166398867813,472.467156179646,535.304400188001
"179",412.464034452903,475.02765520798,538.359676945352
"180",433.108004012025,475.02765520798,543.839808754529
"181",436.511166051164,475.02765520798,551.410318855476
"182",436.511166051164,486.975774215699,555.204871036048
"183",439.309797154556,489.453530962934,555.204871036048
"184",439.309797154556,493.236132897816,573.19605302158
"185",439.309797154556,493.236132897816,584.861917838571
"186",447.967129418441,493.236132897816,584.861917838571
"187",454.939134288641,498.884839517615,584.861917838571
"188",454.939134288641,508.591285473888,584.861917838571
"189",454.939134288641,511.469839113405,591.735451945293
"190",460.888118027984,511.469839113405,607.43771505622
"191",467.18767539923,511.469839113405,607.43771505622
"192",470.359833450207,524.056670123928,610.784919082553
"193",483.723705220854,524.056670123928,616.359727410204
"194",483.723705220854,524.056670123928,620.247580837082
"195",490.490380687229,530.357557208049,630.271919227218
"196",495.966305170094,530.357557208049,633.04817457106
"197",502.632187182286,536.0013640915,633.04817457106
"198",502.632187182286,541.391883070521,633.04817457106
"199",502.632187182286,552.221689756204,633.04817457106
"200",502.632187182286,555.395433238973,638.029827190986
"201",502.632187182286,567.484525358719,646.690036131885
"202",505.081797923125,570.134192971915,646.690036131885
"203",511.428494345068,570.134192971915,658.973697853711
"204",515.422965482983,570.134192971915,658.973697853711
"205",519.33108807286,577.774932013066,670.031970407636
"206",523.448652354571,585.598418344174,672.662810935019
"207",536.540103754583,585.598418344174,682.043087959775
"208",545.275831983072,585.598418344174,702.443562959795
"209",545.275831983072,585.598418344174,705.888904598153
"210",545.275831983072,593.841008237521,713.545742604227
"211",555.822668053617,599.029548108583,715.797506273592
"212",555.822668053617,603.512266820376,715.797506273592
"213",555.822668053617,610.356979667078,720.942896170711
"214",555.822668053617,610.356979667078,720.942896170711
"215",558.021530983633,617.877376523503,724.628662990001
"216",561.703311108217,622.645487358765,726.840191870013
"217",561.703311108217,628.963107612803,734.034535364092
"218",564.841043739727,628.963107612803,737.841156008375
"219",568.020714871175,651.299785374479,737.841156008375
"220",574.888024464664,656.201109108157,737.841156008375
"221",579.346280898596,662.383411517243,737.841156008375
"222",579.346280898596,665.576471823949,741.507347697988
"223",579.346280898596,665.576471823949,741.507347697988
"224",579.346280898596,665.576471823949,743.898737825545
"225",584.716753746267,665.576471823949,743.898737825545
"226",584.716753746267,665.576471823949,752.513113805816
"227",590.763126988705,673.466308484362,752.513113805816
"228",593.657117810599,673.466308484362,763.145594053185
"229",593.657117810599,680.100166954678,763.145594053185
"230",613.87191395268,684.153422402714,766.871856845684
