"","2005","2004"
"86",841.114535040523,872.121425682087
"87",847.883042909984,876.383889680779
"88",866.518784584914,876.383889680779
"89",892.854644722861,878.986682833785
"90",914.574987890573,892.669525692391
"91",917.7985015087,913.798113642492
"92",936.932320224282,925.350039297644
"93",953.502506274608,949.556341762936
"94",953.502506274608,949.556341762936
"95",970.489458777352,971.100518953178
"96",981.297030145614,993.354817457573
"97",994.219517569425,993.354817457573
"98",1009.81736560782,993.354817457573
"99",1021.33598974276,995.858421529666
"100",1032.82733732619,995.858421529666
"101",1037.28792895401,995.858421529666
"102",1037.28792895401,1018.73430959056
"103",1045.65457570478,1040.03235764275
"104",1059.32639691246,1040.03235764275
"105",1059.32639691246,1040.03235764275
"106",1085.04890418331,1061.7257284227
"107",1091.99168816878,1078.23972869361
"108",1116.69246183319,1100.28461961562
"109",1123.98032785798,1122.54017209046
"110",1138.06499663762,1128.22473905125
"111",1159.1958008672,1145.90523991465
"112",1176.49419162928,1153.15491239963
"113",1185.13698644235,1162.77357185641
"114",1203.03967780066,1183.66522310551
"115",1206.09238443997,1187.38628120008
"116",1215.20674112951,1213.13652115033
"117",1220.07033210891,1219.46209120847
"118",1230.12237950687,1244.89262954169
"119",1252.56603052702,1261.62384133535
"120",1261.35610198167,1275.13762091504
"121",1272.3609351216,1298.59495988364
"122",1280.59246043732,1301.60490931235
"123",1298.85514354219,1305.46823840446
"124",1306.69298094812,1331.70388109588
"125",1318.30368997411,1347.47257151807
"126",1340.72748804346,1352.20572644846
"127",1363.9051392488,1367.17172094458
"128",1376.69283311781,1389.83202004099
"129",1384.37787781428,1416.33503482889
"130",1386.85167381867,1438.850104548
"131",1391.36245223718,1450.94523735019
"132",1395.91416899089,1477.58347657006
"133",1404.90091050609,1477.58347657006
"134",1420.76715440486,1487.90259243573
"135",1429.52487469695,1508.34349883805
"136",1453.22248479838,1512.61359606228
"137",1455.55190113235,1536.82648067641
"138",1479.01899019892,1558.49547307611
"139",1500.70845367282,1572.50778171286
"140",1520.35039175361,1578.57790174528
"141",1542.50608334298,1591.40230811593
"142",1552.4374008,1610.70790994868
"143",1562.65976988253,1625.88310216777
"144",1589.58591432852,1649.32310398615
"145",1598.47681043123,1659.8729066823
"146",1603.85739697865,1682.90446891903
"147",1609.80775725849,1682.90446891903
"148",1626.96392041044,1710.26065638301
"149",1638.49092112129,1727.7960597182
"150",1664.17223448283,1741.26460382765
"151",1681.1839108645,1751.57408317439
"152",1687.5072070836,1761.73303653584
"153",1711.27203339283,1761.73303653584
"154",1731.50847224936,1786.50485792444
"155",1742.33661628387,1800.71687957092
"156",1746.80474399711,1807.06870438099
"157",1759.17467615904,1830.5313290064
"158",1782.01725600388,1840.07031248942
"159",1808.86273521112,1854.74381061398
"160",1822.0272454864,1859.56992455426
"161",1848.89277441859,1878.44637542802
"162",1853.71179176699,1884.05773507965
"163",1867.3260544769,1899.88309979777
"164",1885.73141389312,1913.23111489229
"165",1909.60994303544,1922.13804737341
"166",1911.85341873692,1949.3082530809
"167",1937.63601175996,1951.72514550444
"168",1951.63729784866,1970.79462430008
"169",1965.38301317452,1995.10689163455
"170",1976.51037763601,2014.70116377965
"171",1996.62418878903,2022.59460691675
"172",2015.44366783867,2037.50936177066
"173",2041.66935326,2062.78626676646
"174",2058.68180873662,2067.45479662442
"175",2073.64560068748,2085.72833878204
"176",2095.47054606412,2100.13997187277
"177",2115.43191794011,2105.63989270169
"178",2133.09612812525,2111.79158289865
"179",2157.90908280846,2122.30986582424
"180",2168.8057877778,2141.55282593129
"181",2189.13753051237,2164.96550697015
"182",2193.55205205362,2182.00807977249
"183",2215.14753282402,2190.87597130385
"184",2224.73600969201,2215.70650033305
"185",2224.73600969201,2243.5505489094
"186",2228.47414841632,2263.14075367243
"187",2240.35523618824,2275.20112767769
"188",2257.5141491937,2280.37154024298
"189",2272.40664795864,2301.34747747114
"190",2296.27539161998,2322.81825823695
"191",2301.20560901268,2335.38322807216
"192",2304.15536823531,2359.36362623069
"193",2314.11510397588,2361.986901509
"194",2316.70694897173,2371.47203004636
"195",2325.16002134947,2384.71469076541
"196",2329.29752204153,2390.86481765592
"197",2352.78084101976,2397.71478784451
"198",2367.83302958134,2405.98969040239
"199",2384.00102293689,2427.02277113452
"200",2389.41237716114,2448.67425355063
"201",2399.29325056197,2467.21926318375
"202",2401.64063047407,2484.21270433359
"203",2420.29729953143,2507.41804048975
"204",2430.14406866861,2511.54637019689
"205",2447.04661821123,2525.79466681302
"206",2452.32506355699,2536.57900312031
"207",2476.14516721686,2542.08027061083
"208",2499.14115190017,2544.4633731422
"209",2518.60751344115,2565.68434473412
"210",2543.27169631922,2569.90092390652
"211",2556.91465355584,2595.31099661888
"212",2574.55164436675,2601.97205848294
"213",2584.75433307005,2618.24684083293
"214",2598.85952863136,2618.24684083293
"215",2621.14699735251,2644.43693517316
"216",2647.88138041448,2668.08265623331
"217",2672.99291897648,2680.59723357215
"218",2680.87716481458,2701.88129231579
"219",2697.60357747338,2719.22723876105
"220",2701.87774690827,2728.54528772232
"221",2725.08212440132,2750.14254555672
"222",2727.8433924327,2775.86663293047
"223",2733.80213155999,2796.51744061184
"224",2746.19516698868,2812.57341699121
"225",2765.96154749913,2830.26757698803
"226",2793.80569387838,2835.58885155778
"227",2814.43654294335,2845.9810415498
"228",2836.45919374786,2862.87416911519
"229",2849.30464476247,2886.92018871782
"230",2854.79012187408,2889.61472457522
