"","2007","2008","2009","2010"
"81",172.497363216856,115.007068367943,99.7999748646489,91.2270458795911
"82",183.153382261101,115.007068367943,99.7999748646489,91.2270458795911
"83",190.772541116834,115.007068367943,99.7999748646489,97.580648965028
"84",193.459789802985,115.007068367943,99.7999748646489,97.580648965028
"85",193.459789802985,117.311602765183,99.7999748646489,97.580648965028
"86",195.943128138373,123.986497444145,99.7999748646489,105.531797092564
"87",198.771783118618,123.986497444145,99.7999748646489,105.531797092564
"88",198.771783118618,123.986497444145,102.861976982445,105.531797092564
"89",201.432854910852,123.986497444145,106.586654433845,105.531797092564
"90",201.432854910852,127.877066409935,106.586654433845,105.531797092564
"91",218.2203684344,127.877066409935,110.551469922238,105.531797092564
"92",218.2203684344,127.877066409935,110.551469922238,105.531797092564
"93",240.273890246655,127.877066409935,118.323846237115,124.932944559233
"94",240.273890246655,127.877066409935,118.323846237115,124.932944559233
"95",240.273890246655,127.877066409935,118.323846237115,124.932944559233
"96",240.273890246655,133.065816736337,122.802457800537,124.932944559233
"97",249.764828755134,133.065816736337,126.74126318897,124.932944559233
"98",249.764828755134,140.989947137056,126.74126318897,131.539287452991
"99",259.140527368742,140.989947137056,129.215819599341,131.539287452991
"100",274.408354794494,140.989947137056,133.925997306838,131.539287452991
"101",274.408354794494,140.989947137056,133.925997306838,131.539287452991
"102",280.983519117006,144.40773839374,133.925997306838,144.443066037206
"103",280.983519117006,144.40773839374,133.925997306838,165.039594669911
"104",280.983519117006,144.40773839374,133.925997306838,165.039594669911
"105",284.58968705786,151.29042433515,133.925997306838,167.991285484244
"106",292.770221814775,151.29042433515,133.925997306838,172.931167217498
"107",296.421879760593,154.894591809091,143.638913015313,176.058803918974
"108",296.421879760593,158.908086781392,143.638913015313,176.058803918974
"109",299.019493147721,162.98892136147,143.638913015313,179.131296334011
"110",299.019493147721,162.98892136147,143.638913015313,179.131296334011
"111",302.631392343434,162.98892136147,143.638913015313,179.131296334011
"112",302.631392343434,165.212241909614,143.638913015313,179.131296334011
"113",302.631392343434,168.85502145648,143.638913015313,179.131296334011
"114",302.631392343434,168.85502145648,143.638913015313,179.131296334011
"115",307.555940474321,177.657593939251,147.297310511201,184.792024155721
"116",307.555940474321,183.900460127834,156.952297034395,184.792024155721
"117",307.555940474321,183.900460127834,156.952297034395,184.792024155721
"118",307.555940474321,193.417090999741,166.201716507718,184.792024155721
"119",307.555940474321,193.417090999741,172.542343243017,184.792024155721
"120",307.555940474321,209.082285174267,175.223249594862,184.792024155721
"121",310.410538366262,218.1020650334,175.223249594862,196.230132426559
"122",315.723132365895,218.1020650334,184.566423684247,202.907278494758
"123",320.205939698019,221.030934791077,184.566423684247,202.907278494758
"124",320.205939698019,221.030934791077,200.160059524305,202.907278494758
"125",332.68793514356,221.030934791077,204.136385068382,202.907278494758
"126",332.68793514356,221.030934791077,204.136385068382,202.907278494758
"127",335.246985919835,221.030934791077,210.541004505096,209.41110491533
"128",349.46399975321,221.030934791077,215.83553282162,209.41110491533
"129",352.196011916961,238.726094374721,221.167015328904,209.41110491533
"130",357.986008613365,238.726094374721,227.603805297008,209.41110491533
"131",364.978228029921,249.252941170759,244.015857106626,215.004503290626
"132",364.978228029921,249.252941170759,250.12362881161,215.004503290626
"133",369.647220739077,263.060743163792,254.959073738987,221.201006209096
"134",379.769430040089,274.354286270705,254.959073738987,223.404200181456
"135",379.769430040089,278.26604704944,257.367226119821,226.566120692195
"136",382.465003411222,282.283848777456,257.367226119821,226.566120692195
"137",382.465003411222,290.424519620159,257.367226119821,242.966549009605
"138",382.465003411222,298.632224197191,257.367226119821,249.043460072222
"139",391.994703846333,306.237370939734,261.451453040288,252.179884328673
"140",391.994703846333,306.237370939734,261.451453040288,252.179884328673
"141",391.994703846333,309.72658479887,261.451453040288,252.179884328673
"142",391.994703846333,309.72658479887,264.741954375893,252.179884328673
"143",391.994703846333,313.713888318798,272.646198865598,252.179884328673
"144",391.994703846333,320.127621306727,272.646198865598,255.050688301017
"145",395.678015840206,322.708885352395,280.544102254081,259.238006170403
"146",406.327560142705,322.708885352395,283.214806979386,271.550098916949
"147",406.327560142705,327.397395090415,288.750406107363,271.550098916949
"148",417.737133546047,331.158126274603,294.305990606694,271.550098916949
"149",421.962702195954,331.158126274603,298.232253861642,274.128686159944
"150",421.962702195954,339.446176940239,298.232253861642,274.128686159944
"151",425.359600566987,339.446176940239,312.166685283377,274.128686159944
"152",432.789847926214,357.189241801086,319.097799916779,274.128686159944
"153",432.789847926214,364.411304595576,333.291224879536,274.128686159944
"154",432.789847926214,364.411304595576,336.166429438639,279.653230687412
"155",435.317373546964,364.411304595576,336.166429438639,285.713179263499
"156",435.317373546964,364.411304595576,336.166429438639,289.927895523982
"157",444.846986970253,366.884294766182,344.922808170035,307.82635156762
"158",444.846986970253,366.884294766182,344.922808170035,307.82635156762
"159",448.330554629376,366.884294766182,352.144563294373,307.82635156762
"160",448.330554629376,366.884294766182,355.479030902753,310.06022395909
"161",448.330554629376,370.126115798082,358.74716564187,321.802326422467
"162",450.907402978028,370.126115798082,370.628983709806,321.802326422467
"163",450.907402978028,376.055933437872,370.628983709806,321.802326422467
"164",454.957294494401,383.131213404853,370.628983709806,321.802326422467
"165",464.528947214023,387.838932031535,374.674838578098,333.486012826277
"166",469.132114949234,402.092955920083,374.674838578098,333.486012826277
"167",469.132114949234,402.092955920083,374.674838578098,335.848697048597
"168",469.132114949234,405.346219483425,374.674838578098,344.195630803757
"169",482.250078013458,422.327583561124,374.674838578098,350.276561996326
"170",482.250078013458,422.327583561124,381.706950489706,350.276561996326
"171",482.250078013458,436.965200759646,381.706950489706,350.276561996326
"172",482.250078013458,436.965200759646,381.706950489706,359.941279510209
"173",495.722139090443,441.208250766083,386.04662451359,359.941279510209
"174",499.627463507108,453.491374364006,390.44553435178,359.941279510209
"175",511.66204394471,453.491374364006,393.507697621457,359.941279510209
"176",511.66204394471,466.523179678755,402.393942071855,363.244770545469
"177",511.66204394471,473.427249455684,406.606690915395,363.244770545469
"178",511.66204394471,473.427249455684,406.606690915395,375.344650330863
"179",511.66204394471,479.867747996726,406.606690915395,382.513908630767
"180",515.010193918503,479.867747996726,406.606690915395,382.513908630767
"181",515.010193918503,479.867747996726,411.545475686659,389.551056623832
"182",515.010193918503,486.837700662418,414.580786101874,389.551056623832
"183",518.143705091262,489.038231175599,426.586491388064,389.551056623832
"184",518.143705091262,502.72996225188,426.586491388064,392.606362370955
"185",518.143705091262,505.612722991226,426.586491388064,397.429133022782
"186",518.143705091262,508.041273383108,426.586491388064,400.707743632472
"187",518.143705091262,508.041273383108,430.401421975351,404.432874941737
"188",518.143705091262,508.041273383108,445.619349111335,404.432874941737
"189",523.913059009907,510.868932014573,445.619349111335,406.73025099887
"190",523.913059009907,510.868932014573,445.619349111335,406.73025099887
"191",527.176038898047,517.391924420668,445.619349111335,406.73025099887
"192",527.176038898047,517.391924420668,445.619349111335,409.87586223658
"193",527.176038898047,517.391924420668,456.889484916022,409.87586223658
"194",527.176038898047,517.391924420668,474.510876586407,409.87586223658
"195",527.176038898047,517.391924420668,497.727256381979,421.132650480116
"196",534.600625144584,526.310908003088,497.727256381979,436.374453716743
"197",539.574580183656,541.280627524829,497.727256381979,439.065393158584
"198",539.574580183656,545.707186317702,497.727256381979,442.236998381191
"199",558.91834270016,545.707186317702,505.194501180293,442.236998381191
"200",562.465058511826,545.707186317702,505.194501180293,442.236998381191
"201",562.465058511826,545.707186317702,520.980783673248,445.366810978621
"202",565.244791250124,558.602472994394,524.186941021128,457.139040689599
"203",569.096664280564,566.669014325647,524.186941021128,467.307104296095
"204",578.82615481918,566.669014325647,524.186941021128,477.417797871832
"205",578.82615481918,579.984085286885,526.665160493319,484.854681101092
"206",581.485982136623,583.261278139767,526.665160493319,493.927742972708
"207",586.332939776761,583.261278139767,526.665160493319,493.927742972708
"208",586.332939776761,583.261278139767,537.223801265052,493.927742972708
"209",586.332939776761,595.527861022187,537.223801265052,497.710965287675
"210",598.898588936225,610.631665999671,537.223801265052,497.710965287675
"211",598.898588936225,628.032077402984,537.223801265052,501.373876579219
"212",598.898588936225,628.032077402984,543.295429609397,510.781907420016
"213",598.898588936225,632.479230852472,549.951106779992,518.918660095287
"214",612.257224627453,632.479230852472,549.951106779992,518.918660095287
"215",614.532863228712,637.193221394063,553.449656557351,539.475218832079
"216",617.1454064851,637.193221394063,553.449656557351,539.475218832079
"217",617.1454064851,637.193221394063,553.449656557351,539.475218832079
"218",617.1454064851,646.582598924216,553.449656557351,542.284022343944
"219",634.507926977011,646.582598924216,556.398795714514,544.778133096313
"220",653.401452100677,646.582598924216,556.398795714514,547.640575970777
"221",663.608102711575,646.582598924216,560.282692026767,550.667400282415
"222",673.621432343021,646.582598924216,560.282692026767,550.667400282415
"223",673.621432343021,646.582598924216,560.282692026767,550.667400282415
"224",673.621432343021,649.702302576435,564.343400942208,554.714413800676
"225",681.035516682054,649.702302576435,570.591344494064,558.023514527792
"226",686.130656187844,664.28617474787,573.176843748157,558.023514527792
"227",686.130656187844,664.28617474787,583.775736566388,558.023514527792
"228",690.505643296872,664.28617474787,596.365830861986,565.326343863999
"229",693.669829548687,664.28617474787,603.232881733845,565.326343863999
"230",693.669829548687,664.28617474787,607.292157856762,570.612612486697
