"","2015","2014"
"101",190.976332155515,185.027892062019
"102",190.976332155515,188.779354462533
"103",190.976332155515,188.779354462533
"104",190.976332155515,188.779354462533
"105",190.976332155515,191.377266841332
"106",190.976332155515,196.423668955753
"107",194.879691534034,196.423668955753
"108",198.372603325974,196.423668955753
"109",198.372603325974,196.423668955753
"110",198.372603325974,196.423668955753
"111",198.372603325974,220.499484172789
"112",198.372603325974,220.499484172789
"113",198.372603325974,227.159306925672
"114",201.863807128593,227.159306925672
"115",201.863807128593,234.27714347304
"116",205.162451089643,250.075731048967
"117",218.709283895103,250.075731048967
"118",224.353064374297,253.526068257761
"119",224.353064374297,253.526068257761
"120",228.386781018938,253.526068257761
"121",228.386781018938,253.526068257761
"122",237.131192169548,259.272779018173
"123",240.189899431239,261.643220953397
"124",243.065010704343,261.643220953397
"125",268.907079269982,277.063715899029
"126",273.023726509369,277.063715899029
"127",280.627727525628,280.286173486459
"128",280.627727525628,280.286173486459
"129",280.627727525628,282.511484429317
"130",288.250003416849,299.587436104706
"131",290.579526266698,307.348112115946
"132",290.579526266698,307.348112115946
"133",296.090167087059,309.76070714665
"134",302.145387519847,314.295642494574
"135",302.145387519847,317.141392393522
"136",302.145387519847,317.141392393522
"137",308.714652212974,320.035345600275
"138",308.714652212974,329.719708208078
"139",308.714652212974,341.209840946186
"140",311.293216984065,350.601560598127
"141",311.293216984065,353.245284591458
"142",319.205499549855,369.688428498855
"143",319.205499549855,376.418297000646
"144",322.435882125629,376.418297000646
"145",335.088456416856,376.418297000646
"146",335.088456416856,376.418297000646
"147",350.511875377081,387.895292158806
"148",360.245165733435,397.835205799651
"149",360.245165733435,400.244178282028
"150",360.245165733435,403.916893035004
"151",360.245165733435,403.916893035004
"152",360.245165733435,407.755135168613
"153",360.245165733435,414.024963659176
"154",379.530554009486,416.574249357661
"155",385.078420768165,422.550692785371
"156",385.078420768165,434.726700768082
"157",385.078420768165,434.726700768082
"158",387.372156695732,434.726700768082
"159",400.328725760319,434.726700768082
"160",403.179129606888,441.452974573416
"161",416.92627198232,445.558521968225
"162",416.92627198232,445.558521968225
"163",416.92627198232,445.558521968225
"164",427.944313373095,465.02976134544
"165",432.406212398362,465.02976134544
"166",439.237236533688,465.02976134544
"167",446.815108265237,465.02976134544
"168",451.564784207017,476.130708893884
"169",451.564784207017,476.130708893884
"170",451.564784207017,476.130708893884
"171",455.917926137306,480.29955224654
"172",455.917926137306,480.29955224654
"173",460.791649194735,480.29955224654
"174",460.791649194735,490.798885740038
"175",466.40070969622,490.798885740038
"176",470.042836829927,490.798885740038
"177",470.042836829927,490.798885740038
"178",470.042836829927,498.900974674063
"179",472.515649107301,510.578338573382
"180",488.014676189071,510.578338573382
"181",488.014676189071,514.484206747434
"182",488.014676189071,519.739970498006
"183",501.773450441778,519.739970498006
"184",509.363942479917,519.739970498006
"185",522.028835668376,530.611799969374
"186",525.017366787852,530.611799969374
"187",525.017366787852,533.717015587274
"188",525.017366787852,545.286408442333
"189",534.828678151798,558.84239676052
"190",534.828678151798,558.84239676052
"191",549.738548215309,579.431458908875
"192",569.688728288774,589.720803042547
"193",569.688728288774,592.622545221993
"194",569.688728288774,592.622545221993
"195",578.237201153251,592.622545221993
"196",578.237201153251,595.198676770754
"197",584.827514002682,598.182145757995
"198",584.827514002682,603.399987067864
"199",591.250841583421,617.193309330918
"200",594.347572833994,620.112585664408
"201",604.76348599395,625.618648749936
"202",604.76348599395,631.781702038433
"203",623.833795910033,645.203916673074
"204",636.098437568095,645.203916673074
"205",636.098437568095,645.203916673074
"206",639.904407961844,645.203916673074
"207",643.791947582202,645.203916673074
"208",643.791947582202,645.203916673074
"209",646.04799688077,649.921926299783
"210",646.04799688077,649.921926299783
"211",649.592947670215,655.632666172768
"212",657.737115207958,655.632666172768
"213",662.54851311331,655.632666172768
"214",667.18393857808,658.461157367173
"215",667.18393857808,667.933050211476
"216",667.18393857808,667.933050211476
"217",682.904413819355,670.153881443321
"218",685.783768215281,676.305817163728
"219",685.783768215281,676.305817163728
"220",699.076204709606,685.708154415937
"221",711.624233112224,685.708154415937
"222",711.624233112224,698.653869237707
"223",728.090676784861,704.498426101518
"224",728.090676784861,704.498426101518
"225",728.090676784861,706.719858939922
"226",731.910424195585,716.46714512557
"227",738.986177853617,716.46714512557
"228",746.721419568688,716.46714512557
"229",750.535211991778,716.46714512557
"230",756.599178040732,730.283796362349
