"","2011","2012","2009","2010"
"46",219.171789864347,313.57222113854,249.228172412823,308.720353932392
"47",225.521380567636,324.30295856802,252.095608079478,315.160803125191
"48",228.286840740058,335.915822432384,267.598910553379,315.160803125191
"49",237.287779588827,339.147654824788,270.89201669963,317.865583987696
"50",252.815646172334,339.147654824788,270.89201669963,317.865583987696
"51",264.148873681694,339.147654824788,274.57388402838,328.845225349766
"52",266.41948698354,342.031149679212,274.57388402838,335.332456820158
"53",281.826838595022,348.815088892093,286.117510076943,345.758140476557
"54",281.826838595022,354.522775043755,292.318742909819,354.847772567149
"55",281.826838595022,354.522775043755,296.747928229555,357.45847716084
"56",281.826838595022,354.522775043755,296.747928229555,357.45847716084
"57",287.889111722017,354.522775043755,309.151805070871,362.427383980519
"58",287.889111722017,354.522775043755,325.902058366242,364.646608264122
"59",287.889111722017,354.522775043755,329.785406693036,376.298788516308
"60",287.889111722017,354.522775043755,329.785406693036,376.298788516308
"61",287.889111722017,369.867121919408,342.536480574265,376.298788516308
"62",287.889111722017,388.9579737873,342.536480574265,376.298788516308
"63",291.611667887061,391.57021605596,342.536480574265,376.298788516308
"64",291.611667887061,398.850494838193,342.536480574265,376.298788516308
"65",295.694712212407,404.45730973873,342.536480574265,379.757398873344
"66",306.750209609632,404.45730973873,342.536480574265,395.258398074816
"67",310.800124562874,415.289764554286,351.849436053934,401.105848584963
"68",310.800124562874,415.289764554286,358.651385245432,401.105848584963
"69",320.521308041366,435.701810532509,364.37363342829,401.105848584963
"70",337.277819875843,445.282579472965,368.522557446326,406.188658829792
"71",348.925223226326,445.282579472965,375.531735043736,422.920456932194
"72",352.965574256605,448.475953774839,392.140659832321,427.661520751984
"73",365.797176095547,448.475953774839,392.140659832321,445.822215151576
"74",385.196827171717,460.867166111047,408.806242145319,445.822215151576
"75",385.196827171717,474.782723843489,413.278004097547,453.453680372949
"76",396.764320764445,478.8864553609,413.278004097547,468.17665135976
"77",416.732027663768,492.255034349375,417.716234150299,470.559926524292
"78",416.732027663768,496.039792483664,417.716234150299,492.760035797583
"79",427.603487929482,506.702368614969,435.316608476078,503.748172983644
"80",431.323409634597,514.691863531325,442.574733133405,521.043100951592
"81",434.470509222091,530.468793783644,453.646118693294,521.043100951592
"82",434.470509222091,534.946474573935,453.646118693294,521.043100951592
"83",434.470509222091,534.946474573935,458.785865935662,527.724603640801
"84",438.355692119923,540.912864237701,480.553358443498,538.818870178581
"85",442.557763505895,549.028342332712,493.025162248548,548.054551365793
"86",442.557763505895,570.623478453274,509.404229514053,548.054551365793
"87",456.745343364425,570.623478453274,513.988351567033,562.887640445163
"88",471.969236085951,585.235096355651,519.009676591919,566.588157207087
"89",477.368299956019,589.027201346221,519.009676591919,584.475942498577
"90",477.368299956019,593.992091518977,521.591296637658,584.475942498577
"91",477.368299956019,597.637113567458,523.824397359331,594.155190944376
"92",481.455654477594,604.888432007154,523.824397359331,604.525528656473
"93",489.214460439872,609.884602037191,523.824397359331,619.389728027277
"94",491.885287100541,619.129942456515,548.995715961441,628.897630289781
"95",495.131336473929,629.965026513461,556.063463546803,631.373036339419
"96",510.758165023685,635.426293509346,556.063463546803,633.90334437268
"97",510.758165023685,640.677132361346,560.707181852798,633.90334437268
"98",510.758165023685,644.67080756979,563.334779619889,633.90334437268
"99",519.03809393092,654.324987293048,563.334779619889,638.637426590704
"100",519.03809393092,664.351935394515,579.965173920004,661.709613044736
"101",528.872268950969,664.351935394515,579.965173920004,679.482719793961
"102",528.872268950969,669.636071085216,584.16396230623,682.277773987254
"103",532.959477349909,688.494864868855,595.285266871189,687.549630106278
"104",547.028709109577,710.413393947003,600.892997976352,697.012100183543
"105",568.474672180955,710.413393947003,619.754671187427,705.772387831551
"106",568.474672180955,710.413393947003,619.754671187427,714.381554846327
"107",590.814121915388,720.609605452201,641.217092169764,714.381554846327
"108",593.556471914693,723.775119018637,651.747282439731,714.381554846327
"109",596.013742515836,733.497808777773,664.304952437379,714.381554846327
"110",605.472497506752,736.340443016652,671.122791116329,714.381554846327
"111",608.055037875607,738.953119310144,691.977426396671,732.497313356288
"112",610.786548509018,746.213088653374,715.299710044331,732.497313356288
"113",618.305580691134,746.213088653374,719.127453186858,739.892874171044
"114",627.960842514293,751.698446566792,725.004500591819,759.46134971311
"115",631.94335028517,761.555824841311,725.004500591819,759.46134971311
"116",631.94335028517,765.333940688639,731.406193165349,786.323293124144
"117",639.125948621849,776.349905185926,736.827129352344,794.86541661944
"118",647.906181605166,783.515913461428,746.070271671554,807.084988444309
"119",670.697271346555,794.927247027676,750.82473029727,807.084988444309
"120",683.842967541212,801.566481509486,750.82473029727,807.084988444309
"121",688.466031838135,801.566481509486,768.130468548475,812.49570739045
"122",692.970507918599,806.905895192824,791.343009251829,825.975465817993
"123",692.970507918599,811.866596314537,813.166110281543,825.975465817993
"124",698.700149710822,827.898545249124,829.369756218579,838.430055390719
"125",703.509616622411,841.449179584922,838.546449141404,843.321362631586
"126",707.742054321441,863.268753720268,847.430397199943,846.11301358426
"127",712.727966599604,874.773981821202,862.358023155866,862.606324245119
"128",716.942949023441,879.702386976839,868.300075818795,862.606324245119
"129",719.553153060034,896.961573755934,887.486635578589,873.613131465359
"130",724.968443544428,903.919423407984,890.217181306254,883.869104773193
"131",729.475663225768,913.574989987788,890.217181306254,902.07904242726
"132",736.259449081997,913.574989987788,900.597641912892,913.898798490118
"133",756.137248892489,920.152694937896,903.387176602229,920.112566932621
"134",760.711222924335,931.884924813747,919.936090194405,922.573411597051
"135",760.711222924335,936.403155669418,945.986394467907,928.434887616596
"136",779.727166020567,945.435866189215,958.912907432363,928.434887616596
"137",800.919886116902,948.021855570387,967.967748120564,943.546009410971
"138",806.438481430685,948.021855570387,990.416676844009,951.638053656337
"139",813.508739968232,961.053879196789,993.152691575749,961.916270569086
"140",816.613516369038,970.114896740853,993.152691575749,967.302661204256
"141",820.122013343839,989.353417431846,993.152691575749,986.499243881088
"142",820.122013343839,996.667627130464,993.152691575749,1008.39370351954
"143",820.122013343839,1008.26661813507,1012.51921758341,1011.41017666991
"144",824.797398674037,1013.71343105622,1023.07245731131,1027.67262403916
"145",831.294573165321,1031.97975605799,1027.42777047694,1036.21065598893
"146",844.40250343308,1037.28680843607,1044.45880635512,1046.56612108205
"147",848.758693233667,1058.26100286955,1069.3843138202,1059.97798319687
"148",851.497490571507,1078.34327143854,1089.35030491515,1074.34696885445
"149",866.912029091421,1084.75123424594,1089.35030491515,1078.64767569988
"150",866.912029091421,1092.76041025075,1092.9846826809,1092.24687552552
"151",870.129758704129,1098.10745087679,1097.8979620518,1118.76048862704
"152",891.058859567542,1105.89900550605,1118.20233289987,1132.88537502661
"153",891.058859567542,1121.48060532769,1124.44769739515,1155.89240669184
"154",894.199461352302,1132.30759894155,1139.39921177696,1165.88882352168
"155",917.511991748464,1145.79359402215,1156.63907456984,1176.94529165301
"156",938.024419288379,1148.89488918022,1164.64595527333,1176.94529165301
"157",950.247417155949,1154.10677409053,1164.64595527333,1187.45356756389
"158",963.431425553705,1160.61364095161,1171.74044228091,1194.87908588447
"159",967.001363895657,1183.51491006777,1178.97448349749,1213.73053292906
"160",969.331445059361,1199.34821177931,1178.97448349749,1216.66726331561
"161",976.961599981519,1201.69810557285,1178.97448349749,1224.66497569955
"162",979.72384469558,1215.8211635138,1189.12947257214,1240.63985131021
"163",995.442698032378,1215.8211635138,1200.21216540848,1250.72559566591
"164",1007.61746645391,1218.71949548704,1210.72505167003,1253.56414828656
"165",1031.4972214617,1226.65451361344,1214.42677121851,1271.97879671158
"166",1035.38894967323,1237.67806512754,1221.65251308237,1275.66678389448
"167",1053.66262155356,1258.95644321351,1240.32010460383,1284.06463187161
"168",1074.23896593896,1265.65066267971,1243.24693074328,1287.33983585676
"169",1081.31990704505,1281.5253654493,1255.99399874436,1309.33641226933
"170",1104.44820401816,1292.8315829065,1265.9694698769,1321.25651109198
"171",1121.49050771816,1319.65728540807,1276.15854853034,1346.77712409628
"172",1127.67268576538,1332.1594335656,1295.26497141817,1354.69828655126
"173",1145.97353198785,1343.46501732719,1300.87784931455,1364.82957673344
"174",1145.97353198785,1343.46501732719,1310.10546891885,1379.2490057331
"175",1154.88689785178,1352.92667422337,1315.04957044876,1386.31045753896
"176",1154.88689785178,1367.97423876534,1315.04957044876,1389.02624106907
"177",1154.88689785178,1370.6573145278,1320.06886399717,1398.33952418446
"178",1176.21076826849,1379.31413776368,1320.06886399717,1402.17920444247
"179",1186.78887540753,1379.31413776368,1332.96625129283,1414.54261537576
"180",1186.78887540753,1390.28562418502,1335.71188014227,1420.22582025476
"181",1186.78887540753,1395.18235952752,1362.52108301245,1426.4633737652
"182",1192.25342668427,1406.93242300198,1366.28557294864,1449.90752420628
"183",1208.14770347847,1414.52862749247,1368.5573451712,1453.78146194823
"184",1233.90983312126,1427.99668871187,1373.14726873483,1453.78146194823
"185",1251.7107292679,1430.74220228479,1384.11547357419,1461.95526019827
"186",1263.09818486582,1435.41857176993,1388.74970568391,1465.98063899866
"187",1263.09818486582,1453.82412313183,1402.90936263169,1484.61516002357
"188",1289.42883529023,1466.95020722199,1421.57523245966,1487.57473395357
"189",1301.93535335314,1487.49456285805,1441.44800977415,1500.73692988437
"190",1306.60183282685,1507.46912015966,1444.3397853972,1500.73692988437
"191",1315.31401566642,1520.45544494566,1450.80218097442,1513.70236057628
"192",1315.31401566642,1523.75075500517,1458.86317415529,1513.70236057628
"193",1327.47654265025,1523.75075500517,1458.86317415529,1531.37419260523
"194",1339.26199370115,1543.95964425127,1466.32894385361,1548.72449130533
"195",1352.25377901835,1555.37711133569,1485.38958536882,1555.7662353869
"196",1364.26278528537,1572.87604282739,1488.91863232509,1559.59105223771
"197",1364.26278528537,1595.30608330388,1488.91863232509,1562.60833738306
"198",1382.29685446431,1617.24389914037,1488.91863232509,1568.81708604634
"199",1389.30558278373,1635.60341263947,1503.05437818031,1585.61019058604
"200",1407.0682663563,1650.42114989369,1505.75581018446,1593.06560519312
"201",1422.41429896697,1655.98971430933,1510.47977968103,1603.76098170667
"202",1426.39036422324,1667.57362966807,1510.47977968103,1626.83898687425
"203",1444.16410315461,1693.65897988314,1523.79210006301,1645.27063438188
"204",1461.80857911875,1693.65897988314,1527.27437939905,1668.02798829301
"205",1461.80857911875,1714.02054803201,1539.24666893063,1677.65151811448
"206",1479.13719378335,1714.02054803201,1547.24615163392,1696.76547542986
"207",1483.07828497169,1727.05541753232,1560.61933132973,1700.51105713539
"208",1486.09830862894,1746.51056713544,1560.61933132973,1708.3939920194
"209",1500.14127075516,1768.69664038115,1571.37329158126,1717.15062477868
"210",1507.36503246245,1771.42178104694,1593.77710722072,1729.03940198809
"211",1507.36503246245,1790.35095592489,1596.69489306809,1729.03940198809
"212",1526.40602468757,1806.67745048898,1614.38322597922,1741.22075625822
"213",1532.80647927241,1811.2046762399,1614.38322597922,1765.14541295178
"214",1557.99315125001,1829.01891988726,1614.38322597922,1774.66231386741
"215",1563.50959622039,1844.41382941722,1614.38322597922,1774.66231386741
"216",1586.10369543687,1869.02614680939,1616.89748574203,1790.60473029535
"217",1607.16007600234,1874.72541414609,1625.02436321154,1811.05855921968
"218",1615.26230979274,1881.88116810782,1625.02436321154,1832.23784842313
"219",1624.39717953484,1888.82555024727,1644.14839425642,1856.96134332898
"220",1627.26726986162,1903.82372712924,1657.9096985353,1866.67859801562
"221",1633.4022521612,1924.44179008201,1673.10212489701,1871.89701126194
"222",1652.38875166128,1930.51988098892,1673.10212489701,1875.12901551483
"223",1652.38875166128,1936.99214486605,1678.04909321711,1878.66265105266
"224",1658.65596378493,1948.80198783412,1686.79462152873,1882.63521389302
"225",1662.47297160403,1964.90374637435,1698.30707025565,1893.35261209536
"226",1669.31524610299,1969.26495633009,1702.29379665084,1898.56540153973
"227",1669.31524610299,1977.89340169067,1707.37342094222,1911.09831682288
"228",1677.17726707379,1977.89340169067,1711.21442300576,1911.09831682288
"229",1679.45307248179,1985.57106376731,1731.55030777945,1918.25725440779
"230",1691.58268685593,1989.67318346597,1738.80997672342,1929.51676472597
