"","2010","2007","2009","2008"
"34",77.6665809017718,44.3402050479991,46.346686991043,66.7289445520286
"35",77.6665809017718,44.3402050479991,46.346686991043,66.7289445520286
"36",80.8158682244739,44.3402050479991,46.346686991043,66.7289445520286
"37",80.8158682244739,57.77948418619,46.346686991043,66.7289445520286
"38",80.8158682244739,60.5890049799203,49.9688332845583,69.1255300730442
"39",80.8158682244739,60.5890049799203,49.9688332845583,69.1255300730442
"40",83.0605379165584,60.5890049799203,49.9688332845583,69.1255300730442
"41",83.0605379165584,60.5890049799203,49.9688332845583,69.1255300730442
"42",83.0605379165584,60.5890049799203,49.9688332845583,71.4944268313981
"43",91.6168685297013,60.5890049799203,49.9688332845583,71.4944268313981
"44",91.6168685297013,60.5890049799203,60.0142523239197,71.4944268313981
"45",91.6168685297013,64.7383333688529,62.8727476835369,71.4944268313981
"46",91.6168685297013,64.7383333688529,62.8727476835369,71.4944268313981
"47",91.6168685297013,64.7383333688529,66.6181606672627,75.3626524412833
"48",95.4164524309551,70.3045526657688,66.6181606672627,75.3626524412833
"49",97.8029142484233,75.15732890211,66.6181606672627,79.487646308552
"50",97.8029142484233,75.15732890211,66.6181606672627,79.487646308552
"51",97.8029142484233,75.15732890211,66.6181606672627,79.487646308552
"52",102.719220613586,78.2075428948377,66.6181606672627,79.487646308552
"53",102.719220613586,80.8242041646861,66.6181606672627,79.487646308552
"54",102.719220613586,80.8242041646861,71.723798659445,79.487646308552
"55",102.719220613586,80.8242041646861,79.794542584452,79.487646308552
"56",102.719220613586,80.8242041646861,79.794542584452,88.9201483942369
"57",105.064478212311,80.8242041646861,83.4860614333255,88.9201483942369
"58",105.064478212311,80.8242041646861,83.4860614333255,88.9201483942369
"59",105.064478212311,80.8242041646861,88.6144959204047,88.9201483942369
"60",105.064478212311,80.8242041646861,88.6144959204047,88.9201483942369
"61",105.064478212311,80.8242041646861,91.464704504266,88.9201483942369
"62",105.064478212311,95.0182075354662,100.85962908562,91.6998500576776
"63",105.064478212311,102.267163552905,100.85962908562,103.593986665273
"64",112.142599766595,106.710421196496,100.85962908562,115.075393476236
"65",118.716520534336,106.710421196496,100.85962908562,115.075393476236
"66",126.264692842058,113.219757396459,100.85962908562,115.075393476236
"67",126.264692842058,113.219757396459,100.85962908562,115.075393476236
"68",132.722439729819,113.219757396459,100.85962908562,115.075393476236
"69",132.722439729819,113.219757396459,100.85962908562,115.075393476236
"70",132.722439729819,123.036310851015,100.85962908562,117.481403599154
"71",135.279072843452,126.566302064328,100.85962908562,117.481403599154
"72",144.511550069288,126.566302064328,100.85962908562,117.481403599154
"73",144.511550069288,130.245224756755,100.85962908562,117.481403599154
"74",144.511550069288,130.245224756755,103.227426168004,120.841104872829
"75",144.511550069288,130.245224756755,103.227426168004,120.841104872829
"76",149.306279542724,130.245224756755,103.227426168004,120.841104872829
"77",149.306279542724,130.245224756755,103.227426168004,120.841104872829
"78",149.306279542724,130.245224756755,103.227426168004,144.881072624448
"79",149.306279542724,134.376998225596,103.227426168004,144.881072624448
"80",149.306279542724,134.376998225596,108.2791774637,144.881072624448
"81",149.306279542724,134.376998225596,108.2791774637,149.957896254126
"82",153.595135174092,150.736600103974,108.2791774637,152.717485682874
"83",157.958616065228,154.999187231409,111.312631350309,155.389882431431
"84",173.04163381925,173.014799881025,116.052022225023,155.389882431431
"85",173.04163381925,179.802530599738,116.052022225023,167.442276529993
"86",173.04163381925,179.802530599738,116.052022225023,175.707263229719
"87",173.04163381925,179.802530599738,116.052022225023,192.644695171621
"88",173.04163381925,184.341027768505,120.34864952681,195.863232801563
"89",173.04163381925,196.581570689847,123.024425460901,195.863232801563
"90",173.04163381925,198.970924917283,126.250788534199,195.863232801563
"91",180.077945068944,198.970924917283,126.250788534199,199.66814985656
"92",189.234217180659,203.588933576954,131.38443293779,199.66814985656
"93",194.468625751131,205.840120521449,134.99108713532,204.092181224209
"94",197.271839503849,209.636195810943,141.815644626946,204.092181224209
"95",197.271839503849,219.206771488004,141.815644626946,207.07673838518
"96",205.161965404841,223.954593032676,141.815644626946,221.615480858149
"97",205.161965404841,223.954593032676,145.168405483957,225.329352451518
"98",211.055281139312,223.954593032676,145.168405483957,232.389679978795
"99",211.055281139312,230.683420537405,145.168405483957,232.389679978795
"100",216.951465993407,230.683420537405,151.072212839973,232.389679978795
"101",220.410440505443,234.172127204079,151.072212839973,232.389679978795
"102",225.862939410858,234.172127204079,151.072212839973,238.81023657754
"103",228.799516140862,239.391394643398,155.33473466103,243.577397869336
"104",236.410669764154,239.391394643398,155.33473466103,249.003406046438
"105",236.410669764154,239.391394643398,155.33473466103,253.489465187458
"106",236.410669764154,247.723619339698,155.33473466103,253.489465187458
"107",236.410669764154,247.723619339698,155.33473466103,253.489465187458
"108",236.410669764154,254.188520147051,155.33473466103,264.242289900138
"109",236.410669764154,257.184466290699,159.848506654911,264.242289900138
"110",236.410669764154,260.53172355628,159.848506654911,264.242289900138
"111",236.410669764154,260.53172355628,176.028214278455,264.242289900138
"112",236.410669764154,260.53172355628,183.122266963397,270.185448319855
"113",236.410669764154,267.375081864924,183.122266963397,270.185448319855
"114",240.206711472892,283.146039947346,186.382524776439,270.185448319855
"115",240.206711472892,293.266992202437,189.169257503889,270.185448319855
"116",240.206711472892,293.266992202437,189.169257503889,273.348049706558
"117",240.206711472892,293.266992202437,189.169257503889,273.348049706558
"118",240.206711472892,301.647468651226,191.709422694124,281.021715635862
"119",243.702108756232,308.995697265651,203.261755503067,281.021715635862
"120",243.702108756232,314.090263113189,203.261755503067,281.021715635862
"121",262.224865214504,314.090263113189,203.261755503067,281.021715635862
"122",265.17551822581,318.584114060361,212.865881855837,281.021715635862
"123",269.954934027696,318.584114060361,217.561258664218,293.288347442198
"124",269.954934027696,318.584114060361,224.30270254775,293.288347442198
"125",288.239032282941,318.584114060361,224.30270254775,296.792398686013
"126",297.614289482973,318.584114060361,224.30270254775,296.792398686013
"127",303.200169782652,343.33281200141,224.30270254775,296.792398686013
"128",303.200169782652,343.33281200141,227.483527858342,296.792398686013
"129",305.573593449464,348.279779270799,227.483527858342,306.076573984192
"130",308.74916065796,353.817851939109,230.160086695713,306.076573984192
"131",312.991824714737,353.817851939109,230.160086695713,312.357515357803
"132",312.991824714737,353.817851939109,233.407916331663,322.483440928766
"133",312.991824714737,357.806488976463,239.414073439149,322.483440928766
"134",317.926454983925,372.081189093865,264.690054624066,322.483440928766
"135",317.926454983925,372.081189093865,264.690054624066,327.066104581907
"136",334.231963099505,374.756638985108,264.690054624066,327.066104581907
"137",345.669805260619,374.756638985108,264.690054624066,331.653752088296
"138",357.994245324021,391.276695419756,264.690054624066,331.653752088296
"139",365.047580572115,393.621127795633,268.16869721476,345.661371100485
"140",369.047748353054,397.268345672808,280.387177590921,345.661371100485
"141",369.047748353054,401.624801620828,291.594217183136,345.661371100485
"142",371.396961958208,401.624801620828,291.594217183136,345.661371100485
"143",373.867206075534,401.624801620828,295.669792385518,345.661371100485
"144",377.454788220878,403.85023788982,298.057149998537,350.356161670043
"145",377.454788220878,406.314111382496,298.057149998537,356.444001188559
"146",382.757586879779,406.314111382496,306.166859186552,365.467251477976
"147",402.614156093726,410.360770857771,328.480348947176,365.467251477976
"148",402.614156093726,410.360770857771,328.480348947176,372.548165942518
"149",412.005685191087,419.966268950527,335.355153396123,375.453775272524
"150",412.005685191087,419.966268950527,335.355153396123,390.183705452074
"151",415.952249010584,422.351053465642,344.830384565699,390.183705452074
"152",421.109806401519,430.430523911569,344.830384565699,398.241291416891
"153",431.060670705963,430.430523911569,344.830384565699,398.241291416891
"154",440.634739742013,433.989690651539,344.830384565699,402.810560057846
"155",450.373313151807,443.826441480628,344.830384565699,402.810560057846
"156",453.082650257026,443.826441480628,363.957615783756,402.810560057846
"157",457.572079623079,443.826441480628,376.236503874914,415.460552330329
"158",460.027860738049,462.339692857508,376.236503874914,415.460552330329
"159",462.362143670338,462.339692857508,383.309630961301,415.460552330329
"160",462.362143670338,466.167362091096,383.309630961301,427.32680385122
"161",476.37346753877,466.167362091096,388.438908954422,437.445312878935
"162",483.698341482601,470.096121570163,396.965127000713,442.14526048178
"163",504.743341192474,476.197805895959,402.863114132902,448.215723776124
"164",504.743341192474,478.498741686916,407.16131723474,458.303460104928
"165",513.218707475042,478.498741686916,421.764617589528,468.22339378612
"166",528.911578909588,478.498741686916,433.549227581433,468.22339378612
"167",532.624284839727,481.566521577896,445.527750622343,468.22339378612
"168",532.624284839727,499.592059209147,454.405519650076,468.22339378612
"169",541.291117142399,503.842794145328,474.984976722964,468.22339378612
"170",544.070461888613,503.842794145328,478.842502638123,478.554759701388
"171",547.502697580794,517.902991775012,493.317832419145,488.251139860738
"172",547.502697580794,517.902991775012,495.788418210849,507.933072528684
"173",551.380636143458,521.011790238872,503.516553214242,527.546977228153
"174",551.380636143458,521.011790238872,518.088857308095,531.490628335789
"175",553.592090485082,524.813077515295,520.680533827903,533.82969144946
"176",557.044930280362,532.971568088756,527.062753202177,542.084278746233
"177",560.247541988333,537.619459622485,527.062753202177,542.084278746233
"178",570.151708194662,537.619459622485,532.155140441442,555.075443881149
"179",573.572827359726,540.786357955366,532.155140441442,555.075443881149
"180",577.28645375855,546.155509285647,537.018312401079,566.57253662218
"181",577.28645375855,546.155509285647,537.018312401079,566.57253662218
"182",587.661841610988,546.155509285647,543.524705987368,580.276827708172
"183",589.944249895556,546.155509285647,549.15553254869,580.276827708172
"184",593.150687087474,548.899066729736,549.15553254869,583.095895791093
"185",593.150687087474,548.899066729736,549.15553254869,599.811949026001
"186",593.150687087474,558.513119527628,554.283720901281,605.251726468833
"187",593.150687087474,558.513119527628,554.283720901281,624.541173815949
"188",595.988157362399,568.53752542418,565.908685692296,647.060632531053
"189",606.728006330919,568.53752542418,581.60136194966,652.021417674641
"190",621.276963454205,589.542246759809,581.60136194966,668.77511506298
"191",631.517784274911,589.542246759809,588.819500125727,674.886028911979
"192",631.517784274911,589.542246759809,593.555121315736,674.886028911979
"193",636.326727911053,589.542246759809,593.555121315736,681.876816961328
"194",642.875036698748,596.153653791701,593.555121315736,687.771708621366
"195",646.568799525303,596.153653791701,601.522926406877,687.771708621366
"196",646.568799525303,596.153653791701,601.522926406877,690.171598431488
"197",646.568799525303,609.864075884811,610.80177710409,690.171598431488
"198",646.568799525303,623.564734999532,610.80177710409,698.098940166083
"199",650.163021967154,623.564734999532,620.898654921331,716.333856471025
"200",650.163021967154,627.560096411746,628.21182636567,716.333856471025
"201",657.081714897559,627.560096411746,631.665789687907,716.333856471025
"202",657.081714897559,627.560096411746,641.696785287624,716.333856471025
"203",661.385482658463,633.507332759498,643.981492725629,718.605548021759
"204",664.197587066053,640.721769021735,643.981492725629,721.179346962568
"205",669.451364739823,645.95883062513,643.981492725629,721.179346962568
"206",672.514951902429,645.95883062513,643.981492725629,726.89876808623
"207",681.678912802913,650.004658829783,646.53332071945,726.89876808623
"208",697.840735443939,650.004658829783,650.278769365978,740.235199087619
"209",709.664040197987,656.615278964229,650.278769365978,740.235199087619
"210",709.664040197987,661.306777291335,655.346024960792,748.632607718549
"211",713.369188374734,664.813341097535,661.867988620017,762.858277245411
"212",716.454509514927,664.813341097535,666.028146188754,780.826266849154
"213",716.454509514927,669.902589506761,669.543250401191,783.22780908472
"214",716.454509514927,687.703066543085,681.331821899202,783.22780908472
"215",727.372369481704,692.991229370441,681.331821899202,783.22780908472
"216",734.538686954814,692.991229370441,687.097714649179,783.22780908472
"217",734.538686954814,699.834278698623,695.404881013463,792.56736809135
"218",739.833012163927,704.366547508178,704.158972994,792.56736809135
"219",755.094727646338,716.040257698895,704.158972994,797.781916945938
"220",758.910754582475,733.78010837164,726.462470400199,797.781916945938
"221",758.910754582475,733.78010837164,730.755591829306,812.186203700897
"222",762.926824547381,733.78010837164,730.755591829306,815.033075096417
"223",762.926824547381,738.819553003806,730.755591829306,826.662054164419
"224",771.096834116151,738.819553003806,730.755591829306,826.662054164419
"225",771.096834116151,738.819553003806,730.755591829306,835.707328660411
"226",771.096834116151,747.00805564944,730.755591829306,843.760307370697
"227",791.598037904282,752.277878680198,730.755591829306,849.909461397849
"228",800.96511807957,755.64072031507,737.221825182316,849.909461397849
"229",800.96511807957,764.627451189109,737.221825182316,849.909461397849
"230",812.060488761682,776.978448341262,737.221825182316,852.201904668668
