"","2014","2013","2012"
"79",196.437199847277,209.076922812439,104.029615121766
"80",202.506686955931,212.517402753931,104.029615121766
"81",202.506686955931,212.517402753931,104.029615121766
"82",202.506686955931,215.394738257664,104.029615121766
"83",205.437929968071,221.681980438117,107.862988631929
"84",213.111991955319,226.779344301345,107.862988631929
"85",216.378826691749,229.446771181438,107.862988631929
"86",221.306820427308,229.446771181438,110.615829422731
"87",221.306820427308,231.974101842173,110.615829422731
"88",226.918146198405,234.708089986974,110.615829422731
"89",231.210522080534,234.708089986974,113.330334330287
"90",231.210522080534,234.708089986974,113.330334330287
"91",231.210522080534,234.708089986974,122.530323968824
"92",231.210522080534,234.708089986974,125.433991141385
"93",231.210522080534,237.319133989314,130.056867525378
"94",237.593314918345,237.319133989314,133.020675486194
"95",242.709897561878,237.319133989314,133.020675486194
"96",242.709897561878,237.319133989314,133.020675486194
"97",242.709897561878,246.176410097085,136.629303487023
"98",242.709897561878,253.731127524864,139.293468726118
"99",255.726799112957,256.875009282856,139.293468726118
"100",255.726799112957,263.387395846783,139.293468726118
"101",255.726799112957,268.235387306616,144.133089053571
"102",255.726799112957,268.235387306616,144.133089053571
"103",266.269689075154,270.434667480162,146.786574701852
"104",268.836728476589,270.434667480162,146.786574701852
"105",268.836728476589,270.434667480162,146.786574701852
"106",272.996435961003,270.434667480162,146.786574701852
"107",272.996435961003,270.434667480162,151.70769962051
"108",272.996435961003,270.434667480162,151.70769962051
"109",272.996435961003,270.434667480162,165.954942854015
"110",283.301351582704,270.434667480162,170.810929262507
"111",283.301351582704,272.643966576649,179.022969673567
"112",287.379748416075,272.643966576649,183.507249134739
"113",292.729439475096,272.643966576649,194.355115818411
"114",292.729439475096,296.272324269934,198.562616548043
"115",295.233957642518,299.149764072973,198.562616548043
"116",303.337993353849,299.149764072973,208.857812413204
"117",306.123712175979,299.149764072973,208.857812413204
"118",306.123712175979,316.055226111569,214.983798166492
"119",309.005617891452,316.055226111569,214.983798166492
"120",309.005617891452,316.055226111569,222.308830751279
"121",309.005617891452,333.265432582841,233.866525474687
"122",309.005617891452,337.569243356163,248.848084396717
"123",312.355692022361,337.569243356163,248.848084396717
"124",312.355692022361,343.052553390417,256.948943152693
"125",328.221748535833,351.727743189326,266.192579668556
"126",328.221748535833,351.727743189326,269.872001305928
"127",328.221748535833,354.932216865201,269.872001305928
"128",328.221748535833,354.932216865201,269.872001305928
"129",330.546395999816,354.932216865201,269.872001305928
"130",334.471445561394,370.433222545313,273.772309216721
"131",334.471445561394,370.433222545313,276.824544646377
"132",337.619628534899,374.635461030896,276.824544646377
"133",337.619628534899,381.108342898398,280.509425489646
"134",337.619628534899,385.408254502722,288.651548646272
"135",337.619628534899,388.868040427576,288.651548646272
"136",356.61087952469,388.868040427576,292.847636540099
"137",371.993308720167,388.868040427576,292.847636540099
"138",371.993308720167,388.868040427576,292.847636540099
"139",371.993308720167,391.705800775125,292.847636540099
"140",371.993308720167,391.705800775125,292.847636540099
"141",371.993308720167,394.432985396126,292.847636540099
"142",371.993308720167,394.432985396126,292.847636540099
"143",371.993308720167,397.828363552226,302.008366071584
"144",371.993308720167,404.128329432781,310.571636857795
"145",371.993308720167,404.128329432781,312.933004499058
"146",371.993308720167,406.818352936485,312.933004499058
"147",371.993308720167,409.540434742562,312.933004499058
"148",371.993308720167,415.11178030604,330.495059424509
"149",383.265116028976,421.798045402169,335.239081032052
"150",388.079085184837,421.798045402169,335.239081032052
"151",388.079085184837,425.311169100062,343.666811762268
"152",388.079085184837,430.842328655417,347.862495214388
"153",391.298243846662,430.842328655417,347.862495214388
"154",405.275507814368,437.172090504376,353.82549286962
"155",415.725913266706,439.839576824897,375.960486761042
"156",418.002110466109,442.08147154997,379.720008585513
"157",418.002110466109,442.08147154997,379.720008585513
"158",425.042171629193,442.08147154997,385.747004129032
"159",425.042171629193,442.08147154997,393.618310936525
"160",425.042171629193,454.974580907876,393.618310936525
"161",425.042171629193,454.974580907876,405.76276509199
"162",425.042171629193,464.305662713612,405.76276509199
"163",429.33331263252,464.305662713612,405.76276509199
"164",429.33331263252,467.167170951743,416.146382265932
"165",429.33331263252,467.167170951743,416.146382265932
"166",440.126107343243,467.167170951743,426.846521036106
"167",440.126107343243,477.267597599461,426.846521036106
"168",452.432326611709,484.243087291266,426.846521036106
"169",457.354563893963,488.14526921862,431.297810546916
"170",480.535238187792,488.14526921862,431.297810546916
"171",483.634194992421,491.769837483484,439.698495137989
"172",494.239485195417,497.233782435451,439.698495137989
"173",499.221592991469,497.233782435451,443.29243332338
"174",499.221592991469,503.401739354069,443.29243332338
"175",499.221592991469,516.169567979124,443.29243332338
"176",509.896420541854,516.169567979124,447.034892708654
"177",509.896420541854,532.528380770289,447.034892708654
"178",516.306798244289,548.396604989464,449.547226335988
"179",518.758060729409,575.208854610956,449.547226335988
"180",518.758060729409,575.208854610956,449.547226335988
"181",518.758060729409,588.633815151516,459.082640255467
"182",526.632881609624,588.633815151516,467.57299211796
"183",536.899258001396,593.292231664882,471.131951661708
"184",536.899258001396,597.022083926986,473.463275276117
"185",558.162610545637,607.634965420744,473.463275276117
"186",558.162610545637,607.634965420744,484.66068572435
"187",574.695530173053,625.361108989579,484.66068572435
"188",576.905743161775,627.74382928935,487.626078404579
"189",576.905743161775,627.74382928935,487.626078404579
"190",576.905743161775,633.04373652122,502.663032043148
"191",581.270174849323,633.04373652122,502.663032043148
"192",581.270174849323,633.04373652122,502.663032043148
"193",581.270174849323,646.772543224165,508.134902828649
"194",581.270174849323,658.465356237173,508.134902828649
"195",584.591840904653,658.465356237173,508.134902828649
"196",590.015886515664,658.465356237173,508.134902828649
"197",590.015886515664,658.465356237173,514.265775551443
"198",590.015886515664,666.663940476501,522.024989524757
"199",596.720663289727,670.612434277804,533.122067943092
"200",603.138707457976,670.612434277804,535.918373301572
"201",605.628337866001,670.612434277804,538.1667330118
"202",605.628337866001,670.612434277804,543.535262949748
"203",611.037290456718,682.19784641149,543.535262949748
"204",613.248218525244,682.19784641149,543.535262949748
"205",616.630208589052,687.192053554024,561.876402259897
"206",620.96078604484,692.774301133419,579.227099741831
"207",620.96078604484,692.774301133419,579.227099741831
"208",627.317456300932,704.251286502983,590.939631955086
"209",627.317456300932,704.251286502983,600.43810219912
"210",637.303002148521,704.251286502983,610.229568919691
"211",643.266438966872,708.76412444243,615.328568891955
"212",648.224696761973,708.76412444243,617.715883988893
"213",648.224696761973,723.295720910539,617.715883988893
"214",656.619281030122,728.69605367724,632.274627261352
"215",656.619281030122,728.69605367724,632.274627261352
"216",672.064772191709,744.136752616908,632.274627261352
"217",672.064772191709,748.814359145769,632.274627261352
"218",675.947763452853,748.814359145769,635.712652948016
"219",675.947763452853,752.386326801436,635.712652948016
"220",684.51158480134,752.386326801436,635.712652948016
"221",686.716544773351,776.506496178006,638.085074913645
"222",694.531223334529,786.87897970419,638.085074913645
"223",703.613797642038,795.223258830721,649.345006692424
"224",708.061056040827,806.858567244179,658.426218987515
"225",714.104171317361,806.858567244179,666.056481918712
"226",731.704294755841,806.858567244179,670.975173822822
"227",745.207177846634,809.252167077742,673.580190103061
"228",745.207177846634,812.955647653048,673.580190103061
"229",754.911142873992,820.896281626145,688.951991811742
"230",754.911142873992,827.973011859715,695.488790294281
