"","2007","2008","2009"
"208",1093.56243464177,1108.87592864305,1145.02371661864
"209",1093.56243464177,1117.65222921936,1149.46747648834
"210",1097.26642718778,1124.77007168368,1149.46747648834
"211",1097.26642718778,1132.74840791545,1167.7009600837
"212",1107.01504312251,1135.19355241033,1186.67323182504
"213",1107.01504312251,1135.19355241033,1203.71853434328
"214",1113.48687183088,1141.57062743789,1203.71853434328
"215",1128.03637022246,1149.22165055025,1203.71853434328
"216",1128.03637022246,1160.91037854172,1221.90070443721
"217",1140.33407335055,1160.91037854172,1221.90070443721
"218",1140.33407335055,1165.66271230237,1230.4483367367
"219",1158.19329547123,1168.39064419189,1230.4483367367
"220",1161.96550047895,1171.07526381414,1236.65050607581
"221",1161.96550047895,1171.07526381414,1245.73606258489
"222",1169.69983402319,1171.07526381414,1248.69380835065
"223",1175.70357836783,1180.2401366566,1254.92413921105
"224",1178.26369387143,1183.69618660511,1259.00736307855
"225",1186.39805625077,1189.9037981578,1272.78324825611
"226",1186.39805625077,1192.50448818096,1289.00996897555
"227",1196.46810023258,1200.8869721789,1306.05884940008
"228",1200.81116772318,1200.8869721789,1309.97091972802
"229",1210.62013649135,1216.35734029908,1312.36921280069
"230",1210.62013649135,1227.53721794104,1321.31098084887
