"","2003","2004"
"85",150.717484843218,124.453464452069
"86",155.183739265687,124.453464452069
"87",155.183739265687,124.453464452069
"88",155.183739265687,124.453464452069
"89",159.376383967574,124.453464452069
"90",163.822914236889,124.453464452069
"91",169.395486505617,133.145901601179
"92",180.48149886078,133.145901601179
"93",189.802405977005,143.197540237443
"94",189.802405977005,145.693394049704
"95",189.802405977005,158.400726339727
"96",189.802405977005,158.400726339727
"97",204.564361211549,158.400726339727
"98",204.564361211549,158.400726339727
"99",204.564361211549,161.734299110206
"100",204.564361211549,161.734299110206
"101",214.86090475267,166.689371547916
"102",214.86090475267,173.246086895831
"103",214.86090475267,173.246086895831
"104",218.039661099317,173.246086895831
"105",222.155288026228,173.246086895831
"106",231.179712654106,187.099955129535
"107",231.179712654106,190.921701143932
"108",231.179712654106,199.549055746535
"109",231.179712654106,204.011109329751
"110",231.179712654106,204.011109329751
"111",231.179712654106,204.011109329751
"112",231.179712654106,204.011109329751
"113",231.179712654106,206.472096459202
"114",233.478512147991,206.472096459202
"115",233.478512147991,221.414591604674
"116",233.478512147991,221.414591604674
"117",233.478512147991,226.672562166559
"118",239.314065001904,235.319190719732
"119",239.314065001904,237.848390878618
"120",239.314065001904,237.848390878618
"121",245.059789316863,258.944500762821
"122",250.722902981262,283.830134582006
"123",250.722902981262,283.830134582006
"124",250.722902981262,283.830134582006
"125",255.521922611778,283.830134582006
"126",255.521922611778,287.104642542839
"127",255.521922611778,295.091954425622
"128",255.521922611778,298.681762634917
"129",262.368754923125,308.481298202446
"130",262.368754923125,311.606315575098
"131",262.368754923125,331.65010336569
"132",282.973876038725,331.65010336569
"133",297.794778633193,331.65010336569
"134",297.794778633193,333.867780577992
"135",297.794778633193,333.867780577992
"136",301.023676864831,333.867780577992
"137",304.39779377429,333.867780577992
"138",304.39779377429,339.115921644904
"139",311.319189785302,339.115921644904
"140",315.315805158371,339.115921644904
"141",318.259760212112,339.115921644904
"142",322.775862408027,344.785616754238
"143",322.775862408027,347.279564216986
"144",331.321573234226,347.279564216986
"145",338.097650840328,351.937412765314
"146",338.097650840328,354.647999429546
"147",342.699938646412,370.976018746605
"148",351.890440854386,370.976018746605
"149",351.890440854386,370.976018746605
"150",351.890440854386,376.989945692576
"151",360.037957071784,376.989945692576
"152",360.037957071784,383.303555018108
"153",360.037957071784,383.303555018108
"154",368.168372156913,387.10825832355
"155",371.742724800435,391.358885726207
"156",371.742724800435,391.358885726207
"157",377.334245588328,391.358885726207
"158",377.334245588328,391.358885726207
"159",388.139668994367,393.709365731691
"160",390.580328753096,403.429053409901
"161",394.554670691407,407.584627620032
"162",396.989372224717,407.584627620032
"163",407.932521807042,407.584627620032
"164",414.112729490719,410.501066755974
"165",428.611012027552,416.015865919957
"166",428.611012027552,429.939960301224
"167",430.993655245861,429.939960301224
"168",443.89413231737,440.235916301848
"169",448.481448324146,440.235916301848
"170",448.481448324146,440.235916301848
"171",453.164598816878,442.50514542557
"172",472.718423501788,445.913761692893
"173",472.718423501788,452.402764346413
"174",472.718423501788,455.780429996946
"175",488.71618782372,460.729695049904
"176",488.71618782372,460.729695049904
"177",488.71618782372,466.616531826929
"178",488.71618782372,466.616531826929
"179",488.71618782372,466.616531826929
"180",503.742181077037,475.640699486865
"181",503.742181077037,475.640699486865
"182",507.885201253755,478.959120315303
"183",510.600710302915,481.157725897801
"184",520.821908562835,503.497426330587
"185",524.281697393475,515.701136984557
"186",524.281697393475,518.978717346608
"187",533.785084509028,518.978717346608
"188",536.001908854051,518.978717346608
"189",542.050263641754,518.978717346608
"190",542.050263641754,518.978717346608
"191",544.422215501007,525.831496265538
"192",544.422215501007,525.831496265538
"193",544.422215501007,529.287676960826
"194",544.422215501007,529.287676960826
"195",547.081479949317,529.287676960826
"196",549.681065874217,529.287676960826
"197",553.22128576706,529.287676960826
"198",553.22128576706,529.287676960826
"199",553.22128576706,529.287676960826
"200",561.212172167935,532.919761936497
"201",570.845533036114,541.558449990188
"202",570.845533036114,541.558449990188
"203",585.939132189445,550.603343590977
"204",585.939132189445,558.939025131349
"205",585.939132189445,558.939025131349
"206",589.764322035569,578.931033474936
"207",602.072744663637,589.105537208642
"208",604.895141444539,591.990058294413
"209",604.895141444539,601.514989496675
"210",604.895141444539,601.514989496675
"211",619.716243807547,609.919813067236
"212",624.77542500275,631.793698138253
"213",627.354732085969,631.793698138253
"214",627.354732085969,631.793698138253
"215",637.795806527841,634.281343960107
"216",659.228510910504,634.281343960107
"217",664.924750594585,637.019516258082
"218",679.720726690535,639.848491271443
"219",679.720726690535,639.848491271443
"220",687.849002336099,639.848491271443
"221",693.040404059369,639.848491271443
"222",693.040404059369,639.848491271443
"223",693.040404059369,642.509927032087
"224",697.130705948862,648.477712888564
"225",700.86984073403,648.477712888564
"226",700.86984073403,651.634933740331
"227",707.539071324513,656.396292798974
"228",713.554861163097,663.848721036412
"229",713.554861163097,663.848721036412
"230",713.554861163097,663.848721036412
