"","1999","2000"
"161",383.130756394801,431.177392691677
"162",383.130756394801,431.177392691677
"163",391.886968166136,440.524468990836
"164",403.430868569876,448.528408437945
"165",403.430868569876,448.528408437945
"166",407.487784245715,452.718084305677
"167",421.949046200894,452.718084305677
"168",425.555656178705,458.654832965351
"169",429.068192652588,463.750234777536
"170",429.068192652588,463.750234777536
"171",432.703010337649,484.925358218276
"172",450.842270873704,487.686833580904
"173",455.705923290028,487.686833580904
"174",455.705923290028,490.303116015386
"175",477.348572105235,493.385651117802
"176",477.348572105235,503.826327891916
"177",496.498271066898,506.93189191519
"178",505.522510342321,506.93189191519
"179",524.446356197987,516.661057205614
"180",528.338568638399,516.661057205614
"181",533.340378622211,520.004076561546
"182",540.441515414231,525.445643124761
"183",540.441515414231,525.445643124761
"184",546.187171575554,525.445643124761
"185",552.786639852257,528.589901445161
"186",555.302433070807,528.589901445161
"187",573.090425242621,528.589901445161
"188",573.090425242621,528.589901445161
"189",573.090425242621,542.989252285724
"190",594.998432753553,550.691614111453
"191",612.606504826455,558.705066565007
"192",615.505509925126,561.494338289595
"193",621.433769803331,561.494338289595
"194",621.433769803331,568.322962139585
"195",627.884837686236,579.440059634652
"196",627.884837686236,579.440059634652
"197",627.884837686236,584.192669332458
"198",627.884837686236,584.192669332458
"199",631.645099458556,591.176662482353
"200",634.858175948075,591.176662482353
"201",642.373888173272,605.674002619437
"202",642.373888173272,605.674002619437
"203",642.373888173272,619.90187622702
"204",642.373888173272,619.90187622702
"205",645.061138906995,622.784603429764
"206",650.813936432628,625.932634106654
"207",650.813936432628,625.932634106654
"208",657.428009446302,628.248300009055
"209",657.428009446302,633.9077603824
"210",657.428009446302,639.130764683089
"211",661.344783546977,651.0251487931
"212",661.344783546977,651.0251487931
"213",681.800382066457,654.347187450382
"214",681.800382066457,654.347187450382
"215",688.093262546819,657.741835842709
"216",688.093262546819,657.741835842709
"217",688.093262546819,657.741835842709
"218",705.439228520183,660.372579578096
"219",710.849684479199,668.229184202285
"220",710.849684479199,673.973721140358
"221",723.012463824478,692.233767893816
"222",735.752223638844,702.111576361607
"223",735.752223638844,702.111576361607
"224",738.130200308116,714.810387049185
"225",738.130200308116,714.810387049185
"226",746.373341497768,714.810387049185
"227",749.41430380831,722.928135021478
"228",749.41430380831,722.928135021478
"229",749.41430380831,729.20333762605
"230",749.41430380831,737.44934747084
