"","2013","2014"
"67",94.9165940398671,163.50110544604
"68",103.536892704527,163.50110544604
"69",108.269565715263,163.50110544604
"70",112.026073178941,163.50110544604
"71",112.026073178941,163.50110544604
"72",118.117819206494,166.762945867244
"73",121.784265132267,179.890831227833
"74",121.784265132267,179.890831227833
"75",121.784265132267,179.890831227833
"76",124.565697389666,179.890831227833
"77",124.565697389666,179.890831227833
"78",146.255773130925,185.436349898679
"79",146.255773130925,187.796983282541
"80",146.255773130925,189.999857316456
"81",150.569349934451,189.999857316456
"82",153.279249097344,189.999857316456
"83",156.10629911959,196.339361809106
"84",156.10629911959,196.339361809106
"85",156.10629911959,196.339361809106
"86",183.111908346297,204.676471796963
"87",183.111908346297,204.676471796963
"88",183.111908346297,208.755774100818
"89",183.111908346297,219.504354523567
"90",183.111908346297,223.48932866665
"91",186.098555973288,223.48932866665
"92",186.098555973288,225.946733807434
"93",186.098555973288,225.946733807434
"94",193.2781279244,234.799635825709
"95",193.2781279244,238.394832688892
"96",198.617480350597,238.394832688892
"97",200.981117042829,238.394832688892
"98",200.981117042829,244.445057193251
"99",200.981117042829,244.445057193251
"100",200.981117042829,244.445057193251
"101",203.956175049382,250.566663700599
"102",208.328079422152,258.547465207198
"103",208.328079422152,258.547465207198
"104",215.466097328588,258.547465207198
"105",217.992468107905,265.491507911291
"106",230.819977271688,265.491507911291
"107",230.819977271688,277.449034959789
"108",234.235475166403,281.652972385295
"109",248.117935199226,281.652972385295
"110",254.355874570744,281.652972385295
"111",264.846751988752,281.652972385295
"112",276.548667813664,281.652972385295
"113",284.407145317795,285.082576924065
"114",296.003305121575,302.963043282949
"115",296.003305121575,302.963043282949
"116",303.176778594688,302.963043282949
"117",313.214666526041,302.963043282949
"118",313.214666526041,302.963043282949
"119",313.214666526041,302.963043282949
"120",326.808189874789,308.383623213659
"121",344.017352402208,308.383623213659
"122",344.017352402208,308.383623213659
"123",344.017352402208,308.383623213659
"124",344.017352402208,311.379029979225
"125",347.436068913865,311.379029979225
"126",356.327437566202,311.379029979225
"127",359.177377395608,311.379029979225
"128",362.144263554606,317.100363189202
"129",362.144263554606,317.100363189202
"130",362.144263554606,333.406501628384
"131",365.332612808323,342.379751486422
"132",365.332612808323,342.379751486422
"133",369.259749217097,348.091489051377
"134",369.259749217097,348.091489051377
"135",369.259749217097,348.091489051377
"136",369.259749217097,351.65906675595
"137",376.143376562278,358.860987062466
"138",376.143376562278,374.016444212821
"139",376.143376562278,384.566417200941
"140",378.813378400263,386.77939825525
"141",378.813378400263,386.77939825525
"142",382.755697452437,403.29128990157
"143",386.200137045977,403.29128990157
"144",394.618506868949,406.452577981893
"145",408.822622304146,410.08556286502
"146",408.822622304146,410.08556286502
"147",408.822622304146,412.450988113084
"148",417.530093219858,417.314829436347
"149",428.810672315917,417.314829436347
"150",433.231618719797,417.314829436347
"151",433.231618719797,417.314829436347
"152",441.806681658667,422.121828505947
"153",451.27346491366,435.391293790747
"154",454.464103496329,449.959797695508
"155",458.67013654867,449.959797695508
"156",461.543897239191,453.017825282676
"157",461.543897239191,460.854614665435
"158",464.423186507989,479.716304712617
"159",475.598281335923,479.716304712617
"160",475.598281335923,479.716304712617
"161",478.989493634218,486.18484605914
"162",478.989493634218,494.88327488892
"163",478.989493634218,500.698130172583
"164",481.459086608906,503.466315910737
"165",488.817272923816,503.466315910737
"166",491.688881854,503.466315910737
"167",499.654226346993,503.466315910737
"168",499.654226346993,523.89226161542
"169",504.857772309885,532.988582657004
"170",510.522720094393,532.988582657004
"171",510.522720094393,532.988582657004
"172",513.316989053772,532.988582657004
"173",530.069744855892,532.988582657004
"174",533.815309076558,532.988582657004
"175",537.968479896559,535.544398926051
"176",537.968479896559,544.859527993117
"177",537.968479896559,544.859527993117
"178",537.968479896559,552.44445051244
"179",546.041638551933,552.44445051244
"180",546.041638551933,560.498658584755
"181",546.041638551933,562.758260110125
"182",561.422740019446,573.478171291861
"183",566.879627712177,577.377284560728
"184",572.985423173392,594.867473001415
"185",580.175293698756,599.587068748322
"186",580.175293698756,602.884636955856
"187",580.175293698756,605.539938804689
"188",586.471986522427,619.123123530032
"189",589.779893793502,619.123123530032
"190",589.779893793502,619.123123530032
"191",595.62393672042,621.432187647457
"192",595.62393672042,621.432187647457
"193",595.62393672042,627.44101361946
"194",607.926851360113,639.11303808395
"195",607.926851360113,639.11303808395
"196",607.926851360113,639.11303808395
"197",618.721997262048,639.11303808395
"198",634.269169682972,642.972418113204
"199",634.269169682972,642.972418113204
"200",657.760903355649,642.972418113204
"201",659.960715212257,642.972418113204
"202",670.890871499458,642.972418113204
"203",670.890871499458,647.858283451069
"204",670.890871499458,652.018738885661
"205",676.560983672872,652.018738885661
"206",679.193834060495,652.018738885661
"207",679.193834060495,652.018738885661
"208",690.238849617939,659.277191140332
"209",690.238849617939,659.277191140332
"210",693.927248013649,662.416260652132
"211",699.158364001153,667.548915127048
"212",702.627771297752,667.548915127048
"213",710.177742211484,667.548915127048
"214",717.119077050626,667.548915127048
"215",717.119077050626,667.548915127048
"216",720.771009532006,667.548915127048
"217",735.079117513288,667.548915127048
"218",735.079117513288,667.548915127048
"219",739.704877895523,672.231802264984
"220",742.965872625402,676.247739538085
"221",745.420083212003,676.247739538085
"222",755.362801465683,686.199359107015
"223",760.254122849644,688.672691192711
"224",765.272866173635,688.672691192711
"225",767.70539472891,698.629270323098
"226",767.70539472891,698.629270323098
"227",767.70539472891,698.629270323098
"228",767.70539472891,698.629270323098
"229",770.360003503051,698.629270323098
"230",770.360003503051,710.842539725197
