"","2011","2012","2010"
"42",68.5786131898167,72.9284800418543,51.6914950449937
"43",75.6814153627312,72.9284800418543,51.6914950449937
"44",75.6814153627312,72.9284800418543,51.6914950449937
"45",75.6814153627312,72.9284800418543,51.6914950449937
"46",75.6814153627312,72.9284800418543,51.6914950449937
"47",75.6814153627312,72.9284800418543,59.0567011319347
"48",75.6814153627312,72.9284800418543,59.0567011319347
"49",78.6526055404937,72.9284800418543,59.0567011319347
"50",78.6526055404937,72.9284800418543,61.9488079983155
"51",78.6526055404937,72.9284800418543,61.9488079983155
"52",78.6526055404937,72.9284800418543,61.9488079983155
"53",81.5770042766952,72.9284800418543,61.9488079983155
"54",81.5770042766952,72.9284800418543,61.9488079983155
"55",81.5770042766952,72.9284800418543,61.9488079983155
"56",89.0339795281968,72.9284800418543,61.9488079983155
"57",89.0339795281968,72.9284800418543,68.9709212099239
"58",89.0339795281968,72.9284800418543,68.9709212099239
"59",89.0339795281968,72.9284800418543,68.9709212099239
"60",89.0339795281968,77.1971479865062,68.9709212099239
"61",89.0339795281968,79.4046823452753,68.9709212099239
"62",89.0339795281968,82.3810424502353,72.2762748565941
"63",89.0339795281968,82.3810424502353,72.2762748565941
"64",91.8451781480519,82.3810424502353,72.2762748565941
"65",95.7162119772794,82.3810424502353,72.2762748565941
"66",95.7162119772794,85.8272057987683,72.2762748565941
"67",95.7162119772794,85.8272057987683,75.8290753513125
"68",100.16470550306,85.8272057987683,75.8290753513125
"69",100.16470550306,85.8272057987683,75.8290753513125
"70",108.229910134959,85.8272057987683,75.8290753513125
"71",108.229910134959,85.8272057987683,75.8290753513125
"72",111.13385732804,89.3128524261564,75.8290753513125
"73",117.051276643062,98.1114675596913,75.8290753513125
"74",117.051276643062,98.1114675596913,82.8069776958702
"75",117.051276643062,98.1114675596913,82.8069776958702
"76",121.780202906051,98.1114675596913,82.8069776958702
"77",121.780202906051,100.598566880427,82.8069776958702
"78",121.780202906051,100.598566880427,82.8069776958702
"79",121.780202906051,100.598566880427,94.7743872887967
"80",121.780202906051,100.598566880427,99.0347021790596
"81",121.780202906051,110.184825290035,99.0347021790596
"82",121.780202906051,112.600329396908,99.0347021790596
"83",125.3976519327,112.600329396908,99.0347021790596
"84",125.3976519327,112.600329396908,99.0347021790596
"85",125.3976519327,112.600329396908,99.0347021790596
"86",125.3976519327,112.600329396908,99.0347021790596
"87",128.37520097886,112.600329396908,99.0347021790596
"88",131.478425862078,112.600329396908,103.199871335645
"89",136.204487647258,112.600329396908,103.199871335645
"90",141.757221107152,112.600329396908,103.199871335645
"91",144.138450592818,121.88841206597,108.78333508074
"92",144.138450592818,129.684474977583,114.881436768919
"93",144.138450592818,133.611267351792,114.881436768919
"94",144.138450592818,133.611267351792,114.881436768919
"95",144.138450592818,133.611267351792,114.881436768919
"96",144.138450592818,133.611267351792,114.881436768919
"97",148.826622837394,135.985957470432,120.759688188568
"98",158.119924453245,135.985957470432,128.941578554294
"99",168.778278834606,135.985957470432,128.941578554294
"100",180.545477656053,135.985957470432,133.889466160944
"101",180.545477656053,135.985957470432,139.988680023137
"102",180.545477656053,135.985957470432,139.988680023137
"103",180.545477656053,140.660976263561,146.294716181782
"104",190.532910004108,143.184299335549,153.686079256626
"105",190.532910004108,143.184299335549,163.242752827905
"106",194.278919654523,147.246255197871,163.242752827905
"107",198.453307687391,147.246255197871,163.242752827905
"108",198.453307687391,153.297752215454,168.339503569095
"109",202.860599758988,158.502484842975,168.339503569095
"110",202.860599758988,163.075125111191,168.339503569095
"111",202.860599758988,165.423378675293,168.339503569095
"112",202.860599758988,171.126671157267,168.339503569095
"113",202.860599758988,171.126671157267,168.339503569095
"114",208.310571649572,175.736890810785,168.339503569095
"115",225.850396236206,178.445125678401,168.339503569095
"116",225.850396236206,184.870159715078,168.339503569095
"117",225.850396236206,184.870159715078,172.814191491517
"118",236.602914029383,184.870159715078,172.814191491517
"119",236.602914029383,184.870159715078,172.814191491517
"120",236.602914029383,193.737491711233,175.176535678732
"121",244.743014525111,196.230765407788,175.176535678732
"122",244.743014525111,196.230765407788,179.179452889389
"123",247.956893741053,199.193372734791,179.179452889389
"124",255.089973761404,219.833740029558,179.179452889389
"125",255.089973761404,223.076901155925,179.179452889389
"126",255.089973761404,223.076901155925,179.179452889389
"127",257.952914607542,223.076901155925,179.179452889389
"128",257.952914607542,223.076901155925,179.179452889389
"129",268.567209318727,223.076901155925,182.397821380989
"130",271.280079473083,223.076901155925,182.397821380989
"131",283.464974230465,225.85282778031,191.640957894058
"132",290.390682891559,229.574336134634,191.640957894058
"133",290.390682891559,229.574336134634,194.186721762715
"134",306.520490708902,229.574336134634,199.681734116911
"135",306.520490708902,229.574336134634,199.681734116911
"136",306.520490708902,240.583754152583,202.9928163515
"137",310.529283616934,247.743670920341,202.9928163515
"138",310.529283616934,259.512634202294,202.9928163515
"139",313.327302044721,266.171434125506,202.9928163515
"140",313.327302044721,266.171434125506,206.964322208032
"141",313.327302044721,271.949029709281,206.964322208032
"142",313.327302044721,274.765581871184,210.537658006687
"143",313.327302044721,274.765581871184,210.537658006687
"144",313.327302044721,274.765581871184,214.690434336703
"145",313.327302044721,285.431790102685,214.690434336703
"146",317.966046925465,288.050558007308,214.690434336703
"147",317.966046925465,293.966643359652,223.348522958189
"148",317.966046925465,301.763740683004,226.053165070719
"149",317.966046925465,304.392882315609,226.053165070719
"150",324.328480177437,304.392882315609,228.717518331101
"151",327.55898799241,306.873842351679,228.717518331101
"152",334.861961419453,306.873842351679,235.624672099489
"153",334.861961419453,306.873842351679,235.624672099489
"154",334.861961419453,306.873842351679,235.624672099489
"155",339.693125541037,306.873842351679,239.358251072548
"156",339.693125541037,306.873842351679,239.358251072548
"157",339.693125541037,306.873842351679,242.612534146168
"158",343.775521830616,311.391524848095,242.612534146168
"159",347.832849133254,311.391524848095,242.612534146168
"160",351.880099622316,311.391524848095,242.612534146168
"161",351.880099622316,311.391524848095,242.612534146168
"162",354.939793651696,311.391524848095,242.612534146168
"163",367.853134239456,314.43264384398,242.612534146168
"164",367.853134239456,314.43264384398,249.542116772093
"165",367.853134239456,327.041476643281,256.138655422312
"166",367.853134239456,327.041476643281,260.005975491353
"167",367.853134239456,327.041476643281,264.840378033578
"168",372.144043017606,331.131209649441,264.840378033578
"169",372.144043017606,331.131209649441,273.638546249071
"170",377.494119754386,331.131209649441,281.806186395693
"171",381.045917104977,336.072468863548,281.806186395693
"172",381.045917104977,352.035720227492,281.806186395693
"173",381.045917104977,352.035720227492,284.098716049624
"174",387.798845598931,352.035720227492,287.08084138048
"175",387.798845598931,360.097596428506,289.409083524931
"176",387.798845598931,367.036119616056,294.273130347479
"177",392.444955083036,371.478899742071,297.322077633246
"178",417.350949917357,371.478899742071,300.327878272652
"179",422.127472902646,374.720070270438,304.442871309871
"180",422.127472902646,374.720070270438,308.43076905987
"181",425.09568970558,379.593605081415,326.607255267289
"182",425.09568970558,391.340675152772,326.607255267289
"183",425.09568970558,391.340675152772,329.158860321576
"184",443.299246329561,397.531841290467,329.158860321576
"185",443.299246329561,397.531841290467,329.158860321576
"186",443.299246329561,397.531841290467,329.158860321576
"187",449.594504419211,401.937247745394,329.158860321576
"188",455.507475488519,408.968629696774,329.158860321576
"189",466.236014003596,411.520594191562,329.158860321576
"190",478.556016270121,411.520594191562,336.365546236213
"191",482.165487480646,411.520594191562,342.515849091744
"192",482.165487480646,411.520594191562,342.515849091744
"193",482.165487480646,414.172679757847,364.515868090939
"194",482.165487480646,417.300467579602,364.515868090939
"195",486.053213330724,423.164539058593,364.515868090939
"196",495.705939896141,425.639082206539,364.515868090939
"197",498.978302938524,425.639082206539,372.967309266017
"198",501.402784204547,425.639082206539,372.967309266017
"199",510.339224139937,436.945444466881,372.967309266017
"200",515.589876267479,436.945444466881,372.967309266017
"201",522.303051640701,451.810272772896,375.335327001965
"202",538.148981899987,455.067523514501,375.335327001965
"203",538.148981899987,455.067523514501,377.766671329405
"204",552.59788175447,455.067523514501,383.813489373059
"205",552.59788175447,465.919413451908,383.813489373059
"206",552.59788175447,465.919413451908,383.813489373059
"207",558.051395177894,468.938164491312,383.813489373059
"208",558.051395177894,473.680307288662,383.813489373059
"209",558.051395177894,473.680307288662,383.813489373059
"210",558.051395177894,473.680307288662,400.97618472317
"211",558.051395177894,476.701693890836,404.203202254038
"212",558.051395177894,476.701693890836,404.203202254038
"213",558.051395177894,476.701693890836,408.14133724273
"214",560.416772353069,492.55454715491,408.14133724273
"215",560.416772353069,492.55454715491,413.57499960329
"216",567.583940066632,498.04833710899,420.723903028174
"217",570.166890322577,498.04833710899,420.723903028174
"218",574.632691460417,498.04833710899,430.681272558694
"219",574.632691460417,502.178027493181,430.681272558694
"220",574.632691460417,509.338883700761,441.706487634541
"221",574.632691460417,513.292355427244,441.706487634541
"222",574.632691460417,513.292355427244,443.961312929161
"223",577.121103726809,518.914132967398,443.961312929161
"224",579.692251580018,518.914132967398,448.543944873251
"225",579.692251580018,518.914132967398,448.543944873251
"226",579.692251580018,518.914132967398,448.543944873251
"227",592.693887886333,526.254225432413,448.543944873251
"228",598.281334243371,531.36138688862,448.543944873251
"229",605.743606555935,538.092186563559,448.543944873251
"230",605.743606555935,538.092186563559,451.137799412906
