"","2006","2010"
"177",1906.83658091765,1842.87830699227
"178",1910.64209685205,1863.94834292294
"179",1919.23692375538,1867.28284415739
"180",1932.89411610122,1878.7492010412
"181",1942.22463445866,1900.72981163859
"182",1942.22463445866,1927.86468650632
"183",1959.73173810098,1949.57425408114
"184",1969.86638287002,1965.05237589351
"185",1992.86705944065,1990.63638645991
"186",1997.98942325137,1996.85621393208
"187",2009.71467898364,2021.77747585681
"188",2033.54195526488,2034.46470448855
"189",2038.84135031459,2051.4163787596
"190",2050.20026877899,2059.33151693497
"191",2063.60113574834,2082.43230973146
"192",2069.90164734508,2104.67406397972
"193",2081.57498962765,2128.81224769647
"194",2105.64715644958,2148.87838019809
"195",2111.06841092479,2156.14441355409
"196",2124.94451670366,2164.5484427285
"197",2137.62763364313,2175.77263583811
"198",2145.24144998469,2191.24403517455
"199",2165.99846596835,2205.03837983587
"200",2179.51427349387,2208.84248459949
"201",2202.88555573766,2229.20277946333
"202",2202.88555573766,2255.20050296614
"203",2210.79391938449,2277.06551120633
"204",2235.19813013663,2301.28737478077
"205",2252.32886950495,2301.28737478077
"206",2269.92523285877,2320.65678478022
"207",2293.00135563486,2327.93503741759
"208",2305.70688191321,2336.3599039914
"209",2319.97950491583,2347.45505309629
"210",2323.33663054325,2367.08582942603
"211",2341.35513428138,2370.94503246267
"212",2362.51959952228,2393.44587485214
"213",2386.93322623851,2416.31229695958
"214",2393.61914553401,2432.83424569571
"215",2402.81894221892,2441.46637954344
"216",2418.53017130471,2450.47726633597
"217",2422.93139623917,2458.35489163126
"218",2437.09340096693,2464.51508084668
"219",2460.40734161273,2482.92861084484
"220",2483.59667365135,2493.2205042804
"221",2494.56308346542,2513.50261156745
"222",2512.6882556002,2522.41719563094
"223",2538.23852354536,2522.41719563094
"224",2552.92132073123,2529.36293195863
"225",2552.92132073123,2555.21261559326
"226",2552.92132073123,2559.09088975855
"227",2557.84163295317,2569.17323460241
"228",2575.278117005,2577.218561242
"229",2575.278117005,2593.70142564237
"230",2595.69825382998,2612.44615451562
