"","2014","2013"
"174",603.932195903753,486.948484624629
"175",616.035800115821,486.948484624629
"176",618.849766695096,486.948484624629
"177",618.849766695096,501.867495428111
"178",626.906390159368,501.867495428111
"179",631.290090530043,507.652394338843
"180",631.290090530043,513.95370461895
"181",633.776022428731,525.185718803593
"182",647.159362785842,534.53017973571
"183",652.76011484277,536.997676141366
"184",652.76011484277,540.484536395191
"185",655.181190853756,552.400383413699
"186",665.835445035253,555.694669778344
"187",673.675538394082,555.694669778344
"188",677.836306564178,555.694669778344
"189",687.03330253208,555.694669778344
"190",687.03330253208,560.639659968337
"191",692.325321433893,566.805830494547
"192",692.325321433893,573.08717902022
"193",698.821747398699,576.142466519964
"194",707.349599477058,576.142466519964
"195",710.298227891431,579.598891274646
"196",710.298227891431,582.342521415853
"197",716.376674079436,584.888604897014
"198",719.000962430012,584.888604897014
"199",722.701466184049,593.657315879445
"200",722.701466184049,602.942023131636
"201",722.701466184049,602.942023131636
"202",726.087673940081,619.780851474361
"203",729.402046732583,624.430072495082
"204",737.343246396064,632.454727404149
"205",739.644357273147,636.28895977089
"206",739.644357273147,653.368255064837
"207",739.644357273147,653.368255064837
"208",739.644357273147,659.68201683745
"209",739.644357273147,659.68201683745
"210",744.158856964783,665.247811216345
"211",759.468918066981,668.416407295379
"212",763.67943158492,675.100046748497
"213",763.67943158492,678.494220173418
"214",763.67943158492,682.611706431907
"215",763.67943158492,682.611706431907
"216",763.67943158492,686.013388394432
"217",763.67943158492,700.350723989733
"218",763.67943158492,708.056587469841
"219",763.67943158492,711.629544203649
"220",763.67943158492,711.629544203649
"221",763.67943158492,715.353720191441
"222",769.382841872771,715.353720191441
"223",773.868869507928,715.353720191441
"224",779.260746413921,721.170382207969
"225",779.260746413921,723.455975770633
"226",779.260746413921,741.93502315776
"227",788.600582425176,741.93502315776
"228",793.710860668598,741.93502315776
"229",809.845738950251,753.181231352846
"230",817.340701742039,753.181231352846
