"","2013","2011","2012"
"215",1171.08569988511,1241.34612098069,1114.25646645798
"216",1176.92735748367,1244.72603674946,1114.25646645798
"217",1183.99361560798,1251.84587899503,1120.26784910863
"218",1183.99361560798,1251.84587899503,1120.26784910863
"219",1201.40900964842,1257.43790545938,1120.26784910863
"220",1201.40900964842,1260.78978542645,1126.25368287086
"221",1209.47718245371,1267.42606846723,1130.64937766002
"222",1215.67096931777,1267.42606846723,1149.34766700966
"223",1222.04664311302,1267.42606846723,1171.41636398543
"224",1231.62399554211,1270.25549350964,1191.94130427528
"225",1231.62399554211,1282.16646840343,1191.94130427528
"226",1231.62399554211,1282.16646840343,1196.26749813355
"227",1249.34580558135,1286.15958651703,1211.87212494039
"228",1249.34580558135,1298.47044475456,1218.01106800203
"229",1260.2904113222,1322.93369154773,1218.01106800203
"230",1260.2904113222,1345.30695655581,1221.66760041443
