"","2014","2013"
"203",1506.48295351493,1392.55669533877
"204",1530.9897893795,1401.23013938646
"205",1553.97211826378,1423.42921758899
"206",1572.29442212912,1439.19568719856
"207",1579.67021398085,1450.9371874837
"208",1590.83817689502,1475.14569454225
"209",1593.62489547105,1477.50151494178
"210",1606.35084964466,1477.50151494178
"211",1606.35084964466,1492.18056234258
"212",1616.26438293179,1496.2216876084
"213",1621.53684540511,1498.64702458579
"214",1624.82885045302,1506.53478571796
"215",1631.91544726049,1509.8749888426
"216",1635.41432388712,1512.39387030664
"217",1646.86064118488,1512.39387030664
"218",1650.052152756,1526.18537032131
"219",1652.55747695283,1532.00872163824
"220",1652.55747695283,1532.00872163824
"221",1665.56246372368,1534.81884204882
"222",1677.96642137901,1554.7644397356
"223",1703.14825933767,1568.41952205273
"224",1703.14825933767,1576.26800096398
"225",1708.08442718447,1602.1467037648
"226",1723.92627144626,1609.18923717341
"227",1734.7413000635,1611.88265760291
"228",1740.24294853205,1611.88265760291
"229",1744.01845200299,1618.6274777543
"230",1744.01845200299,1620.87811660372
