"","2012","2011","2007","2008","2009","2010"
"82",407.0931881784,365.109168553977,322.924936133816,273.019629486095,233.337544415478,329.734900017923
"83",407.0931881784,365.109168553977,322.924936133816,290.386824178152,236.191973286186,329.734900017923
"84",414.193623894937,365.109168553977,322.924936133816,290.386824178152,248.978313005289,329.734900017923
"85",421.893625287067,379.677009575,331.093718294511,300.782291202078,265.221245678945,339.967442276492
"86",426.466607001781,379.677009575,334.155303906471,300.782291202078,290.037499201134,354.095700915709
"87",426.466607001781,379.677009575,334.155303906471,306.928619407555,290.037499201134,364.173917420857
"88",430.740948570562,387.776232826473,341.166643990441,306.928619407555,293.954833301165,366.746943493967
"89",430.740948570562,391.903339445713,341.166643990441,306.928619407555,296.792831722089,376.982024728722
"90",433.54776949537,391.903339445713,345.280192475898,306.928619407555,296.792831722089,380.972172057954
"91",436.406742158593,399.884197876751,345.280192475898,313.134110554697,300.885492500714,391.283656878552
"92",440.293814137847,399.884197876751,347.822048818722,313.134110554697,300.885492500714,406.138464831314
"93",440.293814137847,402.440905528388,354.008703290196,313.134110554697,304.969339807161,424.235823965261
"94",451.486732641298,412.042204515709,354.008703290196,324.526908294574,311.591413565324,431.040156763801
"95",455.592096163222,422.020912980005,354.008703290196,328.447470560009,324.437979462595,441.392827987512
"96",461.768753624401,422.020912980005,354.008703290196,328.447470560009,328.693320822216,444.913614042989
"97",461.768753624401,429.452776868321,360.265181370421,330.855420583239,332.646424659689,449.20149719507
"98",468.908018062046,443.857233861929,382.017406404968,330.855420583239,344.430778362608,459.957146617035
"99",471.412232106303,443.857233861929,385.787597499357,345.36702251206,350.579239354,471.848994736062
"100",471.412232106303,446.655697338337,389.186646715599,353.326182005043,360.657482384701,480.336800375473
"101",481.752856634278,457.787477551076,391.640824882897,353.326182005043,365.190566848129,483.353806798419
"102",483.994938574834,467.004455484168,391.640824882897,353.326182005043,365.190566848129,483.353806798419
"103",505.945762671338,469.240982334472,410.438145051685,353.326182005043,373.969968478012,483.353806798419
"104",508.313060845592,485.617871032697,414.585387940632,359.098461629658,380.081670489958,483.353806798419
"105",513.554441156103,485.617871032697,418.551893792695,363.018371182249,393.487289500786,483.353806798419
"106",513.554441156103,485.617871032697,418.551893792695,368.671126949924,393.487289500786,490.511156800125
"107",516.432731448396,491.488324380225,423.30311694994,379.604176382088,400.21737028489,490.511156800125
"108",518.822287302975,491.488324380225,428.183018324909,391.358635696948,409.518790862152,498.87071753316
"109",522.92136788511,494.638939332557,443.191065648917,395.237193234958,414.061840662373,498.87071753316
"110",522.92136788511,498.546448154767,448.539013640609,395.237193234958,419.07048980118,498.87071753316
"111",522.92136788511,513.56855628882,455.16297272458,397.784398495164,423.158555086704,503.084048444752
"112",526.326618331144,520.573268271458,458.077931754484,409.684682926063,427.052564911417,527.447524974082
"113",526.326618331144,532.213992905218,458.077931754484,412.726616476879,440.658004828208,532.615928246598
"114",536.592784519568,546.302065222655,458.077931754484,412.726616476879,440.658004828208,548.402168342278
"115",544.011227498972,546.302065222655,458.077931754484,428.368655677549,444.583714534562,548.402168342278
"116",552.834526171294,557.6534940616,479.993517320344,430.783981668486,454.887699174724,555.073166123608
"117",555.378923227951,557.6534940616,488.180956633336,434.118826764698,454.887699174724,555.073166123608
"118",559.212815425279,564.850072962419,488.180956633336,434.118826764698,468.027158992725,557.909108662467
"119",562.66929670732,564.850072962419,488.180956633336,441.533949759896,472.575926214569,575.821860837854
"120",585.433106921327,564.850072962419,499.133112859588,455.598673579199,477.577587213303,581.05469247471
"121",585.433106921327,567.91044549326,519.147230983948,468.593316576267,481.742393304395,583.811489352746
"122",588.529026890693,573.535229991656,522.097601525264,478.739185761824,481.742393304395,586.367948153894
"123",590.737413356527,596.587669102709,524.525033312983,482.614054155594,488.016603642636,589.542836455022
"124",590.737413356527,599.629203101006,528.13141459291,486.866579737876,515.279693842024,589.542836455022
"125",590.737413356527,603.319247990448,530.821063347013,499.878327994204,525.022864047504,602.635155702434
"126",593.84668291644,609.695159279636,551.584576982327,499.878327994204,527.663959972658,606.779325413028
"127",610.082081250942,623.273299113368,551.584576982327,502.081158359821,533.623802938808,606.779325413028
"128",610.082081250942,632.034959330904,564.009238201974,522.529474400255,553.193347280245,623.184473528828
"129",619.761782268807,640.757565636085,569.358569412134,522.529474400255,564.535044568507,625.637579388331
"130",619.761782268807,647.159482030944,569.358569412134,525.405497278706,587.326581657483,632.587818212625
"131",625.262000380204,657.696729056876,576.032236556952,529.926229070985,591.276027856823,646.75088058848
"132",630.868553898424,667.093483116852,576.032236556952,529.926229070985,595.251657085019,658.559901412095
"133",633.945475212252,672.29997458828,584.235351319209,537.671318436288,600.619408126316,668.384515140154
"134",638.282944542355,683.709137250434,587.679165187058,542.966633082061,616.138657295251,690.41714963608
"135",638.282944542355,689.33399060519,590.662251196214,554.239571998711,616.138657295251,693.024079222689
"136",640.53431637392,689.33399060519,593.357332615074,572.857086771437,619.59028686938,693.024079222689
"137",643.734462940144,706.407428234409,595.589456916983,575.09730434237,633.843551868426,698.635309213654
"138",648.04949366469,706.407428234409,622.315232529475,601.379180794353,633.843551868426,703.710684521905
"139",663.155240748591,708.651112101431,641.138097905028,610.420945638229,633.843551868426,703.710684521905
"140",669.670306256536,728.223234804705,646.138384937523,624.225571752372,657.299466294299,719.363050410446
"141",672.456667809518,728.223234804705,649.89964925381,624.225571752372,659.901014285852,739.810202848631
"142",682.347801515549,743.7878783467,649.89964925381,630.921484647492,662.685286165903,752.484927458282
"143",682.347801515549,746.323462875538,649.89964925381,641.576854191737,666.147496184849,763.434351257801
"144",701.788269325735,749.28171365697,652.329374614743,659.69485573166,676.355712605397,769.117756168451
"145",701.788269325735,763.639923639741,652.329374614743,666.857708006526,681.560853445128,773.497480882202
"146",726.5460386132,774.811734274647,677.846731336446,678.93867417794,707.988457817558,799.397278756245
"147",739.210335738003,786.924909209016,680.437811956623,686.153073181374,716.752073959704,804.632766251463
"148",741.808153609245,793.356133108504,697.429202280427,686.153073181374,716.752073959704,804.632766251463
"149",741.808153609245,793.356133108504,701.346143313584,702.921145387138,719.172734979179,804.632766251463
"150",741.808153609245,793.356133108504,701.346143313584,712.21843318752,731.344079288459,807.487933764142
"151",744.872365303731,803.892670770595,701.346143313584,731.796203697074,745.668810490969,811.546513770727
"152",761.940239516263,803.892670770595,719.202441975118,739.956357561173,753.347287229773,816.442838023534
"153",761.940239516263,803.892670770595,725.095476135822,744.937203587728,765.676689446808,816.442838023534
"154",777.783241972884,822.581061556939,725.095476135822,744.937203587728,769.612034129135,816.442838023534
"155",792.249568163709,822.581061556939,743.739510748758,744.937203587728,769.612034129135,821.182070780955
"156",797.500678475148,832.099466059973,746.954200970505,744.937203587728,789.899289587391,821.182070780955
"157",803.808424252874,844.711516338057,757.387175374893,754.271037764252,798.62208732085,831.147305219315
"158",816.886631832941,847.094767480905,767.148890665098,756.866382974273,806.422657551581,839.282659834744
"159",832.070468392729,853.730008748839,782.093295048902,770.337463427333,816.124652484745,839.282659834744
"160",832.070468392729,867.446666607072,786.244741550637,774.18152306255,832.012298741983,842.332294909817
"161",855.597875180441,875.296453618457,791.753323083562,778.103975647516,832.012298741983,849.618532853654
"162",868.070157483419,879.0638521877,791.753323083562,778.103975647516,832.012298741983,857.229226933977
"163",880.547991798722,881.489763021232,806.222015615783,790.526181537886,857.864110063462,860.651597980822
"164",898.513893173589,886.87839715749,806.222015615783,803.332342654383,860.842237572411,875.731829805335
"165",905.642191438682,901.431929897808,821.39835864303,810.99376581542,860.842237572411,886.442748011586
"166",908.434497423585,901.431929897808,825.089893447189,810.99376581542,860.842237572411,886.442748011586
"167",910.823277583104,920.444166519525,842.821111438459,823.037792119861,864.095646414688,890.847982122452
"168",920.559700461065,933.069843295928,849.874871485538,831.355675962475,864.095646414688,907.716018186121
"169",924.952167929469,939.301754841468,863.638035948297,846.328101647823,866.667180348932,918.536208821259
"170",936.221183353453,948.122732095802,868.549732514139,846.328101647823,869.997936302142,927.091612442514
"171",946.196739341056,954.742407622832,888.120577933802,852.105114438375,872.854886840496,930.895151637618
"172",951.023939700437,954.742407622832,888.120577933802,874.50874046652,882.492444368183,936.883242030102
"173",953.558447674417,965.414727419906,895.025207768588,887.741348986798,895.182175592966,940.418210231224
"174",961.460761822303,973.670625729339,898.851299004533,894.805504627921,895.182175592966,956.301076693763
"175",971.104390340016,979.027038057526,913.415224879133,910.994235201264,900.071302025877,959.955120303581
"176",988.450685505005,987.424610517185,917.04705289191,910.994235201264,909.278960861731,971.031635700476
"177",988.450685505005,995.508943453377,923.514578585335,923.712898912184,912.898857983066,971.031635700476
"178",997.486027664968,1014.47913905099,934.43149839975,927.335404296969,912.898857983066,977.887761823207
"179",1016.02551889919,1014.47913905099,938.98496360644,935.474058125445,912.898857983066,984.538741248367
"180",1026.14784805021,1040.00001870671,949.584760759585,939.012770862214,916.997024440892,992.834426421502
"181",1035.12078574066,1050.3369255509,956.028145810007,939.012770862214,920.182422012025,1001.18200029614
"182",1035.12078574066,1054.80584244781,965.416927954934,942.172605152513,924.158255549858,1004.96629956474
"183",1035.12078574066,1068.20040541969,969.084265402848,953.154432547588,930.987572688757,1015.36980705843
"184",1060.17726794319,1068.20040541969,971.418417911411,955.89942025101,930.987572688757,1026.39924161773
"185",1065.17878144123,1070.62913801637,975.16501078563,982.845579426838,934.744333518861,1050.52338112919
"186",1065.17878144123,1081.37070188203,979.079703494795,990.501505503173,937.529128230601,1055.68189638882
"187",1071.49738907739,1084.483643309,979.079703494795,995.235116985528,940.118717964121,1063.87182120799
"188",1082.77288878206,1088.29128921054,979.079703494795,998.999493372654,947.423165984632,1079.80111270777
"189",1082.77288878206,1094.37585371993,982.910180041031,1001.38689034625,947.423165984632,1098.92310085356
"190",1095.38547547521,1098.94511470328,992.006153793209,1011.04687767626,949.630538111022,1105.68670789897
"191",1099.47122207234,1104.26500473828,992.006153793209,1022.82681562231,952.543987645417,1125.15099252129
"192",1102.47894516771,1106.85379567528,992.006153793209,1035.91889167911,952.543987645417,1128.24522682041
"193",1108.81776719081,1112.57466944735,994.785071310668,1043.52085788461,952.543987645417,1133.98517463367
"194",1111.40891157968,1116.04699092979,999.089923749356,1054.30341764681,966.058064757587,1136.27418771109
"195",1133.45763971091,1121.92160753032,1020.33677709177,1072.75519749801,966.058064757587,1147.54236350796
"196",1133.45763971091,1140.19953889492,1020.33677709177,1078.30285497605,981.015141903294,1153.59032991175
"197",1136.89169546915,1147.35688567641,1029.24552530164,1091.69946861263,989.935872249408,1167.5888799324
"198",1152.22652812058,1156.06432209754,1037.51161727546,1112.18887618375,989.935872249408,1176.02354866195
"199",1152.22652812058,1156.06432209754,1037.51161727546,1112.18887618375,989.935872249408,1195.060177076
"200",1167.13709754051,1173.00146186528,1055.33884471671,1126.21600512887,995.088836142596,1195.060177076
"201",1192.80837797472,1173.00146186528,1058.69380622438,1134.29391204461,1013.03774623098,1198.31243467357
"202",1207.25057758661,1186.65118509697,1069.07948612892,1141.08506099702,1030.11200299675,1217.953976862
"203",1223.87937237916,1186.65118509697,1077.30242814135,1141.08506099702,1042.35695216341,1221.00552720883
"204",1223.87937237916,1190.30661933361,1077.30242814135,1150.73222731408,1042.35695216341,1221.00552720883
"205",1227.73383651913,1190.30661933361,1080.76269102556,1159.65659097124,1066.02186800482,1223.8350895817
"206",1247.16810631387,1195.78213038544,1080.76269102556,1159.65659097124,1069.58795863132,1243.04088061486
"207",1264.40129099076,1195.78213038544,1088.23659262329,1171.09407957031,1080.21562794098,1248.7662446736
"208",1269.89395975682,1195.78213038544,1098.56479156778,1171.09407957031,1080.21562794098,1248.7662446736
"209",1276.82764915935,1199.28976404523,1098.56479156778,1179.48699744813,1080.21562794098,1258.9014320761
"210",1282.98927280779,1214.94038326851,1098.56479156778,1185.01158947861,1088.92467231528,1272.61495343739
"211",1290.87522212053,1220.8676770331,1109.0307090225,1189.9589138487,1104.41648889268,1275.77145275371
"212",1302.81821056815,1220.8676770331,1115.26368999162,1207.88519149182,1113.11033502857,1281.37843852579
"213",1319.20402375219,1230.18394469942,1117.78443764092,1207.88519149182,1139.52839729084,1291.19652721282
"214",1332.54662532357,1230.18394469942,1123.13903366286,1213.16925166727,1151.88925447223,1303.45387388543
"215",1332.54662532357,1230.18394469942,1130.27582958258,1216.15007713713,1151.88925447223,1303.45387388543
"216",1341.98406871324,1236.13965855672,1140.96834430341,1240.42751136247,1171.16357091484,1309.77563515091
"217",1347.9282252847,1246.18540801163,1147.96103095923,1253.87418382904,1183.10682059462,1312.53536601198
"218",1363.06018078465,1250.89318981311,1158.72082045768,1257.88078122553,1197.5070089951,1324.85104763547
"219",1370.78566247705,1263.71746175563,1178.66148449048,1265.3295635379,1222.2224445101,1324.85104763547
"220",1377.2453638912,1282.70351996507,1185.50119948698,1280.22568175968,1225.66241089607,1345.35527100272
"221",1385.56020715757,1308.38546507299,1190.68489211529,1285.30376143022,1228.78802834489,1362.77988958901
"222",1385.56020715757,1314.89450194489,1209.73795941323,1301.30750456421,1233.37267259056,1365.7074339355
"223",1402.98387790833,1319.96105318694,1230.89883257448,1301.30750456421,1242.00063480279,1365.7074339355
"224",1412.20715580785,1328.00264666486,1233.56045396513,1319.85875854346,1242.00063480279,1365.7074339355
"225",1414.525349785,1348.04287511764,1240.68131874672,1322.10491008296,1265.85595267622,1372.51494620374
"226",1427.28641317067,1352.73432752335,1240.68131874672,1324.45872936767,1265.85595267622,1372.51494620374
"227",1430.48362421653,1352.73432752335,1245.07263086713,1324.45872936767,1270.91606070177,1379.14704518269
"228",1434.64662124146,1352.73432752335,1250.9645220474,1336.66517772205,1270.91606070177,1382.27386345759
"229",1445.30628725837,1352.73432752335,1250.9645220474,1339.5514113208,1274.65901876393,1382.27386345759
"230",1468.06615561952,1376.13720194865,1250.9645220474,1339.5514113208,1282.47259632684,1387.44126357358
