"","2008","2009","2010"
"44",208.712354013247,201.776534591648,156.332344981405
"45",214.294277332805,206.869346316688,156.332344981405
"46",227.433115338626,206.869346316688,161.230312849969
"47",239.797203052353,206.869346316688,166.101241329643
"48",250.874755082398,211.868580197094,171.214859608571
"49",264.979634580924,222.218332308334,171.214859608571
"50",264.979634580924,222.218332308334,171.214859608571
"51",267.219172894932,222.218332308334,171.214859608571
"52",270.06402992914,222.218332308334,171.214859608571
"53",277.412980066169,226.571586835802,177.965336458567
"54",296.347782753877,230.560099964683,180.192914719841
"55",299.863619149007,230.560099964683,180.192914719841
"56",299.863619149007,232.791772185734,180.192914719841
"57",299.863619149007,238.304296952992,180.192914719841
"58",299.863619149007,241.468262280653,184.12114908178
"59",303.629390473733,241.468262280653,187.294090910391
"60",303.629390473733,254.227687721003,187.294090910391
"61",303.629390473733,271.984523214495,187.294090910391
"62",307.206402933029,274.505178780036,197.609611228471
"63",307.206402933029,277.274896321157,197.609611228471
"64",318.137631227204,283.437540593113,203.491669878303
"65",318.137631227204,283.437540593113,208.926003586966
"66",324.240336704186,283.437540593113,208.926003586966
"67",337.031648608972,283.437540593113,212.026297280136
"68",340.634649448905,283.437540593113,219.663802006304
"69",340.634649448905,292.649813384532,228.708688116279
"70",350.326452179061,298.824817194404,237.704490662282
"71",354.25968577225,298.824817194404,243.501910275629
"72",362.857596243204,304.133068728028,246.425467642045
"73",367.76804605187,304.133068728028,259.25191735206
"74",367.76804605187,307.208295989395,259.25191735206
"75",367.76804605187,314.642802710289,259.25191735206
"76",384.075154511334,314.642802710289,268.707294343689
"77",388.135766793281,318.924232573279,270.936183645345
"78",391.534929243606,318.924232573279,281.146766883934
"79",394.842485439035,318.924232573279,291.883136703729
"80",394.842485439035,318.924232573279,297.860651700141
"81",406.955790174764,321.23178457132,303.309711324711
"82",406.955790174764,323.841716874434,303.309711324711
"83",406.955790174764,323.841716874434,303.309711324711
"84",406.955790174764,323.841716874434,306.373515850899
"85",412.371548258896,326.41926881644,317.091992784518
"86",420.548118205628,326.41926881644,319.875461438453
"87",424.764838939993,334.059213565054,331.15844119952
"88",427.364019231997,337.609338217771,346.89097638591
"89",427.364019231997,337.609338217771,346.89097638591
"90",447.252932908969,341.888576033479,346.89097638591
"91",459.044568407729,366.254648194645,350.269695646288
"92",463.892692410803,366.254648194645,354.463668999047
"93",468.146461156673,366.254648194645,358.391999116799
"94",468.146461156673,370.883657857585,358.391999116799
"95",472.057232612261,387.679811679001,379.713088147894
"96",474.792439268285,387.679811679001,385.179010752779
"97",477.030382271296,390.037527656104,392.41541623419
"98",480.261495231722,398.516190544716,395.063868226942
"99",480.261495231722,401.961425753644,395.063868226942
"100",480.261495231722,418.034081897009,398.209848845152
"101",480.261495231722,424.779294473094,398.209848845152
"102",488.578034818022,424.779294473094,415.467936315638
"103",500.497530702456,424.779294473094,415.467936315638
"104",500.497530702456,424.779294473094,415.467936315638
"105",502.868658678996,424.779294473094,420.651864852849
"106",510.51639783642,435.827299219167,443.831386573285
"107",513.496750303314,446.76597343262,452.162604325819
"108",513.496750303314,450.507431161305,452.162604325819
"109",513.496750303314,453.0730714052,452.162604325819
"110",537.794400232773,453.0730714052,456.5940130054
"111",537.794400232773,462.616602632655,470.138571468207
"112",551.432134131656,462.616602632655,470.138571468207
"113",554.908895305156,462.616602632655,472.502966003946
"114",554.908895305156,462.616602632655,472.502966003946
"115",566.366367761078,462.616602632655,472.502966003946
"116",576.042048719605,462.616602632655,478.543572065272
"117",585.118916670764,467.668412113209,478.543572065272
"118",585.118916670764,491.017004383007,478.543572065272
"119",587.996752829308,491.017004383007,482.887382644165
"120",594.179266128556,491.017004383007,493.867497143486
"121",594.179266128556,499.801286581734,500.007005655962
"122",602.022087997221,505.133624761801,512.204230656786
"123",608.753776574659,515.488706627618,512.204230656786
"124",612.386707749024,536.842572446403,520.713941985601
"125",612.386707749024,542.096377202586,533.150958005055
"126",626.654977573026,552.102385463212,538.98204029833
"127",629.016913738561,554.827823768165,547.119092135737
"128",629.016913738561,580.885146544148,559.462992384822
"129",636.534096425135,599.644540945029,564.379850522604
"130",636.534096425135,620.073068951807,564.379850522604
"131",641.210816164709,623.790991727734,571.689689410607
"132",655.688637131906,628.187388548108,571.689689410607
"133",666.339722556871,646.236226964796,571.689689410607
"134",672.407438730677,663.912527516138,578.562332663086
"135",672.407438730677,678.655273673783,599.617499193844
"136",684.06177826466,694.295675853259,612.536491008252
"137",688.614995090885,697.034321777306,629.330280098421
"138",688.614995090885,697.034321777306,639.598085978591
"139",688.614995090885,703.12866183986,639.598085978591
"140",695.873654185608,707.365909946975,659.24680072273
"141",698.174335187629,707.365909946975,666.907707824241
"142",698.174335187629,716.892498075473,674.230759241234
"143",704.173282894649,728.35206641615,686.145947199016
"144",720.234020462619,738.458921934593,686.145947199016
"145",720.234020462619,745.191520035461,690.50050159462
"146",730.93164935627,748.479009022035,690.50050159462
"147",734.473855771047,758.255431214324,690.50050159462
"148",734.473855771047,758.255431214324,690.50050159462
"149",743.636530471727,771.242451141328,694.374976158247
"150",748.471183405057,782.368654062682,700.223939977188
"151",763.108299522148,805.810971891707,705.237300136414
"152",779.279225892451,810.881895838641,708.347043509536
"153",805.523767389692,829.779647993549,732.972001294231
"154",805.523767389692,829.779647993549,746.345700839706
"155",805.523767389692,835.88210868459,746.345700839706
"156",821.591255535072,841.10487951566,762.016701300469
"157",821.591255535072,841.10487951566,779.295805180077
"158",829.173146955324,849.166174597171,801.145598711594
"159",840.650049326375,858.686306815991,801.145598711594
"160",840.650049326375,858.686306815991,801.145598711594
"161",848.639213124716,866.232876429051,817.005458089007
"162",855.753061397643,866.232876429051,820.008941940341
"163",855.753061397643,866.232876429051,836.993690621676
"164",882.242032337601,868.659742368307,841.620609712199
"165",885.630165311188,885.951255997141,847.249462087562
"166",894.649043239589,892.474067966043,847.249462087562
"167",902.453001029897,897.101266297897,859.835630281082
"168",908.732345775247,907.667310578998,859.835630281082
"169",913.167475774312,909.926257156699,882.492434363872
"170",920.129368407851,912.62793938088,882.492434363872
"171",924.147585986024,915.866407934607,885.117406089677
"172",928.971086306947,915.866407934607,906.405297579401
"173",938.498926312828,920.314370180819,915.239271692505
"174",941.95681112396,931.951683984037,934.226713497899
"175",941.95681112396,934.422107932935,951.815431797087
"176",941.95681112396,939.51518199738,954.392764750542
"177",963.53963361594,950.676194927733,967.262342269298
"178",976.318562139208,950.676194927733,969.671382634818
"179",980.446020481727,957.033309942823,977.799274107058
"180",986.26160248039,957.033309942823,980.110138570622
"181",990.87461538647,970.684134303528,989.323259233653
"182",1004.48083727075,976.246028755875,997.10378012706
"183",1004.48083727075,979.412439963895,1005.66488385024
"184",1010.25137890321,979.412439963895,1018.01777640751
"185",1013.91723201923,988.528328871023,1021.86015307292
"186",1041.2943472406,990.821845344289,1030.296712544
"187",1041.2943472406,993.164584068063,1049.80685054271
"188",1041.2943472406,1015.11896729421,1062.23135491665
"189",1044.59345874554,1015.11896729421,1068.37250440747
"190",1048.75425707029,1035.01284801819,1071.55978303129
"191",1055.19969683045,1035.01284801819,1071.55978303129
"192",1055.19969683045,1041.68128523942,1080.69651431092
"193",1058.15626474044,1061.45485984702,1086.05070527618
"194",1066.22796246497,1074.68829639005,1092.95833870662
"195",1076.57143628442,1074.68829639005,1097.79400153633
"196",1091.89527553971,1093.38770162924,1103.61922386476
"197",1091.89527553971,1100.36902208239,1126.96734826124
"198",1097.28386315023,1113.51293014,1136.29183604951
"199",1107.69553775274,1117.91114861068,1136.29183604951
"200",1112.11181541151,1139.54464208637,1144.86583564618
"201",1115.15479871156,1163.80339216855,1147.562776602
"202",1119.21145629134,1177.97105557329,1164.26229350481
"203",1137.69836859937,1191.90289194955,1175.87195751677
"204",1163.39024806595,1200.61983637602,1191.69407325195
"205",1171.23008603592,1205.72658101005,1197.22724848549
"206",1171.23008603592,1227.1930362282,1216.9977482309
"207",1193.62158915463,1230.19932249193,1220.56204990486
"208",1199.30166788717,1230.19932249193,1220.56204990486
"209",1210.61342415411,1235.60523044661,1230.74463148666
"210",1217.71912201857,1243.07615606329,1244.86604110911
"211",1217.71912201857,1252.8584430587,1247.62409883032
"212",1217.71912201857,1252.8584430587,1265.75698086384
"213",1241.53388539679,1271.10789472804,1265.75698086384
"214",1241.53388539679,1275.8053357947,1283.90435460065
"215",1255.66009697552,1286.58035244065,1291.75387931346
"216",1274.89049954843,1291.01345204764,1296.7750097266
"217",1280.09731664914,1295.25885033297,1301.47543341926
"218",1286.49672203431,1298.53779773711,1323.26941145176
"219",1310.22313997818,1313.29411595466,1336.03927898858
"220",1321.43349925893,1313.29411595466,1340.80059619336
"221",1327.20730839601,1325.53007958238,1344.18000620424
"222",1327.20730839601,1330.43695195219,1344.18000620424
"223",1333.3862682656,1334.94806950159,1354.55091727248
"224",1333.3862682656,1334.94806950159,1361.26802025303
"225",1336.15402460411,1334.94806950159,1361.26802025303
"226",1345.79026867832,1349.25786996862,1367.50185996948
"227",1356.47333208063,1352.74655412819,1367.50185996948
"228",1356.47333208063,1358.41436337768,1372.74009966477
"229",1356.47333208063,1367.88582235681,1382.68092473627
"230",1356.47333208063,1375.60576696154,1389.47656669484
