"","2013","2014","2012"
"43",99.2294487081535,126.808182367074,91.8786826694948
"44",99.2294487081535,126.808182367074,94.4874885727863
"45",99.2294487081535,132.516465242576,94.4874885727863
"46",99.2294487081535,132.516465242576,94.4874885727863
"47",99.2294487081535,158.479047067961,97.6772147848605
"48",103.018830133328,158.479047067961,97.6772147848605
"49",103.018830133328,158.479047067961,113.027400158821
"50",103.018830133328,158.479047067961,116.496885605439
"51",103.018830133328,158.479047067961,116.496885605439
"52",103.018830133328,158.479047067961,116.496885605439
"53",111.886375694697,158.479047067961,116.496885605439
"54",111.886375694697,158.479047067961,116.496885605439
"55",111.886375694697,158.479047067961,116.496885605439
"56",114.322005417469,158.479047067961,138.892318021518
"57",118.3747050549,167.509333921154,143.331680768103
"58",118.3747050549,173.266998750253,148.719704696884
"59",121.410201408372,177.128147990226,148.719704696884
"60",121.410201408372,179.462933858346,148.719704696884
"61",121.410201408372,179.462933858346,151.445460009563
"62",123.689617210488,179.462933858346,153.935401163167
"63",123.689617210488,179.462933858346,153.935401163167
"64",123.689617210488,179.462933858346,153.935401163167
"65",126.603909059332,192.360971615244,168.875465642692
"66",132.178076067401,195.023952109707,172.576636027063
"67",150.640749171032,209.321406963277,172.576636027063
"68",160.812305011954,212.689554106824,172.576636027063
"69",160.812305011954,212.689554106824,172.576636027063
"70",160.812305011954,212.689554106824,172.576636027063
"71",172.007533265336,212.689554106824,172.576636027063
"72",175.044905406199,212.689554106824,172.576636027063
"73",175.044905406199,216.168389167934,172.576636027063
"74",178.961894336989,216.168389167934,172.576636027063
"75",178.961894336989,219.968324312571,172.576636027063
"76",178.961894336989,224.734286087315,172.576636027063
"77",178.961894336989,229.184481154779,178.856889079461
"78",178.961894336989,229.184481154779,181.378974908327
"79",184.467632521444,232.886011466886,181.378974908327
"80",188.582260514152,232.886011466886,188.879372136066
"81",196.529042710307,244.718213677144,191.943983342602
"82",202.486209248468,249.430527373227,191.943983342602
"83",209.167500273874,249.430527373227,191.943983342602
"84",209.167500273874,249.430527373227,191.943983342602
"85",209.167500273874,256.896107541582,191.943983342602
"86",213.05081717276,256.896107541582,195.550313262281
"87",213.05081717276,256.896107541582,195.550313262281
"88",217.874497508825,256.896107541582,195.550313262281
"89",217.874497508825,261.843913019824,213.482480546496
"90",217.874497508825,261.843913019824,220.883652147743
"91",217.874497508825,267.872599777468,220.883652147743
"92",233.762586552059,277.609779522301,223.798632077287
"93",233.762586552059,285.629192167668,223.798632077287
"94",242.633661736697,285.629192167668,227.127666016315
"95",242.633661736697,285.629192167668,229.330029437304
"96",247.622243679331,292.879392691188,242.561915568233
"97",253.498797365367,292.879392691188,259.973817202853
"98",253.498797365367,299.940122077793,278.250617597642
"99",253.498797365367,312.484051400541,278.250617597642
"100",258.280415031604,325.393361206405,278.250617597642
"101",258.280415031604,327.631017783137,278.250617597642
"102",258.280415031604,327.631017783137,281.473121215903
"103",262.70646935417,327.631017783137,283.786152496167
"104",262.70646935417,327.631017783137,283.786152496167
"105",262.70646935417,327.631017783137,283.786152496167
"106",262.70646935417,327.631017783137,283.786152496167
"107",279.264172749118,336.397315948045,286.52421993744
"108",279.264172749118,342.496812756427,295.03782210166
"109",290.180967053782,352.970855998907,295.03782210166
"110",296.170428109511,363.220617412888,295.03782210166
"111",296.170428109511,363.220617412888,295.03782210166
"112",313.599440723118,363.220617412888,295.03782210166
"113",313.599440723118,371.544164609932,299.264133247921
"114",313.599440723118,371.544164609932,299.264133247921
"115",313.599440723118,382.046011502449,305.550420389358
"116",316.566363550739,382.046011502449,317.394714838674
"117",319.886854719958,388.827220235461,317.394714838674
"118",323.957436131914,388.827220235461,322.305519227463
"119",326.474761652451,391.129878327634,322.305519227463
"120",326.474761652451,395.351977306317,325.518595902792
"121",343.718837251498,397.620593612799,325.518595902792
"122",343.718837251498,408.759982974083,325.518595902792
"123",346.440296654691,408.759982974083,325.518595902792
"124",353.896118862117,415.264125793882,325.518595902792
"125",356.476055364677,419.427366698048,346.234049352644
"126",359.071083553047,419.427366698048,346.234049352644
"127",365.49952316185,435.24220572936,350.350653114081
"128",365.49952316185,435.24220572936,357.065506564758
"129",365.49952316185,446.344987576944,357.065506564758
"130",378.557191182572,451.586710857843,357.065506564758
"131",398.232148732116,451.586710857843,364.508765258778
"132",401.991507844294,453.983610963057,364.508765258778
"133",401.991507844294,453.983610963057,369.95460296621
"134",404.422791520192,463.989811369713,374.089354432411
"135",404.422791520192,470.966716511476,378.665679765072
"136",409.970010017646,470.966716511476,387.480052862507
"137",412.517102314225,470.966716511476,387.480052862507
"138",416.924076940992,470.966716511476,403.676056026969
"139",419.121084583367,470.966716511476,419.406480754435
"140",419.121084583367,470.966716511476,424.528138249132
"141",419.121084583367,470.966716511476,424.528138249132
"142",419.121084583367,470.966716511476,431.824945748384
"143",419.121084583367,470.966716511476,431.824945748384
"144",419.121084583367,473.655137564496,431.824945748384
"145",421.7303015517,476.746372444445,431.824945748384
"146",436.830315645601,484.4603790747,431.824945748384
"147",436.830315645601,486.889393887799,431.824945748384
"148",449.676084857245,494.492693732612,438.804956268631
"149",449.676084857245,499.528971499579,438.804956268631
"150",449.676084857245,505.436518125297,438.804956268631
"151",453.80474587175,513.14592079181,445.59423925221
"152",457.634790148238,526.808858020455,445.59423925221
"153",457.634790148238,529.089494819668,445.59423925221
"154",457.634790148238,529.089494819668,459.230961701083
"155",457.634790148238,533.06270429065,466.808263770772
"156",463.522212207356,533.06270429065,471.292954505366
"157",465.865468165968,533.06270429065,471.292954505366
"158",479.706885798404,545.400143489502,477.700614628288
"159",479.706885798404,545.400143489502,477.700614628288
"160",482.385412070777,548.476281823764,483.222517352077
"161",486.189110043395,548.476281823764,490.331356393157
"162",486.189110043395,552.923678207411,490.331356393157
"163",497.904197855708,552.923678207411,490.331356393157
"164",497.904197855708,561.015957954399,501.518383066565
"165",520.414706411614,565.173167590428,503.727100826092
"166",520.414706411614,565.173167590428,509.288078168866
"167",523.22392886645,579.509225818639,514.980175539361
"168",523.22392886645,579.509225818639,526.470655560433
"169",532.513027763517,585.521079274842,532.533948408511
"170",532.513027763517,595.978681609119,542.219808121568
"171",532.513027763517,606.969260913055,544.733157250362
"172",532.513027763517,614.712690100191,553.024191524502
"173",535.761954759208,614.712690100191,556.421882460765
"174",541.229923474479,617.864899906955,559.145873392981
"175",544.721559756225,617.864899906955,559.145873392981
"176",548.768168485949,621.132146696322,559.145873392981
"177",551.324458468683,621.132146696322,564.846509321407
"178",553.651429750845,626.08822023547,575.780816209683
"179",558.162593002222,626.08822023547,585.128968525714
"180",558.162593002222,626.08822023547,585.128968525714
"181",575.912195059243,647.882272437881,602.470939278221
"182",578.846484046954,653.045174086366,602.470939278221
"183",598.586556103735,655.405677197021,610.64280918528
"184",598.586556103735,655.405677197021,617.009107187546
"185",614.885178494796,680.365981341707,617.009107187546
"186",618.334201130966,682.571480712642,619.903384359725
"187",639.230422004958,689.776603929061,619.903384359725
"188",652.016655003793,704.495394479243,619.903384359725
"189",652.016655003793,704.495394479243,631.484092981159
"190",655.21160467361,707.458715943015,631.484092981159
"191",655.21160467361,707.458715943015,634.12940510766
"192",655.21160467361,711.429149106608,634.12940510766
"193",662.533442416543,717.184953486384,657.817297861983
"194",666.912809034341,729.744134680046,666.302550208371
"195",666.912809034341,729.744134680046,666.302550208371
"196",666.912809034341,729.744134680046,683.138164504093
"197",672.718857315668,729.744134680046,689.445903683237
"198",672.718857315668,732.427220991574,689.445903683237
"199",672.718857315668,746.784730505996,691.985164394641
"200",682.28520004058,764.189043585012,696.802016432963
"201",682.28520004058,764.189043585012,696.802016432963
"202",697.554636601807,780.47582497918,696.802016432963
"203",701.897364479424,780.47582497918,696.802016432963
"204",701.897364479424,780.47582497918,701.48389703235
"205",705.576876632604,788.795499405723,704.696696530915
"206",715.263782686375,795.76317909967,709.083869662251
"207",731.694272175795,800.400021516674,722.568765592538
"208",737.969803764489,813.837659068006,722.568765592538
"209",737.969803764489,820.737462306585,725.433665707431
"210",737.969803764489,838.265265560016,725.433665707431
"211",742.852422612317,851.834156135881,725.433665707431
"212",751.218428781049,851.834156135881,742.022261818073
"213",751.218428781049,856.98003763238,742.022261818073
"214",755.921695864055,865.784780720443,744.996763684581
"215",760.027053420416,869.541686853833,749.825069002553
"216",762.969540447147,879.956027784384,749.825069002553
"217",769.661665203069,887.469394879441,754.278614310265
"218",772.866976235183,887.469394879441,754.278614310265
"219",775.679922174784,900.809073888659,754.278614310265
"220",775.679922174784,905.25608232421,754.278614310265
"221",783.495806898236,905.25608232421,763.774453293551
"222",783.495806898236,911.893118849816,763.774453293551
"223",783.495806898236,914.240383624247,772.353673219493
"224",790.135655232331,914.240383624247,777.647507075684
"225",797.466045770341,914.240383624247,780.039388847857
"226",799.773244275815,929.876339911843,789.790751116381
"227",814.935006762987,936.353440936154,798.121292835632
"228",814.935006762987,957.487129885069,798.121292835632
"229",824.991341435043,957.487129885069,798.121292835632
"230",838.960582116725,970.660184269776,801.784777989057
