"","2006","2007","2013","2008"
"77",298.221989660795,316.566435257666,379.933880281789,339.686924488423
"78",298.221989660795,326.784594148968,384.730811847375,344.494296689301
"79",298.221989660795,333.511804514318,387.535558779774,344.494296689301
"80",300.806151651685,339.19073884257,387.535558779774,348.661415185379
"81",320.066983687161,347.28920258975,407.749870817445,358.27945000468
"82",328.715785932491,350.867629781024,407.749870817445,364.225378710286
"83",334.901739764592,350.867629781024,414.912910739669,364.225378710286
"84",338.156888932386,365.520789792165,423.163071458465,364.225378710286
"85",343.665370209828,372.021888556652,429.258186233055,364.225378710286
"86",353.177024989791,382.250766234317,434.184571573247,364.225378710286
"87",363.914322945223,394.69978861154,450.072099581916,386.220844435268
"88",363.914322945223,394.69978861154,452.27013093419,386.220844435268
"89",363.914322945223,394.69978861154,452.27013093419,391.76194328331
"90",363.914322945223,394.69978861154,452.27013093419,402.387639053088
"91",363.914322945223,397.319135663259,461.632668049658,406.277724157544
"92",367.014346093765,405.785084243528,472.078173578006,406.277724157544
"93",390.785895141193,413.999583299494,472.078173578006,406.277724157544
"94",397.685795836342,427.762433768288,472.078173578006,434.264741801269
"95",401.787326768956,427.762433768288,475.879311097135,434.264741801269
"96",405.591811764087,443.238942999572,484.586400386619,442.114839546112
"97",411.939730357513,449.670564626981,484.586400386619,457.537313386579
"98",415.234444093997,456.006144143024,495.508441099316,457.537313386579
"99",421.046098782833,459.960926764168,502.299289257373,464.841311779967
"100",431.155041416874,471.402541408244,509.582066268806,470.912226143842
"101",439.684497180941,495.83952042362,512.827254214217,476.289030161342
"102",446.876865761621,516.414372568898,520.088952839011,481.653144045885
"103",455.585283973757,520.357420369473,520.088952839011,481.653144045885
"104",455.585283973757,539.688021894778,544.382275050588,488.894792867253
"105",458.249757921701,543.313844126902,551.569975347232,494.542621743183
"106",480.419215596868,543.313844126902,556.519440505173,494.542621743183
"107",480.419215596868,543.313844126902,556.519440505173,494.542621743183
"108",495.647218653681,557.5971873422,570.066354587625,497.02918249506
"109",502.559981359158,560.034536424475,576.365605000982,500.264900145292
"110",513.751321847308,581.132288998735,579.60910494298,506.040390927564
"111",513.751321847308,584.515451411039,589.110446032825,509.93897269313
"112",539.818093928692,584.515451411039,601.623492802313,509.93897269313
"113",556.568920755164,590.580834305458,622.696431410764,512.805035689746
"114",575.837070593109,609.641260296293,628.78116269,519.89689102086
"115",583.433216880691,613.077755529869,647.273466121407,528.104542247754
"116",583.433216880691,628.217060293453,662.138514153098,533.813389022992
"117",592.191277050853,634.296358166249,662.138514153098,545.570034110301
"118",592.191277050853,641.29579894261,675.573032280295,545.570034110301
"119",592.191277050853,644.895701643781,686.369426333892,548.157229064805
"120",592.191277050853,644.895701643781,700.568182333666,562.290271991109
"121",603.021340338982,653.858457275965,700.568182333666,562.290271991109
"122",603.021340338982,663.782055763314,718.311672848498,566.841638903887
"123",611.276363440664,666.82119965554,720.881794475473,572.751548292144
"124",617.511501442919,670.614457604313,726.462681383367,585.393328106748
"125",625.418250382256,673.319455458459,737.928595421283,590.159388076119
"126",628.977921375345,680.246799800111,755.083853244951,590.159388076119
"127",628.977921375345,687.153792925241,772.636958588567,590.159388076119
"128",651.228730687381,702.84266065245,783.642267302809,603.451197198118
"129",668.558018777652,702.84266065245,787.881916455241,606.107163528532
"130",668.558018777652,728.476519173789,792.833189151428,610.195649797641
"131",675.013655651285,744.495802154555,797.155593306137,630.594177021416
"132",687.529632703852,744.495802154555,801.483108027814,638.764554273313
"133",694.218236385337,764.430655022428,824.557837008006,654.614659385649
"134",694.218236385337,764.430655022428,824.557837008006,654.614659385649
"135",702.362799959884,781.867070535758,827.0408710632,672.957634340338
"136",708.20947840652,781.867070535758,840.00159508025,691.762701999781
"137",708.20947840652,789.288378096565,847.811153672629,694.227728791136
"138",708.20947840652,810.173122205869,856.173529508182,699.508065490105
"139",715.30968384785,824.178764542489,872.037012111793,710.332694732184
"140",728.525799989707,835.5909287763,875.394720986865,713.066013129982
"141",735.046519801451,846.601828254464,882.328108106872,716.092167962567
"142",750.575640549174,866.420634081953,889.604660160613,718.491446077032
"143",750.575640549174,881.786717228448,898.021372163382,718.491446077032
"144",765.858311117285,887.768796337551,898.021372163382,728.0910355095
"145",765.858311117285,898.51757255911,904.722277868107,750.99116915614
"146",792.241139742779,898.51757255911,904.722277868107,765.959134158315
"147",795.509604932354,898.51757255911,904.722277868107,770.437190855892
"148",801.101472101461,911.239579932277,908.484177773426,795.802219153529
"149",803.612099114346,917.278871007055,920.079593845153,803.667080357627
"150",810.844294349412,920.643733462194,922.707962821761,817.670538214278
"151",828.246058035932,930.656801472047,936.563896222406,827.826915090486
"152",844.234031729741,935.716112624783,936.563896222406,831.396957413115
"153",849.677175296371,944.309651039791,939.010557912824,840.837984944728
"154",853.932909526479,944.309651039791,942.418446798743,840.837984944728
"155",865.944012253609,960.468678460781,949.501054236996,840.837984944728
"156",865.944012253609,982.152472469904,949.501054236996,849.057714888538
"157",865.944012253609,990.481213116692,960.92746014716,856.648267037807
"158",871.668075195272,1007.62663256976,983.144768175242,874.002044489622
"159",888.814198854629,1011.61798770874,996.705154645208,874.002044489622
"160",888.814198854629,1022.84637146313,1009.70806914756,882.796852313464
"161",908.062034068482,1031.22922757887,1025.26557691394,891.950439034504
"162",911.922071554957,1031.22922757887,1025.26557691394,896.047701579302
"163",933.411325371476,1031.22922757887,1040.07411674033,922.750958165544
"164",949.506465815577,1034.57861413582,1058.9542159468,925.180153527401
"165",959.99361869029,1036.83154907902,1076.4151548489,934.112970649622
"166",967.931384238328,1044.55196538428,1085.60379530928,940.548211022249
"167",970.605217536051,1048.40837785993,1089.41637796979,944.148918997208
"168",981.232856424436,1052.01831365211,1089.41637796979,944.148918997208
"169",981.232856424436,1052.01831365211,1101.77459519915,960.01065090968
"170",988.475271706085,1063.84459422532,1106.45462812311,973.369003107092
"171",988.475271706085,1075.98582620655,1106.45462812311,981.630846960739
"172",988.475271706085,1075.98582620655,1111.35004020289,991.293497708826
"173",988.475271706085,1080.70446912459,1118.87581873826,994.49406642029
"174",1012.76803184337,1094.54236861585,1118.87581873826,996.804601750001
"175",1012.76803184337,1099.72742299341,1127.44282770758,1000.81387108539
"176",1033.40873286367,1110.60386158824,1127.44282770758,1015.26213121991
"177",1052.408002204,1114.66428864317,1150.25333276214,1041.66745734121
"178",1073.8323978838,1114.66428864317,1161.17017194723,1047.48367021064
"179",1077.09687381808,1122.16237624961,1177.5451657283,1061.14522127808
"180",1081.88215379216,1132.92909387428,1181.09995399193,1068.68234167735
"181",1084.32896544527,1135.25201320574,1204.31330696726,1087.11996673648
"182",1090.31661987268,1135.25201320574,1228.24528907314,1092.11374636095
"183",1100.82119764476,1135.25201320574,1234.04680844743,1094.53370248515
"184",1119.50347404603,1135.25201320574,1256.42972768022,1101.40720548761
"185",1139.84941599027,1149.01683469533,1260.84571286096,1118.74645200095
"186",1154.51132185923,1162.84569277151,1269.33241253495,1135.05267249288
"187",1171.22614832701,1165.84574901261,1280.26800176084,1138.23939854712
"188",1180.38252918493,1169.03466465799,1283.25655059644,1156.99653065267
"189",1180.38252918493,1175.69483100143,1304.23744680741,1175.97961616981
"190",1189.46000792117,1175.69483100143,1316.82076869652,1193.15966544466
"191",1203.09409693309,1192.35192230783,1329.23599160324,1193.15966544466
"192",1206.78043344261,1210.55629186839,1329.23599160324,1202.00975556288
"193",1225.87716939408,1214.14032763791,1329.23599160324,1202.00975556288
"194",1225.87716939408,1219.94637501624,1329.23599160324,1212.29643822618
"195",1246.57258979512,1225.53846952203,1343.56153645258,1215.37926105367
"196",1251.99840172192,1230.71042840851,1345.88872277594,1226.6201494033
"197",1272.1111602864,1238.99842578379,1364.25826342788,1239.90459436199
"198",1295.38094480941,1238.99842578379,1379.54925905838,1246.37977719927
"199",1295.38094480941,1238.99842578379,1379.54925905838,1246.37977719927
"200",1295.38094480941,1246.6977780439,1379.54925905838,1246.37977719927
"201",1301.35837562282,1254.69547254619,1382.72056036399,1252.75585477614
"202",1314.08206164519,1254.69547254619,1385.84020223338,1272.50549418696
"203",1318.26514688087,1256.96063066593,1394.21559237405,1294.03122367553
"204",1320.64894096394,1261.71846841932,1413.53117713728,1298.35397490135
"205",1322.88994336429,1275.62143641755,1413.53117713728,1308.3403643709
"206",1325.4221683603,1279.25212975925,1413.53117713728,1325.6450438055
"207",1335.01464028476,1288.05083811028,1422.46996362857,1339.68582351162
"208",1348.50283542442,1302.58881675309,1440.72267022191,1339.68582351162
"209",1361.92179651292,1306.31025071285,1444.69514776728,1348.4811466287
"210",1361.92179651292,1318.73407318609,1450.83702539484,1358.72365308182
"211",1373.3483425109,1323.43216648423,1453.88878166424,1358.72365308182
"212",1381.45659139936,1329.19095044227,1458.34548076947,1368.20522738646
"213",1387.8942525331,1333.53121094913,1476.75332861981,1373.39218702043
"214",1398.71369037735,1333.53121094913,1476.75332861981,1387.12932434909
"215",1412.99903670235,1358.17995602983,1476.75332861981,1387.12932434909
"216",1433.46697100554,1358.17995602983,1495.89536205135,1397.56762284183
"217",1446.72665959379,1368.20370981156,1495.89536205135,1412.11319543386
"218",1452.99886761989,1368.20370981156,1504.31356708016,1428.39055140045
"219",1460.81893545914,1377.36761135935,1518.56686242777,1428.39055140045
"220",1460.81893545914,1381.73829857507,1521.94694540302,1453.67271583788
"221",1477.81746510137,1392.61510318818,1521.94694540302,1456.70356375467
"222",1492.89586091834,1392.61510318818,1540.62308546961,1465.75244527338
"223",1492.89586091834,1399.70968312687,1543.73777568464,1478.91737525071
"224",1499.43335944126,1412.92801768949,1553.63868304634,1485.67848753824
"225",1514.07680491534,1425.66810256139,1572.52986458074,1499.15465446934
"226",1525.43586371478,1431.67843112028,1586.36554825604,1501.67856239884
"227",1525.43586371478,1441.89342262438,1598.67367727129,1509.31313662603
"228",1525.43586371478,1444.75215864325,1598.67367727129,1512.63272286582
"229",1539.08686323971,1466.05971712783,1598.67367727129,1530.91639944029
"230",1550.55385716812,1472.5975675237,1611.62966170359,1536.53182701875
