"","1998","1999","2001","2000"
"44",24.2485420744221,41.6352321426428,36.3529616242701,30.5319610968384
"45",31.485088567836,41.6352321426428,43.378334243081,30.5319610968384
"46",31.485088567836,41.6352321426428,43.378334243081,30.5319610968384
"47",31.485088567836,44.2228457051143,43.378334243081,30.5319610968384
"48",31.485088567836,44.2228457051143,43.378334243081,30.5319610968384
"49",31.485088567836,55.8573436559243,43.378334243081,30.5319610968384
"50",31.485088567836,55.8573436559243,43.378334243081,30.5319610968384
"51",31.485088567836,55.8573436559243,43.378334243081,34.0076476648718
"52",31.485088567836,55.8573436559243,45.9974477711764,36.9547238857894
"53",31.485088567836,55.8573436559243,50.5840862251226,36.9547238857894
"54",33.8841636642002,55.8573436559243,55.0282083763545,36.9547238857894
"55",33.8841636642002,55.8573436559243,55.0282083763545,36.9547238857894
"56",33.8841636642002,55.8573436559243,55.0282083763545,36.9547238857894
"57",40.7444728427485,55.8573436559243,55.0282083763545,41.083172537246
"58",44.3444681037926,55.8573436559243,55.0282083763545,41.083172537246
"59",50.7649054429129,59.4996139916998,55.0282083763545,41.083172537246
"60",50.7649054429129,59.4996139916998,57.7685139351914,41.083172537246
"61",55.4646815429497,59.4996139916998,57.7685139351914,41.083172537246
"62",55.4646815429497,63.19889953106,57.7685139351914,41.083172537246
"63",55.4646815429497,63.19889953106,65.5055001387009,41.083172537246
"64",55.4646815429497,63.19889953106,65.5055001387009,41.083172537246
"65",69.5671982623978,63.19889953106,65.5055001387009,41.083172537246
"66",69.5671982623978,66.118534300368,72.3478391640538,49.4745796347083
"67",69.5671982623978,66.118534300368,72.3478391640538,49.4745796347083
"68",69.5671982623978,66.118534300368,72.3478391640538,49.4745796347083
"69",69.5671982623978,66.118534300368,72.3478391640538,49.4745796347083
"70",72.1883886368146,66.118534300368,81.1409321335144,49.4745796347083
"71",72.1883886368146,66.118534300368,81.1409321335144,49.4745796347083
"72",72.1883886368146,66.118534300368,81.1409321335144,49.4745796347083
"73",72.1883886368146,66.118534300368,81.1409321335144,49.4745796347083
"74",72.1883886368146,66.118534300368,81.1409321335144,49.4745796347083
"75",75.4695537623879,66.118534300368,81.1409321335144,49.4745796347083
"76",77.7153616353827,66.118534300368,81.1409321335144,49.4745796347083
"77",77.7153616353827,72.7297811050204,81.1409321335144,52.5605816087398
"78",77.7153616353827,72.7297811050204,81.1409321335144,52.5605816087398
"79",77.7153616353827,77.2906420075121,81.1409321335144,52.5605816087398
"80",77.7153616353827,77.2906420075121,81.1409321335144,52.5605816087398
"81",80.4710963554303,77.2906420075121,81.1409321335144,58.1744124819349
"82",80.4710963554303,77.2906420075121,81.1409321335144,58.1744124819349
"83",89.3486367138805,77.2906420075121,81.1409321335144,62.242801990117
"84",89.3486367138805,77.2906420075121,81.1409321335144,62.242801990117
"85",89.3486367138805,77.2906420075121,86.6463903741122,62.242801990117
"86",89.3486367138805,77.2906420075121,89.1232183679789,62.242801990117
"87",89.3486367138805,83.6875223403793,89.1232183679789,67.834984417441
"88",89.3486367138805,83.6875223403793,89.1232183679789,67.834984417441
"89",89.3486367138805,83.6875223403793,89.1232183679789,67.834984417441
"90",91.7798055675296,83.6875223403793,89.1232183679789,70.3275038048823
"91",91.7798055675296,95.5625733007152,89.1232183679789,78.295818960669
"92",91.7798055675296,100.525282692585,89.1232183679789,80.9628336738262
"93",107.85107854763,100.525282692585,94.0906265533074,90.3848031831186
"94",107.85107854763,100.525282692585,98.5017883878742,90.3848031831186
"95",110.054674086426,100.525282692585,98.5017883878742,90.3848031831186
"96",110.054674086426,100.525282692585,104.964025124185,94.7682005659015
"97",110.054674086426,108.361851240666,104.964025124185,98.8914427361021
"98",110.054674086426,108.361851240666,104.964025124185,98.8914427361021
"99",120.850173374531,112.356804936875,112.164918747328,98.8914427361021
"100",120.850173374531,112.356804936875,112.164918747328,98.8914427361021
"101",120.850173374531,112.356804936875,124.111227870268,101.25375174514
"102",120.850173374531,112.356804936875,124.111227870268,101.25375174514
"103",120.850173374531,112.356804936875,126.596971476077,101.25375174514
"104",120.850173374531,112.356804936875,126.596971476077,101.25375174514
"105",120.850173374531,112.356804936875,126.596971476077,101.25375174514
"106",120.850173374531,112.356804936875,128.895260134595,101.25375174514
"107",120.850173374531,112.356804936875,150.638170273661,101.25375174514
"108",120.850173374531,127.773086358939,150.638170273661,116.909515666
"109",123.87891494878,132.558997633639,154.486460632809,116.909515666
"110",139.763583854252,132.558997633639,154.486460632809,116.909515666
"111",139.763583854252,132.558997633639,154.486460632809,116.909515666
"112",145.591455955615,132.558997633639,154.486460632809,116.909515666
"113",145.591455955615,142.977376080255,171.733969969546,116.909515666
"114",145.591455955615,142.977376080255,175.004632349134,116.909515666
"115",145.591455955615,142.977376080255,178.014247725675,122.747026385459
"116",145.591455955615,142.977376080255,178.014247725675,122.747026385459
"117",145.591455955615,142.977376080255,184.752252919619,122.747026385459
"118",145.591455955615,142.977376080255,184.752252919619,122.747026385459
"119",145.591455955615,142.977376080255,184.752252919619,122.747026385459
"120",145.591455955615,142.977376080255,184.752252919619,125.335594497039
"121",150.649877255685,146.943794272092,184.752252919619,125.335594497039
"122",150.649877255685,146.943794272092,184.752252919619,125.335594497039
"123",150.649877255685,146.943794272092,184.752252919619,125.335594497039
"124",156.448608133574,146.943794272092,187.852547301332,129.127440756147
"125",156.448608133574,146.943794272092,190.662013102965,129.127440756147
"126",162.341078472687,146.943794272092,199.864891457481,129.127440756147
"127",166.359729843538,146.943794272092,210.334662289267,129.127440756147
"128",169.076814565356,146.943794272092,210.334662289267,138.362612821994
"129",169.076814565356,146.943794272092,210.334662289267,138.362612821994
"130",179.534381744006,146.943794272092,210.334662289267,138.362612821994
"131",179.534381744006,146.943794272092,212.965183466418,138.362612821994
"132",185.176547064875,146.943794272092,212.965183466418,138.362612821994
"133",189.216080570502,146.943794272092,217.232168786187,138.362612821994
"134",189.216080570502,146.943794272092,217.232168786187,146.565121174822
"135",189.216080570502,152.13554512661,225.271776905485,146.565121174822
"136",189.216080570502,162.780664023922,228.154162279156,149.024691177572
"137",197.947095003839,162.780664023922,246.02917372966,170.789209180414
"138",197.947095003839,165.864294537146,250.692978931138,173.319130915084
"139",197.947095003839,165.864294537146,250.692978931138,173.319130915084
"140",203.083770679422,165.864294537146,250.692978931138,173.319130915084
"141",209.662673535342,169.53583254434,250.692978931138,173.319130915084
"142",209.662673535342,169.53583254434,250.692978931138,193.856364819628
"143",230.410955984002,169.53583254434,253.996322973166,203.494781576379
"144",236.231514988129,171.987050073636,260.017937887957,203.494781576379
"145",236.231514988129,171.987050073636,260.017937887957,203.494781576379
"146",242.317467645557,174.969059766831,264.09166641015,203.494781576379
"147",245.464390594963,177.869682329153,264.09166641015,203.494781576379
"148",245.464390594963,191.10395462079,264.09166641015,207.255242532074
"149",245.464390594963,191.10395462079,267.781268559656,207.255242532074
"150",248.113047068495,191.10395462079,270.710414162185,207.255242532074
"151",248.113047068495,191.10395462079,270.710414162185,207.255242532074
"152",251.461205106743,191.10395462079,274.176929702329,222.41853111764
"153",251.461205106743,193.712935796019,274.176929702329,229.030258101144
"154",251.461205106743,193.712935796019,277.463148195942,229.030258101144
"155",253.952655594253,193.712935796019,277.463148195942,229.030258101144
"156",253.952655594253,193.712935796019,277.463148195942,229.030258101144
"157",253.952655594253,193.712935796019,287.203267079363,229.030258101144
"158",253.952655594253,193.712935796019,313.018602419316,245.623395519385
"159",253.952655594253,207.729440764652,313.018602419316,245.623395519385
"160",262.637122844476,207.729440764652,313.018602419316,251.316583548616
"161",264.882760338216,214.439896262356,313.018602419316,254.225394371521
"162",268.877167937462,214.439896262356,327.437322472271,254.225394371521
"163",268.877167937462,214.439896262356,327.437322472271,257.81018836601
"164",268.877167937462,214.439896262356,332.901490590456,257.81018836601
"165",271.250956800598,214.439896262356,342.625205719899,257.81018836601
"166",271.250956800598,221.670059614384,345.251608923692,260.892605687792
"167",271.250956800598,221.670059614384,345.251608923692,260.892605687792
"168",271.250956800598,221.670059614384,345.251608923692,265.168646556214
"169",271.250956800598,221.670059614384,353.447140910411,268.923636374933
"170",271.250956800598,221.670059614384,357.890874163032,268.923636374933
"171",275.616189109217,221.670059614384,357.890874163032,275.435602491223
"172",275.616189109217,226.129812455498,360.102609180793,275.435602491223
"173",287.216668863838,226.129812455498,360.102609180793,278.715133391075
"174",290.507706713525,230.003159485827,360.102609180793,278.715133391075
"175",299.999530346477,233.076088224337,360.102609180793,278.715133391075
"176",299.999530346477,233.076088224337,363.474127220126,296.783871693832
"177",299.999530346477,233.076088224337,363.474127220126,301.225202641877
"178",299.999530346477,237.88232110128,363.474127220126,301.225202641877
"179",299.999530346477,255.363578230301,377.874944424842,309.644190072424
"180",304.095499105217,255.363578230301,384.416872411456,309.644190072424
"181",304.095499105217,255.363578230301,391.068672029075,309.644190072424
"182",309.695952140122,255.363578230301,391.068672029075,314.308785799413
"183",309.695952140122,260.365989141418,406.452034290467,314.308785799413
"184",321.884797402534,260.365989141418,406.452034290467,314.308785799413
"185",324.151619260873,263.479771864701,410.691833557136,320.445729629702
"186",326.398364825093,265.785708774414,413.873162161225,326.619023875803
"187",326.398364825093,265.785708774414,413.873162161225,328.924109056831
"188",326.398364825093,265.785708774414,413.873162161225,328.924109056831
"189",326.398364825093,269.930182001781,413.873162161225,331.544844694228
"190",329.762154496376,269.930182001781,419.788986883626,331.544844694228
"191",356.13981499997,276.341763680226,423.131601773185,334.337260853587
"192",364.219612934796,278.627469419463,423.131601773185,334.337260853587
"193",367.176685233744,281.128713114357,431.189809673243,334.337260853587
"194",367.176685233744,284.157550669004,431.189809673243,336.913544413161
"195",370.243641339689,284.157550669004,438.73823067633,342.819297743354
"196",370.243641339689,284.157550669004,438.73823067633,342.819297743354
"197",370.243641339689,284.157550669004,441.021503882002,342.819297743354
"198",378.123386730916,299.620181380271,441.021503882002,342.819297743354
"199",378.123386730916,313.927849174788,441.021503882002,342.819297743354
"200",378.123386730916,313.927849174788,441.021503882002,345.117673377383
"201",382.218796089401,313.927849174788,444.169352972757,357.753658654378
"202",385.39804416593,327.390902852893,444.169352972757,357.753658654378
"203",388.76012898791,331.463983494548,448.998700669478,357.753658654378
"204",391.37827581585,331.463983494548,448.998700669478,357.753658654378
"205",391.37827581585,331.463983494548,456.037058132937,366.558182659421
"206",391.37827581585,331.463983494548,456.037058132937,366.558182659421
"207",391.37827581585,336.347308152418,456.037058132937,375.894204009697
"208",391.37827581585,336.347308152418,456.037058132937,375.894204009697
"209",394.804148050932,338.729359311778,456.037058132937,375.894204009697
"210",394.804148050932,346.185396762713,456.037058132937,375.894204009697
"211",397.510456638224,346.185396762713,456.037058132937,375.894204009697
"212",397.510456638224,346.185396762713,456.037058132937,375.894204009697
"213",397.510456638224,346.185396762713,456.037058132937,382.432548150265
"214",397.510456638224,348.750120198886,456.037058132937,382.432548150265
"215",397.510456638224,348.750120198886,456.037058132937,390.270713427254
"216",397.510456638224,348.750120198886,456.037058132937,394.77624984065
"217",397.510456638224,348.750120198886,456.037058132937,394.77624984065
"218",405.005804341409,352.288278902543,456.037058132937,394.77624984065
"219",415.276595725006,352.288278902543,456.037058132937,394.77624984065
"220",419.699288724334,358.554603803462,459.157771004012,397.938260200168
"221",419.699288724334,376.880525431334,462.56699385384,405.964381136562
"222",419.699288724334,381.950729087844,462.56699385384,410.967256140064
"223",419.699288724334,381.950729087844,462.56699385384,414.029904999624
"224",419.699288724334,384.410970408073,462.56699385384,414.029904999624
"225",419.699288724334,386.860175972913,462.56699385384,414.029904999624
"226",425.459797887141,395.367669166913,462.56699385384,414.029904999624
"227",425.459797887141,398.495549314937,466.133714552335,414.029904999624
"228",425.459797887141,398.495549314937,466.133714552335,416.237213270675
"229",425.459797887141,398.495549314937,466.133714552335,416.237213270675
"230",429.407867557807,398.495549314937,466.133714552335,416.237213270675
