"lat","site","year","spat","fu","photo","phen"
46.38666667,"N19",2007,3.64712763842323,193.459789802985,12.25,84
46.38666667,"N19",2008,3.08145192698726,193.417090999741,14.03,118
46.38666667,"N19",2009,2.87615303851778,200.160059524305,14.35,124
46.38666667,"N19",2010,2.52830409433973,196.230132426559,14.2,121
46.38666667,"N16",2010,4.91511418533563,194.468625751131,12.76,93
46.38666667,"N16",2007,4.53864959952362,196.581570689847,12.52,89
46.38666667,"N16",2009,4.55422392583674,203.261755503067,14.11,119
46.38666667,"N16",2008,5.04829264462356,195.863232801563,12.45,88
46.39166667,"S22",2010,2.38163941378932,198.362558324057,14.06,118
46.39166667,"S22",2011,3.25005898046628,210.239836492306,13.44,106
46.39166667,"S22",2012,2.75954025927141,202.106564089213,14.36,125
46.39166667,"S22",2013,3.61753117743117,200.228716419193,12.55,89
46.39166667,"S22",2008,2.52790773754552,194.212066036313,13.63,110
46.39166667,"S22",2009,3.68588998022384,193.546224248224,13.62,109
46.39166667,"S22",2007,3.15446238235224,205.011613041345,14.23,122
46.39166667,"S16",2011,5.67576440327785,196.129966391359,10.39,50
46.39166667,"S16",2012,4.42870889839197,193.509208512852,13.53,108
46.39166667,"S16",2013,4.65596601735378,199.872972493034,11.95,78
46.39166667,"S16",2009,5.08218966285005,195.444961505006,11.95,78
46.39166667,"S16",2010,4.16420830967721,195.059052522817,13.55,108
46.39166667,"S16",2007,5.37353173790945,194.899763028413,11.97,79
46.39166667,"S16",2008,4.03397494993007,193.368923258857,12.12,82
46.39166667,"S19",2010,4.06602129497587,198.042857762435,12.65,91
46.39166667,"S19",2007,3.45367339974992,195.179680362464,14.14,120
46.39166667,"S19",2008,2.56815436621335,194.61493454477,14.31,124
46.39166667,"S19",2009,3.33532578669274,195.349295869539,12.66,91
46.39166667,"S19",2011,3.76162629919934,201.324983660229,13.28,103
46.39166667,"S19",2012,3.99341688807642,195.234785638151,13.73,112
46.39166667,"S19",2013,3.34098602380488,198.112501047051,13.62,109
46.38333333,"N13w",2013,4.14033238103994,202.328155591949,12.66,91
46.38333333,"N08",2008,9.79837602213856,203.99297364494,10.01,43
46.38333333,"N08",2009,9.26273489077916,193.903380667731,10.15,45
46.38333333,"N08",2010,8.94888592882418,200.311033104794,10.88,59
46.45833333,"5T2",2002,1.96553321898715,202.246981891527,15.07,142
46.45833333,"5T2",2003,1.57861543390104,200.324647388808,14.55,129
46.45833333,"5T2",2004,2.43933982972739,195.671036665382,13.83,114
46.45833333,"5T2",2005,2.82463547908398,194.509878463385,13.2,101
46.37333333,"N22",2008,1.11232483722913,195.554005332873,14.03,118
46.37333333,"N22",2009,2.23874519216857,195.569517409038,13.97,116
46.37333333,"N22",2010,1.40057919546155,197.776166197613,15.36,152
46.37333333,"N22",2007,1.19141008686559,195.629563523847,15.19,146
47.23333333,"DRY",2012,9.72052577991597,190.029783116098,9.44,33
47.23333333,"DRY",2011,9.1001316987049,200.000600271653,10.61,55
47.23333333,"DRY",2007,8.2133284302847,190.996416344974,10.12,46
47.23333333,"DRY",2008,8.36115729722463,195.540056882081,10.71,57
47.23333333,"DRY",2009,8.65234958818429,187.100624564234,11.49,70
47.23333333,"DRY",2010,9.0755717528534,187.864616114803,10.46,52
45.05,"SUS",2003,3.84180562067969,204.564361211549,12.91,97
45.05,"SUS",2004,3.83843231080483,206.472096459202,13.7,113
50.73333333,"BLJ",2014,5.33630822185376,159.988668338665,10.13,50
50.73333333,"BLJ",2013,3.48975379089468,159.946639341851,12.07,80
50.73333333,"BLS",2013,3.82241292297252,163.711471262625,12.96,94
50.73333333,"BLS",2014,4.8193707237418,160.639671433484,9.18,34
50.7,"LH1",2010,2.44494761273001,160.814989808227,13.32,100
50.7,"LH1",2011,4.51579630516471,162.619452243517,13.24,99
50.7,"LH1",2012,2.81137940013489,158.091530912026,13.23,99
60.2,"RUO",2008,5.84371485888425,85.6961598344607,9.44,52
60.2,"RUO",2009,5.39702337240408,84.3983149548057,8.41,40
60.2,"RUO",2010,5.05413869758578,80.7689243594669,8.84,45
46.2137,"LAV",2010,2.08996293500303,198.113913069081,14.63,131
49.44,"RAJ",2011,7.87739317018563,168.54184194595,10.68,58
49.44,"RAJ",2010,8.25509337311123,174.482260513872,9.41,36
49.44,"RAJ",2009,8.42622639218017,180.408412708811,10.35,52
46.26666667,"MEN",2012,7.26600341978268,198.855280709401,10.02,43
46.26666667,"MEN",2011,8.71000540149383,198.417029495412,9.78,38
46.26666667,"MEN",2009,7.64114617470784,196.82813833558,10.96,60
46.26666667,"MEN",2010,7.72856534721283,200.274188803149,10.41,50
50.71666667,"LH2",2011,2.33117515013492,162.841938715511,13.68,106
50.71666667,"LH2",2012,2.25332647295664,159.66387209363,13.1,97
50.71666667,"LH2",2010,2.18294055777756,163.221937146302,13.01,95
61.88333333,"HYY",2008,4.94028157582868,66.3036277054638,8.65,46
50.76666667,"SISW",2015,4.54377732916204,158.822910901583,10.24,52
50.76666667,"SISW",2014,3.58569589877244,157.561115084331,12.76,91
66.2,"KIV",2009,0.849873636564342,31.3922799573384,4.04,16
50.75,"SISE",2015,4.36184324577257,159.815406397691,12.42,86
50.75,"SISE",2014,4.43331389837202,162.882895977889,12.63,89
46,"PAN",2011,10.8458744565638,197.851586035317,9.8,38
46,"PAN",2012,12.1225475960162,200.873923479305,9.65,35
46,"PAN",2009,11.1055234390538,215.183994056717,9.87,39
46,"PAN",2010,12.0579040624532,202.812275232505,9.53,32
46.43333333,"SVT",2003,7.4865594696921,199.280730125474,11.08,63
45.5637,"SAV",2010,1.56831249349054,210.14187405385,14.53,130
50.68333333,"DAN",2014,-0.250926151618285,159.670884176978,15.44,138
50.68333333,"DAN",2010,-0.427878534502249,159.095972924889,16.13,159
50.68333333,"DAN",2013,-0.631842214463263,159.962181994085,16.12,158
50.68333333,"DAN",2009,-0.559484809871265,159.533253098941,16.17,161
50.68333333,"DAN",2002,-1.69657325252762,161.328578342958,16.23,166
50.68333333,"DAN",2011,0.117590217366349,163.986852756361,15.24,134
50.68333333,"DAN",2003,-0.906684999446161,159.729075080706,15.04,130
50.68333333,"DAN",2004,-0.438716937120184,159.842620553095,15.62,143
50.68333333,"DAN",2005,-0.20703804335051,163.09422205965,15.93,151
50.68333333,"DAN",2006,-0.0887325907610115,160.798028569761,16.09,157
50.68333333,"DAN",2008,-0.450240739614968,163.884409866037,15.5,140
50.68333333,"DAN",2012,-1.1998305388374,160.712725172957,16.19,163
50.68333333,"DAN",2007,-1.57246878534988,159.855479658703,16.23,166
48.85,"BER",2008,0.0433458789639987,178.126255031838,14.87,131
48.85,"BER",2007,0.565887299563541,177.529518821363,15.56,148
48.85,"BER",2011,0.685016100040657,174.954660450962,14.6,125
48.85,"BER",2012,0.0266572781406095,180.371905837688,15.38,143
48.85,"BER",2010,0.904409317180302,174.34775207612,14.85,130
48.85,"BER",2004,-0.223253516186892,177.391151091645,15.64,151
48.85,"BER",2013,0.732432819597984,177.421465127391,15.9,162
48.85,"BER",2002,0.46297346707356,176.539930495858,14.89,131
48.85,"BER",2003,-0.0491142634955882,178.437878530698,15.73,154
48.85,"BER",2005,0.265250075591135,174.165028729447,15.67,151
48.85,"BER",2014,1.25785118700869,178.216856834174,14.71,127
48.85,"BER",2009,-0.257992481334831,174.248329698427,15.41,143
48.85,"BER",2006,0.0786869010672263,174.286583568729,15.03,134
49.71666667,"MIS",2004,1.16742206484957,167.523710265124,14.34,119
49.71666667,"MIS",2005,0.591371251837167,172.468232112493,13.64,106
49.71666667,"MIS",2003,0.828042690429873,168.235276064176,15.65,147
49.71666667,"MIS",2002,0.175624843668352,167.789896830162,15.31,138
49.71666667,"MIS",2010,1.15642439195225,167.974436654028,14.69,125
49.71666667,"MIS",2009,1.28493341681478,167.875967424049,15.14,134
49.71666667,"MIS",2011,0.321556033319973,167.094258405118,15.68,148
49.71666667,"MIS",2007,1.23450399524576,168.31231934146,14.73,126
49.71666667,"MIS",2014,1.13007283705311,167.319252234307,14.94,130
49.71666667,"MIS",2008,1.38666974759361,166.579733351597,15.41,141
49.71666667,"MIS",2006,1.00215830751927,172.487443738753,13.86,110
49.71666667,"MIS",2012,0.436802121982057,166.955061778626,15.06,133
49.71666667,"MIS",2013,0.185583118990524,168.591016666774,15.73,149
53.78333333,"MIR",2013,-2.71647394571225,139.963025250919,16.57,189
53.78333333,"MIR",2012,-2.42228167143307,132.449514017062,16.7,185
53.78333333,"MIR",2014,-2.24445514781833,137.884808917565,16.3,147
47.2,"KRU",2007,2.10892303446738,187.041363049437,14.67,130
47.2,"TIM",2007,4.26914584563233,205.667519642974,12.76,93
47.2,"TRE",2007,1.00801420751704,189.435970925348,14.67,130
38.88333333,"SSM",2014,4.7616305168742,264.979337114764,13.19,108
38.88333333,"SSM",2013,4.61370004191082,263.38510093693,13.83,125
38.9,"SSW",2014,1.55466027007372,255.402736615373,14.31,141
38.9,"SSW",2013,1.56224863754514,258.085815021337,14.72,167
38.5172,"MAI",2005,16.3660044292156,261.055715760689,9.9,25
38.5172,"MAI",2004,16.7222218781593,271.506964473829,10.1,32
39.15,"JAR",2005,13.9654705446122,253.565672335184,10.37,40
38.100583,"GUA",2005,18.8632392450086,264.425312130358,9.81,21
39.19,"JAN",2004,16.503979716609,255.080449876991,9.98,30
39.9,"POL",2003,3.67826854833858,251.514381914404,13.88,125
39.9,"POL",2004,3.84199290790537,249.801065143071,12.96,102
41.26,"TDR",2014,5.12368166689924,237.593314918345,12.68,94
41.26,"TDR",2013,5.24470419950611,237.319133989314,12.64,93
41.26,"TDR",2012,3.92361412412472,248.848084396717,13.85,122
41.46,"VRN",2013,4.21343553543688,234.90079457292,12.96,100
41.46,"VRN",2014,4.52781997163039,234.076705629821,13.04,102
41.46,"VRN",2012,5.06956819442131,240.19740170799,12.89,99
23.18333333,"ZWY",2015,22.1774222318393,401.472384155185,10.89,26
23.18333333,"ZWY",2016,22.4151605848935,390.631357793679,10.84,23
23.18333333,"DHS",2015,23.2599655666041,392.538126938488,10.86,24
31.85,"JGS",2015,16.2892599532816,317.167154323393,10.67,37
31.85,"JGS",2014,16.5003589074311,324.038179101058,10.73,39
24.4,"SMT",2015,22.2936734197228,379.194473041614,10.82,26
40.36,"TCH",2011,13.8909535367319,245.504537065318,9.98,32
40.36,"TCH",2012,13.3222547887094,254.953257101755,10.19,38
40.36,"TCH",2010,13.6462728531828,247.907816738252,10.14,36
40.36,"TCH",2013,14.6421396699699,246.826672108805,9.89,29
40.36,"TCH",2014,14.9628859695695,247.470554960912,9.81,27
36.98333333,"SHM",2016,10.6826820494815,276.001499316837,10.95,53
36.98333333,"SHM",2015,9.77888343172249,274.870872202392,11.08,56
41.79,"MYL",2012,11.1001136265769,238.837191435465,9.94,34
41.79,"MYL",2011,11.6468860599273,247.910052867163,10.54,48
41.79,"MYH",2013,8.26338907527654,239.718495980109,11.34,65
41.79,"MYH",2011,8.61810536364915,238.868605775539,10.76,53
41.79,"MYH",2012,7.77566533988123,231.962784044245,11.5,69
49.15,"SOB",2014,10.4137420122237,180.572111559635,9.39,35
49.15,"SOB",2013,10.171751742982,181.368497454329,9.79,42
67.5,"VAR",2009,0.112002170446554,21.0172361051187,1.87,10
40.52,"VIL",2005,7.97369000940395,257.927341538444,11.77,74
37.03333333,"HSM",2013,6.54500305676385,274.039964929827,12.12,82
37.03333333,"HSM",2014,5.30942253096506,277.439565471688,13.33,114
