"lat","site","year","spat","fu","photo","phen"
49.96666667,"L24",2001,1.21631175926315,169.006976890643,15.51,142
49.96666667,"L24",2000,1.10001776689643,168.826100726682,12.7,91
49.96666667,"L23",2000,1.18087038687376,164.251681831649,15.56,144
49.96666667,"L23",1998,1.43895376324488,168.417830262625,14.82,127
49.96666667,"L23",1999,1.69425493603149,167.024007927556,14.48,121
48.2,"SIM2",2014,2.5994253724031,184.260164823939,12.92,95
48.2,"SIM2",2012,1.90312725886047,184.11021849571,14.47,124
48.2,"SIM2",2013,1.65600167643786,189.092449858009,14.61,126
48.2,"SIM2",2011,2.46779124638979,179.164059892359,12.97,96
48.2,"SIM2",2010,2.84358416031142,184.265696551742,13.87,112
29.65,"SYG",2007,3.92082137630132,332.963844550537,13.74,149
29.65,"SYG",2008,5.285953938058,331.43650211856,13.12,119
29.65,"SYG",2009,3.54560581812198,334.589642034268,13.6,140
36.57,"T4",2013,11.1133334262427,275.15359727005,11.26,60
36.57,"T1",2013,9.75527317692397,293.136262392698,11.11,56
36.57,"T2",2013,9.18752659500515,276.094276086034,11.61,69
36.57,"T3",2013,10.7690866963991,278.510805374485,11.26,60
49.92,"O1",2013,8.32560850504263,165.604553863835,9.84,44
38.45,"SDL",2014,0.287678080295288,259.386808378499,14.66,179
38.45,"SDL",2013,0.232036174999616,269.783716796354,14.67,177
41.6447,"PEN",2006,15.6606626457209,249.87432369691,9.63,25
41.6447,"PEN",2010,16.1753744699286,244.068436461293,9.67,26
46.45,"5T1",2001,1.18922971820425,193.754597212323,14.86,136
46.45,"5T1",2002,2.01157765310474,195.594184678558,13.6,109
46.45,"5T1",2003,3.02972224522829,194.758899722708,12.96,97
46.45,"5T1",2004,2.08774550707334,193.269326210427,14.45,127
46.45,"5T1",2005,2.44908093531569,194.067963233893,14.4,125
46.45,"5T3",2004,1.65497198529755,198.264187736694,14.27,123
46.45,"5T3",2005,0.968491736258826,195.137435612915,15.32,150
46.38666667,"N13d",2009,5.24649605708822,194.712815081731,12.22,83
46.38666667,"N13d",2010,5.02248534668935,193.526769432403,12.48,88
46.38666667,"N13d",2011,6.20548227496146,206.351135725797,10.71,56
46.38666667,"N13d",2012,5.77814152632994,200.333147923601,12.18,83
46.38666667,"N13d",2013,5.62853984907751,196.377010929217,12.33,85
46.38666667,"N13d",2007,4.36644458124451,194.456919704471,12.25,84
46.38666667,"N13d",2008,5.58154950320673,198.983308681274,11.46,70
46.38666667,"N19",2007,3.22924538121734,208.26260660023,13.28,103
46.38666667,"N19",2008,3.37417906192023,195.184420058304,13.05,99
46.38666667,"N19",2009,2.3537814122918,198.923915357223,13.92,115
46.38666667,"N19",2010,3.23012679333941,194.963139006293,14.01,117
46.38666667,"N16",2010,4.61768568557117,202.337265958883,12.15,82
46.38666667,"N16",2007,5.4406699268977,193.732476089066,11.86,77
46.38666667,"N16",2009,4.93471795633106,195.568596980081,11.95,78
46.38666667,"N16",2008,4.89185569754707,197.552357691582,12.12,82
46.39166667,"S22",2010,2.47470137608842,195.44938765735,14.43,126
46.39166667,"S22",2011,2.94053743698532,195.582130632266,13.59,109
46.39166667,"S22",2012,3.32606755007456,200.072870330763,14.36,125
46.39166667,"S22",2013,3.47718663253707,197.543597877406,13.15,100
46.39166667,"S22",2008,3.23783519058529,206.346432978909,14.27,123
46.39166667,"S22",2009,2.78475035678776,196.560451751253,13.77,112
46.39166667,"S22",2007,3.00142660031937,194.734151780823,13.06,99
46.39166667,"S16",2011,5.2890947202849,200.724506120485,11.31,67
46.39166667,"S16",2012,4.89400586166541,197.529267241679,12.51,89
46.39166667,"S16",2013,4.05752332974381,194.621107932016,12.88,95
46.39166667,"S16",2009,5.22301560927467,195.533283200336,12.71,92
46.39166667,"S16",2010,4.58456092030741,193.954252575133,12.7,92
46.39166667,"S16",2007,4.42479578724978,197.677765811037,11.58,72
46.39166667,"S16",2008,5.34350028295165,196.605755003225,11.74,75
46.39166667,"S19",2010,3.20870925983115,193.657850534808,12.81,94
46.39166667,"S19",2007,3.69576142018513,193.745013999841,13.54,108
46.39166667,"S19",2008,3.6069178512858,198.617538810021,14.03,118
46.39166667,"S19",2009,3.38057912700217,196.637171901752,13.97,116
46.39166667,"S19",2011,3.60268399426174,194.397856220049,12.58,90
46.39166667,"S19",2012,3.33030216723265,209.323313149152,13.42,106
46.39166667,"S19",2013,4.24624887140178,200.296653785593,12.44,87
46.38333333,"N13w",2013,4.0030817617608,193.875034719709,14.35,124
46.38333333,"N08",2008,10.1399096248637,197.422916624249,9.81,39
46.38333333,"N08",2009,10.0369379607089,203.33773457564,9.7,36
46.38333333,"N08",2010,9.40437227930951,194.078269646883,9.88,40
46.45833333,"5T2",2002,2.53654877212668,197.238473623975,13.76,112
46.45833333,"5T2",2003,1.76038202261187,198.620845671965,14.51,128
46.45833333,"5T2",2004,1.60146918130818,194.879372018139,14.18,121
46.45833333,"5T2",2005,2.22925866661441,194.963864280918,15.08,142
46.37333333,"N22",2008,3.06981590837209,193.497214517533,13.21,102
46.37333333,"N22",2009,1.68244739732634,211.378092022968,14.86,136
46.37333333,"N22",2010,2.89601497841837,195.158668789223,13.96,116
46.37333333,"N22",2007,2.54067651407678,193.904299358314,13.49,107
47.23333333,"DRY",2012,9.46482794834807,200.658471951284,9.26,29
47.23333333,"DRY",2011,8.79199549989959,197.324510183848,9.55,35
47.23333333,"DRY",2007,8.08076898062526,189.182940971887,10.06,45
47.23333333,"DRY",2008,9.15074962950261,193.772706363107,10.05,45
47.23333333,"DRY",2009,9.0160692263319,190.160702987378,9.83,40
47.23333333,"DRY",2010,9.81120415391265,186.99540689466,9.82,40
45.05,"SUS",2003,4.48349939857209,207.228966908068,11.55,71
45.05,"SUS",2004,4.22398555817746,207.272805382637,12.69,93
50.73333333,"BLJ",2014,4.80804208461114,158.016930833244,11.92,78
50.73333333,"BLJ",2013,4.01133712780612,158.254992879326,11.55,72
50.73333333,"BLS",2013,3.63733735041202,161.981529307438,12.77,91
50.73333333,"BLS",2014,3.68662225965622,159.659984718285,13.76,107
50.7,"LH1",2010,3.83589983203251,158.352520343122,11.99,79
50.7,"LH1",2011,3.60675692605312,169.38756638923,12.42,86
50.7,"LH1",2012,3.67038708810633,162.110059377026,12.6,89
60.2,"RUO",2008,5.21344324003717,89.7088457795183,8.16,38
60.2,"RUO",2009,5.69700862291659,80.4490065639078,6.88,22
60.2,"RUO",2010,6.01462311600354,81.2671075360638,7.6,31
46.2137,"LAV",2010,2.26808550838126,194.89003713953,14.41,126
49.44,"RAJ",2011,8.84831226119939,172.444864828564,10.02,47
49.44,"RAJ",2010,7.17305816478243,179.534329900518,10.88,61
49.44,"RAJ",2009,9.01618536874596,176.52848095464,10.35,52
46.26666667,"MEN",2012,7.96449730473375,196.635768722233,10.49,52
46.26666667,"MEN",2011,8.97996803049722,196.227409109233,9.83,39
46.26666667,"MEN",2009,8.70545741610323,205.131269224144,10.26,47
46.26666667,"MEN",2010,8.98164398810094,196.958712401034,10.04,43
50.71666667,"LH2",2011,1.9092877294856,157.882848652533,14.22,115
50.71666667,"LH2",2012,1.29617913878994,160.656782645605,14.14,114
50.71666667,"LH2",2010,1.88452137778293,159.36892082168,13.93,110
61.88333333,"HYY",2008,4.95908907029791,66.3461991726063,6.72,26
50.76666667,"SISW",2015,3.13206043734108,157.399662505466,13.74,107
50.76666667,"SISW",2014,4.17529336498114,157.405403822175,11.02,64
66.2,"KIV",2009,0.1291888347329,30.5666092729076,4.7,21
50.75,"SISE",2015,3.03580539167346,163.016357242253,12.29,84
50.75,"SISE",2014,3.93192983588917,160.375758093637,12.31,84
46,"PAN",2011,10.2130362014129,198.452469911154,9.95,41
46,"PAN",2012,11.080078044243,197.014734289439,9.38,29
46,"PAN",2009,12.1023389115666,201.897081235053,9.83,38
46,"PAN",2010,11.5796868933803,200.890181755399,9.62,34
46.43333333,"SVT",2003,7.68629408147267,196.597578027166,9.86,40
45.5637,"SAV",2010,1.48681493318265,202.642145896117,15.23,151
50.68333333,"DAN",2014,-0.256794200069203,160.412876562845,14.95,128
50.68333333,"DAN",2010,-1.1370905760553,163.199967038049,16.25,176
50.68333333,"DAN",2013,-1.78602786467635,165.513717805021,16.19,181
50.68333333,"DAN",2009,-0.654997458506452,159.703256061109,16.24,166
50.68333333,"DAN",2002,-0.0140123623595436,175.756492496669,14.68,123
50.68333333,"DAN",2011,-0.81265009912027,159.389765498328,15.6,142
50.68333333,"DAN",2003,-1.08963518237041,158.770538452554,16.01,154
50.68333333,"DAN",2004,-1.04691913971473,162.815769590129,15.81,148
50.68333333,"DAN",2005,-1.39029274722008,163.851054938443,16.25,176
50.68333333,"DAN",2006,-0.425576485322803,163.898994757858,14.34,117
50.68333333,"DAN",2008,-1.10438288804034,159.795150066771,15.54,141
50.68333333,"DAN",2012,-1.06662333522739,158.501221941665,16.25,177
50.68333333,"DAN",2007,-1.79572078419793,161.258325172758,16.22,165
48.85,"BER",2008,0.910428573454093,174.807564980853,14.58,125
48.85,"BER",2007,0.647621195212044,175.74530973943,15.5,146
48.85,"BER",2011,0.339377984648854,175.720900878107,15.97,173
48.85,"BER",2012,-0.32851167324072,180.146055488634,15.23,139
48.85,"BER",2010,0.251473670287177,177.049159211449,14.94,132
48.85,"BER",2004,-0.405600560717699,178.169364609751,14.82,130
48.85,"BER",2013,-0.718816771138792,180.359338174409,15.96,169
48.85,"BER",2002,0.306655637865308,176.395378881309,15.4,143
48.85,"BER",2003,0.659808850731748,177.775296528223,15.19,138
48.85,"BER",2005,0.061037165394629,180.513138190668,15.17,137
48.85,"BER",2014,-0.0657954653319075,178.874767117281,15.93,165
48.85,"BER",2009,0.874270379575795,174.259084213634,14.42,121
48.85,"BER",2006,0.440026651757623,177.252530985946,15.66,151
49.71666667,"MIS",2004,1.24596527950901,165.941903492094,15.06,133
49.71666667,"MIS",2005,0.678478543018926,169.172371776043,14.11,114
49.71666667,"MIS",2003,1.3028434456496,179.914600947121,14.93,130
49.71666667,"MIS",2002,0.420933859960194,165.944245382044,15.04,132
49.71666667,"MIS",2010,0.97482766872203,177.96342987198,13.87,110
49.71666667,"MIS",2009,1.47752912116057,168.03275863547,15.23,136
49.71666667,"MIS",2011,1.43108243656276,171.723795854197,13.38,102
49.71666667,"MIS",2007,0.323599466678845,169.363445925636,14.83,128
49.71666667,"MIS",2014,0.0413792126652231,169.322724156755,15.96,158
49.71666667,"MIS",2008,1.17145466503909,178.086669235571,14.66,125
49.71666667,"MIS",2006,0.494865974309794,170.581887912686,14.48,121
49.71666667,"MIS",2012,0.336457084814256,172.924835938481,15.95,158
49.71666667,"MIS",2013,0.106920286130822,177.130012878971,14.91,129
53.78333333,"MIR",2013,-2.98817957689095,135.21530139344,16.37,195
53.78333333,"MIR",2012,-2.60104033727832,136.74618181436,16.39,150
53.78333333,"MIR",2014,-2.62884868379646,134.79515371139,16.78,164
47.2,"KRU",2007,2.33478264438247,190.770812715813,13.9,114
47.2,"TIM",2007,2.88809043281237,190.295772042489,13.37,104
47.2,"TRE",2007,3.20145737294257,204.445943760528,13.26,102
38.88333333,"SSM",2014,5.21933425529479,259.106978599326,13.23,109
38.88333333,"SSM",2013,5.47803487787555,260.945726351861,12.72,96
38.9,"SSW",2014,0.650102290247188,259.805030325069,14.7,164
38.9,"SSW",2013,0.280706484801026,261.840857417111,14.73,174
38.5172,"MAI",2005,17.2449187031292,267.232172418987,9.78,21
38.5172,"MAI",2004,15.3175631884085,274.113633666475,10.2,35
39.15,"JAR",2005,13.0163344783678,254.12126206065,10.26,37
38.100583,"GUA",2005,18.7943309294529,276.451532051646,9.81,21
39.19,"JAN",2004,16.8413087973969,262.293942284602,10.09,33
39.9,"POL",2003,2.77813916620972,251.385447325182,14.36,140
39.9,"POL",2004,3.45352615009154,251.423232982846,13.68,120
41.26,"TDR",2014,4.52144769955524,238.043957955647,12.77,96
41.26,"TDR",2013,4.10999435211967,240.022047551134,12.78,96
41.26,"TDR",2012,4.8519317410584,241.753442583345,12.65,94
41.46,"VRN",2013,5.21799386447086,242.442328790065,13.27,107
41.46,"VRN",2014,5.42545710932084,236.572245894285,12.86,98
41.46,"VRN",2012,5.90535901491753,236.27994378076,12.25,85
23.18333333,"ZWY",2015,21.8282281642217,399.743337772472,10.92,28
23.18333333,"ZWY",2016,20.9573836465592,391.006876297974,10.87,25
23.18333333,"DHS",2015,21.9778186789649,394.394522964469,10.94,29
31.85,"JGS",2015,16.3541646727273,318.30370216131,10.53,32
31.85,"JGS",2014,16.8961687540648,321.649703311323,10.7,38
24.4,"SMT",2015,22.0136383049001,375.582098119664,10.77,23
40.36,"TCH",2011,15.3282116342378,249.837486939329,9.87,29
40.36,"TCH",2012,13.6384805015373,252.305418121803,10.31,41
40.36,"TCH",2010,15.0429720356697,249.815293305672,9.78,26
40.36,"TCH",2013,14.9308517309838,246.495734689606,9.82,27
40.36,"TCH",2014,14.4895012001765,253.857068460582,9.84,28
36.98333333,"SHM",2016,10.4110781200256,285.649691534294,11.14,58
36.98333333,"SHM",2015,10.640176529737,273.02937919203,11.23,60
41.79,"MYL",2012,11.381339614507,235.729005264442,10.75,53
41.79,"MYL",2011,10.3001480353333,240.138396913041,10.76,53
41.79,"MYH",2013,8.37833617505414,239.127953119092,10.92,56
41.79,"MYH",2011,8.56190640266808,231.858674365557,10.72,52
41.79,"MYH",2012,8.83399587887725,233.314409220132,11.35,66
49.15,"SOB",2014,9.80747076421224,173.005414938249,9.28,33
49.15,"SOB",2013,10.7418809052297,171.846814667478,9.19,31
67.5,"VAR",2009,-0.447411776774574,21.6066005496141,6.69,39
40.52,"VIL",2005,8.16634599666281,244.549332758185,11.41,66
37.03333333,"HSM",2013,6.16300656247863,281.401601124865,11.09,56
37.03333333,"HSM",2014,5.56381673189322,271.908518841832,13.04,106
